20230901
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 6.54754 5.67251 6.48220 "2023-09-01 11:00:00" "2023-09-01 11:00:00"
18600 6.62295 6.01454 6.67583 "2023-09-01 11:10:00" "2023-09-01 11:00:00"
18600 6.62295 6.01454 6.68512 "2023-09-01 11:10:00" "2023-09-01 11:10:00"
19200 6.49344 6.37902 6.84643 "2023-09-01 11:20:00" "2023-09-01 11:00:00"
19200 6.49344 6.37902 6.72894 "2023-09-01 11:20:00" "2023-09-01 11:10:00"
19200 6.49344 6.37902 6.52861 "2023-09-01 11:20:00" "2023-09-01 11:20:00"
19800 6.28197 6.68702 6.97049 "2023-09-01 11:30:00" "2023-09-01 11:00:00"
19800 6.28197 6.68702 6.74909 "2023-09-01 11:30:00" "2023-09-01 11:10:00"
19800 6.28197 6.68702 6.44204 "2023-09-01 11:30:00" "2023-09-01 11:20:00"
19800 6.28197 6.68702 6.28184 "2023-09-01 11:30:00" "2023-09-01 11:30:00"
20400 6.00000 6.90582 7.09482 "2023-09-01 11:40:00" "2023-09-01 11:00:00"
20400 6.00000 6.90582 6.79480 "2023-09-01 11:40:00" "2023-09-01 11:10:00"
20400 6.00000 6.90582 6.40017 "2023-09-01 11:40:00" "2023-09-01 11:20:00"
20400 6.00000 6.90582 6.08910 "2023-09-01 11:40:00" "2023-09-01 11:30:00"
20400 6.00000 6.90582 6.01269 "2023-09-01 11:40:00" "2023-09-01 11:40:00"
21000 5.90492 7.17653 7.20284 "2023-09-01 11:50:00" "2023-09-01 11:00:00"
21000 5.90492 7.17653 6.83134 "2023-09-01 11:50:00" "2023-09-01 11:10:00"
21000 5.90492 7.17653 6.35917 "2023-09-01 11:50:00" "2023-09-01 11:20:00"
21000 5.90492 7.17653 5.91326 "2023-09-01 11:50:00" "2023-09-01 11:30:00"
21000 5.90492 7.17653 5.74627 "2023-09-01 11:50:00" "2023-09-01 11:40:00"
21000 5.90492 7.17653 5.89807 "2023-09-01 11:50:00" "2023-09-01 11:50:00"
21600 5.98525 7.49683 6.82978 "2023-09-01 12:00:00" "2023-09-01 11:10:00"
21600 5.98525 7.49683 6.28363 "2023-09-01 12:00:00" "2023-09-01 11:20:00"
21600 5.98525 7.49683 5.72607 "2023-09-01 12:00:00" "2023-09-01 11:30:00"
21600 5.98525 7.49683 5.47364 "2023-09-01 12:00:00" "2023-09-01 11:40:00"
21600 5.98525 7.49683 5.84684 "2023-09-01 12:00:00" "2023-09-01 11:50:00"
21600 5.98525 7.49683 6.05248 "2023-09-01 12:00:00" "2023-09-01 12:00:00"
