20230907
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 6.88033 16.23425 6.90931 "2023-09-07 11:00:00" "2023-09-07 11:00:00"
18600 6.91475 15.24617 7.00199 "2023-09-07 11:10:00" "2023-09-07 11:00:00"
18600 6.91475 15.24617 6.90956 "2023-09-07 11:10:00" "2023-09-07 11:10:00"
19200 7.04262 14.22600 7.45604 "2023-09-07 11:20:00" "2023-09-07 11:00:00"
19200 7.04262 14.22600 7.28616 "2023-09-07 11:20:00" "2023-09-07 11:10:00"
19200 7.04262 14.22600 7.12320 "2023-09-07 11:20:00" "2023-09-07 11:20:00"
19800 6.93607 13.18548 7.79830 "2023-09-07 11:30:00" "2023-09-07 11:00:00"
19800 6.93607 13.18548 7.58585 "2023-09-07 11:30:00" "2023-09-07 11:10:00"
19800 6.93607 13.18548 7.22022 "2023-09-07 11:30:00" "2023-09-07 11:20:00"
19800 6.93607 13.18548 6.87091 "2023-09-07 11:30:00" "2023-09-07 11:30:00"
20400 7.19672 12.33268 7.58218 "2023-09-07 11:40:00" "2023-09-07 11:00:00"
20400 7.19672 12.33268 7.33468 "2023-09-07 11:40:00" "2023-09-07 11:10:00"
20400 7.19672 12.33268 6.82762 "2023-09-07 11:40:00" "2023-09-07 11:20:00"
20400 7.19672 12.33268 6.23097 "2023-09-07 11:40:00" "2023-09-07 11:30:00"
20400 7.19672 12.33268 6.99754 "2023-09-07 11:40:00" "2023-09-07 11:40:00"
21000 8.13607 11.23646 7.20125 "2023-09-07 11:50:00" "2023-09-07 11:00:00"
21000 8.13607 11.23646 6.92202 "2023-09-07 11:50:00" "2023-09-07 11:10:00"
21000 8.13607 11.23646 6.33501 "2023-09-07 11:50:00" "2023-09-07 11:20:00"
21000 8.13607 11.23646 5.55979 "2023-09-07 11:50:00" "2023-09-07 11:30:00"
21000 8.13607 11.23646 7.05389 "2023-09-07 11:50:00" "2023-09-07 11:40:00"
21000 8.13607 11.23646 7.84244 "2023-09-07 11:50:00" "2023-09-07 11:50:00"
21600 9.31148 10.44449 6.35133 "2023-09-07 12:00:00" "2023-09-07 11:10:00"
21600 9.31148 10.44449 5.67626 "2023-09-07 12:00:00" "2023-09-07 11:20:00"
21600 9.31148 10.44449 4.77270 "2023-09-07 12:00:00" "2023-09-07 11:30:00"
21600 9.31148 10.44449 6.80165 "2023-09-07 12:00:00" "2023-09-07 11:40:00"
21600 9.31148 10.44449 8.11155 "2023-09-07 12:00:00" "2023-09-07 11:50:00"
21600 9.31148 10.44449 9.25312 "2023-09-07 12:00:00" "2023-09-07 12:00:00"
22200 10.40984 10.32652 5.15868 "2023-09-07 12:10:00" "2023-09-07 11:20:00"
22200 10.40984 10.32652 4.13417 "2023-09-07 12:10:00" "2023-09-07 11:30:00"
22200 10.40984 10.32652 6.48312 "2023-09-07 12:10:00" "2023-09-07 11:40:00"
22200 10.40984 10.32652 8.14529 "2023-09-07 12:10:00" "2023-09-07 11:50:00"
22200 10.40984 10.32652 10.09864 "2023-09-07 12:10:00" "2023-09-07 12:00:00"
22200 10.40984 10.32652 10.28137 "2023-09-07 12:10:00" "2023-09-07 12:10:00"
22800 11.39508 10.57564 3.26732 "2023-09-07 12:20:00" "2023-09-07 11:30:00"
22800 11.39508 10.57564 5.95925 "2023-09-07 12:20:00" "2023-09-07 11:40:00"
22800 11.39508 10.57564 7.87588 "2023-09-07 12:20:00" "2023-09-07 11:50:00"
22800 11.39508 10.57564 10.41685 "2023-09-07 12:20:00" "2023-09-07 12:00:00"
22800 11.39508 10.57564 10.75041 "2023-09-07 12:20:00" "2023-09-07 12:10:00"
22800 11.39508 10.57564 11.23184 "2023-09-07 12:20:00" "2023-09-07 12:20:00"
23400 12.14590 11.52960 5.58499 "2023-09-07 12:30:00" "2023-09-07 11:40:00"
23400 12.14590 11.52960 7.75827 "2023-09-07 12:30:00" "2023-09-07 11:50:00"
23400 12.14590 11.52960 10.69986 "2023-09-07 12:30:00" "2023-09-07 12:00:00"
23400 12.14590 11.52960 11.19115 "2023-09-07 12:30:00" "2023-09-07 12:10:00"
23400 12.14590 11.52960 11.99365 "2023-09-07 12:30:00" "2023-09-07 12:20:00"
23400 12.14590 11.52960 12.32547 "2023-09-07 12:30:00" "2023-09-07 12:30:00"
24000 12.53443 12.66911 8.04260 "2023-09-07 12:40:00" "2023-09-07 11:50:00"
24000 12.53443 12.66911 11.38500 "2023-09-07 12:40:00" "2023-09-07 12:00:00"
24000 12.53443 12.66911 11.96667 "2023-09-07 12:40:00" "2023-09-07 12:10:00"
24000 12.53443 12.66911 13.01383 "2023-09-07 12:40:00" "2023-09-07 12:20:00"
24000 12.53443 12.66911 13.42408 "2023-09-07 12:40:00" "2023-09-07 12:30:00"
24000 12.53443 12.66911 12.49298 "2023-09-07 12:40:00" "2023-09-07 12:40:00"
24600 12.58033 13.75390 11.99573 "2023-09-07 12:50:00" "2023-09-07 12:00:00"
24600 12.58033 13.75390 12.66548 "2023-09-07 12:50:00" "2023-09-07 12:10:00"
24600 12.58033 13.75390 13.87248 "2023-09-07 12:50:00" "2023-09-07 12:20:00"
24600 12.58033 13.75390 14.34316 "2023-09-07 12:50:00" "2023-09-07 12:30:00"
24600 12.58033 13.75390 12.68321 "2023-09-07 12:50:00" "2023-09-07 12:40:00"
24600 12.58033 13.75390 12.77582 "2023-09-07 12:50:00" "2023-09-07 12:50:00"
25200 12.63770 14.43271 13.66586 "2023-09-07 13:00:00" "2023-09-07 12:10:00"
25200 12.63770 14.43271 15.04145 "2023-09-07 13:00:00" "2023-09-07 12:20:00"
25200 12.63770 14.43271 15.58843 "2023-09-07 13:00:00" "2023-09-07 12:30:00"
25200 12.63770 14.43271 13.46003 "2023-09-07 13:00:00" "2023-09-07 12:40:00"
25200 12.63770 14.43271 13.63069 "2023-09-07 13:00:00" "2023-09-07 12:50:00"
25200 12.63770 14.43271 12.62690 "2023-09-07 13:00:00" "2023-09-07 13:00:00"
25800 12.87049 14.66202 16.16375 "2023-09-07 13:10:00" "2023-09-07 12:20:00"
25800 12.87049 14.66202 16.76876 "2023-09-07 13:10:00" "2023-09-07 12:30:00"
25800 12.87049 14.66202 14.30553 "2023-09-07 13:10:00" "2023-09-07 12:40:00"
25800 12.87049 14.66202 14.54215 "2023-09-07 13:10:00" "2023-09-07 12:50:00"
25800 12.87049 14.66202 12.71018 "2023-09-07 13:10:00" "2023-09-07 13:00:00"
25800 12.87049 14.66202 12.92776 "2023-09-07 13:10:00" "2023-09-07 13:10:00"
26400 13.00492 14.47311 17.63091 "2023-09-07 13:20:00" "2023-09-07 12:30:00"
26400 13.00492 14.47311 14.83336 "2023-09-07 13:20:00" "2023-09-07 12:40:00"
26400 13.00492 14.47311 15.12086 "2023-09-07 13:20:00" "2023-09-07 12:50:00"
26400 13.00492 14.47311 12.73312 "2023-09-07 13:20:00" "2023-09-07 13:00:00"
