20230903
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 18.10984 25.24376 18.05883 "2023-09-03 11:00:00" "2023-09-03 11:00:00"
18600 18.25410 25.48709 17.69020 "2023-09-03 11:10:00" "2023-09-03 11:00:00"
18600 18.25410 25.48709 18.14513 "2023-09-03 11:10:00" "2023-09-03 11:10:00"
19200 18.41803 25.41752 17.00079 "2023-09-03 11:20:00" "2023-09-03 11:00:00"
19200 18.41803 25.41752 18.09710 "2023-09-03 11:20:00" "2023-09-03 11:10:00"
19200 18.41803 25.41752 18.51687 "2023-09-03 11:20:00" "2023-09-03 11:20:00"
19800 18.58197 25.07277 16.75302 "2023-09-03 11:30:00" "2023-09-03 11:00:00"
19800 18.58197 25.07277 18.38761 "2023-09-03 11:30:00" "2023-09-03 11:10:00"
19800 18.58197 25.07277 19.09525 "2023-09-03 11:30:00" "2023-09-03 11:20:00"
19800 18.58197 25.07277 18.53090 "2023-09-03 11:30:00" "2023-09-03 11:30:00"
20400 18.76230 24.56079 16.44268 "2023-09-03 11:40:00" "2023-09-03 11:00:00"
20400 18.76230 24.56079 18.45889 "2023-09-03 11:40:00" "2023-09-03 11:10:00"
20400 18.76230 24.56079 19.39651 "2023-09-03 11:40:00" "2023-09-03 11:20:00"
20400 18.76230 24.56079 18.36647 "2023-09-03 11:40:00" "2023-09-03 11:30:00"
20400 18.76230 24.56079 18.64857 "2023-09-03 11:40:00" "2023-09-03 11:40:00"
21000 18.96066 24.07149 16.01252 "2023-09-03 11:50:00" "2023-09-03 11:00:00"
21000 18.96066 24.07149 18.32113 "2023-09-03 11:50:00" "2023-09-03 11:10:00"
21000 18.96066 24.07149 19.42157 "2023-09-03 11:50:00" "2023-09-03 11:20:00"
21000 18.96066 24.07149 18.04512 "2023-09-03 11:50:00" "2023-09-03 11:30:00"
21000 18.96066 24.07149 18.66535 "2023-09-03 11:50:00" "2023-09-03 11:40:00"
21000 18.96066 24.07149 18.97605 "2023-09-03 11:50:00" "2023-09-03 11:50:00"
21600 19.19508 23.48674 18.13208 "2023-09-03 12:00:00" "2023-09-03 11:10:00"
21600 19.19508 23.48674 19.36171 "2023-09-03 12:00:00" "2023-09-03 11:20:00"
21600 19.19508 23.48674 17.74722 "2023-09-03 12:00:00" "2023-09-03 11:30:00"
21600 19.19508 23.48674 18.64314 "2023-09-03 12:00:00" "2023-09-03 11:40:00"
21600 19.19508 23.48674 19.06476 "2023-09-03 12:00:00" "2023-09-03 11:50:00"
21600 19.19508 23.48674 19.11342 "2023-09-03 12:00:00" "2023-09-03 12:00:00"
22200 19.39016 23.07338 19.13860 "2023-09-03 12:10:00" "2023-09-03 11:20:00"
22200 19.39016 23.07338 17.32845 "2023-09-03 12:10:00" "2023-09-03 11:30:00"
22200 19.39016 23.07338 18.41937 "2023-09-03 12:10:00" "2023-09-03 11:40:00"
22200 19.39016 23.07338 18.91525 "2023-09-03 12:10:00" "2023-09-03 11:50:00"
22200 19.39016 23.07338 19.15656 "2023-09-03 12:10:00" "2023-09-03 12:00:00"
22200 19.39016 23.07338 19.41753 "2023-09-03 12:10:00" "2023-09-03 12:10:00"
22800 19.64754 23.07828 17.06992 "2023-09-03 12:20:00" "2023-09-03 11:30:00"
22800 19.64754 23.07828 18.30907 "2023-09-03 12:20:00" "2023-09-03 11:40:00"
22800 19.64754 23.07828 18.85845 "2023-09-03 12:20:00" "2023-09-03 11:50:00"
22800 19.64754 23.07828 19.28032 "2023-09-03 12:20:00" "2023-09-03 12:00:00"
22800 19.64754 23.07828 19.66295 "2023-09-03 12:20:00" "2023-09-03 12:10:00"
22800 19.64754 23.07828 19.59889 "2023-09-03 12:20:00" "2023-09-03 12:20:00"
23400 19.96721 23.33974 18.12824 "2023-09-03 12:30:00" "2023-09-03 11:40:00"
23400 19.96721 23.33974 18.72376 "2023-09-03 12:30:00" "2023-09-03 11:50:00"
23400 19.96721 23.33974 19.27354 "2023-09-03 12:30:00" "2023-09-03 12:00:00"
23400 19.96721 23.33974 19.74544 "2023-09-03 12:30:00" "2023-09-03 12:10:00"
23400 19.96721 23.33974 19.68833 "2023-09-03 12:30:00" "2023-09-03 12:20:00"
23400 19.96721 23.33974 20.00833 "2023-09-03 12:30:00" "2023-09-03 12:30:00"
24000 20.28197 23.72296 18.65450 "2023-09-03 12:40:00" "2023-09-03 11:50:00"
24000 20.28197 23.72296 19.29638 "2023-09-03 12:40:00" "2023-09-03 12:00:00"
24000 20.28197 23.72296 19.82994 "2023-09-03 12:40:00" "2023-09-03 12:10:00"
24000 20.28197 23.72296 19.79973 "2023-09-03 12:40:00" "2023-09-03 12:20:00"
24000 20.28197 23.72296 20.39734 "2023-09-03 12:40:00" "2023-09-03 12:30:00"
24000 20.28197 23.72296 20.39213 "2023-09-03 12:40:00" "2023-09-03 12:40:00"
24600 20.53770 23.72790 19.60618 "2023-09-03 12:50:00" "2023-09-03 12:00:00"
24600 20.53770 23.72790 20.19210 "2023-09-03 12:50:00" "2023-09-03 12:10:00"
24600 20.53770 23.72790 20.18099 "2023-09-03 12:50:00" "2023-09-03 12:20:00"
24600 20.53770 23.72790 21.01340 "2023-09-03 12:50:00" "2023-09-03 12:30:00"
24600 20.53770 23.72790 21.08809 "2023-09-03 12:50:00" "2023-09-03 12:40:00"
24600 20.53770 23.72790 20.52889 "2023-09-03 12:50:00" "2023-09-03 12:50:00"
25200 20.60820 23.60709 20.61071 "2023-09-03 13:00:00" "2023-09-03 12:10:00"
25200 20.60820 23.60709 20.61103 "2023-09-03 13:00:00" "2023-09-03 12:20:00"
25200 20.60820 23.60709 21.60485 "2023-09-03 13:00:00" "2023-09-03 12:30:00"
25200 20.60820 23.60709 21.78153 "2023-09-03 13:00:00" "2023-09-03 12:40:00"
25200 20.60820 23.60709 20.72119 "2023-09-03 13:00:00" "2023-09-03 12:50:00"
25200 20.60820 23.60709 20.63521 "2023-09-03 13:00:00" "2023-09-03 13:00:00"
25800 20.65082 23.78756 21.03306 "2023-09-03 13:10:00" "2023-09-03 12:20:00"
25800 20.65082 23.78756 22.15598 "2023-09-03 13:10:00" "2023-09-03 12:30:00"
25800 20.65082 23.78756 22.40201 "2023-09-03 13:10:00" "2023-09-03 12:40:00"
25800 20.65082 23.78756 20.96395 "2023-09-03 13:10:00" "2023-09-03 12:50:00"
25800 20.65082 23.78756 20.72595 "2023-09-03 13:10:00" "2023-09-03 13:00:00"
25800 20.65082 23.78756 20.58568 "2023-09-03 13:10:00" "2023-09-03 13:10:00"
26400 20.67213 23.98510 22.15794 "2023-09-03 13:20:00" "2023-09-03 12:30:00"
26400 20.67213 23.98510 22.45646 "2023-09-03 13:20:00" "2023-09-03 12:40:00"
26400 20.67213 23.98510 20.75226 "2023-09-03 13:20:00" "2023-09-03 12:50:00"
26400 20.67213 23.98510 20.39026 "2023-09-03 13:20:00" "2023-09-03 13:00:00"
26400 20.67213 23.98510 20.16670 "2023-09-03 13:20:00" "2023-09-03 13:10:00"
26400 20.67213 23.98510 20.60105 "2023-09-03 13:20:00" "2023-09-03 13:20:00"
27000 20.77049 24.07853 22.16431 "2023-09-03 13:30:00" "2023-09-03 12:40:00"
27000 20.77049 24.07853 20.25096 "2023-09-03 13:30:00" "2023-09-03 12:50:00"
27000 20.77049 24.07853 19.80267 "2023-09-03 13:30:00" "2023-09-03 13:00:00"
27000 20.77049 24.07853 19.51894 "2023-09-03 13:30:00" "2023-09-03 13:10:00"
27000 20.77049 24.07853 20.43896 "2023-09-03 13:30:00" "2023-09-03 13:20:00"
27000 20.77049 24.07853 20.83643 "2023-09-03 13:30:00" "2023-09-03 13:30:00"
27600 21.02623 24.21273 19.99782 "2023-09-03 13:40:00" "2023-09-03 12:50:00"
27600 21.02623 24.21273 19.48293 "2023-09-03 13:40:00" "2023-09-03 13:00:00"
27600 21.02623 24.21273 19.15898 "2023-09-03 13:40:00" "2023-09-03 13:10:00"
27600 21.02623 24.21273 20.46101 "2023-09-03 13:40:00" "2023-09-03 13:20:00"
27600 21.02623 24.21273 21.21033 "2023-09-03 13:40:00" "2023-09-03 13:30:00"
27600 21.02623 24.21273 20.98905 "2023-09-03 13:40:00" "2023-09-03 13:40:00"
28200 21.43770 24.70688 19.32666 "2023-09-03 13:50:00" "2023-09-03 13:00:00"
28200 21.43770 24.70688 18.96850 "2023-09-03 13:50:00" "2023-09-03 13:10:00"
28200 21.43770 24.70688 20.53597 "2023-09-03 13:50:00" "2023-09-03 13:20:00"
28200 21.43770 24.70688 21.56868 "2023-09-03 13:50:00" "2023-09-03 13:30:00"
28200 21.43770 24.70688 21.18090 "2023-09-03 13:50:00" "2023-09-03 13:40:00"
28200 21.43770 24.70688 21.40587 "2023-09-03 13:50:00" "2023-09-03 13:50:00"
28800 22.09344 25.45209 18.85974 "2023-09-03 14:00:00" "2023-09-03 13:10:00"
28800 22.09344 25.45209 20.63225 "2023-09-03 14:00:00" "2023-09-03 13:20:00"
28800 22.09344 25.45209 21.85980 "2023-09-03 14:00:00" "2023-09-03 13:30:00"
28800 22.09344 25.45209 21.36391 "2023-09-03 14:00:00" "2023-09-03 13:40:00"
28800 22.09344 25.45209 21.81745 "2023-09-03 14:00:00" "2023-09-03 13:50:00"
28800 22.09344 25.45209 21.98404 "2023-09-03 14:00:00" "2023-09-03 14:00:00"
29400 22.82787 26.34277 20.83386 "2023-09-03 14:10:00" "2023-09-03 13:20:00"
29400 22.82787 26.34277 22.21277 "2023-09-03 14:10:00" "2023-09-03 13:30:00"
29400 22.82787 26.34277 21.64064 "2023-09-03 14:10:00" "2023-09-03 13:40:00"
29400 22.82787 26.34277 22.29525 "2023-09-03 14:10:00" "2023-09-03 13:50:00"
29400 22.82787 26.34277 22.55922 "2023-09-03 14:10:00" "2023-09-03 14:00:00"
29400 22.82787 26.34277 22.77040 "2023-09-03 14:10:00" "2023-09-03 14:10:00"
30000 23.46557 27.44092 22.81650 "2023-09-03 14:20:00" "2023-09-03 13:30:00"
30000 23.46557 27.44092 22.18455 "2023-09-03 14:20:00" "2023-09-03 13:40:00"
30000 23.46557 27.44092 22.97767 "2023-09-03 14:20:00" "2023-09-03 13:50:00"
30000 23.46557 27.44092 23.33402 "2023-09-03 14:20:00" "2023-09-03 14:00:00"
30000 23.46557 27.44092 23.55955 "2023-09-03 14:20:00" "2023-09-03 14:10:00"
30000 23.46557 27.44092 23.46931 "2023-09-03 14:20:00" "2023-09-03 14:20:00"
30600 23.94426 28.40280 22.99267 "2023-09-03 14:30:00" "2023-09-03 13:40:00"
30600 23.94426 28.40280 23.89287 "2023-09-03 14:30:00" "2023-09-03 13:50:00"
30600 23.94426 28.40280 24.30852 "2023-09-03 14:30:00" "2023-09-03 14:00:00"
30600 23.94426 28.40280 24.55599 "2023-09-03 14:30:00" "2023-09-03 14:10:00"
30600 23.94426 28.40280 24.17921 "2023-09-03 14:30:00" "2023-09-03 14:20:00"
30600 23.94426 28.40280 23.92228 "2023-09-03 14:30:00" "2023-09-03 14:30:00"
31200 24.23279 29.72820 24.91600 "2023-09-03 14:40:00" "2023-09-03 13:50:00"
31200 24.23279 29.72820 25.38306 "2023-09-03 14:40:00" "2023-09-03 14:00:00"
31200 24.23279 29.72820 25.64708 "2023-09-03 14:40:00" "2023-09-03 14:10:00"
31200 24.23279 29.72820 25.05917 "2023-09-03 14:40:00" "2023-09-03 14:20:00"
31200 24.23279 29.72820 24.42152 "2023-09-03 14:40:00" "2023-09-03 14:30:00"
31200 24.23279 29.72820 24.31262 "2023-09-03 14:40:00" "2023-09-03 14:40:00"
31800 24.35246 31.29581 26.55800 "2023-09-03 14:50:00" "2023-09-03 14:00:00"
31800 24.35246 31.29581 26.83742 "2023-09-03 14:50:00" "2023-09-03 14:10:00"
31800 24.35246 31.29581 26.10630 "2023-09-03 14:50:00" "2023-09-03 14:20:00"
31800 24.35246 31.29581 25.17254 "2023-09-03 14:50:00" "2023-09-03 14:30:00"
31800 24.35246 31.29581 24.87221 "2023-09-03 14:50:00" "2023-09-03 14:40:00"
31800 24.35246 31.29581 24.38835 "2023-09-03 14:50:00" "2023-09-03 14:50:00"
32400 24.40000 32.72812 27.76695 "2023-09-03 15:00:00" "2023-09-03 14:10:00"
32400 24.40000 32.72812 26.92597 "2023-09-03 15:00:00" "2023-09-03 14:20:00"
32400 24.40000 32.72812 25.78679 "2023-09-03 15:00:00" "2023-09-03 14:30:00"
32400 24.40000 32.72812 25.34858 "2023-09-03 15:00:00" "2023-09-03 14:40:00"
32400 24.40000 32.72812 24.33077 "2023-09-03 15:00:00" "2023-09-03 14:50:00"
32400 24.40000 32.72812 24.29049 "2023-09-03 15:00:00" "2023-09-03 15:00:00"
33000 24.49542 34.40478 27.96648 "2023-09-03 15:10:00" "2023-09-03 14:20:00"
33000 24.49542 34.40478 26.67402 "2023-09-03 15:10:00" "2023-09-03 14:30:00"
33000 24.49542 34.40478 26.14376 "2023-09-03 15:10:00" "2023-09-03 14:40:00"
33000 24.49542 34.40478 24.70441 "2023-09-03 15:10:00" "2023-09-03 14:50:00"
33000 24.49542 34.40478 24.73225 "2023-09-03 15:10:00" "2023-09-03 15:00:00"
33000 24.49542 34.40478 24.63720 "2023-09-03 15:10:00" "2023-09-03 15:10:00"
33600 24.79825 36.64381 27.93152 "2023-09-03 15:20:00" "2023-09-03 14:30:00"
33600 24.79825 36.64381 27.32959 "2023-09-03 15:20:00" "2023-09-03 14:40:00"
33600 24.79825 36.64381 25.59517 "2023-09-03 15:20:00" "2023-09-03 14:50:00"
33600 24.79825 36.64381 25.68422 "2023-09-03 15:20:00" "2023-09-03 15:00:00"
33600 24.79825 36.64381 25.05736 "2023-09-03 15:20:00" "2023-09-03 15:10:00"
33600 24.79825 36.64381 24.93863 "2023-09-03 15:20:00" "2023-09-03 15:20:00"
34200 25.06491 38.52385 28.58753 "2023-09-03 15:30:00" "2023-09-03 14:40:00"
34200 25.06491 38.52385 26.63042 "2023-09-03 15:30:00" "2023-09-03 14:50:00"
34200 25.06491 38.52385 26.76179 "2023-09-03 15:30:00" "2023-09-03 15:00:00"
34200 25.06491 38.52385 25.67638 "2023-09-03 15:30:00" "2023-09-03 15:10:00"
