20230926
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 14.02131 10.31338 14.02214 "2023-09-26 11:00:00" "2023-09-26 11:00:00"
18600 14.07213 10.50689 14.04803 "2023-09-26 11:10:00" "2023-09-26 11:00:00"
18600 14.07213 10.50689 14.16004 "2023-09-26 11:10:00" "2023-09-26 11:10:00"
19200 14.27213 10.63883 14.13586 "2023-09-26 11:20:00" "2023-09-26 11:00:00"
19200 14.27213 10.63883 14.35903 "2023-09-26 11:20:00" "2023-09-26 11:10:00"
19200 14.27213 10.63883 14.19981 "2023-09-26 11:20:00" "2023-09-26 11:20:00"
19800 14.43279 10.86468 14.20374 "2023-09-26 11:30:00" "2023-09-26 11:00:00"
19800 14.43279 10.86468 14.51176 "2023-09-26 11:30:00" "2023-09-26 11:10:00"
19800 14.43279 10.86468 14.41625 "2023-09-26 11:30:00" "2023-09-26 11:20:00"
19800 14.43279 10.86468 14.49097 "2023-09-26 11:30:00" "2023-09-26 11:30:00"
20400 14.51803 11.00457 14.45671 "2023-09-26 11:40:00" "2023-09-26 11:00:00"
20400 14.51803 11.00457 14.83234 "2023-09-26 11:40:00" "2023-09-26 11:10:00"
20400 14.51803 11.00457 14.78455 "2023-09-26 11:40:00" "2023-09-26 11:20:00"
20400 14.51803 11.00457 14.82735 "2023-09-26 11:40:00" "2023-09-26 11:30:00"
20400 14.51803 11.00457 14.58499 "2023-09-26 11:40:00" "2023-09-26 11:40:00"
21000 14.12787 11.13595 14.56232 "2023-09-26 11:50:00" "2023-09-26 11:00:00"
21000 14.12787 11.13595 14.99175 "2023-09-26 11:50:00" "2023-09-26 11:10:00"
21000 14.12787 11.13595 14.97632 "2023-09-26 11:50:00" "2023-09-26 11:20:00"
21000 14.12787 11.13595 15.01201 "2023-09-26 11:50:00" "2023-09-26 11:30:00"
21000 14.12787 11.13595 14.63147 "2023-09-26 11:50:00" "2023-09-26 11:40:00"
21000 14.12787 11.13595 14.31912 "2023-09-26 11:50:00" "2023-09-26 11:50:00"
