20230927
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 6.00000 8.95292 5.99837 "2023-09-27 11:00:00" "2023-09-27 11:00:00"
18600 6.00000 8.81705 6.11746 "2023-09-27 11:10:00" "2023-09-27 11:00:00"
18600 6.00000 8.81705 6.01616 "2023-09-27 11:10:00" "2023-09-27 11:10:00"
19200 6.00164 8.82141 6.28074 "2023-09-27 11:20:00" "2023-09-27 11:00:00"
19200 6.00164 8.82141 6.06113 "2023-09-27 11:20:00" "2023-09-27 11:10:00"
19200 6.00164 8.82141 5.99796 "2023-09-27 11:20:00" "2023-09-27 11:20:00"
19800 6.05902 8.87244 6.38104 "2023-09-27 11:30:00" "2023-09-27 11:00:00"
19800 6.05902 8.87244 6.07364 "2023-09-27 11:30:00" "2023-09-27 11:10:00"
19800 6.05902 8.87244 5.97837 "2023-09-27 11:30:00" "2023-09-27 11:20:00"
19800 6.05902 8.87244 6.06622 "2023-09-27 11:30:00" "2023-09-27 11:30:00"
20400 6.10328 8.94557 6.41534 "2023-09-27 11:40:00" "2023-09-27 11:00:00"
20400 6.10328 8.94557 6.03303 "2023-09-27 11:40:00" "2023-09-27 11:10:00"
20400 6.10328 8.94557 5.91080 "2023-09-27 11:40:00" "2023-09-27 11:20:00"
20400 6.10328 8.94557 6.10823 "2023-09-27 11:40:00" "2023-09-27 11:30:00"
20400 6.10328 8.94557 6.11774 "2023-09-27 11:40:00" "2023-09-27 11:40:00"
21000 6.18361 8.98672 6.55647 "2023-09-27 11:50:00" "2023-09-27 11:00:00"
21000 6.18361 8.98672 6.11976 "2023-09-27 11:50:00" "2023-09-27 11:10:00"
21000 6.18361 8.98672 5.97661 "2023-09-27 11:50:00" "2023-09-27 11:20:00"
21000 6.18361 8.98672 6.25924 "2023-09-27 11:50:00" "2023-09-27 11:30:00"
21000 6.18361 8.98672 6.27616 "2023-09-27 11:50:00" "2023-09-27 11:40:00"
21000 6.18361 8.98672 6.24004 "2023-09-27 11:50:00" "2023-09-27 11:50:00"
21600 6.24590 9.00872 6.26193 "2023-09-27 12:00:00" "2023-09-27 11:10:00"
21600 6.24590 9.00872 6.10356 "2023-09-27 12:00:00" "2023-09-27 11:20:00"
21600 6.24590 9.00872 6.45801 "2023-09-27 12:00:00" "2023-09-27 11:30:00"
21600 6.24590 9.00872 6.48235 "2023-09-27 12:00:00" "2023-09-27 11:40:00"
21600 6.24590 9.00872 6.42192 "2023-09-27 12:00:00" "2023-09-27 11:50:00"
21600 6.24590 9.00872 6.22852 "2023-09-27 12:00:00" "2023-09-27 12:00:00"
22200 6.33443 9.09532 6.27277 "2023-09-27 12:10:00" "2023-09-27 11:20:00"
22200 6.33443 9.09532 6.68004 "2023-09-27 12:10:00" "2023-09-27 11:30:00"
22200 6.33443 9.09532 6.71227 "2023-09-27 12:10:00" "2023-09-27 11:40:00"
22200 6.33443 9.09532 6.63821 "2023-09-27 12:10:00" "2023-09-27 11:50:00"
22200 6.33443 9.09532 6.32777 "2023-09-27 12:10:00" "2023-09-27 12:00:00"
22200 6.33443 9.09532 6.34058 "2023-09-27 12:10:00" "2023-09-27 12:10:00"
22800 6.45902 9.21837 6.86804 "2023-09-27 12:20:00" "2023-09-27 11:30:00"
22800 6.45902 9.21837 6.90545 "2023-09-27 12:20:00" "2023-09-27 11:40:00"
22800 6.45902 9.21837 6.82181 "2023-09-27 12:20:00" "2023-09-27 11:50:00"
22800 6.45902 9.21837 6.41796 "2023-09-27 12:20:00" "2023-09-27 12:00:00"
22800 6.45902 9.21837 6.39831 "2023-09-27 12:20:00" "2023-09-27 12:10:00"
22800 6.45902 9.21837 6.43984 "2023-09-27 12:20:00" "2023-09-27 12:20:00"
23400 6.54754 9.33220 7.05404 "2023-09-27 12:30:00" "2023-09-27 11:40:00"
23400 6.54754 9.33220 6.96363 "2023-09-27 12:30:00" "2023-09-27 11:50:00"
23400 6.54754 9.33220 6.48792 "2023-09-27 12:30:00" "2023-09-27 12:00:00"
23400 6.54754 9.33220 6.44857 "2023-09-27 12:30:00" "2023-09-27 12:10:00"
23400 6.54754 9.33220 6.54591 "2023-09-27 12:30:00" "2023-09-27 12:20:00"
