20230903
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
21000 18.96066 24.07149 19.00000 "2023-09-03 11:50:00" "2023-09-03 11:20:00"
21000 18.96066 24.07149 19.00000 "2023-09-03 11:50:00" "2023-09-03 11:30:00"
21000 18.96066 24.07149 19.00000 "2023-09-03 11:50:00" "2023-09-03 11:40:00"
21000 18.96066 24.07149 19.20000 "2023-09-03 11:50:00" "2023-09-03 11:50:00"
21000 18.96066 24.07149 18.40000 "2023-09-03 11:50:00" "2023-09-03 11:00:00"
21000 18.96066 24.07149 18.70000 "2023-09-03 11:50:00" "2023-09-03 11:10:00"
21000 18.96066 24.07149 19.00000 "2023-09-03 11:50:00" "2023-09-03 11:20:00"
21000 18.96066 24.07149 19.00000 "2023-09-03 11:50:00" "2023-09-03 11:30:00"
21000 18.96066 24.07149 19.00000 "2023-09-03 11:50:00" "2023-09-03 11:40:00"
21000 18.96066 24.07149 19.20000 "2023-09-03 11:50:00" "2023-09-03 11:50:00"
21000 18.96066 24.07149 18.40000 "2023-09-03 11:50:00" "2023-09-03 11:00:00"
21000 18.96066 24.07149 18.70000 "2023-09-03 11:50:00" "2023-09-03 11:10:00"
21000 18.96066 24.07149 19.00000 "2023-09-03 11:50:00" "2023-09-03 11:20:00"
21000 18.96066 24.07149 19.00000 "2023-09-03 11:50:00" "2023-09-03 11:30:00"
21000 18.96066 24.07149 19.00000 "2023-09-03 11:50:00" "2023-09-03 11:40:00"
21000 18.96066 24.07149 19.20000 "2023-09-03 11:50:00" "2023-09-03 11:50:00"
21600 19.19508 23.48674 18.70000 "2023-09-03 12:00:00" "2023-09-03 11:10:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:20:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:30:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:40:00"
21600 19.19508 23.48674 19.20000 "2023-09-03 12:00:00" "2023-09-03 11:50:00"
21600 19.19508 23.48674 19.70000 "2023-09-03 12:00:00" "2023-09-03 12:00:00"
21600 19.19508 23.48674 18.70000 "2023-09-03 12:00:00" "2023-09-03 11:10:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:20:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:30:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:40:00"
21600 19.19508 23.48674 19.20000 "2023-09-03 12:00:00" "2023-09-03 11:50:00"
21600 19.19508 23.48674 19.70000 "2023-09-03 12:00:00" "2023-09-03 12:00:00"
21600 19.19508 23.48674 18.70000 "2023-09-03 12:00:00" "2023-09-03 11:10:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:20:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:30:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:40:00"
21600 19.19508 23.48674 19.20000 "2023-09-03 12:00:00" "2023-09-03 11:50:00"
21600 19.19508 23.48674 19.70000 "2023-09-03 12:00:00" "2023-09-03 12:00:00"
21600 19.19508 23.48674 18.70000 "2023-09-03 12:00:00" "2023-09-03 11:10:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:20:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:30:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:40:00"
21600 19.19508 23.48674 19.20000 "2023-09-03 12:00:00" "2023-09-03 11:50:00"
21600 19.19508 23.48674 19.70000 "2023-09-03 12:00:00" "2023-09-03 12:00:00"
21600 19.19508 23.48674 18.70000 "2023-09-03 12:00:00" "2023-09-03 11:10:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:20:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:30:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:40:00"
21600 19.19508 23.48674 19.20000 "2023-09-03 12:00:00" "2023-09-03 11:50:00"
21600 19.19508 23.48674 19.70000 "2023-09-03 12:00:00" "2023-09-03 12:00:00"
21600 19.19508 23.48674 18.70000 "2023-09-03 12:00:00" "2023-09-03 11:10:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:20:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:30:00"
21600 19.19508 23.48674 19.00000 "2023-09-03 12:00:00" "2023-09-03 11:40:00"
21600 19.19508 23.48674 19.20000 "2023-09-03 12:00:00" "2023-09-03 11:50:00"
21600 19.19508 23.48674 19.70000 "2023-09-03 12:00:00" "2023-09-03 12:00:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:20:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:30:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:40:00"
22200 19.39016 23.07338 19.20000 "2023-09-03 12:10:00" "2023-09-03 11:50:00"
22200 19.39016 23.07338 19.70000 "2023-09-03 12:10:00" "2023-09-03 12:00:00"
22200 19.39016 23.07338 20.00000 "2023-09-03 12:10:00" "2023-09-03 12:10:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:20:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:30:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:40:00"
22200 19.39016 23.07338 19.20000 "2023-09-03 12:10:00" "2023-09-03 11:50:00"
22200 19.39016 23.07338 19.70000 "2023-09-03 12:10:00" "2023-09-03 12:00:00"
22200 19.39016 23.07338 20.00000 "2023-09-03 12:10:00" "2023-09-03 12:10:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:20:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:30:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:40:00"
22200 19.39016 23.07338 19.20000 "2023-09-03 12:10:00" "2023-09-03 11:50:00"
22200 19.39016 23.07338 19.70000 "2023-09-03 12:10:00" "2023-09-03 12:00:00"
22200 19.39016 23.07338 20.00000 "2023-09-03 12:10:00" "2023-09-03 12:10:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:20:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:30:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:40:00"
22200 19.39016 23.07338 19.20000 "2023-09-03 12:10:00" "2023-09-03 11:50:00"
22200 19.39016 23.07338 19.70000 "2023-09-03 12:10:00" "2023-09-03 12:00:00"
22200 19.39016 23.07338 20.00000 "2023-09-03 12:10:00" "2023-09-03 12:10:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:20:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:30:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:40:00"
22200 19.39016 23.07338 19.20000 "2023-09-03 12:10:00" "2023-09-03 11:50:00"
22200 19.39016 23.07338 19.70000 "2023-09-03 12:10:00" "2023-09-03 12:00:00"
22200 19.39016 23.07338 20.00000 "2023-09-03 12:10:00" "2023-09-03 12:10:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:20:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:30:00"
22200 19.39016 23.07338 19.00000 "2023-09-03 12:10:00" "2023-09-03 11:40:00"
22200 19.39016 23.07338 19.20000 "2023-09-03 12:10:00" "2023-09-03 11:50:00"
22200 19.39016 23.07338 19.70000 "2023-09-03 12:10:00" "2023-09-03 12:00:00"
22200 19.39016 23.07338 20.00000 "2023-09-03 12:10:00" "2023-09-03 12:10:00"
22800 19.64754 23.07828 19.00000 "2023-09-03 12:20:00" "2023-09-03 11:30:00"
22800 19.64754 23.07828 19.00000 "2023-09-03 12:20:00" "2023-09-03 11:40:00"
22800 19.64754 23.07828 19.20000 "2023-09-03 12:20:00" "2023-09-03 11:50:00"
22800 19.64754 23.07828 19.70000 "2023-09-03 12:20:00" "2023-09-03 12:00:00"
22800 19.64754 23.07828 20.00000 "2023-09-03 12:20:00" "2023-09-03 12:10:00"
22800 19.64754 23.07828 20.30000 "2023-09-03 12:20:00" "2023-09-03 12:20:00"
22800 19.64754 23.07828 19.00000 "2023-09-03 12:20:00" "2023-09-03 11:30:00"
22800 19.64754 23.07828 19.00000 "2023-09-03 12:20:00" "2023-09-03 11:40:00"
22800 19.64754 23.07828 19.20000 "2023-09-03 12:20:00" "2023-09-03 11:50:00"
22800 19.64754 23.07828 19.70000 "2023-09-03 12:20:00" "2023-09-03 12:00:00"
22800 19.64754 23.07828 20.00000 "2023-09-03 12:20:00" "2023-09-03 12:10:00"
22800 19.64754 23.07828 20.30000 "2023-09-03 12:20:00" "2023-09-03 12:20:00"
22800 19.64754 23.07828 19.00000 "2023-09-03 12:20:00" "2023-09-03 11:30:00"
22800 19.64754 23.07828 19.00000 "2023-09-03 12:20:00" "2023-09-03 11:40:00"
22800 19.64754 23.07828 19.20000 "2023-09-03 12:20:00" "2023-09-03 11:50:00"
22800 19.64754 23.07828 19.70000 "2023-09-03 12:20:00" "2023-09-03 12:00:00"
22800 19.64754 23.07828 20.00000 "2023-09-03 12:20:00" "2023-09-03 12:10:00"
22800 19.64754 23.07828 20.30000 "2023-09-03 12:20:00" "2023-09-03 12:20:00"
22800 19.64754 23.07828 19.00000 "2023-09-03 12:20:00" "2023-09-03 11:30:00"
22800 19.64754 23.07828 19.00000 "2023-09-03 12:20:00" "2023-09-03 11:40:00"
22800 19.64754 23.07828 19.20000 "2023-09-03 12:20:00" "2023-09-03 11:50:00"
22800 19.64754 23.07828 19.70000 "2023-09-03 12:20:00" "2023-09-03 12:00:00"
22800 19.64754 23.07828 20.00000 "2023-09-03 12:20:00" "2023-09-03 12:10:00"
22800 19.64754 23.07828 20.30000 "2023-09-03 12:20:00" "2023-09-03 12:20:00"
22800 19.64754 23.07828 19.00000 "2023-09-03 12:20:00" "2023-09-03 11:30:00"
22800 19.64754 23.07828 19.00000 "2023-09-03 12:20:00" "2023-09-03 11:40:00"
22800 19.64754 23.07828 19.20000 "2023-09-03 12:20:00" "2023-09-03 11:50:00"
22800 19.64754 23.07828 19.70000 "2023-09-03 12:20:00" "2023-09-03 12:00:00"
22800 19.64754 23.07828 20.00000 "2023-09-03 12:20:00" "2023-09-03 12:10:00"
22800 19.64754 23.07828 20.30000 "2023-09-03 12:20:00" "2023-09-03 12:20:00"
22800 19.64754 23.07828 19.00000 "2023-09-03 12:20:00" "2023-09-03 11:30:00"
22800 19.64754 23.07828 19.00000 "2023-09-03 12:20:00" "2023-09-03 11:40:00"
22800 19.64754 23.07828 19.20000 "2023-09-03 12:20:00" "2023-09-03 11:50:00"
22800 19.64754 23.07828 19.70000 "2023-09-03 12:20:00" "2023-09-03 12:00:00"
22800 19.64754 23.07828 20.00000 "2023-09-03 12:20:00" "2023-09-03 12:10:00"
22800 19.64754 23.07828 20.30000 "2023-09-03 12:20:00" "2023-09-03 12:20:00"
23400 19.96721 23.33974 19.00000 "2023-09-03 12:30:00" "2023-09-03 11:40:00"
23400 19.96721 23.33974 19.20000 "2023-09-03 12:30:00" "2023-09-03 11:50:00"
23400 19.96721 23.33974 19.70000 "2023-09-03 12:30:00" "2023-09-03 12:00:00"
23400 19.96721 23.33974 20.00000 "2023-09-03 12:30:00" "2023-09-03 12:10:00"
23400 19.96721 23.33974 20.30000 "2023-09-03 12:30:00" "2023-09-03 12:20:00"
23400 19.96721 23.33974 20.80000 "2023-09-03 12:30:00" "2023-09-03 12:30:00"
23400 19.96721 23.33974 19.00000 "2023-09-03 12:30:00" "2023-09-03 11:40:00"
23400 19.96721 23.33974 19.20000 "2023-09-03 12:30:00" "2023-09-03 11:50:00"
23400 19.96721 23.33974 19.70000 "2023-09-03 12:30:00" "2023-09-03 12:00:00"
23400 19.96721 23.33974 20.00000 "2023-09-03 12:30:00" "2023-09-03 12:10:00"
23400 19.96721 23.33974 20.30000 "2023-09-03 12:30:00" "2023-09-03 12:20:00"
23400 19.96721 23.33974 20.80000 "2023-09-03 12:30:00" "2023-09-03 12:30:00"
23400 19.96721 23.33974 19.00000 "2023-09-03 12:30:00" "2023-09-03 11:40:00"
23400 19.96721 23.33974 19.20000 "2023-09-03 12:30:00" "2023-09-03 11:50:00"
23400 19.96721 23.33974 19.70000 "2023-09-03 12:30:00" "2023-09-03 12:00:00"
23400 19.96721 23.33974 20.00000 "2023-09-03 12:30:00" "2023-09-03 12:10:00"
23400 19.96721 23.33974 20.30000 "2023-09-03 12:30:00" "2023-09-03 12:20:00"
23400 19.96721 23.33974 20.80000 "2023-09-03 12:30:00" "2023-09-03 12:30:00"
23400 19.96721 23.33974 19.00000 "2023-09-03 12:30:00" "2023-09-03 11:40:00"
23400 19.96721 23.33974 19.20000 "2023-09-03 12:30:00" "2023-09-03 11:50:00"
23400 19.96721 23.33974 19.70000 "2023-09-03 12:30:00" "2023-09-03 12:00:00"
23400 19.96721 23.33974 20.00000 "2023-09-03 12:30:00" "2023-09-03 12:10:00"
23400 19.96721 23.33974 20.30000 "2023-09-03 12:30:00" "2023-09-03 12:20:00"
23400 19.96721 23.33974 20.80000 "2023-09-03 12:30:00" "2023-09-03 12:30:00"
23400 19.96721 23.33974 19.00000 "2023-09-03 12:30:00" "2023-09-03 11:40:00"
23400 19.96721 23.33974 19.20000 "2023-09-03 12:30:00" "2023-09-03 11:50:00"
23400 19.96721 23.33974 19.70000 "2023-09-03 12:30:00" "2023-09-03 12:00:00"
23400 19.96721 23.33974 20.00000 "2023-09-03 12:30:00" "2023-09-03 12:10:00"
23400 19.96721 23.33974 20.30000 "2023-09-03 12:30:00" "2023-09-03 12:20:00"
23400 19.96721 23.33974 20.80000 "2023-09-03 12:30:00" "2023-09-03 12:30:00"
23400 19.96721 23.33974 19.00000 "2023-09-03 12:30:00" "2023-09-03 11:40:00"
23400 19.96721 23.33974 19.20000 "2023-09-03 12:30:00" "2023-09-03 11:50:00"
23400 19.96721 23.33974 19.70000 "2023-09-03 12:30:00" "2023-09-03 12:00:00"
23400 19.96721 23.33974 20.00000 "2023-09-03 12:30:00" "2023-09-03 12:10:00"
23400 19.96721 23.33974 20.30000 "2023-09-03 12:30:00" "2023-09-03 12:20:00"
23400 19.96721 23.33974 20.80000 "2023-09-03 12:30:00" "2023-09-03 12:30:00"
24000 20.28197 23.72296 19.20000 "2023-09-03 12:40:00" "2023-09-03 11:50:00"
24000 20.28197 23.72296 19.70000 "2023-09-03 12:40:00" "2023-09-03 12:00:00"
24000 20.28197 23.72296 20.00000 "2023-09-03 12:40:00" "2023-09-03 12:10:00"
24000 20.28197 23.72296 20.30000 "2023-09-03 12:40:00" "2023-09-03 12:20:00"
24000 20.28197 23.72296 20.80000 "2023-09-03 12:40:00" "2023-09-03 12:30:00"
24000 20.28197 23.72296 21.00000 "2023-09-03 12:40:00" "2023-09-03 12:40:00"
24000 20.28197 23.72296 19.20000 "2023-09-03 12:40:00" "2023-09-03 11:50:00"
24000 20.28197 23.72296 19.70000 "2023-09-03 12:40:00" "2023-09-03 12:00:00"
24000 20.28197 23.72296 20.00000 "2023-09-03 12:40:00" "2023-09-03 12:10:00"
24000 20.28197 23.72296 20.30000 "2023-09-03 12:40:00" "2023-09-03 12:20:00"
24000 20.28197 23.72296 20.80000 "2023-09-03 12:40:00" "2023-09-03 12:30:00"
24000 20.28197 23.72296 21.00000 "2023-09-03 12:40:00" "2023-09-03 12:40:00"
24000 20.28197 23.72296 19.20000 "2023-09-03 12:40:00" "2023-09-03 11:50:00"
24000 20.28197 23.72296 19.70000 "2023-09-03 12:40:00" "2023-09-03 12:00:00"
24000 20.28197 23.72296 20.00000 "2023-09-03 12:40:00" "2023-09-03 12:10:00"
24000 20.28197 23.72296 20.30000 "2023-09-03 12:40:00" "2023-09-03 12:20:00"
24000 20.28197 23.72296 20.80000 "2023-09-03 12:40:00" "2023-09-03 12:30:00"
24000 20.28197 23.72296 21.00000 "2023-09-03 12:40:00" "2023-09-03 12:40:00"
24000 20.28197 23.72296 19.20000 "2023-09-03 12:40:00" "2023-09-03 11:50:00"
24000 20.28197 23.72296 19.70000 "2023-09-03 12:40:00" "2023-09-03 12:00:00"
24000 20.28197 23.72296 20.00000 "2023-09-03 12:40:00" "2023-09-03 12:10:00"
24000 20.28197 23.72296 20.30000 "2023-09-03 12:40:00" "2023-09-03 12:20:00"
24000 20.28197 23.72296 20.80000 "2023-09-03 12:40:00" "2023-09-03 12:30:00"
24000 20.28197 23.72296 21.00000 "2023-09-03 12:40:00" "2023-09-03 12:40:00"
24000 20.28197 23.72296 19.20000 "2023-09-03 12:40:00" "2023-09-03 11:50:00"
24000 20.28197 23.72296 19.70000 "2023-09-03 12:40:00" "2023-09-03 12:00:00"
24000 20.28197 23.72296 20.00000 "2023-09-03 12:40:00" "2023-09-03 12:10:00"
24000 20.28197 23.72296 20.30000 "2023-09-03 12:40:00" "2023-09-03 12:20:00"
24000 20.28197 23.72296 20.80000 "2023-09-03 12:40:00" "2023-09-03 12:30:00"
24000 20.28197 23.72296 21.00000 "2023-09-03 12:40:00" "2023-09-03 12:40:00"
24000 20.28197 23.72296 19.20000 "2023-09-03 12:40:00" "2023-09-03 11:50:00"
24000 20.28197 23.72296 19.70000 "2023-09-03 12:40:00" "2023-09-03 12:00:00"
24000 20.28197 23.72296 20.00000 "2023-09-03 12:40:00" "2023-09-03 12:10:00"
24000 20.28197 23.72296 20.30000 "2023-09-03 12:40:00" "2023-09-03 12:20:00"
24000 20.28197 23.72296 20.80000 "2023-09-03 12:40:00" "2023-09-03 12:30:00"
24000 20.28197 23.72296 21.00000 "2023-09-03 12:40:00" "2023-09-03 12:40:00"
24600 20.53770 23.72790 19.70000 "2023-09-03 12:50:00" "2023-09-03 12:00:00"
24600 20.53770 23.72790 20.00000 "2023-09-03 12:50:00" "2023-09-03 12:10:00"
24600 20.53770 23.72790 20.30000 "2023-09-03 12:50:00" "2023-09-03 12:20:00"
24600 20.53770 23.72790 20.80000 "2023-09-03 12:50:00" "2023-09-03 12:30:00"
24600 20.53770 23.72790 21.00000 "2023-09-03 12:50:00" "2023-09-03 12:40:00"
24600 20.53770 23.72790 21.00000 "2023-09-03 12:50:00" "2023-09-03 12:50:00"
24600 20.53770 23.72790 19.70000 "2023-09-03 12:50:00" "2023-09-03 12:00:00"
24600 20.53770 23.72790 20.00000 "2023-09-03 12:50:00" "2023-09-03 12:10:00"
24600 20.53770 23.72790 20.30000 "2023-09-03 12:50:00" "2023-09-03 12:20:00"
24600 20.53770 23.72790 20.80000 "2023-09-03 12:50:00" "2023-09-03 12:30:00"
24600 20.53770 23.72790 21.00000 "2023-09-03 12:50:00" "2023-09-03 12:40:00"
24600 20.53770 23.72790 21.00000 "2023-09-03 12:50:00" "2023-09-03 12:50:00"
24600 20.53770 23.72790 19.70000 "2023-09-03 12:50:00" "2023-09-03 12:00:00"
24600 20.53770 23.72790 20.00000 "2023-09-03 12:50:00" "2023-09-03 12:10:00"
24600 20.53770 23.72790 20.30000 "2023-09-03 12:50:00" "2023-09-03 12:20:00"
24600 20.53770 23.72790 20.80000 "2023-09-03 12:50:00" "2023-09-03 12:30:00"
24600 20.53770 23.72790 21.00000 "2023-09-03 12:50:00" "2023-09-03 12:40:00"
24600 20.53770 23.72790 21.00000 "2023-09-03 12:50:00" "2023-09-03 12:50:00"
24600 20.53770 23.72790 19.70000 "2023-09-03 12:50:00" "2023-09-03 12:00:00"
24600 20.53770 23.72790 20.00000 "2023-09-03 12:50:00" "2023-09-03 12:10:00"
24600 20.53770 23.72790 20.30000 "2023-09-03 12:50:00" "2023-09-03 12:20:00"
24600 20.53770 23.72790 20.80000 "2023-09-03 12:50:00" "2023-09-03 12:30:00"
24600 20.53770 23.72790 21.00000 "2023-09-03 12:50:00" "2023-09-03 12:40:00"
24600 20.53770 23.72790 21.00000 "2023-09-03 12:50:00" "2023-09-03 12:50:00"
