20230914
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
24600 10.95082 9.31569 11.00000 "2023-09-14 12:50:00" "2023-09-14 12:00:00"
24600 10.95082 9.31569 11.00000 "2023-09-14 12:50:00" "2023-09-14 12:10:00"
24600 10.95082 9.31569 10.90000 "2023-09-14 12:50:00" "2023-09-14 12:20:00"
24600 10.95082 9.31569 11.00000 "2023-09-14 12:50:00" "2023-09-14 12:30:00"
24600 10.95082 9.31569 11.00000 "2023-09-14 12:50:00" "2023-09-14 12:40:00"
24600 10.95082 9.31569 10.80000 "2023-09-14 12:50:00" "2023-09-14 12:50:00"
24600 10.95082 9.31569 11.00000 "2023-09-14 12:50:00" "2023-09-14 12:00:00"
24600 10.95082 9.31569 11.00000 "2023-09-14 12:50:00" "2023-09-14 12:10:00"
24600 10.95082 9.31569 10.90000 "2023-09-14 12:50:00" "2023-09-14 12:20:00"
24600 10.95082 9.31569 11.00000 "2023-09-14 12:50:00" "2023-09-14 12:30:00"
24600 10.95082 9.31569 11.00000 "2023-09-14 12:50:00" "2023-09-14 12:40:00"
24600 10.95082 9.31569 10.80000 "2023-09-14 12:50:00" "2023-09-14 12:50:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:10:00"
25200 10.93443 9.36571 10.90000 "2023-09-14 13:00:00" "2023-09-14 12:20:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:30:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:40:00"
25200 10.93443 9.36571 10.80000 "2023-09-14 13:00:00" "2023-09-14 12:50:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 13:00:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:10:00"
25200 10.93443 9.36571 10.90000 "2023-09-14 13:00:00" "2023-09-14 12:20:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:30:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:40:00"
25200 10.93443 9.36571 10.80000 "2023-09-14 13:00:00" "2023-09-14 12:50:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 13:00:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:10:00"
25200 10.93443 9.36571 10.90000 "2023-09-14 13:00:00" "2023-09-14 12:20:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:30:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:40:00"
25200 10.93443 9.36571 10.80000 "2023-09-14 13:00:00" "2023-09-14 12:50:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 13:00:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:10:00"
25200 10.93443 9.36571 10.90000 "2023-09-14 13:00:00" "2023-09-14 12:20:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:30:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:40:00"
25200 10.93443 9.36571 10.80000 "2023-09-14 13:00:00" "2023-09-14 12:50:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 13:00:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:10:00"
25200 10.93443 9.36571 10.90000 "2023-09-14 13:00:00" "2023-09-14 12:20:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:30:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:40:00"
25200 10.93443 9.36571 10.80000 "2023-09-14 13:00:00" "2023-09-14 12:50:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 13:00:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:10:00"
25200 10.93443 9.36571 10.90000 "2023-09-14 13:00:00" "2023-09-14 12:20:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:30:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 12:40:00"
25200 10.93443 9.36571 10.80000 "2023-09-14 13:00:00" "2023-09-14 12:50:00"
25200 10.93443 9.36571 11.00000 "2023-09-14 13:00:00" "2023-09-14 13:00:00"
25800 10.91475 9.39587 10.90000 "2023-09-14 13:10:00" "2023-09-14 12:20:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 12:30:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 12:40:00"
25800 10.91475 9.39587 10.80000 "2023-09-14 13:10:00" "2023-09-14 12:50:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 13:00:00"
25800 10.91475 9.39587 10.80000 "2023-09-14 13:10:00" "2023-09-14 13:10:00"
25800 10.91475 9.39587 10.90000 "2023-09-14 13:10:00" "2023-09-14 12:20:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 12:30:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 12:40:00"
25800 10.91475 9.39587 10.80000 "2023-09-14 13:10:00" "2023-09-14 12:50:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 13:00:00"
25800 10.91475 9.39587 10.80000 "2023-09-14 13:10:00" "2023-09-14 13:10:00"
25800 10.91475 9.39587 10.90000 "2023-09-14 13:10:00" "2023-09-14 12:20:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 12:30:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 12:40:00"
25800 10.91475 9.39587 10.80000 "2023-09-14 13:10:00" "2023-09-14 12:50:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 13:00:00"
25800 10.91475 9.39587 10.80000 "2023-09-14 13:10:00" "2023-09-14 13:10:00"
25800 10.91475 9.39587 10.90000 "2023-09-14 13:10:00" "2023-09-14 12:20:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 12:30:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 12:40:00"
25800 10.91475 9.39587 10.80000 "2023-09-14 13:10:00" "2023-09-14 12:50:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 13:00:00"
25800 10.91475 9.39587 10.80000 "2023-09-14 13:10:00" "2023-09-14 13:10:00"
25800 10.91475 9.39587 10.90000 "2023-09-14 13:10:00" "2023-09-14 12:20:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 12:30:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 12:40:00"
25800 10.91475 9.39587 10.80000 "2023-09-14 13:10:00" "2023-09-14 12:50:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 13:00:00"
25800 10.91475 9.39587 10.80000 "2023-09-14 13:10:00" "2023-09-14 13:10:00"
25800 10.91475 9.39587 10.90000 "2023-09-14 13:10:00" "2023-09-14 12:20:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 12:30:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 12:40:00"
25800 10.91475 9.39587 10.80000 "2023-09-14 13:10:00" "2023-09-14 12:50:00"
25800 10.91475 9.39587 11.00000 "2023-09-14 13:10:00" "2023-09-14 13:00:00"
25800 10.91475 9.39587 10.80000 "2023-09-14 13:10:00" "2023-09-14 13:10:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 12:30:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 12:40:00"
26400 10.88197 9.37551 10.80000 "2023-09-14 13:20:00" "2023-09-14 12:50:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 13:00:00"
26400 10.88197 9.37551 10.80000 "2023-09-14 13:20:00" "2023-09-14 13:10:00"
26400 10.88197 9.37551 10.90000 "2023-09-14 13:20:00" "2023-09-14 13:20:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 12:30:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 12:40:00"
26400 10.88197 9.37551 10.80000 "2023-09-14 13:20:00" "2023-09-14 12:50:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 13:00:00"
26400 10.88197 9.37551 10.80000 "2023-09-14 13:20:00" "2023-09-14 13:10:00"
26400 10.88197 9.37551 10.90000 "2023-09-14 13:20:00" "2023-09-14 13:20:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 12:30:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 12:40:00"
26400 10.88197 9.37551 10.80000 "2023-09-14 13:20:00" "2023-09-14 12:50:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 13:00:00"
26400 10.88197 9.37551 10.80000 "2023-09-14 13:20:00" "2023-09-14 13:10:00"
26400 10.88197 9.37551 10.90000 "2023-09-14 13:20:00" "2023-09-14 13:20:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 12:30:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 12:40:00"
26400 10.88197 9.37551 10.80000 "2023-09-14 13:20:00" "2023-09-14 12:50:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 13:00:00"
26400 10.88197 9.37551 10.80000 "2023-09-14 13:20:00" "2023-09-14 13:10:00"
26400 10.88197 9.37551 10.90000 "2023-09-14 13:20:00" "2023-09-14 13:20:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 12:30:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 12:40:00"
26400 10.88197 9.37551 10.80000 "2023-09-14 13:20:00" "2023-09-14 12:50:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 13:00:00"
26400 10.88197 9.37551 10.80000 "2023-09-14 13:20:00" "2023-09-14 13:10:00"
26400 10.88197 9.37551 10.90000 "2023-09-14 13:20:00" "2023-09-14 13:20:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 12:30:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 12:40:00"
26400 10.88197 9.37551 10.80000 "2023-09-14 13:20:00" "2023-09-14 12:50:00"
26400 10.88197 9.37551 11.00000 "2023-09-14 13:20:00" "2023-09-14 13:00:00"
26400 10.88197 9.37551 10.80000 "2023-09-14 13:20:00" "2023-09-14 13:10:00"
26400 10.88197 9.37551 10.90000 "2023-09-14 13:20:00" "2023-09-14 13:20:00"
27000 10.84426 9.28801 11.00000 "2023-09-14 13:30:00" "2023-09-14 12:40:00"
27000 10.84426 9.28801 10.80000 "2023-09-14 13:30:00" "2023-09-14 12:50:00"
27000 10.84426 9.28801 11.00000 "2023-09-14 13:30:00" "2023-09-14 13:00:00"
27000 10.84426 9.28801 10.80000 "2023-09-14 13:30:00" "2023-09-14 13:10:00"
27000 10.84426 9.28801 10.90000 "2023-09-14 13:30:00" "2023-09-14 13:20:00"
27000 10.84426 9.28801 10.60000 "2023-09-14 13:30:00" "2023-09-14 13:30:00"
27000 10.84426 9.28801 11.00000 "2023-09-14 13:30:00" "2023-09-14 12:40:00"
27000 10.84426 9.28801 10.80000 "2023-09-14 13:30:00" "2023-09-14 12:50:00"
27000 10.84426 9.28801 11.00000 "2023-09-14 13:30:00" "2023-09-14 13:00:00"
27000 10.84426 9.28801 10.80000 "2023-09-14 13:30:00" "2023-09-14 13:10:00"
27000 10.84426 9.28801 10.90000 "2023-09-14 13:30:00" "2023-09-14 13:20:00"
27000 10.84426 9.28801 10.60000 "2023-09-14 13:30:00" "2023-09-14 13:30:00"
27000 10.84426 9.28801 11.00000 "2023-09-14 13:30:00" "2023-09-14 12:40:00"
27000 10.84426 9.28801 10.80000 "2023-09-14 13:30:00" "2023-09-14 12:50:00"
27000 10.84426 9.28801 11.00000 "2023-09-14 13:30:00" "2023-09-14 13:00:00"
27000 10.84426 9.28801 10.80000 "2023-09-14 13:30:00" "2023-09-14 13:10:00"
27000 10.84426 9.28801 10.90000 "2023-09-14 13:30:00" "2023-09-14 13:20:00"
27000 10.84426 9.28801 10.60000 "2023-09-14 13:30:00" "2023-09-14 13:30:00"
27000 10.84426 9.28801 11.00000 "2023-09-14 13:30:00" "2023-09-14 12:40:00"
27000 10.84426 9.28801 10.80000 "2023-09-14 13:30:00" "2023-09-14 12:50:00"
27000 10.84426 9.28801 11.00000 "2023-09-14 13:30:00" "2023-09-14 13:00:00"
27000 10.84426 9.28801 10.80000 "2023-09-14 13:30:00" "2023-09-14 13:10:00"
27000 10.84426 9.28801 10.90000 "2023-09-14 13:30:00" "2023-09-14 13:20:00"
27000 10.84426 9.28801 10.60000 "2023-09-14 13:30:00" "2023-09-14 13:30:00"
27000 10.84426 9.28801 11.00000 "2023-09-14 13:30:00" "2023-09-14 12:40:00"
27000 10.84426 9.28801 10.80000 "2023-09-14 13:30:00" "2023-09-14 12:50:00"
27000 10.84426 9.28801 11.00000 "2023-09-14 13:30:00" "2023-09-14 13:00:00"
27000 10.84426 9.28801 10.80000 "2023-09-14 13:30:00" "2023-09-14 13:10:00"
27000 10.84426 9.28801 10.90000 "2023-09-14 13:30:00" "2023-09-14 13:20:00"
27000 10.84426 9.28801 10.60000 "2023-09-14 13:30:00" "2023-09-14 13:30:00"
27000 10.84426 9.28801 11.00000 "2023-09-14 13:30:00" "2023-09-14 12:40:00"
27000 10.84426 9.28801 10.80000 "2023-09-14 13:30:00" "2023-09-14 12:50:00"
27000 10.84426 9.28801 11.00000 "2023-09-14 13:30:00" "2023-09-14 13:00:00"
27000 10.84426 9.28801 10.80000 "2023-09-14 13:30:00" "2023-09-14 13:10:00"
27000 10.84426 9.28801 10.90000 "2023-09-14 13:30:00" "2023-09-14 13:20:00"
27000 10.84426 9.28801 10.60000 "2023-09-14 13:30:00" "2023-09-14 13:30:00"
27600 10.83607 9.22513 10.80000 "2023-09-14 13:40:00" "2023-09-14 12:50:00"
27600 10.83607 9.22513 11.00000 "2023-09-14 13:40:00" "2023-09-14 13:00:00"
27600 10.83607 9.22513 10.80000 "2023-09-14 13:40:00" "2023-09-14 13:10:00"
27600 10.83607 9.22513 10.90000 "2023-09-14 13:40:00" "2023-09-14 13:20:00"
27600 10.83607 9.22513 10.60000 "2023-09-14 13:40:00" "2023-09-14 13:30:00"
27600 10.83607 9.22513 10.90000 "2023-09-14 13:40:00" "2023-09-14 13:40:00"
27600 10.83607 9.22513 10.80000 "2023-09-14 13:40:00" "2023-09-14 12:50:00"
27600 10.83607 9.22513 11.00000 "2023-09-14 13:40:00" "2023-09-14 13:00:00"
27600 10.83607 9.22513 10.80000 "2023-09-14 13:40:00" "2023-09-14 13:10:00"
27600 10.83607 9.22513 10.90000 "2023-09-14 13:40:00" "2023-09-14 13:20:00"
27600 10.83607 9.22513 10.60000 "2023-09-14 13:40:00" "2023-09-14 13:30:00"
27600 10.83607 9.22513 10.90000 "2023-09-14 13:40:00" "2023-09-14 13:40:00"
27600 10.83607 9.22513 10.80000 "2023-09-14 13:40:00" "2023-09-14 12:50:00"
27600 10.83607 9.22513 11.00000 "2023-09-14 13:40:00" "2023-09-14 13:00:00"
27600 10.83607 9.22513 10.80000 "2023-09-14 13:40:00" "2023-09-14 13:10:00"
27600 10.83607 9.22513 10.90000 "2023-09-14 13:40:00" "2023-09-14 13:20:00"
27600 10.83607 9.22513 10.60000 "2023-09-14 13:40:00" "2023-09-14 13:30:00"
27600 10.83607 9.22513 10.90000 "2023-09-14 13:40:00" "2023-09-14 13:40:00"
27600 10.83607 9.22513 10.80000 "2023-09-14 13:40:00" "2023-09-14 12:50:00"
27600 10.83607 9.22513 11.00000 "2023-09-14 13:40:00" "2023-09-14 13:00:00"
27600 10.83607 9.22513 10.80000 "2023-09-14 13:40:00" "2023-09-14 13:10:00"
27600 10.83607 9.22513 10.90000 "2023-09-14 13:40:00" "2023-09-14 13:20:00"
27600 10.83607 9.22513 10.60000 "2023-09-14 13:40:00" "2023-09-14 13:30:00"
27600 10.83607 9.22513 10.90000 "2023-09-14 13:40:00" "2023-09-14 13:40:00"
27600 10.83607 9.22513 10.80000 "2023-09-14 13:40:00" "2023-09-14 12:50:00"
27600 10.83607 9.22513 11.00000 "2023-09-14 13:40:00" "2023-09-14 13:00:00"
27600 10.83607 9.22513 10.80000 "2023-09-14 13:40:00" "2023-09-14 13:10:00"
27600 10.83607 9.22513 10.90000 "2023-09-14 13:40:00" "2023-09-14 13:20:00"
27600 10.83607 9.22513 10.60000 "2023-09-14 13:40:00" "2023-09-14 13:30:00"
27600 10.83607 9.22513 10.90000 "2023-09-14 13:40:00" "2023-09-14 13:40:00"
27600 10.83607 9.22513 10.80000 "2023-09-14 13:40:00" "2023-09-14 12:50:00"
27600 10.83607 9.22513 11.00000 "2023-09-14 13:40:00" "2023-09-14 13:00:00"
27600 10.83607 9.22513 10.80000 "2023-09-14 13:40:00" "2023-09-14 13:10:00"
27600 10.83607 9.22513 10.90000 "2023-09-14 13:40:00" "2023-09-14 13:20:00"
27600 10.83607 9.22513 10.60000 "2023-09-14 13:40:00" "2023-09-14 13:30:00"
27600 10.83607 9.22513 10.90000 "2023-09-14 13:40:00" "2023-09-14 13:40:00"
28200 10.83607 9.19263 11.00000 "2023-09-14 13:50:00" "2023-09-14 13:00:00"
28200 10.83607 9.19263 10.80000 "2023-09-14 13:50:00" "2023-09-14 13:10:00"
28200 10.83607 9.19263 10.90000 "2023-09-14 13:50:00" "2023-09-14 13:20:00"
28200 10.83607 9.19263 10.60000 "2023-09-14 13:50:00" "2023-09-14 13:30:00"
28200 10.83607 9.19263 10.90000 "2023-09-14 13:50:00" "2023-09-14 13:40:00"
28200 10.83607 9.19263 10.80000 "2023-09-14 13:50:00" "2023-09-14 13:50:00"
28200 10.83607 9.19263 11.00000 "2023-09-14 13:50:00" "2023-09-14 13:00:00"
28200 10.83607 9.19263 10.80000 "2023-09-14 13:50:00" "2023-09-14 13:10:00"
28200 10.83607 9.19263 10.90000 "2023-09-14 13:50:00" "2023-09-14 13:20:00"
28200 10.83607 9.19263 10.60000 "2023-09-14 13:50:00" "2023-09-14 13:30:00"
28200 10.83607 9.19263 10.90000 "2023-09-14 13:50:00" "2023-09-14 13:40:00"
28200 10.83607 9.19263 10.80000 "2023-09-14 13:50:00" "2023-09-14 13:50:00"
28200 10.83607 9.19263 11.00000 "2023-09-14 13:50:00" "2023-09-14 13:00:00"
28200 10.83607 9.19263 10.80000 "2023-09-14 13:50:00" "2023-09-14 13:10:00"
28200 10.83607 9.19263 10.90000 "2023-09-14 13:50:00" "2023-09-14 13:20:00"
28200 10.83607 9.19263 10.60000 "2023-09-14 13:50:00" "2023-09-14 13:30:00"
28200 10.83607 9.19263 10.90000 "2023-09-14 13:50:00" "2023-09-14 13:40:00"
28200 10.83607 9.19263 10.80000 "2023-09-14 13:50:00" "2023-09-14 13:50:00"
28200 10.83607 9.19263 11.00000 "2023-09-14 13:50:00" "2023-09-14 13:00:00"
28200 10.83607 9.19263 10.80000 "2023-09-14 13:50:00" "2023-09-14 13:10:00"
28200 10.83607 9.19263 10.90000 "2023-09-14 13:50:00" "2023-09-14 13:20:00"
28200 10.83607 9.19263 10.60000 "2023-09-14 13:50:00" "2023-09-14 13:30:00"
28200 10.83607 9.19263 10.90000 "2023-09-14 13:50:00" "2023-09-14 13:40:00"
28200 10.83607 9.19263 10.80000 "2023-09-14 13:50:00" "2023-09-14 13:50:00"
28200 10.83607 9.19263 11.00000 "2023-09-14 13:50:00" "2023-09-14 13:00:00"
28200 10.83607 9.19263 10.80000 "2023-09-14 13:50:00" "2023-09-14 13:10:00"
28200 10.83607 9.19263 10.90000 "2023-09-14 13:50:00" "2023-09-14 13:20:00"
28200 10.83607 9.19263 10.60000 "2023-09-14 13:50:00" "2023-09-14 13:30:00"
28200 10.83607 9.19263 10.90000 "2023-09-14 13:50:00" "2023-09-14 13:40:00"
28200 10.83607 9.19263 10.80000 "2023-09-14 13:50:00" "2023-09-14 13:50:00"
28200 10.83607 9.19263 11.00000 "2023-09-14 13:50:00" "2023-09-14 13:00:00"
28200 10.83607 9.19263 10.80000 "2023-09-14 13:50:00" "2023-09-14 13:10:00"
28200 10.83607 9.19263 10.90000 "2023-09-14 13:50:00" "2023-09-14 13:20:00"
28200 10.83607 9.19263 10.60000 "2023-09-14 13:50:00" "2023-09-14 13:30:00"
28200 10.83607 9.19263 10.90000 "2023-09-14 13:50:00" "2023-09-14 13:40:00"
28200 10.83607 9.19263 10.80000 "2023-09-14 13:50:00" "2023-09-14 13:50:00"
28800 10.84918 9.22890 10.80000 "2023-09-14 14:00:00" "2023-09-14 13:10:00"
28800 10.84918 9.22890 10.90000 "2023-09-14 14:00:00" "2023-09-14 13:20:00"
28800 10.84918 9.22890 10.60000 "2023-09-14 14:00:00" "2023-09-14 13:30:00"
28800 10.84918 9.22890 10.90000 "2023-09-14 14:00:00" "2023-09-14 13:40:00"
28800 10.84918 9.22890 10.80000 "2023-09-14 14:00:00" "2023-09-14 13:50:00"
28800 10.84918 9.22890 11.00000 "2023-09-14 14:00:00" "2023-09-14 14:00:00"
28800 10.84918 9.22890 10.80000 "2023-09-14 14:00:00" "2023-09-14 13:10:00"
28800 10.84918 9.22890 10.90000 "2023-09-14 14:00:00" "2023-09-14 13:20:00"
28800 10.84918 9.22890 10.60000 "2023-09-14 14:00:00" "2023-09-14 13:30:00"
28800 10.84918 9.22890 10.90000 "2023-09-14 14:00:00" "2023-09-14 13:40:00"
28800 10.84918 9.22890 10.80000 "2023-09-14 14:00:00" "2023-09-14 13:50:00"
28800 10.84918 9.22890 11.00000 "2023-09-14 14:00:00" "2023-09-14 14:00:00"
28800 10.84918 9.22890 10.80000 "2023-09-14 14:00:00" "2023-09-14 13:10:00"
28800 10.84918 9.22890 10.90000 "2023-09-14 14:00:00" "2023-09-14 13:20:00"
28800 10.84918 9.22890 10.60000 "2023-09-14 14:00:00" "2023-09-14 13:30:00"
28800 10.84918 9.22890 10.90000 "2023-09-14 14:00:00" "2023-09-14 13:40:00"
28800 10.84918 9.22890 10.80000 "2023-09-14 14:00:00" "2023-09-14 13:50:00"
28800 10.84918 9.22890 11.00000 "2023-09-14 14:00:00" "2023-09-14 14:00:00"
28800 10.84918 9.22890 10.80000 "2023-09-14 14:00:00" "2023-09-14 13:10:00"
28800 10.84918 9.22890 10.90000 "2023-09-14 14:00:00" "2023-09-14 13:20:00"
28800 10.84918 9.22890 10.60000 "2023-09-14 14:00:00" "2023-09-14 13:30:00"
28800 10.84918 9.22890 10.90000 "2023-09-14 14:00:00" "2023-09-14 13:40:00"
28800 10.84918 9.22890 10.80000 "2023-09-14 14:00:00" "2023-09-14 13:50:00"
28800 10.84918 9.22890 11.00000 "2023-09-14 14:00:00" "2023-09-14 14:00:00"
28800 10.84918 9.22890 10.80000 "2023-09-14 14:00:00" "2023-09-14 13:10:00"
28800 10.84918 9.22890 10.90000 "2023-09-14 14:00:00" "2023-09-14 13:20:00"
28800 10.84918 9.22890 10.60000 "2023-09-14 14:00:00" "2023-09-14 13:30:00"
28800 10.84918 9.22890 10.90000 "2023-09-14 14:00:00" "2023-09-14 13:40:00"
28800 10.84918 9.22890 10.80000 "2023-09-14 14:00:00" "2023-09-14 13:50:00"
28800 10.84918 9.22890 11.00000 "2023-09-14 14:00:00" "2023-09-14 14:00:00"
28800 10.84918 9.22890 10.80000 "2023-09-14 14:00:00" "2023-09-14 13:10:00"
28800 10.84918 9.22890 10.90000 "2023-09-14 14:00:00" "2023-09-14 13:20:00"
28800 10.84918 9.22890 10.60000 "2023-09-14 14:00:00" "2023-09-14 13:30:00"
28800 10.84918 9.22890 10.90000 "2023-09-14 14:00:00" "2023-09-14 13:40:00"
28800 10.84918 9.22890 10.80000 "2023-09-14 14:00:00" "2023-09-14 13:50:00"
28800 10.84918 9.22890 11.00000 "2023-09-14 14:00:00" "2023-09-14 14:00:00"
29400 10.81639 9.22424 10.90000 "2023-09-14 14:10:00" "2023-09-14 13:20:00"
29400 10.81639 9.22424 10.60000 "2023-09-14 14:10:00" "2023-09-14 13:30:00"
29400 10.81639 9.22424 10.90000 "2023-09-14 14:10:00" "2023-09-14 13:40:00"
29400 10.81639 9.22424 10.80000 "2023-09-14 14:10:00" "2023-09-14 13:50:00"
29400 10.81639 9.22424 11.00000 "2023-09-14 14:10:00" "2023-09-14 14:00:00"
29400 10.81639 9.22424 11.00000 "2023-09-14 14:10:00" "2023-09-14 14:10:00"
29400 10.81639 9.22424 10.90000 "2023-09-14 14:10:00" "2023-09-14 13:20:00"
29400 10.81639 9.22424 10.60000 "2023-09-14 14:10:00" "2023-09-14 13:30:00"
29400 10.81639 9.22424 10.90000 "2023-09-14 14:10:00" "2023-09-14 13:40:00"
29400 10.81639 9.22424 10.80000 "2023-09-14 14:10:00" "2023-09-14 13:50:00"
29400 10.81639 9.22424 11.00000 "2023-09-14 14:10:00" "2023-09-14 14:00:00"
29400 10.81639 9.22424 11.00000 "2023-09-14 14:10:00" "2023-09-14 14:10:00"
29400 10.81639 9.22424 10.90000 "2023-09-14 14:10:00" "2023-09-14 13:20:00"
29400 10.81639 9.22424 10.60000 "2023-09-14 14:10:00" "2023-09-14 13:30:00"
29400 10.81639 9.22424 10.90000 "2023-09-14 14:10:00" "2023-09-14 13:40:00"
29400 10.81639 9.22424 10.80000 "2023-09-14 14:10:00" "2023-09-14 13:50:00"
29400 10.81639 9.22424 11.00000 "2023-09-14 14:10:00" "2023-09-14 14:00:00"
29400 10.81639 9.22424 11.00000 "2023-09-14 14:10:00" "2023-09-14 14:10:00"
29400 10.81639 9.22424 10.90000 "2023-09-14 14:10:00" "2023-09-14 13:20:00"
29400 10.81639 9.22424 10.60000 "2023-09-14 14:10:00" "2023-09-14 13:30:00"
29400 10.81639 9.22424 10.90000 "2023-09-14 14:10:00" "2023-09-14 13:40:00"
29400 10.81639 9.22424 10.80000 "2023-09-14 14:10:00" "2023-09-14 13:50:00"
29400 10.81639 9.22424 11.00000 "2023-09-14 14:10:00" "2023-09-14 14:00:00"
29400 10.81639 9.22424 11.00000 "2023-09-14 14:10:00" "2023-09-14 14:10:00"
29400 10.81639 9.22424 10.90000 "2023-09-14 14:10:00" "2023-09-14 13:20:00"
29400 10.81639 9.22424 10.60000 "2023-09-14 14:10:00" "2023-09-14 13:30:00"
29400 10.81639 9.22424 10.90000 "2023-09-14 14:10:00" "2023-09-14 13:40:00"
29400 10.81639 9.22424 10.80000 "2023-09-14 14:10:00" "2023-09-14 13:50:00"
29400 10.81639 9.22424 11.00000 "2023-09-14 14:10:00" "2023-09-14 14:00:00"
29400 10.81639 9.22424 11.00000 "2023-09-14 14:10:00" "2023-09-14 14:10:00"
29400 10.81639 9.22424 10.90000 "2023-09-14 14:10:00" "2023-09-14 13:20:00"
29400 10.81639 9.22424 10.60000 "2023-09-14 14:10:00" "2023-09-14 13:30:00"
