20230921
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 5.86154 5.69647 5.84754 "2023-09-21 11:00:00" "2023-09-21 11:00:00"
18600 5.92500 5.69621 6.04142 "2023-09-21 11:10:00" "2023-09-21 11:00:00"
18600 5.92500 5.69621 5.92260 "2023-09-21 11:10:00" "2023-09-21 11:10:00"
19200 6.00333 5.68464 6.14692 "2023-09-21 11:20:00" "2023-09-21 11:00:00"
19200 6.00333 5.68464 5.86833 "2023-09-21 11:20:00" "2023-09-21 11:10:00"
19200 6.00333 5.68464 5.97417 "2023-09-21 11:20:00" "2023-09-21 11:20:00"
19800 6.31833 5.66719 6.17473 "2023-09-21 11:30:00" "2023-09-21 11:00:00"
19800 6.31833 5.66719 5.76003 "2023-09-21 11:30:00" "2023-09-21 11:10:00"
19800 6.31833 5.66719 6.01715 "2023-09-21 11:30:00" "2023-09-21 11:20:00"
19800 6.31833 5.66719 6.20220 "2023-09-21 11:30:00" "2023-09-21 11:30:00"
20400 6.78000 5.65747 6.15030 "2023-09-21 11:40:00" "2023-09-21 11:00:00"
20400 6.78000 5.65747 5.62589 "2023-09-21 11:40:00" "2023-09-21 11:10:00"
20400 6.78000 5.65747 6.01654 "2023-09-21 11:40:00" "2023-09-21 11:20:00"
20400 6.78000 5.65747 6.38855 "2023-09-21 11:40:00" "2023-09-21 11:30:00"
20400 6.78000 5.65747 6.67308 "2023-09-21 11:40:00" "2023-09-21 11:40:00"
21000 7.39333 5.64888 6.07314 "2023-09-21 11:50:00" "2023-09-21 11:00:00"
21000 7.39333 5.64888 5.46452 "2023-09-21 11:50:00" "2023-09-21 11:10:00"
21000 7.39333 5.64888 5.96266 "2023-09-21 11:50:00" "2023-09-21 11:20:00"
21000 7.39333 5.64888 6.50344 "2023-09-21 11:50:00" "2023-09-21 11:30:00"
21000 7.39333 5.64888 6.90651 "2023-09-21 11:50:00" "2023-09-21 11:40:00"
21000 7.39333 5.64888 7.32471 "2023-09-21 11:50:00" "2023-09-21 11:50:00"
21600 8.01360 5.64336 5.30375 "2023-09-21 12:00:00" "2023-09-21 11:10:00"
21600 8.01360 5.64336 5.88448 "2023-09-21 12:00:00" "2023-09-21 11:20:00"
21600 8.01360 5.64336 6.56038 "2023-09-21 12:00:00" "2023-09-21 11:30:00"
21600 8.01360 5.64336 7.06882 "2023-09-21 12:00:00" "2023-09-21 11:40:00"
21600 8.01360 5.64336 7.82104 "2023-09-21 12:00:00" "2023-09-21 11:50:00"
21600 8.01360 5.64336 7.95061 "2023-09-21 12:00:00" "2023-09-21 12:00:00"
22200 8.62500 5.64206 5.81229 "2023-09-21 12:10:00" "2023-09-21 11:20:00"
22200 8.62500 5.64206 6.58947 "2023-09-21 12:10:00" "2023-09-21 11:30:00"
22200 8.62500 5.64206 7.17949 "2023-09-21 12:10:00" "2023-09-21 11:40:00"
22200 8.62500 5.64206 8.23521 "2023-09-21 12:10:00" "2023-09-21 11:50:00"
22200 8.62500 5.64206 8.43852 "2023-09-21 12:10:00" "2023-09-21 12:00:00"
22200 8.62500 5.64206 8.59408 "2023-09-21 12:10:00" "2023-09-21 12:10:00"
22800 9.22833 5.65657 6.57960 "2023-09-21 12:20:00" "2023-09-21 11:30:00"
22800 9.22833 5.65657 7.22155 "2023-09-21 12:20:00" "2023-09-21 11:40:00"
22800 9.22833 5.65657 8.51882 "2023-09-21 12:20:00" "2023-09-21 11:50:00"
22800 9.22833 5.65657 8.80969 "2023-09-21 12:20:00" "2023-09-21 12:00:00"
22800 9.22833 5.65657 9.06451 "2023-09-21 12:20:00" "2023-09-21 12:10:00"
22800 9.22833 5.65657 9.23963 "2023-09-21 12:20:00" "2023-09-21 12:20:00"
23400 9.62167 5.68168 7.18700 "2023-09-21 12:30:00" "2023-09-21 11:40:00"
23400 9.62167 5.68168 8.66208 "2023-09-21 12:30:00" "2023-09-21 11:50:00"
23400 9.62167 5.68168 9.02311 "2023-09-21 12:30:00" "2023-09-21 12:00:00"
23400 9.62167 5.68168 9.38732 "2023-09-21 12:30:00" "2023-09-21 12:10:00"
23400 9.62167 5.68168 9.67805 "2023-09-21 12:30:00" "2023-09-21 12:20:00"
23400 9.62167 5.68168 9.65203 "2023-09-21 12:30:00" "2023-09-21 12:30:00"
24000 9.85417 5.71533 8.66953 "2023-09-21 12:40:00" "2023-09-21 11:50:00"
24000 9.85417 5.71533 9.08268 "2023-09-21 12:40:00" "2023-09-21 12:00:00"
24000 9.85417 5.71533 9.53469 "2023-09-21 12:40:00" "2023-09-21 12:10:00"
24000 9.85417 5.71533 9.94772 "2023-09-21 12:40:00" "2023-09-21 12:20:00"
