20230927
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
22200 6.33443 9.09532 6.20000 "2023-09-27 12:10:00" "2023-09-27 12:00:00"
22200 6.33443 9.09532 6.70000 "2023-09-27 12:10:00" "2023-09-27 12:10:00"
22200 6.33443 9.09532 6.00000 "2023-09-27 12:10:00" "2023-09-27 11:20:00"
22200 6.33443 9.09532 6.20000 "2023-09-27 12:10:00" "2023-09-27 11:30:00"
22200 6.33443 9.09532 6.30000 "2023-09-27 12:10:00" "2023-09-27 11:40:00"
22200 6.33443 9.09532 6.50000 "2023-09-27 12:10:00" "2023-09-27 11:50:00"
22200 6.33443 9.09532 6.20000 "2023-09-27 12:10:00" "2023-09-27 12:00:00"
22200 6.33443 9.09532 6.70000 "2023-09-27 12:10:00" "2023-09-27 12:10:00"
22200 6.33443 9.09532 6.00000 "2023-09-27 12:10:00" "2023-09-27 11:20:00"
22200 6.33443 9.09532 6.20000 "2023-09-27 12:10:00" "2023-09-27 11:30:00"
22200 6.33443 9.09532 6.30000 "2023-09-27 12:10:00" "2023-09-27 11:40:00"
22200 6.33443 9.09532 6.50000 "2023-09-27 12:10:00" "2023-09-27 11:50:00"
22200 6.33443 9.09532 6.20000 "2023-09-27 12:10:00" "2023-09-27 12:00:00"
22200 6.33443 9.09532 6.70000 "2023-09-27 12:10:00" "2023-09-27 12:10:00"
22200 6.33443 9.09532 6.00000 "2023-09-27 12:10:00" "2023-09-27 11:20:00"
22200 6.33443 9.09532 6.20000 "2023-09-27 12:10:00" "2023-09-27 11:30:00"
22200 6.33443 9.09532 6.30000 "2023-09-27 12:10:00" "2023-09-27 11:40:00"
22200 6.33443 9.09532 6.50000 "2023-09-27 12:10:00" "2023-09-27 11:50:00"
22200 6.33443 9.09532 6.20000 "2023-09-27 12:10:00" "2023-09-27 12:00:00"
22200 6.33443 9.09532 6.70000 "2023-09-27 12:10:00" "2023-09-27 12:10:00"
22200 6.33443 9.09532 6.00000 "2023-09-27 12:10:00" "2023-09-27 11:20:00"
22200 6.33443 9.09532 6.20000 "2023-09-27 12:10:00" "2023-09-27 11:30:00"
22200 6.33443 9.09532 6.30000 "2023-09-27 12:10:00" "2023-09-27 11:40:00"
22200 6.33443 9.09532 6.50000 "2023-09-27 12:10:00" "2023-09-27 11:50:00"
22200 6.33443 9.09532 6.20000 "2023-09-27 12:10:00" "2023-09-27 12:00:00"
22200 6.33443 9.09532 6.70000 "2023-09-27 12:10:00" "2023-09-27 12:10:00"
22200 6.33443 9.09532 6.00000 "2023-09-27 12:10:00" "2023-09-27 11:20:00"
22200 6.33443 9.09532 6.20000 "2023-09-27 12:10:00" "2023-09-27 11:30:00"
22200 6.33443 9.09532 6.30000 "2023-09-27 12:10:00" "2023-09-27 11:40:00"
22200 6.33443 9.09532 6.50000 "2023-09-27 12:10:00" "2023-09-27 11:50:00"
22200 6.33443 9.09532 6.20000 "2023-09-27 12:10:00" "2023-09-27 12:00:00"
22200 6.33443 9.09532 6.70000 "2023-09-27 12:10:00" "2023-09-27 12:10:00"
22800 6.45902 9.21837 6.20000 "2023-09-27 12:20:00" "2023-09-27 11:30:00"
22800 6.45902 9.21837 6.30000 "2023-09-27 12:20:00" "2023-09-27 11:40:00"
22800 6.45902 9.21837 6.50000 "2023-09-27 12:20:00" "2023-09-27 11:50:00"
22800 6.45902 9.21837 6.20000 "2023-09-27 12:20:00" "2023-09-27 12:00:00"
22800 6.45902 9.21837 6.70000 "2023-09-27 12:20:00" "2023-09-27 12:10:00"
22800 6.45902 9.21837 6.50000 "2023-09-27 12:20:00" "2023-09-27 12:20:00"
22800 6.45902 9.21837 6.20000 "2023-09-27 12:20:00" "2023-09-27 11:30:00"
22800 6.45902 9.21837 6.30000 "2023-09-27 12:20:00" "2023-09-27 11:40:00"
22800 6.45902 9.21837 6.50000 "2023-09-27 12:20:00" "2023-09-27 11:50:00"
22800 6.45902 9.21837 6.20000 "2023-09-27 12:20:00" "2023-09-27 12:00:00"
22800 6.45902 9.21837 6.70000 "2023-09-27 12:20:00" "2023-09-27 12:10:00"
22800 6.45902 9.21837 6.50000 "2023-09-27 12:20:00" "2023-09-27 12:20:00"
22800 6.45902 9.21837 6.20000 "2023-09-27 12:20:00" "2023-09-27 11:30:00"
22800 6.45902 9.21837 6.30000 "2023-09-27 12:20:00" "2023-09-27 11:40:00"
22800 6.45902 9.21837 6.50000 "2023-09-27 12:20:00" "2023-09-27 11:50:00"
22800 6.45902 9.21837 6.20000 "2023-09-27 12:20:00" "2023-09-27 12:00:00"
22800 6.45902 9.21837 6.70000 "2023-09-27 12:20:00" "2023-09-27 12:10:00"
22800 6.45902 9.21837 6.50000 "2023-09-27 12:20:00" "2023-09-27 12:20:00"
22800 6.45902 9.21837 6.20000 "2023-09-27 12:20:00" "2023-09-27 11:30:00"
22800 6.45902 9.21837 6.30000 "2023-09-27 12:20:00" "2023-09-27 11:40:00"
22800 6.45902 9.21837 6.50000 "2023-09-27 12:20:00" "2023-09-27 11:50:00"
22800 6.45902 9.21837 6.20000 "2023-09-27 12:20:00" "2023-09-27 12:00:00"
22800 6.45902 9.21837 6.70000 "2023-09-27 12:20:00" "2023-09-27 12:10:00"
22800 6.45902 9.21837 6.50000 "2023-09-27 12:20:00" "2023-09-27 12:20:00"
22800 6.45902 9.21837 6.20000 "2023-09-27 12:20:00" "2023-09-27 11:30:00"
22800 6.45902 9.21837 6.30000 "2023-09-27 12:20:00" "2023-09-27 11:40:00"
22800 6.45902 9.21837 6.50000 "2023-09-27 12:20:00" "2023-09-27 11:50:00"
22800 6.45902 9.21837 6.20000 "2023-09-27 12:20:00" "2023-09-27 12:00:00"
22800 6.45902 9.21837 6.70000 "2023-09-27 12:20:00" "2023-09-27 12:10:00"
22800 6.45902 9.21837 6.50000 "2023-09-27 12:20:00" "2023-09-27 12:20:00"
22800 6.45902 9.21837 6.20000 "2023-09-27 12:20:00" "2023-09-27 11:30:00"
22800 6.45902 9.21837 6.30000 "2023-09-27 12:20:00" "2023-09-27 11:40:00"
22800 6.45902 9.21837 6.50000 "2023-09-27 12:20:00" "2023-09-27 11:50:00"
22800 6.45902 9.21837 6.20000 "2023-09-27 12:20:00" "2023-09-27 12:00:00"
22800 6.45902 9.21837 6.70000 "2023-09-27 12:20:00" "2023-09-27 12:10:00"
22800 6.45902 9.21837 6.50000 "2023-09-27 12:20:00" "2023-09-27 12:20:00"
23400 6.54754 9.33220 6.30000 "2023-09-27 12:30:00" "2023-09-27 11:40:00"
23400 6.54754 9.33220 6.50000 "2023-09-27 12:30:00" "2023-09-27 11:50:00"
23400 6.54754 9.33220 6.20000 "2023-09-27 12:30:00" "2023-09-27 12:00:00"
23400 6.54754 9.33220 6.70000 "2023-09-27 12:30:00" "2023-09-27 12:10:00"
23400 6.54754 9.33220 6.50000 "2023-09-27 12:30:00" "2023-09-27 12:20:00"
23400 6.54754 9.33220 6.90000 "2023-09-27 12:30:00" "2023-09-27 12:30:00"
23400 6.54754 9.33220 6.30000 "2023-09-27 12:30:00" "2023-09-27 11:40:00"
23400 6.54754 9.33220 6.50000 "2023-09-27 12:30:00" "2023-09-27 11:50:00"
23400 6.54754 9.33220 6.20000 "2023-09-27 12:30:00" "2023-09-27 12:00:00"
23400 6.54754 9.33220 6.70000 "2023-09-27 12:30:00" "2023-09-27 12:10:00"
23400 6.54754 9.33220 6.50000 "2023-09-27 12:30:00" "2023-09-27 12:20:00"
23400 6.54754 9.33220 6.90000 "2023-09-27 12:30:00" "2023-09-27 12:30:00"
23400 6.54754 9.33220 6.30000 "2023-09-27 12:30:00" "2023-09-27 11:40:00"
23400 6.54754 9.33220 6.50000 "2023-09-27 12:30:00" "2023-09-27 11:50:00"
23400 6.54754 9.33220 6.20000 "2023-09-27 12:30:00" "2023-09-27 12:00:00"
23400 6.54754 9.33220 6.70000 "2023-09-27 12:30:00" "2023-09-27 12:10:00"
23400 6.54754 9.33220 6.50000 "2023-09-27 12:30:00" "2023-09-27 12:20:00"
23400 6.54754 9.33220 6.90000 "2023-09-27 12:30:00" "2023-09-27 12:30:00"
23400 6.54754 9.33220 6.30000 "2023-09-27 12:30:00" "2023-09-27 11:40:00"
23400 6.54754 9.33220 6.50000 "2023-09-27 12:30:00" "2023-09-27 11:50:00"
23400 6.54754 9.33220 6.20000 "2023-09-27 12:30:00" "2023-09-27 12:00:00"
23400 6.54754 9.33220 6.70000 "2023-09-27 12:30:00" "2023-09-27 12:10:00"
23400 6.54754 9.33220 6.50000 "2023-09-27 12:30:00" "2023-09-27 12:20:00"
23400 6.54754 9.33220 6.90000 "2023-09-27 12:30:00" "2023-09-27 12:30:00"
23400 6.54754 9.33220 6.30000 "2023-09-27 12:30:00" "2023-09-27 11:40:00"
23400 6.54754 9.33220 6.50000 "2023-09-27 12:30:00" "2023-09-27 11:50:00"
23400 6.54754 9.33220 6.20000 "2023-09-27 12:30:00" "2023-09-27 12:00:00"
23400 6.54754 9.33220 6.70000 "2023-09-27 12:30:00" "2023-09-27 12:10:00"
23400 6.54754 9.33220 6.50000 "2023-09-27 12:30:00" "2023-09-27 12:20:00"
23400 6.54754 9.33220 6.90000 "2023-09-27 12:30:00" "2023-09-27 12:30:00"
23400 6.54754 9.33220 6.30000 "2023-09-27 12:30:00" "2023-09-27 11:40:00"
23400 6.54754 9.33220 6.50000 "2023-09-27 12:30:00" "2023-09-27 11:50:00"
23400 6.54754 9.33220 6.20000 "2023-09-27 12:30:00" "2023-09-27 12:00:00"
23400 6.54754 9.33220 6.70000 "2023-09-27 12:30:00" "2023-09-27 12:10:00"
23400 6.54754 9.33220 6.50000 "2023-09-27 12:30:00" "2023-09-27 12:20:00"
23400 6.54754 9.33220 6.90000 "2023-09-27 12:30:00" "2023-09-27 12:30:00"
24000 6.62131 9.44069 6.50000 "2023-09-27 12:40:00" "2023-09-27 11:50:00"
24000 6.62131 9.44069 6.20000 "2023-09-27 12:40:00" "2023-09-27 12:00:00"
24000 6.62131 9.44069 6.70000 "2023-09-27 12:40:00" "2023-09-27 12:10:00"
24000 6.62131 9.44069 6.50000 "2023-09-27 12:40:00" "2023-09-27 12:20:00"
24000 6.62131 9.44069 6.90000 "2023-09-27 12:40:00" "2023-09-27 12:30:00"
24000 6.62131 9.44069 6.70000 "2023-09-27 12:40:00" "2023-09-27 12:40:00"
24000 6.62131 9.44069 6.50000 "2023-09-27 12:40:00" "2023-09-27 11:50:00"
24000 6.62131 9.44069 6.20000 "2023-09-27 12:40:00" "2023-09-27 12:00:00"
24000 6.62131 9.44069 6.70000 "2023-09-27 12:40:00" "2023-09-27 12:10:00"
24000 6.62131 9.44069 6.50000 "2023-09-27 12:40:00" "2023-09-27 12:20:00"
24000 6.62131 9.44069 6.90000 "2023-09-27 12:40:00" "2023-09-27 12:30:00"
24000 6.62131 9.44069 6.70000 "2023-09-27 12:40:00" "2023-09-27 12:40:00"
24000 6.62131 9.44069 6.50000 "2023-09-27 12:40:00" "2023-09-27 11:50:00"
24000 6.62131 9.44069 6.20000 "2023-09-27 12:40:00" "2023-09-27 12:00:00"
24000 6.62131 9.44069 6.70000 "2023-09-27 12:40:00" "2023-09-27 12:10:00"
24000 6.62131 9.44069 6.50000 "2023-09-27 12:40:00" "2023-09-27 12:20:00"
24000 6.62131 9.44069 6.90000 "2023-09-27 12:40:00" "2023-09-27 12:30:00"
24000 6.62131 9.44069 6.70000 "2023-09-27 12:40:00" "2023-09-27 12:40:00"
24000 6.62131 9.44069 6.50000 "2023-09-27 12:40:00" "2023-09-27 11:50:00"
24000 6.62131 9.44069 6.20000 "2023-09-27 12:40:00" "2023-09-27 12:00:00"
24000 6.62131 9.44069 6.70000 "2023-09-27 12:40:00" "2023-09-27 12:10:00"
24000 6.62131 9.44069 6.50000 "2023-09-27 12:40:00" "2023-09-27 12:20:00"
24000 6.62131 9.44069 6.90000 "2023-09-27 12:40:00" "2023-09-27 12:30:00"
24000 6.62131 9.44069 6.70000 "2023-09-27 12:40:00" "2023-09-27 12:40:00"
24000 6.62131 9.44069 6.50000 "2023-09-27 12:40:00" "2023-09-27 11:50:00"
24000 6.62131 9.44069 6.20000 "2023-09-27 12:40:00" "2023-09-27 12:00:00"
24000 6.62131 9.44069 6.70000 "2023-09-27 12:40:00" "2023-09-27 12:10:00"
24000 6.62131 9.44069 6.50000 "2023-09-27 12:40:00" "2023-09-27 12:20:00"
24000 6.62131 9.44069 6.90000 "2023-09-27 12:40:00" "2023-09-27 12:30:00"
24000 6.62131 9.44069 6.70000 "2023-09-27 12:40:00" "2023-09-27 12:40:00"
24000 6.62131 9.44069 6.50000 "2023-09-27 12:40:00" "2023-09-27 11:50:00"
24000 6.62131 9.44069 6.20000 "2023-09-27 12:40:00" "2023-09-27 12:00:00"
24000 6.62131 9.44069 6.70000 "2023-09-27 12:40:00" "2023-09-27 12:10:00"
24000 6.62131 9.44069 6.50000 "2023-09-27 12:40:00" "2023-09-27 12:20:00"
24000 6.62131 9.44069 6.90000 "2023-09-27 12:40:00" "2023-09-27 12:30:00"
24000 6.62131 9.44069 6.70000 "2023-09-27 12:40:00" "2023-09-27 12:40:00"
24600 6.66066 9.58146 6.20000 "2023-09-27 12:50:00" "2023-09-27 12:00:00"
24600 6.66066 9.58146 6.70000 "2023-09-27 12:50:00" "2023-09-27 12:10:00"
24600 6.66066 9.58146 6.50000 "2023-09-27 12:50:00" "2023-09-27 12:20:00"
24600 6.66066 9.58146 6.90000 "2023-09-27 12:50:00" "2023-09-27 12:30:00"
24600 6.66066 9.58146 6.70000 "2023-09-27 12:50:00" "2023-09-27 12:40:00"
24600 6.66066 9.58146 6.70000 "2023-09-27 12:50:00" "2023-09-27 12:50:00"
24600 6.66066 9.58146 6.20000 "2023-09-27 12:50:00" "2023-09-27 12:00:00"
24600 6.66066 9.58146 6.70000 "2023-09-27 12:50:00" "2023-09-27 12:10:00"
24600 6.66066 9.58146 6.50000 "2023-09-27 12:50:00" "2023-09-27 12:20:00"
24600 6.66066 9.58146 6.90000 "2023-09-27 12:50:00" "2023-09-27 12:30:00"
24600 6.66066 9.58146 6.70000 "2023-09-27 12:50:00" "2023-09-27 12:40:00"
24600 6.66066 9.58146 6.70000 "2023-09-27 12:50:00" "2023-09-27 12:50:00"
24600 6.66066 9.58146 6.20000 "2023-09-27 12:50:00" "2023-09-27 12:00:00"
24600 6.66066 9.58146 6.70000 "2023-09-27 12:50:00" "2023-09-27 12:10:00"
24600 6.66066 9.58146 6.50000 "2023-09-27 12:50:00" "2023-09-27 12:20:00"
24600 6.66066 9.58146 6.90000 "2023-09-27 12:50:00" "2023-09-27 12:30:00"
24600 6.66066 9.58146 6.70000 "2023-09-27 12:50:00" "2023-09-27 12:40:00"
24600 6.66066 9.58146 6.70000 "2023-09-27 12:50:00" "2023-09-27 12:50:00"
24600 6.66066 9.58146 6.20000 "2023-09-27 12:50:00" "2023-09-27 12:00:00"
24600 6.66066 9.58146 6.70000 "2023-09-27 12:50:00" "2023-09-27 12:10:00"
24600 6.66066 9.58146 6.50000 "2023-09-27 12:50:00" "2023-09-27 12:20:00"
24600 6.66066 9.58146 6.90000 "2023-09-27 12:50:00" "2023-09-27 12:30:00"
24600 6.66066 9.58146 6.70000 "2023-09-27 12:50:00" "2023-09-27 12:40:00"
24600 6.66066 9.58146 6.70000 "2023-09-27 12:50:00" "2023-09-27 12:50:00"
