20230905
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 5.53115 9.92130 5.48488 "2023-09-05 11:00:00" "2023-09-05 11:00:00"
18600 5.96393 9.76593 5.78813 "2023-09-05 11:10:00" "2023-09-05 11:00:00"
18600 5.96393 9.76593 6.01390 "2023-09-05 11:10:00" "2023-09-05 11:10:00"
19200 6.43115 9.59340 6.05393 "2023-09-05 11:20:00" "2023-09-05 11:00:00"
19200 6.43115 9.59340 6.50583 "2023-09-05 11:20:00" "2023-09-05 11:10:00"
19200 6.43115 9.59340 6.39569 "2023-09-05 11:20:00" "2023-09-05 11:20:00"
19800 6.88033 9.40948 6.28338 "2023-09-05 11:30:00" "2023-09-05 11:00:00"
19800 6.88033 9.40948 6.93691 "2023-09-05 11:30:00" "2023-09-05 11:10:00"
19800 6.88033 9.40948 6.75351 "2023-09-05 11:30:00" "2023-09-05 11:20:00"
19800 6.88033 9.40948 6.85394 "2023-09-05 11:30:00" "2023-09-05 11:30:00"
20400 7.28033 9.22781 6.46352 "2023-09-05 11:40:00" "2023-09-05 11:00:00"
20400 7.28033 9.22781 7.23085 "2023-09-05 11:40:00" "2023-09-05 11:10:00"
20400 7.28033 9.22781 7.03421 "2023-09-05 11:40:00" "2023-09-05 11:20:00"
20400 7.28033 9.22781 7.20152 "2023-09-05 11:40:00" "2023-09-05 11:30:00"
20400 7.28033 9.22781 7.20495 "2023-09-05 11:40:00" "2023-09-05 11:40:00"
21000 7.63770 9.04592 6.58529 "2023-09-05 11:50:00" "2023-09-05 11:00:00"
21000 7.63770 9.04592 7.46228 "2023-09-05 11:50:00" "2023-09-05 11:10:00"
21000 7.63770 9.04592 7.23224 "2023-09-05 11:50:00" "2023-09-05 11:20:00"
21000 7.63770 9.04592 7.46386 "2023-09-05 11:50:00" "2023-09-05 11:30:00"
21000 7.63770 9.04592 7.41230 "2023-09-05 11:50:00" "2023-09-05 11:40:00"
21000 7.63770 9.04592 7.59469 "2023-09-05 11:50:00" "2023-09-05 11:50:00"
21600 8.04262 8.85142 7.58147 "2023-09-05 12:00:00" "2023-09-05 11:10:00"
21600 8.04262 8.85142 7.33125 "2023-09-05 12:00:00" "2023-09-05 11:20:00"
21600 8.04262 8.85142 7.60218 "2023-09-05 12:00:00" "2023-09-05 11:30:00"
21600 8.04262 8.85142 7.50990 "2023-09-05 12:00:00" "2023-09-05 11:40:00"
21600 8.04262 8.85142 7.78624 "2023-09-05 12:00:00" "2023-09-05 11:50:00"
21600 8.04262 8.85142 7.95203 "2023-09-05 12:00:00" "2023-09-05 12:00:00"
22200 8.19344 8.65750 7.33284 "2023-09-05 12:10:00" "2023-09-05 11:20:00"
22200 8.19344 8.65750 7.64127 "2023-09-05 12:10:00" "2023-09-05 11:30:00"
22200 8.19344 8.65750 7.53263 "2023-09-05 12:10:00" "2023-09-05 11:40:00"
22200 8.19344 8.65750 7.87236 "2023-09-05 12:10:00" "2023-09-05 11:50:00"
22200 8.19344 8.65750 8.13161 "2023-09-05 12:10:00" "2023-09-05 12:00:00"
22200 8.19344 8.65750 8.28972 "2023-09-05 12:10:00" "2023-09-05 12:10:00"
22800 8.22951 8.50923 7.59250 "2023-09-05 12:20:00" "2023-09-05 11:30:00"
22800 8.22951 8.50923 7.46548 "2023-09-05 12:20:00" "2023-09-05 11:40:00"
22800 8.22951 8.50923 7.85832 "2023-09-05 12:20:00" "2023-09-05 11:50:00"
22800 8.22951 8.50923 8.17969 "2023-09-05 12:20:00" "2023-09-05 12:00:00"
22800 8.22951 8.50923 8.37622 "2023-09-05 12:20:00" "2023-09-05 12:10:00"
22800 8.22951 8.50923 8.16399 "2023-09-05 12:20:00" "2023-09-05 12:20:00"
23400 8.40820 8.43702 7.31346 "2023-09-05 12:30:00" "2023-09-05 11:40:00"
23400 8.40820 8.43702 7.75376 "2023-09-05 12:30:00" "2023-09-05 11:50:00"
23400 8.40820 8.43702 8.12028 "2023-09-05 12:30:00" "2023-09-05 12:00:00"
23400 8.40820 8.43702 8.32950 "2023-09-05 12:30:00" "2023-09-05 12:10:00"
23400 8.40820 8.43702 8.03779 "2023-09-05 12:30:00" "2023-09-05 12:20:00"
23400 8.40820 8.43702 8.41353 "2023-09-05 12:30:00" "2023-09-05 12:30:00"
