20230922
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 11:50:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:00:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:10:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:20:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:30:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 11:40:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 11:50:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:00:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:10:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:20:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:30:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 11:40:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 11:50:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:00:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:10:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:20:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:30:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 11:40:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 11:50:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:00:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:10:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:20:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:30:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 11:40:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 11:50:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:00:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:10:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:20:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:30:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 11:40:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 11:50:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:00:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:10:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:20:00"
23400 12.98833 11.83808 13.00000 "2023-09-22 12:30:00" "2023-09-22 12:30:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 11:50:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:00:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:10:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:20:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:30:00"
24000 12.88833 11.77570 12.70000 "2023-09-22 12:40:00" "2023-09-22 12:40:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 11:50:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:00:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:10:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:20:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:30:00"
24000 12.88833 11.77570 12.70000 "2023-09-22 12:40:00" "2023-09-22 12:40:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 11:50:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:00:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:10:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:20:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:30:00"
24000 12.88833 11.77570 12.70000 "2023-09-22 12:40:00" "2023-09-22 12:40:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 11:50:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:00:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:10:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:20:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:30:00"
24000 12.88833 11.77570 12.70000 "2023-09-22 12:40:00" "2023-09-22 12:40:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 11:50:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:00:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:10:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:20:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:30:00"
24000 12.88833 11.77570 12.70000 "2023-09-22 12:40:00" "2023-09-22 12:40:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 11:50:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:00:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:10:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:20:00"
24000 12.88833 11.77570 13.00000 "2023-09-22 12:40:00" "2023-09-22 12:30:00"
24000 12.88833 11.77570 12.70000 "2023-09-22 12:40:00" "2023-09-22 12:40:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:00:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:10:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:20:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:30:00"
24600 12.75833 11.71242 12.70000 "2023-09-22 12:50:00" "2023-09-22 12:40:00"
24600 12.75833 11.71242 12.30000 "2023-09-22 12:50:00" "2023-09-22 12:50:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:00:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:10:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:20:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:30:00"
24600 12.75833 11.71242 12.70000 "2023-09-22 12:50:00" "2023-09-22 12:40:00"
24600 12.75833 11.71242 12.30000 "2023-09-22 12:50:00" "2023-09-22 12:50:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:00:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:10:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:20:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:30:00"
24600 12.75833 11.71242 12.70000 "2023-09-22 12:50:00" "2023-09-22 12:40:00"
24600 12.75833 11.71242 12.30000 "2023-09-22 12:50:00" "2023-09-22 12:50:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:00:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:10:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:20:00"
24600 12.75833 11.71242 13.00000 "2023-09-22 12:50:00" "2023-09-22 12:30:00"
24600 12.75833 11.71242 12.70000 "2023-09-22 12:50:00" "2023-09-22 12:40:00"
24600 12.75833 11.71242 12.30000 "2023-09-22 12:50:00" "2023-09-22 12:50:00"
