20230919
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 7.14754 5.81653 7.13243 "2023-09-19 11:00:00" "2023-09-19 11:00:00"
18600 7.13934 5.78629 7.07877 "2023-09-19 11:10:00" "2023-09-19 11:00:00"
18600 7.13934 5.78629 7.15328 "2023-09-19 11:10:00" "2023-09-19 11:10:00"
19200 7.12623 5.75175 7.01437 "2023-09-19 11:20:00" "2023-09-19 11:00:00"
19200 7.12623 5.75175 7.14679 "2023-09-19 11:20:00" "2023-09-19 11:10:00"
19200 7.12623 5.75175 7.12406 "2023-09-19 11:20:00" "2023-09-19 11:20:00"
19800 7.09016 5.71539 6.93250 "2023-09-19 11:30:00" "2023-09-19 11:00:00"
19800 7.09016 5.71539 7.11069 "2023-09-19 11:30:00" "2023-09-19 11:10:00"
19800 7.09016 5.71539 7.09242 "2023-09-19 11:30:00" "2023-09-19 11:20:00"
19800 7.09016 5.71539 7.10292 "2023-09-19 11:30:00" "2023-09-19 11:30:00"
20400 7.02295 5.68034 6.83168 "2023-09-19 11:40:00" "2023-09-19 11:00:00"
20400 7.02295 5.68034 7.04754 "2023-09-19 11:40:00" "2023-09-19 11:10:00"
20400 7.02295 5.68034 7.03347 "2023-09-19 11:40:00" "2023-09-19 11:20:00"
20400 7.02295 5.68034 7.06485 "2023-09-19 11:40:00" "2023-09-19 11:30:00"
20400 7.02295 5.68034 6.99753 "2023-09-19 11:40:00" "2023-09-19 11:40:00"
21000 7.00000 5.64973 6.73058 "2023-09-19 11:50:00" "2023-09-19 11:00:00"
21000 7.00000 5.64973 6.97667 "2023-09-19 11:50:00" "2023-09-19 11:10:00"
21000 7.00000 5.64973 6.96452 "2023-09-19 11:50:00" "2023-09-19 11:20:00"
21000 7.00000 5.64973 7.01251 "2023-09-19 11:50:00" "2023-09-19 11:30:00"
21000 7.00000 5.64973 6.88009 "2023-09-19 11:50:00" "2023-09-19 11:40:00"
21000 7.00000 5.64973 6.98876 "2023-09-19 11:50:00" "2023-09-19 11:50:00"
21600 7.00000 5.62561 6.89540 "2023-09-19 12:00:00" "2023-09-19 11:10:00"
