20230912
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
42600 1.81054 0.73814 1.81840 "2023-09-13 05:50:00" "2023-09-13 05:10:00"
42600 1.81054 0.73814 1.83500 "2023-09-13 05:50:00" "2023-09-13 05:20:00"
42600 1.81054 0.73814 1.87183 "2023-09-13 05:50:00" "2023-09-13 05:30:00"
42600 1.81054 0.73814 1.81812 "2023-09-13 05:50:00" "2023-09-13 05:40:00"
42600 1.81054 0.73814 1.76325 "2023-09-13 05:50:00" "2023-09-13 05:50:00"
42600 1.81054 0.73814 1.78633 "2023-09-13 05:50:00" "2023-09-13 05:00:00"
42600 1.81054 0.73814 1.81840 "2023-09-13 05:50:00" "2023-09-13 05:10:00"
42600 1.81054 0.73814 1.83500 "2023-09-13 05:50:00" "2023-09-13 05:20:00"
42600 1.81054 0.73814 1.87183 "2023-09-13 05:50:00" "2023-09-13 05:30:00"
42600 1.81054 0.73814 1.81812 "2023-09-13 05:50:00" "2023-09-13 05:40:00"
42600 1.81054 0.73814 1.76325 "2023-09-13 05:50:00" "2023-09-13 05:50:00"
42600 1.81054 0.73814 1.78633 "2023-09-13 05:50:00" "2023-09-13 05:00:00"
42600 1.81054 0.73814 1.81840 "2023-09-13 05:50:00" "2023-09-13 05:10:00"
42600 1.81054 0.73814 1.83500 "2023-09-13 05:50:00" "2023-09-13 05:20:00"
42600 1.81054 0.73814 1.87183 "2023-09-13 05:50:00" "2023-09-13 05:30:00"
42600 1.81054 0.73814 1.81812 "2023-09-13 05:50:00" "2023-09-13 05:40:00"
42600 1.81054 0.73814 1.76325 "2023-09-13 05:50:00" "2023-09-13 05:50:00"
43200 1.79578 0.75533 1.81840 "2023-09-13 06:00:00" "2023-09-13 05:10:00"
43200 1.79578 0.75533 1.83500 "2023-09-13 06:00:00" "2023-09-13 05:20:00"
43200 1.79578 0.75533 1.87183 "2023-09-13 06:00:00" "2023-09-13 05:30:00"
43200 1.79578 0.75533 1.81812 "2023-09-13 06:00:00" "2023-09-13 05:40:00"
43200 1.79578 0.75533 1.76325 "2023-09-13 06:00:00" "2023-09-13 05:50:00"
43200 1.79578 0.75533 1.73467 "2023-09-13 06:00:00" "2023-09-13 06:00:00"
43200 1.79578 0.75533 1.81840 "2023-09-13 06:00:00" "2023-09-13 05:10:00"
43200 1.79578 0.75533 1.83500 "2023-09-13 06:00:00" "2023-09-13 05:20:00"
43200 1.79578 0.75533 1.87183 "2023-09-13 06:00:00" "2023-09-13 05:30:00"
43200 1.79578 0.75533 1.81812 "2023-09-13 06:00:00" "2023-09-13 05:40:00"
43200 1.79578 0.75533 1.76325 "2023-09-13 06:00:00" "2023-09-13 05:50:00"
43200 1.79578 0.75533 1.73467 "2023-09-13 06:00:00" "2023-09-13 06:00:00"
43200 1.79578 0.75533 1.81840 "2023-09-13 06:00:00" "2023-09-13 05:10:00"
43200 1.79578 0.75533 1.83500 "2023-09-13 06:00:00" "2023-09-13 05:20:00"
43200 1.79578 0.75533 1.87183 "2023-09-13 06:00:00" "2023-09-13 05:30:00"
43200 1.79578 0.75533 1.81812 "2023-09-13 06:00:00" "2023-09-13 05:40:00"
43200 1.79578 0.75533 1.76325 "2023-09-13 06:00:00" "2023-09-13 05:50:00"
43200 1.79578 0.75533 1.73467 "2023-09-13 06:00:00" "2023-09-13 06:00:00"
43200 1.79578 0.75533 1.81840 "2023-09-13 06:00:00" "2023-09-13 05:10:00"
43200 1.79578 0.75533 1.83500 "2023-09-13 06:00:00" "2023-09-13 05:20:00"
43200 1.79578 0.75533 1.87183 "2023-09-13 06:00:00" "2023-09-13 05:30:00"
43200 1.79578 0.75533 1.81812 "2023-09-13 06:00:00" "2023-09-13 05:40:00"
43200 1.79578 0.75533 1.76325 "2023-09-13 06:00:00" "2023-09-13 05:50:00"
43200 1.79578 0.75533 1.73467 "2023-09-13 06:00:00" "2023-09-13 06:00:00"
43200 1.79578 0.75533 1.81840 "2023-09-13 06:00:00" "2023-09-13 05:10:00"
43200 1.79578 0.75533 1.83500 "2023-09-13 06:00:00" "2023-09-13 05:20:00"
43200 1.79578 0.75533 1.87183 "2023-09-13 06:00:00" "2023-09-13 05:30:00"
43200 1.79578 0.75533 1.81812 "2023-09-13 06:00:00" "2023-09-13 05:40:00"
43200 1.79578 0.75533 1.76325 "2023-09-13 06:00:00" "2023-09-13 05:50:00"
43200 1.79578 0.75533 1.73467 "2023-09-13 06:00:00" "2023-09-13 06:00:00"
43200 1.79578 0.75533 1.81840 "2023-09-13 06:00:00" "2023-09-13 05:10:00"
43200 1.79578 0.75533 1.83500 "2023-09-13 06:00:00" "2023-09-13 05:20:00"
43200 1.79578 0.75533 1.87183 "2023-09-13 06:00:00" "2023-09-13 05:30:00"
43200 1.79578 0.75533 1.81812 "2023-09-13 06:00:00" "2023-09-13 05:40:00"
43200 1.79578 0.75533 1.76325 "2023-09-13 06:00:00" "2023-09-13 05:50:00"
43200 1.79578 0.75533 1.73467 "2023-09-13 06:00:00" "2023-09-13 06:00:00"
43800 1.76968 0.77420 1.83500 "2023-09-13 06:10:00" "2023-09-13 05:20:00"
43800 1.76968 0.77420 1.87183 "2023-09-13 06:10:00" "2023-09-13 05:30:00"
43800 1.76968 0.77420 1.81812 "2023-09-13 06:10:00" "2023-09-13 05:40:00"
43800 1.76968 0.77420 1.76325 "2023-09-13 06:10:00" "2023-09-13 05:50:00"
43800 1.76968 0.77420 1.73467 "2023-09-13 06:10:00" "2023-09-13 06:00:00"
43800 1.76968 0.77420 1.67270 "2023-09-13 06:10:00" "2023-09-13 06:10:00"
43800 1.76968 0.77420 1.83500 "2023-09-13 06:10:00" "2023-09-13 05:20:00"
43800 1.76968 0.77420 1.87183 "2023-09-13 06:10:00" "2023-09-13 05:30:00"
43800 1.76968 0.77420 1.81812 "2023-09-13 06:10:00" "2023-09-13 05:40:00"
43800 1.76968 0.77420 1.76325 "2023-09-13 06:10:00" "2023-09-13 05:50:00"
43800 1.76968 0.77420 1.73467 "2023-09-13 06:10:00" "2023-09-13 06:00:00"
43800 1.76968 0.77420 1.67270 "2023-09-13 06:10:00" "2023-09-13 06:10:00"
43800 1.76968 0.77420 1.83500 "2023-09-13 06:10:00" "2023-09-13 05:20:00"
43800 1.76968 0.77420 1.87183 "2023-09-13 06:10:00" "2023-09-13 05:30:00"
43800 1.76968 0.77420 1.81812 "2023-09-13 06:10:00" "2023-09-13 05:40:00"
43800 1.76968 0.77420 1.76325 "2023-09-13 06:10:00" "2023-09-13 05:50:00"
43800 1.76968 0.77420 1.73467 "2023-09-13 06:10:00" "2023-09-13 06:00:00"
43800 1.76968 0.77420 1.67270 "2023-09-13 06:10:00" "2023-09-13 06:10:00"
43800 1.76968 0.77420 1.83500 "2023-09-13 06:10:00" "2023-09-13 05:20:00"
43800 1.76968 0.77420 1.87183 "2023-09-13 06:10:00" "2023-09-13 05:30:00"
43800 1.76968 0.77420 1.81812 "2023-09-13 06:10:00" "2023-09-13 05:40:00"
43800 1.76968 0.77420 1.76325 "2023-09-13 06:10:00" "2023-09-13 05:50:00"
43800 1.76968 0.77420 1.73467 "2023-09-13 06:10:00" "2023-09-13 06:00:00"
43800 1.76968 0.77420 1.67270 "2023-09-13 06:10:00" "2023-09-13 06:10:00"
43800 1.76968 0.77420 1.83500 "2023-09-13 06:10:00" "2023-09-13 05:20:00"
43800 1.76968 0.77420 1.87183 "2023-09-13 06:10:00" "2023-09-13 05:30:00"
43800 1.76968 0.77420 1.81812 "2023-09-13 06:10:00" "2023-09-13 05:40:00"
43800 1.76968 0.77420 1.76325 "2023-09-13 06:10:00" "2023-09-13 05:50:00"
43800 1.76968 0.77420 1.73467 "2023-09-13 06:10:00" "2023-09-13 06:00:00"
43800 1.76968 0.77420 1.67270 "2023-09-13 06:10:00" "2023-09-13 06:10:00"
43800 1.76968 0.77420 1.83500 "2023-09-13 06:10:00" "2023-09-13 05:20:00"
43800 1.76968 0.77420 1.87183 "2023-09-13 06:10:00" "2023-09-13 05:30:00"
43800 1.76968 0.77420 1.81812 "2023-09-13 06:10:00" "2023-09-13 05:40:00"
43800 1.76968 0.77420 1.76325 "2023-09-13 06:10:00" "2023-09-13 05:50:00"
43800 1.76968 0.77420 1.73467 "2023-09-13 06:10:00" "2023-09-13 06:00:00"
43800 1.76968 0.77420 1.67270 "2023-09-13 06:10:00" "2023-09-13 06:10:00"
44400 1.75476 0.79522 1.87183 "2023-09-13 06:20:00" "2023-09-13 05:30:00"
44400 1.75476 0.79522 1.81812 "2023-09-13 06:20:00" "2023-09-13 05:40:00"
44400 1.75476 0.79522 1.76325 "2023-09-13 06:20:00" "2023-09-13 05:50:00"
44400 1.75476 0.79522 1.73467 "2023-09-13 06:20:00" "2023-09-13 06:00:00"
44400 1.75476 0.79522 1.67270 "2023-09-13 06:20:00" "2023-09-13 06:10:00"
44400 1.75476 0.79522 1.73775 "2023-09-13 06:20:00" "2023-09-13 06:20:00"
44400 1.75476 0.79522 1.87183 "2023-09-13 06:20:00" "2023-09-13 05:30:00"
44400 1.75476 0.79522 1.81812 "2023-09-13 06:20:00" "2023-09-13 05:40:00"
44400 1.75476 0.79522 1.76325 "2023-09-13 06:20:00" "2023-09-13 05:50:00"
44400 1.75476 0.79522 1.73467 "2023-09-13 06:20:00" "2023-09-13 06:00:00"
44400 1.75476 0.79522 1.67270 "2023-09-13 06:20:00" "2023-09-13 06:10:00"
44400 1.75476 0.79522 1.73775 "2023-09-13 06:20:00" "2023-09-13 06:20:00"
44400 1.75476 0.79522 1.87183 "2023-09-13 06:20:00" "2023-09-13 05:30:00"
44400 1.75476 0.79522 1.81812 "2023-09-13 06:20:00" "2023-09-13 05:40:00"
44400 1.75476 0.79522 1.76325 "2023-09-13 06:20:00" "2023-09-13 05:50:00"
44400 1.75476 0.79522 1.73467 "2023-09-13 06:20:00" "2023-09-13 06:00:00"
44400 1.75476 0.79522 1.67270 "2023-09-13 06:20:00" "2023-09-13 06:10:00"
44400 1.75476 0.79522 1.73775 "2023-09-13 06:20:00" "2023-09-13 06:20:00"
44400 1.75476 0.79522 1.87183 "2023-09-13 06:20:00" "2023-09-13 05:30:00"
44400 1.75476 0.79522 1.81812 "2023-09-13 06:20:00" "2023-09-13 05:40:00"
44400 1.75476 0.79522 1.76325 "2023-09-13 06:20:00" "2023-09-13 05:50:00"
44400 1.75476 0.79522 1.73467 "2023-09-13 06:20:00" "2023-09-13 06:00:00"
44400 1.75476 0.79522 1.67270 "2023-09-13 06:20:00" "2023-09-13 06:10:00"
44400 1.75476 0.79522 1.73775 "2023-09-13 06:20:00" "2023-09-13 06:20:00"
44400 1.75476 0.79522 1.87183 "2023-09-13 06:20:00" "2023-09-13 05:30:00"
44400 1.75476 0.79522 1.81812 "2023-09-13 06:20:00" "2023-09-13 05:40:00"
44400 1.75476 0.79522 1.76325 "2023-09-13 06:20:00" "2023-09-13 05:50:00"
44400 1.75476 0.79522 1.73467 "2023-09-13 06:20:00" "2023-09-13 06:00:00"
44400 1.75476 0.79522 1.67270 "2023-09-13 06:20:00" "2023-09-13 06:10:00"
44400 1.75476 0.79522 1.73775 "2023-09-13 06:20:00" "2023-09-13 06:20:00"
44400 1.75476 0.79522 1.87183 "2023-09-13 06:20:00" "2023-09-13 05:30:00"
44400 1.75476 0.79522 1.81812 "2023-09-13 06:20:00" "2023-09-13 05:40:00"
44400 1.75476 0.79522 1.76325 "2023-09-13 06:20:00" "2023-09-13 05:50:00"
44400 1.75476 0.79522 1.73467 "2023-09-13 06:20:00" "2023-09-13 06:00:00"
44400 1.75476 0.79522 1.67270 "2023-09-13 06:20:00" "2023-09-13 06:10:00"
44400 1.75476 0.79522 1.73775 "2023-09-13 06:20:00" "2023-09-13 06:20:00"
45000 1.74233 0.81734 1.81812 "2023-09-13 06:30:00" "2023-09-13 05:40:00"
45000 1.74233 0.81734 1.76325 "2023-09-13 06:30:00" "2023-09-13 05:50:00"
45000 1.74233 0.81734 1.73467 "2023-09-13 06:30:00" "2023-09-13 06:00:00"
45000 1.74233 0.81734 1.67270 "2023-09-13 06:30:00" "2023-09-13 06:10:00"
45000 1.74233 0.81734 1.73775 "2023-09-13 06:30:00" "2023-09-13 06:20:00"
45000 1.74233 0.81734 1.77175 "2023-09-13 06:30:00" "2023-09-13 06:30:00"
45000 1.74233 0.81734 1.81812 "2023-09-13 06:30:00" "2023-09-13 05:40:00"
45000 1.74233 0.81734 1.76325 "2023-09-13 06:30:00" "2023-09-13 05:50:00"
45000 1.74233 0.81734 1.73467 "2023-09-13 06:30:00" "2023-09-13 06:00:00"
45000 1.74233 0.81734 1.67270 "2023-09-13 06:30:00" "2023-09-13 06:10:00"
45000 1.74233 0.81734 1.73775 "2023-09-13 06:30:00" "2023-09-13 06:20:00"
45000 1.74233 0.81734 1.77175 "2023-09-13 06:30:00" "2023-09-13 06:30:00"
45000 1.74233 0.81734 1.81812 "2023-09-13 06:30:00" "2023-09-13 05:40:00"
45000 1.74233 0.81734 1.76325 "2023-09-13 06:30:00" "2023-09-13 05:50:00"
45000 1.74233 0.81734 1.73467 "2023-09-13 06:30:00" "2023-09-13 06:00:00"
45000 1.74233 0.81734 1.67270 "2023-09-13 06:30:00" "2023-09-13 06:10:00"
45000 1.74233 0.81734 1.73775 "2023-09-13 06:30:00" "2023-09-13 06:20:00"
45000 1.74233 0.81734 1.77175 "2023-09-13 06:30:00" "2023-09-13 06:30:00"
45000 1.74233 0.81734 1.81812 "2023-09-13 06:30:00" "2023-09-13 05:40:00"
45000 1.74233 0.81734 1.76325 "2023-09-13 06:30:00" "2023-09-13 05:50:00"
45000 1.74233 0.81734 1.73467 "2023-09-13 06:30:00" "2023-09-13 06:00:00"
45000 1.74233 0.81734 1.67270 "2023-09-13 06:30:00" "2023-09-13 06:10:00"
45000 1.74233 0.81734 1.73775 "2023-09-13 06:30:00" "2023-09-13 06:20:00"
45000 1.74233 0.81734 1.77175 "2023-09-13 06:30:00" "2023-09-13 06:30:00"
45000 1.74233 0.81734 1.81812 "2023-09-13 06:30:00" "2023-09-13 05:40:00"
45000 1.74233 0.81734 1.76325 "2023-09-13 06:30:00" "2023-09-13 05:50:00"
45000 1.74233 0.81734 1.73467 "2023-09-13 06:30:00" "2023-09-13 06:00:00"
45000 1.74233 0.81734 1.67270 "2023-09-13 06:30:00" "2023-09-13 06:10:00"
45000 1.74233 0.81734 1.73775 "2023-09-13 06:30:00" "2023-09-13 06:20:00"
45000 1.74233 0.81734 1.77175 "2023-09-13 06:30:00" "2023-09-13 06:30:00"
45000 1.74233 0.81734 1.81812 "2023-09-13 06:30:00" "2023-09-13 05:40:00"
45000 1.74233 0.81734 1.76325 "2023-09-13 06:30:00" "2023-09-13 05:50:00"
45000 1.74233 0.81734 1.73467 "2023-09-13 06:30:00" "2023-09-13 06:00:00"
45000 1.74233 0.81734 1.67270 "2023-09-13 06:30:00" "2023-09-13 06:10:00"
45000 1.74233 0.81734 1.73775 "2023-09-13 06:30:00" "2023-09-13 06:20:00"
45000 1.74233 0.81734 1.77175 "2023-09-13 06:30:00" "2023-09-13 06:30:00"
