20230924
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.85595 3.54552 2.85638 "2023-09-24 23:00:00" "2023-09-24 23:00:00"
18600 2.85404 3.53004 2.83227 "2023-09-24 23:10:00" "2023-09-24 23:00:00"
18600 2.85404 3.53004 2.85138 "2023-09-24 23:10:00" "2023-09-24 23:10:00"
19200 2.86287 3.50626 2.80932 "2023-09-24 23:20:00" "2023-09-24 23:00:00"
19200 2.86287 3.50626 2.85321 "2023-09-24 23:20:00" "2023-09-24 23:10:00"
19200 2.86287 3.50626 2.89644 "2023-09-24 23:20:00" "2023-09-24 23:20:00"
19800 2.87275 3.47466 2.80124 "2023-09-24 23:30:00" "2023-09-24 23:00:00"
19800 2.87275 3.47466 2.86492 "2023-09-24 23:30:00" "2023-09-24 23:10:00"
19800 2.87275 3.47466 2.93392 "2023-09-24 23:30:00" "2023-09-24 23:20:00"
19800 2.87275 3.47466 2.93657 "2023-09-24 23:30:00" "2023-09-24 23:30:00"
20400 2.93252 3.44818 2.79472 "2023-09-24 23:40:00" "2023-09-24 23:00:00"
20400 2.93252 3.44818 2.87666 "2023-09-24 23:40:00" "2023-09-24 23:10:00"
20400 2.93252 3.44818 2.96910 "2023-09-24 23:40:00" "2023-09-24 23:20:00"
20400 2.93252 3.44818 2.97172 "2023-09-24 23:40:00" "2023-09-24 23:30:00"
20400 2.93252 3.44818 2.99185 "2023-09-24 23:40:00" "2023-09-24 23:40:00"
21000 2.98928 3.42697 2.79041 "2023-09-24 23:50:00" "2023-09-24 23:00:00"
21000 2.98928 3.42697 2.89054 "2023-09-24 23:50:00" "2023-09-24 23:10:00"
21000 2.98928 3.42697 3.00599 "2023-09-24 23:50:00" "2023-09-24 23:20:00"
21000 2.98928 3.42697 3.01005 "2023-09-24 23:50:00" "2023-09-24 23:30:00"
21000 2.98928 3.42697 3.04305 "2023-09-24 23:50:00" "2023-09-24 23:40:00"
21000 2.98928 3.42697 3.05409 "2023-09-24 23:50:00" "2023-09-24 23:50:00"
21600 3.06358 3.41968 2.90092 "2023-09-25 00:00:00" "2023-09-24 23:10:00"
21600 3.06358 3.41968 3.03817 "2023-09-25 00:00:00" "2023-09-24 23:20:00"
