20230919
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
39600 3.22905 3.30185 3.26600 "2023-09-20 05:00:00" "2023-09-20 04:30:00"
39600 3.22905 3.30185 3.16700 "2023-09-20 05:00:00" "2023-09-20 04:40:00"
39600 3.22905 3.30185 3.02750 "2023-09-20 05:00:00" "2023-09-20 04:50:00"
39600 3.22905 3.30185 3.01500 "2023-09-20 05:00:00" "2023-09-20 05:00:00"
39600 3.22905 3.30185 9999.00000 "2023-09-20 05:00:00" "2023-09-20 04:10:00"
39600 3.22905 3.30185 3.51550 "2023-09-20 05:00:00" "2023-09-20 04:20:00"
39600 3.22905 3.30185 3.26600 "2023-09-20 05:00:00" "2023-09-20 04:30:00"
39600 3.22905 3.30185 3.16700 "2023-09-20 05:00:00" "2023-09-20 04:40:00"
39600 3.22905 3.30185 3.02750 "2023-09-20 05:00:00" "2023-09-20 04:50:00"
39600 3.22905 3.30185 3.01500 "2023-09-20 05:00:00" "2023-09-20 05:00:00"
39600 3.22905 3.30185 9999.00000 "2023-09-20 05:00:00" "2023-09-20 04:10:00"
39600 3.22905 3.30185 3.51550 "2023-09-20 05:00:00" "2023-09-20 04:20:00"
39600 3.22905 3.30185 3.26600 "2023-09-20 05:00:00" "2023-09-20 04:30:00"
39600 3.22905 3.30185 3.16700 "2023-09-20 05:00:00" "2023-09-20 04:40:00"
39600 3.22905 3.30185 3.02750 "2023-09-20 05:00:00" "2023-09-20 04:50:00"
39600 3.22905 3.30185 3.01500 "2023-09-20 05:00:00" "2023-09-20 05:00:00"
39600 3.22905 3.30185 9999.00000 "2023-09-20 05:00:00" "2023-09-20 04:10:00"
39600 3.22905 3.30185 3.51550 "2023-09-20 05:00:00" "2023-09-20 04:20:00"
39600 3.22905 3.30185 3.26600 "2023-09-20 05:00:00" "2023-09-20 04:30:00"
39600 3.22905 3.30185 3.16700 "2023-09-20 05:00:00" "2023-09-20 04:40:00"
39600 3.22905 3.30185 3.02750 "2023-09-20 05:00:00" "2023-09-20 04:50:00"
39600 3.22905 3.30185 3.01500 "2023-09-20 05:00:00" "2023-09-20 05:00:00"
39600 3.22905 3.30185 9999.00000 "2023-09-20 05:00:00" "2023-09-20 04:10:00"
39600 3.22905 3.30185 3.51550 "2023-09-20 05:00:00" "2023-09-20 04:20:00"
39600 3.22905 3.30185 3.26600 "2023-09-20 05:00:00" "2023-09-20 04:30:00"
39600 3.22905 3.30185 3.16700 "2023-09-20 05:00:00" "2023-09-20 04:40:00"
39600 3.22905 3.30185 3.02750 "2023-09-20 05:00:00" "2023-09-20 04:50:00"
39600 3.22905 3.30185 3.01500 "2023-09-20 05:00:00" "2023-09-20 05:00:00"
40200 3.21262 3.30883 3.51550 "2023-09-20 05:10:00" "2023-09-20 04:20:00"
40200 3.21262 3.30883 3.26600 "2023-09-20 05:10:00" "2023-09-20 04:30:00"
40200 3.21262 3.30883 3.16700 "2023-09-20 05:10:00" "2023-09-20 04:40:00"
40200 3.21262 3.30883 3.02750 "2023-09-20 05:10:00" "2023-09-20 04:50:00"
40200 3.21262 3.30883 3.01500 "2023-09-20 05:10:00" "2023-09-20 05:00:00"
40200 3.21262 3.30883 3.17900 "2023-09-20 05:10:00" "2023-09-20 05:10:00"
40200 3.21262 3.30883 3.51550 "2023-09-20 05:10:00" "2023-09-20 04:20:00"
40200 3.21262 3.30883 3.26600 "2023-09-20 05:10:00" "2023-09-20 04:30:00"
40200 3.21262 3.30883 3.16700 "2023-09-20 05:10:00" "2023-09-20 04:40:00"
40200 3.21262 3.30883 3.02750 "2023-09-20 05:10:00" "2023-09-20 04:50:00"
40200 3.21262 3.30883 3.01500 "2023-09-20 05:10:00" "2023-09-20 05:00:00"
40200 3.21262 3.30883 3.17900 "2023-09-20 05:10:00" "2023-09-20 05:10:00"
40200 3.21262 3.30883 3.51550 "2023-09-20 05:10:00" "2023-09-20 04:20:00"
40200 3.21262 3.30883 3.26600 "2023-09-20 05:10:00" "2023-09-20 04:30:00"
40200 3.21262 3.30883 3.16700 "2023-09-20 05:10:00" "2023-09-20 04:40:00"
40200 3.21262 3.30883 3.02750 "2023-09-20 05:10:00" "2023-09-20 04:50:00"
40200 3.21262 3.30883 3.01500 "2023-09-20 05:10:00" "2023-09-20 05:00:00"
40200 3.21262 3.30883 3.17900 "2023-09-20 05:10:00" "2023-09-20 05:10:00"
40200 3.21262 3.30883 3.51550 "2023-09-20 05:10:00" "2023-09-20 04:20:00"
40200 3.21262 3.30883 3.26600 "2023-09-20 05:10:00" "2023-09-20 04:30:00"
40200 3.21262 3.30883 3.16700 "2023-09-20 05:10:00" "2023-09-20 04:40:00"
40200 3.21262 3.30883 3.02750 "2023-09-20 05:10:00" "2023-09-20 04:50:00"
40200 3.21262 3.30883 3.01500 "2023-09-20 05:10:00" "2023-09-20 05:00:00"
40200 3.21262 3.30883 3.17900 "2023-09-20 05:10:00" "2023-09-20 05:10:00"
40200 3.21262 3.30883 3.51550 "2023-09-20 05:10:00" "2023-09-20 04:20:00"
40200 3.21262 3.30883 3.26600 "2023-09-20 05:10:00" "2023-09-20 04:30:00"
40200 3.21262 3.30883 3.16700 "2023-09-20 05:10:00" "2023-09-20 04:40:00"
40200 3.21262 3.30883 3.02750 "2023-09-20 05:10:00" "2023-09-20 04:50:00"
40200 3.21262 3.30883 3.01500 "2023-09-20 05:10:00" "2023-09-20 05:00:00"
40200 3.21262 3.30883 3.17900 "2023-09-20 05:10:00" "2023-09-20 05:10:00"
40200 3.21262 3.30883 3.51550 "2023-09-20 05:10:00" "2023-09-20 04:20:00"
40200 3.21262 3.30883 3.26600 "2023-09-20 05:10:00" "2023-09-20 04:30:00"
40200 3.21262 3.30883 3.16700 "2023-09-20 05:10:00" "2023-09-20 04:40:00"
40200 3.21262 3.30883 3.02750 "2023-09-20 05:10:00" "2023-09-20 04:50:00"
40200 3.21262 3.30883 3.01500 "2023-09-20 05:10:00" "2023-09-20 05:00:00"
40200 3.21262 3.30883 3.17900 "2023-09-20 05:10:00" "2023-09-20 05:10:00"
40800 3.13929 3.33252 3.26600 "2023-09-20 05:20:00" "2023-09-20 04:30:00"
40800 3.13929 3.33252 3.16700 "2023-09-20 05:20:00" "2023-09-20 04:40:00"
40800 3.13929 3.33252 3.02750 "2023-09-20 05:20:00" "2023-09-20 04:50:00"
40800 3.13929 3.33252 3.01500 "2023-09-20 05:20:00" "2023-09-20 05:00:00"
40800 3.13929 3.33252 3.17900 "2023-09-20 05:20:00" "2023-09-20 05:10:00"
40800 3.13929 3.33252 9999.00000 "2023-09-20 05:20:00" "2023-09-20 05:20:00"
40800 3.13929 3.33252 3.26600 "2023-09-20 05:20:00" "2023-09-20 04:30:00"
40800 3.13929 3.33252 3.16700 "2023-09-20 05:20:00" "2023-09-20 04:40:00"
40800 3.13929 3.33252 3.02750 "2023-09-20 05:20:00" "2023-09-20 04:50:00"
40800 3.13929 3.33252 3.01500 "2023-09-20 05:20:00" "2023-09-20 05:00:00"
40800 3.13929 3.33252 3.17900 "2023-09-20 05:20:00" "2023-09-20 05:10:00"
40800 3.13929 3.33252 9999.00000 "2023-09-20 05:20:00" "2023-09-20 05:20:00"
40800 3.13929 3.33252 3.26600 "2023-09-20 05:20:00" "2023-09-20 04:30:00"
40800 3.13929 3.33252 3.16700 "2023-09-20 05:20:00" "2023-09-20 04:40:00"
40800 3.13929 3.33252 3.02750 "2023-09-20 05:20:00" "2023-09-20 04:50:00"
40800 3.13929 3.33252 3.01500 "2023-09-20 05:20:00" "2023-09-20 05:00:00"
40800 3.13929 3.33252 3.17900 "2023-09-20 05:20:00" "2023-09-20 05:10:00"
40800 3.13929 3.33252 9999.00000 "2023-09-20 05:20:00" "2023-09-20 05:20:00"
40800 3.13929 3.33252 3.26600 "2023-09-20 05:20:00" "2023-09-20 04:30:00"
40800 3.13929 3.33252 3.16700 "2023-09-20 05:20:00" "2023-09-20 04:40:00"
40800 3.13929 3.33252 3.02750 "2023-09-20 05:20:00" "2023-09-20 04:50:00"
40800 3.13929 3.33252 3.01500 "2023-09-20 05:20:00" "2023-09-20 05:00:00"
40800 3.13929 3.33252 3.17900 "2023-09-20 05:20:00" "2023-09-20 05:10:00"
40800 3.13929 3.33252 9999.00000 "2023-09-20 05:20:00" "2023-09-20 05:20:00"
40800 3.13929 3.33252 3.26600 "2023-09-20 05:20:00" "2023-09-20 04:30:00"
40800 3.13929 3.33252 3.16700 "2023-09-20 05:20:00" "2023-09-20 04:40:00"
40800 3.13929 3.33252 3.02750 "2023-09-20 05:20:00" "2023-09-20 04:50:00"
40800 3.13929 3.33252 3.01500 "2023-09-20 05:20:00" "2023-09-20 05:00:00"
40800 3.13929 3.33252 3.17900 "2023-09-20 05:20:00" "2023-09-20 05:10:00"
40800 3.13929 3.33252 9999.00000 "2023-09-20 05:20:00" "2023-09-20 05:20:00"
40800 3.13929 3.33252 3.26600 "2023-09-20 05:20:00" "2023-09-20 04:30:00"
40800 3.13929 3.33252 3.16700 "2023-09-20 05:20:00" "2023-09-20 04:40:00"
40800 3.13929 3.33252 3.02750 "2023-09-20 05:20:00" "2023-09-20 04:50:00"
40800 3.13929 3.33252 3.01500 "2023-09-20 05:20:00" "2023-09-20 05:00:00"
40800 3.13929 3.33252 3.17900 "2023-09-20 05:20:00" "2023-09-20 05:10:00"
40800 3.13929 3.33252 9999.00000 "2023-09-20 05:20:00" "2023-09-20 05:20:00"
41400 3.11571 3.36122 3.16700 "2023-09-20 05:30:00" "2023-09-20 04:40:00"
41400 3.11571 3.36122 3.02750 "2023-09-20 05:30:00" "2023-09-20 04:50:00"
41400 3.11571 3.36122 3.01500 "2023-09-20 05:30:00" "2023-09-20 05:00:00"
41400 3.11571 3.36122 3.17900 "2023-09-20 05:30:00" "2023-09-20 05:10:00"
41400 3.11571 3.36122 9999.00000 "2023-09-20 05:30:00" "2023-09-20 05:20:00"
41400 3.11571 3.36122 3.15600 "2023-09-20 05:30:00" "2023-09-20 05:30:00"
41400 3.11571 3.36122 3.16700 "2023-09-20 05:30:00" "2023-09-20 04:40:00"
41400 3.11571 3.36122 3.02750 "2023-09-20 05:30:00" "2023-09-20 04:50:00"
41400 3.11571 3.36122 3.01500 "2023-09-20 05:30:00" "2023-09-20 05:00:00"
41400 3.11571 3.36122 3.17900 "2023-09-20 05:30:00" "2023-09-20 05:10:00"
41400 3.11571 3.36122 9999.00000 "2023-09-20 05:30:00" "2023-09-20 05:20:00"
41400 3.11571 3.36122 3.15600 "2023-09-20 05:30:00" "2023-09-20 05:30:00"
41400 3.11571 3.36122 3.16700 "2023-09-20 05:30:00" "2023-09-20 04:40:00"
41400 3.11571 3.36122 3.02750 "2023-09-20 05:30:00" "2023-09-20 04:50:00"
41400 3.11571 3.36122 3.01500 "2023-09-20 05:30:00" "2023-09-20 05:00:00"
41400 3.11571 3.36122 3.17900 "2023-09-20 05:30:00" "2023-09-20 05:10:00"
41400 3.11571 3.36122 9999.00000 "2023-09-20 05:30:00" "2023-09-20 05:20:00"
41400 3.11571 3.36122 3.15600 "2023-09-20 05:30:00" "2023-09-20 05:30:00"
41400 3.11571 3.36122 3.16700 "2023-09-20 05:30:00" "2023-09-20 04:40:00"
41400 3.11571 3.36122 3.02750 "2023-09-20 05:30:00" "2023-09-20 04:50:00"
41400 3.11571 3.36122 3.01500 "2023-09-20 05:30:00" "2023-09-20 05:00:00"
41400 3.11571 3.36122 3.17900 "2023-09-20 05:30:00" "2023-09-20 05:10:00"
41400 3.11571 3.36122 9999.00000 "2023-09-20 05:30:00" "2023-09-20 05:20:00"
41400 3.11571 3.36122 3.15600 "2023-09-20 05:30:00" "2023-09-20 05:30:00"
41400 3.11571 3.36122 3.16700 "2023-09-20 05:30:00" "2023-09-20 04:40:00"
41400 3.11571 3.36122 3.02750 "2023-09-20 05:30:00" "2023-09-20 04:50:00"
41400 3.11571 3.36122 3.01500 "2023-09-20 05:30:00" "2023-09-20 05:00:00"
41400 3.11571 3.36122 3.17900 "2023-09-20 05:30:00" "2023-09-20 05:10:00"
41400 3.11571 3.36122 9999.00000 "2023-09-20 05:30:00" "2023-09-20 05:20:00"
41400 3.11571 3.36122 3.15600 "2023-09-20 05:30:00" "2023-09-20 05:30:00"
41400 3.11571 3.36122 3.16700 "2023-09-20 05:30:00" "2023-09-20 04:40:00"
41400 3.11571 3.36122 3.02750 "2023-09-20 05:30:00" "2023-09-20 04:50:00"
41400 3.11571 3.36122 3.01500 "2023-09-20 05:30:00" "2023-09-20 05:00:00"
41400 3.11571 3.36122 3.17900 "2023-09-20 05:30:00" "2023-09-20 05:10:00"
41400 3.11571 3.36122 9999.00000 "2023-09-20 05:30:00" "2023-09-20 05:20:00"
41400 3.11571 3.36122 3.15600 "2023-09-20 05:30:00" "2023-09-20 05:30:00"
42000 3.11190 3.40686 3.02750 "2023-09-20 05:40:00" "2023-09-20 04:50:00"
42000 3.11190 3.40686 3.01500 "2023-09-20 05:40:00" "2023-09-20 05:00:00"
42000 3.11190 3.40686 3.17900 "2023-09-20 05:40:00" "2023-09-20 05:10:00"
42000 3.11190 3.40686 9999.00000 "2023-09-20 05:40:00" "2023-09-20 05:20:00"
42000 3.11190 3.40686 3.15600 "2023-09-20 05:40:00" "2023-09-20 05:30:00"
42000 3.11190 3.40686 3.21700 "2023-09-20 05:40:00" "2023-09-20 05:40:00"
42000 3.11190 3.40686 3.02750 "2023-09-20 05:40:00" "2023-09-20 04:50:00"
42000 3.11190 3.40686 3.01500 "2023-09-20 05:40:00" "2023-09-20 05:00:00"
42000 3.11190 3.40686 3.17900 "2023-09-20 05:40:00" "2023-09-20 05:10:00"
42000 3.11190 3.40686 9999.00000 "2023-09-20 05:40:00" "2023-09-20 05:20:00"
42000 3.11190 3.40686 3.15600 "2023-09-20 05:40:00" "2023-09-20 05:30:00"
42000 3.11190 3.40686 3.21700 "2023-09-20 05:40:00" "2023-09-20 05:40:00"
42000 3.11190 3.40686 3.02750 "2023-09-20 05:40:00" "2023-09-20 04:50:00"
42000 3.11190 3.40686 3.01500 "2023-09-20 05:40:00" "2023-09-20 05:00:00"
42000 3.11190 3.40686 3.17900 "2023-09-20 05:40:00" "2023-09-20 05:10:00"
42000 3.11190 3.40686 9999.00000 "2023-09-20 05:40:00" "2023-09-20 05:20:00"
42000 3.11190 3.40686 3.15600 "2023-09-20 05:40:00" "2023-09-20 05:30:00"
42000 3.11190 3.40686 3.21700 "2023-09-20 05:40:00" "2023-09-20 05:40:00"
42000 3.11190 3.40686 3.02750 "2023-09-20 05:40:00" "2023-09-20 04:50:00"
42000 3.11190 3.40686 3.01500 "2023-09-20 05:40:00" "2023-09-20 05:00:00"
42000 3.11190 3.40686 3.17900 "2023-09-20 05:40:00" "2023-09-20 05:10:00"
42000 3.11190 3.40686 9999.00000 "2023-09-20 05:40:00" "2023-09-20 05:20:00"
42000 3.11190 3.40686 3.15600 "2023-09-20 05:40:00" "2023-09-20 05:30:00"
42000 3.11190 3.40686 3.21700 "2023-09-20 05:40:00" "2023-09-20 05:40:00"
42000 3.11190 3.40686 3.02750 "2023-09-20 05:40:00" "2023-09-20 04:50:00"
42000 3.11190 3.40686 3.01500 "2023-09-20 05:40:00" "2023-09-20 05:00:00"
42000 3.11190 3.40686 3.17900 "2023-09-20 05:40:00" "2023-09-20 05:10:00"
42000 3.11190 3.40686 9999.00000 "2023-09-20 05:40:00" "2023-09-20 05:20:00"
42000 3.11190 3.40686 3.15600 "2023-09-20 05:40:00" "2023-09-20 05:30:00"
42000 3.11190 3.40686 3.21700 "2023-09-20 05:40:00" "2023-09-20 05:40:00"
42000 3.11190 3.40686 3.02750 "2023-09-20 05:40:00" "2023-09-20 04:50:00"
42000 3.11190 3.40686 3.01500 "2023-09-20 05:40:00" "2023-09-20 05:00:00"
42000 3.11190 3.40686 3.17900 "2023-09-20 05:40:00" "2023-09-20 05:10:00"
42000 3.11190 3.40686 9999.00000 "2023-09-20 05:40:00" "2023-09-20 05:20:00"
42000 3.11190 3.40686 3.15600 "2023-09-20 05:40:00" "2023-09-20 05:30:00"
42000 3.11190 3.40686 3.21700 "2023-09-20 05:40:00" "2023-09-20 05:40:00"
42600 3.17142 3.47356 3.01500 "2023-09-20 05:50:00" "2023-09-20 05:00:00"
42600 3.17142 3.47356 3.17900 "2023-09-20 05:50:00" "2023-09-20 05:10:00"
42600 3.17142 3.47356 9999.00000 "2023-09-20 05:50:00" "2023-09-20 05:20:00"
42600 3.17142 3.47356 3.15600 "2023-09-20 05:50:00" "2023-09-20 05:30:00"
42600 3.17142 3.47356 3.21700 "2023-09-20 05:50:00" "2023-09-20 05:40:00"
42600 3.17142 3.47356 9999.00000 "2023-09-20 05:50:00" "2023-09-20 05:50:00"
42600 3.17142 3.47356 3.01500 "2023-09-20 05:50:00" "2023-09-20 05:00:00"
42600 3.17142 3.47356 3.17900 "2023-09-20 05:50:00" "2023-09-20 05:10:00"
42600 3.17142 3.47356 9999.00000 "2023-09-20 05:50:00" "2023-09-20 05:20:00"
42600 3.17142 3.47356 3.15600 "2023-09-20 05:50:00" "2023-09-20 05:30:00"
42600 3.17142 3.47356 3.21700 "2023-09-20 05:50:00" "2023-09-20 05:40:00"
42600 3.17142 3.47356 9999.00000 "2023-09-20 05:50:00" "2023-09-20 05:50:00"
42600 3.17142 3.47356 3.01500 "2023-09-20 05:50:00" "2023-09-20 05:00:00"
42600 3.17142 3.47356 3.17900 "2023-09-20 05:50:00" "2023-09-20 05:10:00"
42600 3.17142 3.47356 9999.00000 "2023-09-20 05:50:00" "2023-09-20 05:20:00"
42600 3.17142 3.47356 3.15600 "2023-09-20 05:50:00" "2023-09-20 05:30:00"
42600 3.17142 3.47356 3.21700 "2023-09-20 05:50:00" "2023-09-20 05:40:00"
42600 3.17142 3.47356 9999.00000 "2023-09-20 05:50:00" "2023-09-20 05:50:00"
42600 3.17142 3.47356 3.01500 "2023-09-20 05:50:00" "2023-09-20 05:00:00"
42600 3.17142 3.47356 3.17900 "2023-09-20 05:50:00" "2023-09-20 05:10:00"
42600 3.17142 3.47356 9999.00000 "2023-09-20 05:50:00" "2023-09-20 05:20:00"
42600 3.17142 3.47356 3.15600 "2023-09-20 05:50:00" "2023-09-20 05:30:00"
42600 3.17142 3.47356 3.21700 "2023-09-20 05:50:00" "2023-09-20 05:40:00"
42600 3.17142 3.47356 9999.00000 "2023-09-20 05:50:00" "2023-09-20 05:50:00"
42600 3.17142 3.47356 3.01500 "2023-09-20 05:50:00" "2023-09-20 05:00:00"
42600 3.17142 3.47356 3.17900 "2023-09-20 05:50:00" "2023-09-20 05:10:00"
42600 3.17142 3.47356 9999.00000 "2023-09-20 05:50:00" "2023-09-20 05:20:00"
42600 3.17142 3.47356 3.15600 "2023-09-20 05:50:00" "2023-09-20 05:30:00"
42600 3.17142 3.47356 3.21700 "2023-09-20 05:50:00" "2023-09-20 05:40:00"
42600 3.17142 3.47356 9999.00000 "2023-09-20 05:50:00" "2023-09-20 05:50:00"
42600 3.17142 3.47356 3.01500 "2023-09-20 05:50:00" "2023-09-20 05:00:00"
42600 3.17142 3.47356 3.17900 "2023-09-20 05:50:00" "2023-09-20 05:10:00"
42600 3.17142 3.47356 9999.00000 "2023-09-20 05:50:00" "2023-09-20 05:20:00"
42600 3.17142 3.47356 3.15600 "2023-09-20 05:50:00" "2023-09-20 05:30:00"
42600 3.17142 3.47356 3.21700 "2023-09-20 05:50:00" "2023-09-20 05:40:00"
42600 3.17142 3.47356 9999.00000 "2023-09-20 05:50:00" "2023-09-20 05:50:00"
43200 3.20107 3.53436 3.17900 "2023-09-20 06:00:00" "2023-09-20 05:10:00"
43200 3.20107 3.53436 9999.00000 "2023-09-20 06:00:00" "2023-09-20 05:20:00"
43200 3.20107 3.53436 3.15600 "2023-09-20 06:00:00" "2023-09-20 05:30:00"
43200 3.20107 3.53436 3.21700 "2023-09-20 06:00:00" "2023-09-20 05:40:00"
43200 3.20107 3.53436 9999.00000 "2023-09-20 06:00:00" "2023-09-20 05:50:00"
43200 3.20107 3.53436 3.24600 "2023-09-20 06:00:00" "2023-09-20 06:00:00"
43200 3.20107 3.53436 3.17900 "2023-09-20 06:00:00" "2023-09-20 05:10:00"
43200 3.20107 3.53436 9999.00000 "2023-09-20 06:00:00" "2023-09-20 05:20:00"
43200 3.20107 3.53436 3.15600 "2023-09-20 06:00:00" "2023-09-20 05:30:00"
43200 3.20107 3.53436 3.21700 "2023-09-20 06:00:00" "2023-09-20 05:40:00"
43200 3.20107 3.53436 9999.00000 "2023-09-20 06:00:00" "2023-09-20 05:50:00"
43200 3.20107 3.53436 3.24600 "2023-09-20 06:00:00" "2023-09-20 06:00:00"
43200 3.20107 3.53436 3.17900 "2023-09-20 06:00:00" "2023-09-20 05:10:00"
43200 3.20107 3.53436 9999.00000 "2023-09-20 06:00:00" "2023-09-20 05:20:00"
43200 3.20107 3.53436 3.15600 "2023-09-20 06:00:00" "2023-09-20 05:30:00"
43200 3.20107 3.53436 3.21700 "2023-09-20 06:00:00" "2023-09-20 05:40:00"
43200 3.20107 3.53436 9999.00000 "2023-09-20 06:00:00" "2023-09-20 05:50:00"
43200 3.20107 3.53436 3.24600 "2023-09-20 06:00:00" "2023-09-20 06:00:00"
43200 3.20107 3.53436 3.17900 "2023-09-20 06:00:00" "2023-09-20 05:10:00"
43200 3.20107 3.53436 9999.00000 "2023-09-20 06:00:00" "2023-09-20 05:20:00"
43200 3.20107 3.53436 3.15600 "2023-09-20 06:00:00" "2023-09-20 05:30:00"
43200 3.20107 3.53436 3.21700 "2023-09-20 06:00:00" "2023-09-20 05:40:00"
43200 3.20107 3.53436 9999.00000 "2023-09-20 06:00:00" "2023-09-20 05:50:00"
43200 3.20107 3.53436 3.24600 "2023-09-20 06:00:00" "2023-09-20 06:00:00"
43200 3.20107 3.53436 3.17900 "2023-09-20 06:00:00" "2023-09-20 05:10:00"
43200 3.20107 3.53436 9999.00000 "2023-09-20 06:00:00" "2023-09-20 05:20:00"
43200 3.20107 3.53436 3.15600 "2023-09-20 06:00:00" "2023-09-20 05:30:00"
43200 3.20107 3.53436 3.21700 "2023-09-20 06:00:00" "2023-09-20 05:40:00"
43200 3.20107 3.53436 9999.00000 "2023-09-20 06:00:00" "2023-09-20 05:50:00"
43200 3.20107 3.53436 3.24600 "2023-09-20 06:00:00" "2023-09-20 06:00:00"
43200 3.20107 3.53436 3.17900 "2023-09-20 06:00:00" "2023-09-20 05:10:00"
43200 3.20107 3.53436 9999.00000 "2023-09-20 06:00:00" "2023-09-20 05:20:00"
43200 3.20107 3.53436 3.15600 "2023-09-20 06:00:00" "2023-09-20 05:30:00"
43200 3.20107 3.53436 3.21700 "2023-09-20 06:00:00" "2023-09-20 05:40:00"
43200 3.20107 3.53436 9999.00000 "2023-09-20 06:00:00" "2023-09-20 05:50:00"
43200 3.20107 3.53436 3.24600 "2023-09-20 06:00:00" "2023-09-20 06:00:00"
43800 3.22147 3.60551 9999.00000 "2023-09-20 06:10:00" "2023-09-20 05:20:00"
43800 3.22147 3.60551 3.15600 "2023-09-20 06:10:00" "2023-09-20 05:30:00"
43800 3.22147 3.60551 3.21700 "2023-09-20 06:10:00" "2023-09-20 05:40:00"
43800 3.22147 3.60551 9999.00000 "2023-09-20 06:10:00" "2023-09-20 05:50:00"
43800 3.22147 3.60551 3.24600 "2023-09-20 06:10:00" "2023-09-20 06:00:00"
43800 3.22147 3.60551 3.31400 "2023-09-20 06:10:00" "2023-09-20 06:10:00"
43800 3.22147 3.60551 9999.00000 "2023-09-20 06:10:00" "2023-09-20 05:20:00"
43800 3.22147 3.60551 3.15600 "2023-09-20 06:10:00" "2023-09-20 05:30:00"
43800 3.22147 3.60551 3.21700 "2023-09-20 06:10:00" "2023-09-20 05:40:00"
43800 3.22147 3.60551 9999.00000 "2023-09-20 06:10:00" "2023-09-20 05:50:00"
43800 3.22147 3.60551 3.24600 "2023-09-20 06:10:00" "2023-09-20 06:00:00"
43800 3.22147 3.60551 3.31400 "2023-09-20 06:10:00" "2023-09-20 06:10:00"
43800 3.22147 3.60551 9999.00000 "2023-09-20 06:10:00" "2023-09-20 05:20:00"
43800 3.22147 3.60551 3.15600 "2023-09-20 06:10:00" "2023-09-20 05:30:00"
43800 3.22147 3.60551 3.21700 "2023-09-20 06:10:00" "2023-09-20 05:40:00"
43800 3.22147 3.60551 9999.00000 "2023-09-20 06:10:00" "2023-09-20 05:50:00"
43800 3.22147 3.60551 3.24600 "2023-09-20 06:10:00" "2023-09-20 06:00:00"
43800 3.22147 3.60551 3.31400 "2023-09-20 06:10:00" "2023-09-20 06:10:00"
43800 3.22147 3.60551 9999.00000 "2023-09-20 06:10:00" "2023-09-20 05:20:00"
43800 3.22147 3.60551 3.15600 "2023-09-20 06:10:00" "2023-09-20 05:30:00"
43800 3.22147 3.60551 3.21700 "2023-09-20 06:10:00" "2023-09-20 05:40:00"
43800 3.22147 3.60551 9999.00000 "2023-09-20 06:10:00" "2023-09-20 05:50:00"
43800 3.22147 3.60551 3.24600 "2023-09-20 06:10:00" "2023-09-20 06:00:00"
43800 3.22147 3.60551 3.31400 "2023-09-20 06:10:00" "2023-09-20 06:10:00"
43800 3.22147 3.60551 9999.00000 "2023-09-20 06:10:00" "2023-09-20 05:20:00"
43800 3.22147 3.60551 3.15600 "2023-09-20 06:10:00" "2023-09-20 05:30:00"
43800 3.22147 3.60551 3.21700 "2023-09-20 06:10:00" "2023-09-20 05:40:00"
43800 3.22147 3.60551 9999.00000 "2023-09-20 06:10:00" "2023-09-20 05:50:00"
43800 3.22147 3.60551 3.24600 "2023-09-20 06:10:00" "2023-09-20 06:00:00"
43800 3.22147 3.60551 3.31400 "2023-09-20 06:10:00" "2023-09-20 06:10:00"
43800 3.22147 3.60551 9999.00000 "2023-09-20 06:10:00" "2023-09-20 05:20:00"
43800 3.22147 3.60551 3.15600 "2023-09-20 06:10:00" "2023-09-20 05:30:00"
43800 3.22147 3.60551 3.21700 "2023-09-20 06:10:00" "2023-09-20 05:40:00"
43800 3.22147 3.60551 9999.00000 "2023-09-20 06:10:00" "2023-09-20 05:50:00"
43800 3.22147 3.60551 3.24600 "2023-09-20 06:10:00" "2023-09-20 06:00:00"
43800 3.22147 3.60551 3.31400 "2023-09-20 06:10:00" "2023-09-20 06:10:00"
44400 3.26354 3.67264 3.15600 "2023-09-20 06:20:00" "2023-09-20 05:30:00"
44400 3.26354 3.67264 3.21700 "2023-09-20 06:20:00" "2023-09-20 05:40:00"
44400 3.26354 3.67264 9999.00000 "2023-09-20 06:20:00" "2023-09-20 05:50:00"
44400 3.26354 3.67264 3.24600 "2023-09-20 06:20:00" "2023-09-20 06:00:00"
44400 3.26354 3.67264 3.31400 "2023-09-20 06:20:00" "2023-09-20 06:10:00"
44400 3.26354 3.67264 3.43800 "2023-09-20 06:20:00" "2023-09-20 06:20:00"
44400 3.26354 3.67264 3.15600 "2023-09-20 06:20:00" "2023-09-20 05:30:00"
44400 3.26354 3.67264 3.21700 "2023-09-20 06:20:00" "2023-09-20 05:40:00"
44400 3.26354 3.67264 9999.00000 "2023-09-20 06:20:00" "2023-09-20 05:50:00"
44400 3.26354 3.67264 3.24600 "2023-09-20 06:20:00" "2023-09-20 06:00:00"
44400 3.26354 3.67264 3.31400 "2023-09-20 06:20:00" "2023-09-20 06:10:00"
44400 3.26354 3.67264 3.43800 "2023-09-20 06:20:00" "2023-09-20 06:20:00"
44400 3.26354 3.67264 3.15600 "2023-09-20 06:20:00" "2023-09-20 05:30:00"
44400 3.26354 3.67264 3.21700 "2023-09-20 06:20:00" "2023-09-20 05:40:00"
44400 3.26354 3.67264 9999.00000 "2023-09-20 06:20:00" "2023-09-20 05:50:00"
