20230917
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
19800 4.07048 5.05038 9999.00000 "2023-09-17 23:30:00" "2023-09-17 23:00:00"
19800 4.07048 5.05038 9999.00000 "2023-09-17 23:30:00" "2023-09-17 23:10:00"
19800 4.07048 5.05038 4.42150 "2023-09-17 23:30:00" "2023-09-17 23:20:00"
19800 4.07048 5.05038 9999.00000 "2023-09-17 23:30:00" "2023-09-17 23:30:00"
19800 4.07048 5.05038 9999.00000 "2023-09-17 23:30:00" "2023-09-17 23:00:00"
19800 4.07048 5.05038 9999.00000 "2023-09-17 23:30:00" "2023-09-17 23:10:00"
19800 4.07048 5.05038 4.42150 "2023-09-17 23:30:00" "2023-09-17 23:20:00"
19800 4.07048 5.05038 9999.00000 "2023-09-17 23:30:00" "2023-09-17 23:30:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 4.27107 5.10371 4.42150 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 4.27107 5.10371 4.42150 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 4.27107 5.10371 4.42150 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 4.27107 5.10371 4.42150 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 4.27107 5.10371 4.42150 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 4.27107 5.10371 9999.00000 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 4.42150 5.16298 4.42150 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 4.42150 5.16298 4.42150 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 4.42150 5.16298 4.42150 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 4.42150 5.16298 4.42150 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 4.42150 5.16298 4.42150 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 4.42150 5.16298 4.42150 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 4.42150 5.16298 9999.00000 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 4.42150 5.24597 4.42150 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 4.42150 5.24597 4.42150 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 4.42150 5.24597 4.42150 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 4.42150 5.24597 4.42150 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 4.42150 5.24597 4.42150 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 4.42150 5.24597 4.42150 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 4.42150 5.24597 9999.00000 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
22200 4.57263 5.33861 4.42150 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 4.57263 5.33861 4.42150 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 4.57263 5.33861 4.42150 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 4.57263 5.33861 4.42150 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 4.57263 5.33861 4.42150 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 4.57263 5.33861 4.42150 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 4.57263 5.33861 9999.00000 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 9999.00000 5.44145 9999.00000 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 9999.00000 5.52744 9999.00000 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-17 23:50:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:00:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:10:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:20:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:30:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:40:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-17 23:50:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:00:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:10:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:20:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:30:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:40:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-17 23:50:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:00:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:10:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:20:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:30:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:40:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-17 23:50:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:00:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:10:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:20:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:30:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:40:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-17 23:50:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:00:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:10:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:20:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:30:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:40:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-17 23:50:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:00:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:10:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:20:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:30:00"
24000 9999.00000 5.60126 9999.00000 "2023-09-18 00:40:00" "2023-09-18 00:40:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:00:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:10:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:20:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:30:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:40:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:50:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:00:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:10:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:20:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:30:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:40:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:50:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:00:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:10:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:20:00"
24600 9999.00000 5.64548 9999.00000 "2023-09-18 00:50:00" "2023-09-18 00:30:00"
