20230925
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 4.60805 4.69071 4.61216 "2023-09-25 23:00:00" "2023-09-25 23:00:00"
18600 4.59096 4.68345 4.56077 "2023-09-25 23:10:00" "2023-09-25 23:00:00"
18600 4.59096 4.68345 4.58625 "2023-09-25 23:10:00" "2023-09-25 23:10:00"
19200 4.56150 4.67239 4.51167 "2023-09-25 23:20:00" "2023-09-25 23:00:00"
19200 4.56150 4.67239 4.56790 "2023-09-25 23:20:00" "2023-09-25 23:10:00"
19200 4.56150 4.67239 4.55708 "2023-09-25 23:20:00" "2023-09-25 23:20:00"
19800 4.51561 4.66482 4.46323 "2023-09-25 23:30:00" "2023-09-25 23:00:00"
19800 4.51561 4.66482 4.54383 "2023-09-25 23:30:00" "2023-09-25 23:10:00"
19800 4.51561 4.66482 4.52556 "2023-09-25 23:30:00" "2023-09-25 23:20:00"
19800 4.51561 4.66482 4.52515 "2023-09-25 23:30:00" "2023-09-25 23:30:00"
20400 4.46443 4.66683 4.41991 "2023-09-25 23:40:00" "2023-09-25 23:00:00"
20400 4.46443 4.66683 4.52180 "2023-09-25 23:40:00" "2023-09-25 23:10:00"
20400 4.46443 4.66683 4.49614 "2023-09-25 23:40:00" "2023-09-25 23:20:00"
20400 4.46443 4.66683 4.49403 "2023-09-25 23:40:00" "2023-09-25 23:30:00"
20400 4.46443 4.66683 4.45971 "2023-09-25 23:40:00" "2023-09-25 23:40:00"
21000 4.43545 4.66865 4.38953 "2023-09-25 23:50:00" "2023-09-25 23:00:00"
21000 4.43545 4.66865 4.51095 "2023-09-25 23:50:00" "2023-09-25 23:10:00"
21000 4.43545 4.66865 4.47867 "2023-09-25 23:50:00" "2023-09-25 23:20:00"
21000 4.43545 4.66865 4.47366 "2023-09-25 23:50:00" "2023-09-25 23:30:00"
21000 4.43545 4.66865 4.41146 "2023-09-25 23:50:00" "2023-09-25 23:40:00"
21000 4.43545 4.66865 4.39798 "2023-09-25 23:50:00" "2023-09-25 23:50:00"
21600 4.44092 4.68287 4.50738 "2023-09-26 00:00:00" "2023-09-25 23:10:00"
21600 4.44092 4.68287 4.47009 "2023-09-26 00:00:00" "2023-09-25 23:20:00"
21600 4.44092 4.68287 4.46267 "2023-09-26 00:00:00" "2023-09-25 23:30:00"
21600 4.44092 4.68287 4.37520 "2023-09-26 00:00:00" "2023-09-25 23:40:00"
21600 4.44092 4.68287 4.36201 "2023-09-26 00:00:00" "2023-09-25 23:50:00"
21600 4.44092 4.68287 4.34743 "2023-09-26 00:00:00" "2023-09-26 00:00:00"
22200 4.34462 4.70367 4.47689 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 4.34462 4.70367 4.46690 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 4.34462 4.70367 4.35730 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 4.34462 4.70367 4.34223 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 4.34462 4.70367 4.31637 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 4.34462 4.70367 4.28493 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22800 4.26848 4.72885 4.47611 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
22800 4.26848 4.72885 4.34668 "2023-09-26 00:20:00" "2023-09-25 23:40:00"
22800 4.26848 4.72885 4.32953 "2023-09-26 00:20:00" "2023-09-25 23:50:00"
22800 4.26848 4.72885 4.29260 "2023-09-26 00:20:00" "2023-09-26 00:00:00"
22800 4.26848 4.72885 4.23521 "2023-09-26 00:20:00" "2023-09-26 00:10:00"
22800 4.26848 4.72885 4.10798 "2023-09-26 00:20:00" "2023-09-26 00:20:00"
23400 3.57427 4.75620 4.35577 "2023-09-26 00:30:00" "2023-09-25 23:40:00"
23400 3.57427 4.75620 4.33711 "2023-09-26 00:30:00" "2023-09-25 23:50:00"
23400 3.57427 4.75620 4.29052 "2023-09-26 00:30:00" "2023-09-26 00:00:00"
23400 3.57427 4.75620 4.20924 "2023-09-26 00:30:00" "2023-09-26 00:10:00"
23400 3.57427 4.75620 3.95819 "2023-09-26 00:30:00" "2023-09-26 00:20:00"
23400 3.57427 4.75620 3.72948 "2023-09-26 00:30:00" "2023-09-26 00:30:00"
24000 3.34267 4.77716 4.36246 "2023-09-26 00:40:00" "2023-09-25 23:50:00"
24000 3.34267 4.77716 4.30716 "2023-09-26 00:40:00" "2023-09-26 00:00:00"
24000 3.34267 4.77716 4.20472 "2023-09-26 00:40:00" "2023-09-26 00:10:00"
24000 3.34267 4.77716 3.84335 "2023-09-26 00:40:00" "2023-09-26 00:20:00"
24000 3.34267 4.77716 3.42688 "2023-09-26 00:40:00" "2023-09-26 00:30:00"
