20230907
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
21000 2.24887 1.99472 2.05450 "2023-09-07 23:50:00" "2023-09-07 23:50:00"
21000 2.24887 1.99472 2.52100 "2023-09-07 23:50:00" "2023-09-07 23:00:00"
21000 2.24887 1.99472 2.45800 "2023-09-07 23:50:00" "2023-09-07 23:10:00"
21000 2.24887 1.99472 2.32400 "2023-09-07 23:50:00" "2023-09-07 23:20:00"
21000 2.24887 1.99472 2.19900 "2023-09-07 23:50:00" "2023-09-07 23:30:00"
21000 2.24887 1.99472 2.05600 "2023-09-07 23:50:00" "2023-09-07 23:40:00"
21000 2.24887 1.99472 2.05450 "2023-09-07 23:50:00" "2023-09-07 23:50:00"
21600 2.13866 1.98863 2.45800 "2023-09-08 00:00:00" "2023-09-07 23:10:00"
21600 2.13866 1.98863 2.32400 "2023-09-08 00:00:00" "2023-09-07 23:20:00"
21600 2.13866 1.98863 2.19900 "2023-09-08 00:00:00" "2023-09-07 23:30:00"
21600 2.13866 1.98863 2.05600 "2023-09-08 00:00:00" "2023-09-07 23:40:00"
21600 2.13866 1.98863 2.05450 "2023-09-08 00:00:00" "2023-09-07 23:50:00"
21600 2.13866 1.98863 9999.00000 "2023-09-08 00:00:00" "2023-09-08 00:00:00"
21600 2.13866 1.98863 2.45800 "2023-09-08 00:00:00" "2023-09-07 23:10:00"
21600 2.13866 1.98863 2.32400 "2023-09-08 00:00:00" "2023-09-07 23:20:00"
21600 2.13866 1.98863 2.19900 "2023-09-08 00:00:00" "2023-09-07 23:30:00"
21600 2.13866 1.98863 2.05600 "2023-09-08 00:00:00" "2023-09-07 23:40:00"
21600 2.13866 1.98863 2.05450 "2023-09-08 00:00:00" "2023-09-07 23:50:00"
21600 2.13866 1.98863 9999.00000 "2023-09-08 00:00:00" "2023-09-08 00:00:00"
21600 2.13866 1.98863 2.45800 "2023-09-08 00:00:00" "2023-09-07 23:10:00"
21600 2.13866 1.98863 2.32400 "2023-09-08 00:00:00" "2023-09-07 23:20:00"
21600 2.13866 1.98863 2.19900 "2023-09-08 00:00:00" "2023-09-07 23:30:00"
21600 2.13866 1.98863 2.05600 "2023-09-08 00:00:00" "2023-09-07 23:40:00"
21600 2.13866 1.98863 2.05450 "2023-09-08 00:00:00" "2023-09-07 23:50:00"
21600 2.13866 1.98863 9999.00000 "2023-09-08 00:00:00" "2023-09-08 00:00:00"
21600 2.13866 1.98863 2.45800 "2023-09-08 00:00:00" "2023-09-07 23:10:00"
21600 2.13866 1.98863 2.32400 "2023-09-08 00:00:00" "2023-09-07 23:20:00"
21600 2.13866 1.98863 2.19900 "2023-09-08 00:00:00" "2023-09-07 23:30:00"
21600 2.13866 1.98863 2.05600 "2023-09-08 00:00:00" "2023-09-07 23:40:00"
21600 2.13866 1.98863 2.05450 "2023-09-08 00:00:00" "2023-09-07 23:50:00"
21600 2.13866 1.98863 9999.00000 "2023-09-08 00:00:00" "2023-09-08 00:00:00"
21600 2.13866 1.98863 2.45800 "2023-09-08 00:00:00" "2023-09-07 23:10:00"
21600 2.13866 1.98863 2.32400 "2023-09-08 00:00:00" "2023-09-07 23:20:00"
21600 2.13866 1.98863 2.19900 "2023-09-08 00:00:00" "2023-09-07 23:30:00"
21600 2.13866 1.98863 2.05600 "2023-09-08 00:00:00" "2023-09-07 23:40:00"
21600 2.13866 1.98863 2.05450 "2023-09-08 00:00:00" "2023-09-07 23:50:00"
21600 2.13866 1.98863 9999.00000 "2023-09-08 00:00:00" "2023-09-08 00:00:00"
21600 2.13866 1.98863 2.45800 "2023-09-08 00:00:00" "2023-09-07 23:10:00"
21600 2.13866 1.98863 2.32400 "2023-09-08 00:00:00" "2023-09-07 23:20:00"
21600 2.13866 1.98863 2.19900 "2023-09-08 00:00:00" "2023-09-07 23:30:00"
21600 2.13866 1.98863 2.05600 "2023-09-08 00:00:00" "2023-09-07 23:40:00"
21600 2.13866 1.98863 2.05450 "2023-09-08 00:00:00" "2023-09-07 23:50:00"
21600 2.13866 1.98863 9999.00000 "2023-09-08 00:00:00" "2023-09-08 00:00:00"
22200 2.09009 1.96398 2.32400 "2023-09-08 00:10:00" "2023-09-07 23:20:00"
22200 2.09009 1.96398 2.19900 "2023-09-08 00:10:00" "2023-09-07 23:30:00"
22200 2.09009 1.96398 2.05600 "2023-09-08 00:10:00" "2023-09-07 23:40:00"
22200 2.09009 1.96398 2.05450 "2023-09-08 00:10:00" "2023-09-07 23:50:00"
22200 2.09009 1.96398 9999.00000 "2023-09-08 00:10:00" "2023-09-08 00:00:00"
22200 2.09009 1.96398 1.97350 "2023-09-08 00:10:00" "2023-09-08 00:10:00"
22200 2.09009 1.96398 2.32400 "2023-09-08 00:10:00" "2023-09-07 23:20:00"
22200 2.09009 1.96398 2.19900 "2023-09-08 00:10:00" "2023-09-07 23:30:00"
22200 2.09009 1.96398 2.05600 "2023-09-08 00:10:00" "2023-09-07 23:40:00"
22200 2.09009 1.96398 2.05450 "2023-09-08 00:10:00" "2023-09-07 23:50:00"
22200 2.09009 1.96398 9999.00000 "2023-09-08 00:10:00" "2023-09-08 00:00:00"
22200 2.09009 1.96398 1.97350 "2023-09-08 00:10:00" "2023-09-08 00:10:00"
22200 2.09009 1.96398 2.32400 "2023-09-08 00:10:00" "2023-09-07 23:20:00"
22200 2.09009 1.96398 2.19900 "2023-09-08 00:10:00" "2023-09-07 23:30:00"
22200 2.09009 1.96398 2.05600 "2023-09-08 00:10:00" "2023-09-07 23:40:00"
22200 2.09009 1.96398 2.05450 "2023-09-08 00:10:00" "2023-09-07 23:50:00"
22200 2.09009 1.96398 9999.00000 "2023-09-08 00:10:00" "2023-09-08 00:00:00"
22200 2.09009 1.96398 1.97350 "2023-09-08 00:10:00" "2023-09-08 00:10:00"
22200 2.09009 1.96398 2.32400 "2023-09-08 00:10:00" "2023-09-07 23:20:00"
22200 2.09009 1.96398 2.19900 "2023-09-08 00:10:00" "2023-09-07 23:30:00"
22200 2.09009 1.96398 2.05600 "2023-09-08 00:10:00" "2023-09-07 23:40:00"
22200 2.09009 1.96398 2.05450 "2023-09-08 00:10:00" "2023-09-07 23:50:00"
22200 2.09009 1.96398 9999.00000 "2023-09-08 00:10:00" "2023-09-08 00:00:00"
22200 2.09009 1.96398 1.97350 "2023-09-08 00:10:00" "2023-09-08 00:10:00"
22200 2.09009 1.96398 2.32400 "2023-09-08 00:10:00" "2023-09-07 23:20:00"
22200 2.09009 1.96398 2.19900 "2023-09-08 00:10:00" "2023-09-07 23:30:00"
22200 2.09009 1.96398 2.05600 "2023-09-08 00:10:00" "2023-09-07 23:40:00"
22200 2.09009 1.96398 2.05450 "2023-09-08 00:10:00" "2023-09-07 23:50:00"
22200 2.09009 1.96398 9999.00000 "2023-09-08 00:10:00" "2023-09-08 00:00:00"
22200 2.09009 1.96398 1.97350 "2023-09-08 00:10:00" "2023-09-08 00:10:00"
22200 2.09009 1.96398 2.32400 "2023-09-08 00:10:00" "2023-09-07 23:20:00"
22200 2.09009 1.96398 2.19900 "2023-09-08 00:10:00" "2023-09-07 23:30:00"
22200 2.09009 1.96398 2.05600 "2023-09-08 00:10:00" "2023-09-07 23:40:00"
22200 2.09009 1.96398 2.05450 "2023-09-08 00:10:00" "2023-09-07 23:50:00"
22200 2.09009 1.96398 9999.00000 "2023-09-08 00:10:00" "2023-09-08 00:00:00"
22200 2.09009 1.96398 1.97350 "2023-09-08 00:10:00" "2023-09-08 00:10:00"
22800 2.02250 1.91208 2.19900 "2023-09-08 00:20:00" "2023-09-07 23:30:00"
22800 2.02250 1.91208 2.05600 "2023-09-08 00:20:00" "2023-09-07 23:40:00"
22800 2.02250 1.91208 2.05450 "2023-09-08 00:20:00" "2023-09-07 23:50:00"
22800 2.02250 1.91208 9999.00000 "2023-09-08 00:20:00" "2023-09-08 00:00:00"
22800 2.02250 1.91208 1.97350 "2023-09-08 00:20:00" "2023-09-08 00:10:00"
22800 2.02250 1.91208 1.93450 "2023-09-08 00:20:00" "2023-09-08 00:20:00"
22800 2.02250 1.91208 2.19900 "2023-09-08 00:20:00" "2023-09-07 23:30:00"
22800 2.02250 1.91208 2.05600 "2023-09-08 00:20:00" "2023-09-07 23:40:00"
22800 2.02250 1.91208 2.05450 "2023-09-08 00:20:00" "2023-09-07 23:50:00"
22800 2.02250 1.91208 9999.00000 "2023-09-08 00:20:00" "2023-09-08 00:00:00"
22800 2.02250 1.91208 1.97350 "2023-09-08 00:20:00" "2023-09-08 00:10:00"
22800 2.02250 1.91208 1.93450 "2023-09-08 00:20:00" "2023-09-08 00:20:00"
22800 2.02250 1.91208 2.19900 "2023-09-08 00:20:00" "2023-09-07 23:30:00"
22800 2.02250 1.91208 2.05600 "2023-09-08 00:20:00" "2023-09-07 23:40:00"
22800 2.02250 1.91208 2.05450 "2023-09-08 00:20:00" "2023-09-07 23:50:00"
22800 2.02250 1.91208 9999.00000 "2023-09-08 00:20:00" "2023-09-08 00:00:00"
22800 2.02250 1.91208 1.97350 "2023-09-08 00:20:00" "2023-09-08 00:10:00"
22800 2.02250 1.91208 1.93450 "2023-09-08 00:20:00" "2023-09-08 00:20:00"
22800 2.02250 1.91208 2.19900 "2023-09-08 00:20:00" "2023-09-07 23:30:00"
22800 2.02250 1.91208 2.05600 "2023-09-08 00:20:00" "2023-09-07 23:40:00"
22800 2.02250 1.91208 2.05450 "2023-09-08 00:20:00" "2023-09-07 23:50:00"
22800 2.02250 1.91208 9999.00000 "2023-09-08 00:20:00" "2023-09-08 00:00:00"
22800 2.02250 1.91208 1.97350 "2023-09-08 00:20:00" "2023-09-08 00:10:00"
22800 2.02250 1.91208 1.93450 "2023-09-08 00:20:00" "2023-09-08 00:20:00"
22800 2.02250 1.91208 2.19900 "2023-09-08 00:20:00" "2023-09-07 23:30:00"
22800 2.02250 1.91208 2.05600 "2023-09-08 00:20:00" "2023-09-07 23:40:00"
22800 2.02250 1.91208 2.05450 "2023-09-08 00:20:00" "2023-09-07 23:50:00"
22800 2.02250 1.91208 9999.00000 "2023-09-08 00:20:00" "2023-09-08 00:00:00"
22800 2.02250 1.91208 1.97350 "2023-09-08 00:20:00" "2023-09-08 00:10:00"
22800 2.02250 1.91208 1.93450 "2023-09-08 00:20:00" "2023-09-08 00:20:00"
22800 2.02250 1.91208 2.19900 "2023-09-08 00:20:00" "2023-09-07 23:30:00"
22800 2.02250 1.91208 2.05600 "2023-09-08 00:20:00" "2023-09-07 23:40:00"
22800 2.02250 1.91208 2.05450 "2023-09-08 00:20:00" "2023-09-07 23:50:00"
22800 2.02250 1.91208 9999.00000 "2023-09-08 00:20:00" "2023-09-08 00:00:00"
22800 2.02250 1.91208 1.97350 "2023-09-08 00:20:00" "2023-09-08 00:10:00"
22800 2.02250 1.91208 1.93450 "2023-09-08 00:20:00" "2023-09-08 00:20:00"
23400 1.96398 1.85561 2.05600 "2023-09-08 00:30:00" "2023-09-07 23:40:00"
23400 1.96398 1.85561 2.05450 "2023-09-08 00:30:00" "2023-09-07 23:50:00"
23400 1.96398 1.85561 9999.00000 "2023-09-08 00:30:00" "2023-09-08 00:00:00"
23400 1.96398 1.85561 1.97350 "2023-09-08 00:30:00" "2023-09-08 00:10:00"
23400 1.96398 1.85561 1.93450 "2023-09-08 00:30:00" "2023-09-08 00:20:00"
23400 1.96398 1.85561 9999.00000 "2023-09-08 00:30:00" "2023-09-08 00:30:00"
23400 1.96398 1.85561 2.05600 "2023-09-08 00:30:00" "2023-09-07 23:40:00"
23400 1.96398 1.85561 2.05450 "2023-09-08 00:30:00" "2023-09-07 23:50:00"
23400 1.96398 1.85561 9999.00000 "2023-09-08 00:30:00" "2023-09-08 00:00:00"
23400 1.96398 1.85561 1.97350 "2023-09-08 00:30:00" "2023-09-08 00:10:00"
23400 1.96398 1.85561 1.93450 "2023-09-08 00:30:00" "2023-09-08 00:20:00"
23400 1.96398 1.85561 9999.00000 "2023-09-08 00:30:00" "2023-09-08 00:30:00"
23400 1.96398 1.85561 2.05600 "2023-09-08 00:30:00" "2023-09-07 23:40:00"
23400 1.96398 1.85561 2.05450 "2023-09-08 00:30:00" "2023-09-07 23:50:00"
23400 1.96398 1.85561 9999.00000 "2023-09-08 00:30:00" "2023-09-08 00:00:00"
23400 1.96398 1.85561 1.97350 "2023-09-08 00:30:00" "2023-09-08 00:10:00"
23400 1.96398 1.85561 1.93450 "2023-09-08 00:30:00" "2023-09-08 00:20:00"
23400 1.96398 1.85561 9999.00000 "2023-09-08 00:30:00" "2023-09-08 00:30:00"
23400 1.96398 1.85561 2.05600 "2023-09-08 00:30:00" "2023-09-07 23:40:00"
23400 1.96398 1.85561 2.05450 "2023-09-08 00:30:00" "2023-09-07 23:50:00"
23400 1.96398 1.85561 9999.00000 "2023-09-08 00:30:00" "2023-09-08 00:00:00"
23400 1.96398 1.85561 1.97350 "2023-09-08 00:30:00" "2023-09-08 00:10:00"
23400 1.96398 1.85561 1.93450 "2023-09-08 00:30:00" "2023-09-08 00:20:00"
23400 1.96398 1.85561 9999.00000 "2023-09-08 00:30:00" "2023-09-08 00:30:00"
23400 1.96398 1.85561 2.05600 "2023-09-08 00:30:00" "2023-09-07 23:40:00"
23400 1.96398 1.85561 2.05450 "2023-09-08 00:30:00" "2023-09-07 23:50:00"
23400 1.96398 1.85561 9999.00000 "2023-09-08 00:30:00" "2023-09-08 00:00:00"
23400 1.96398 1.85561 1.97350 "2023-09-08 00:30:00" "2023-09-08 00:10:00"
23400 1.96398 1.85561 1.93450 "2023-09-08 00:30:00" "2023-09-08 00:20:00"
23400 1.96398 1.85561 9999.00000 "2023-09-08 00:30:00" "2023-09-08 00:30:00"
23400 1.96398 1.85561 2.05600 "2023-09-08 00:30:00" "2023-09-07 23:40:00"
23400 1.96398 1.85561 2.05450 "2023-09-08 00:30:00" "2023-09-07 23:50:00"
23400 1.96398 1.85561 9999.00000 "2023-09-08 00:30:00" "2023-09-08 00:00:00"
23400 1.96398 1.85561 1.97350 "2023-09-08 00:30:00" "2023-09-08 00:10:00"
23400 1.96398 1.85561 1.93450 "2023-09-08 00:30:00" "2023-09-08 00:20:00"
23400 1.96398 1.85561 9999.00000 "2023-09-08 00:30:00" "2023-09-08 00:30:00"
24000 1.91902 1.81294 2.05450 "2023-09-08 00:40:00" "2023-09-07 23:50:00"
24000 1.91902 1.81294 9999.00000 "2023-09-08 00:40:00" "2023-09-08 00:00:00"
24000 1.91902 1.81294 1.97350 "2023-09-08 00:40:00" "2023-09-08 00:10:00"
24000 1.91902 1.81294 1.93450 "2023-09-08 00:40:00" "2023-09-08 00:20:00"
24000 1.91902 1.81294 9999.00000 "2023-09-08 00:40:00" "2023-09-08 00:30:00"
24000 1.91902 1.81294 1.75100 "2023-09-08 00:40:00" "2023-09-08 00:40:00"
24000 1.91902 1.81294 2.05450 "2023-09-08 00:40:00" "2023-09-07 23:50:00"
24000 1.91902 1.81294 9999.00000 "2023-09-08 00:40:00" "2023-09-08 00:00:00"
24000 1.91902 1.81294 1.97350 "2023-09-08 00:40:00" "2023-09-08 00:10:00"
24000 1.91902 1.81294 1.93450 "2023-09-08 00:40:00" "2023-09-08 00:20:00"
24000 1.91902 1.81294 9999.00000 "2023-09-08 00:40:00" "2023-09-08 00:30:00"
24000 1.91902 1.81294 1.75100 "2023-09-08 00:40:00" "2023-09-08 00:40:00"
24000 1.91902 1.81294 2.05450 "2023-09-08 00:40:00" "2023-09-07 23:50:00"
24000 1.91902 1.81294 9999.00000 "2023-09-08 00:40:00" "2023-09-08 00:00:00"
24000 1.91902 1.81294 1.97350 "2023-09-08 00:40:00" "2023-09-08 00:10:00"
24000 1.91902 1.81294 1.93450 "2023-09-08 00:40:00" "2023-09-08 00:20:00"
24000 1.91902 1.81294 9999.00000 "2023-09-08 00:40:00" "2023-09-08 00:30:00"
24000 1.91902 1.81294 1.75100 "2023-09-08 00:40:00" "2023-09-08 00:40:00"
24000 1.91902 1.81294 2.05450 "2023-09-08 00:40:00" "2023-09-07 23:50:00"
24000 1.91902 1.81294 9999.00000 "2023-09-08 00:40:00" "2023-09-08 00:00:00"
24000 1.91902 1.81294 1.97350 "2023-09-08 00:40:00" "2023-09-08 00:10:00"
24000 1.91902 1.81294 1.93450 "2023-09-08 00:40:00" "2023-09-08 00:20:00"
24000 1.91902 1.81294 9999.00000 "2023-09-08 00:40:00" "2023-09-08 00:30:00"
24000 1.91902 1.81294 1.75100 "2023-09-08 00:40:00" "2023-09-08 00:40:00"
24000 1.91902 1.81294 2.05450 "2023-09-08 00:40:00" "2023-09-07 23:50:00"
24000 1.91902 1.81294 9999.00000 "2023-09-08 00:40:00" "2023-09-08 00:00:00"
24000 1.91902 1.81294 1.97350 "2023-09-08 00:40:00" "2023-09-08 00:10:00"
24000 1.91902 1.81294 1.93450 "2023-09-08 00:40:00" "2023-09-08 00:20:00"
24000 1.91902 1.81294 9999.00000 "2023-09-08 00:40:00" "2023-09-08 00:30:00"
24000 1.91902 1.81294 1.75100 "2023-09-08 00:40:00" "2023-09-08 00:40:00"
24000 1.91902 1.81294 2.05450 "2023-09-08 00:40:00" "2023-09-07 23:50:00"
24000 1.91902 1.81294 9999.00000 "2023-09-08 00:40:00" "2023-09-08 00:00:00"
24000 1.91902 1.81294 1.97350 "2023-09-08 00:40:00" "2023-09-08 00:10:00"
24000 1.91902 1.81294 1.93450 "2023-09-08 00:40:00" "2023-09-08 00:20:00"
24000 1.91902 1.81294 9999.00000 "2023-09-08 00:40:00" "2023-09-08 00:30:00"
24000 1.91902 1.81294 1.75100 "2023-09-08 00:40:00" "2023-09-08 00:40:00"
24600 1.83320 1.76952 9999.00000 "2023-09-08 00:50:00" "2023-09-08 00:00:00"
24600 1.83320 1.76952 1.97350 "2023-09-08 00:50:00" "2023-09-08 00:10:00"
24600 1.83320 1.76952 1.93450 "2023-09-08 00:50:00" "2023-09-08 00:20:00"
24600 1.83320 1.76952 9999.00000 "2023-09-08 00:50:00" "2023-09-08 00:30:00"
24600 1.83320 1.76952 1.75100 "2023-09-08 00:50:00" "2023-09-08 00:40:00"
24600 1.83320 1.76952 1.68800 "2023-09-08 00:50:00" "2023-09-08 00:50:00"
24600 1.83320 1.76952 9999.00000 "2023-09-08 00:50:00" "2023-09-08 00:00:00"
24600 1.83320 1.76952 1.97350 "2023-09-08 00:50:00" "2023-09-08 00:10:00"
24600 1.83320 1.76952 1.93450 "2023-09-08 00:50:00" "2023-09-08 00:20:00"
24600 1.83320 1.76952 9999.00000 "2023-09-08 00:50:00" "2023-09-08 00:30:00"
24600 1.83320 1.76952 1.75100 "2023-09-08 00:50:00" "2023-09-08 00:40:00"
24600 1.83320 1.76952 1.68800 "2023-09-08 00:50:00" "2023-09-08 00:50:00"
24600 1.83320 1.76952 9999.00000 "2023-09-08 00:50:00" "2023-09-08 00:00:00"
24600 1.83320 1.76952 1.97350 "2023-09-08 00:50:00" "2023-09-08 00:10:00"
24600 1.83320 1.76952 1.93450 "2023-09-08 00:50:00" "2023-09-08 00:20:00"
24600 1.83320 1.76952 9999.00000 "2023-09-08 00:50:00" "2023-09-08 00:30:00"
24600 1.83320 1.76952 1.75100 "2023-09-08 00:50:00" "2023-09-08 00:40:00"
24600 1.83320 1.76952 1.68800 "2023-09-08 00:50:00" "2023-09-08 00:50:00"
24600 1.83320 1.76952 9999.00000 "2023-09-08 00:50:00" "2023-09-08 00:00:00"
24600 1.83320 1.76952 1.97350 "2023-09-08 00:50:00" "2023-09-08 00:10:00"
24600 1.83320 1.76952 1.93450 "2023-09-08 00:50:00" "2023-09-08 00:20:00"
24600 1.83320 1.76952 9999.00000 "2023-09-08 00:50:00" "2023-09-08 00:30:00"
24600 1.83320 1.76952 1.75100 "2023-09-08 00:50:00" "2023-09-08 00:40:00"
