20230902
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 3.54430 2.79726 3.56787 "2023-09-02 23:00:00" "2023-09-02 23:00:00"
18600 3.53917 2.79403 3.59007 "2023-09-02 23:10:00" "2023-09-02 23:00:00"
18600 3.53917 2.79403 3.57467 "2023-09-02 23:10:00" "2023-09-02 23:10:00"
19200 3.54301 2.79401 3.61574 "2023-09-02 23:20:00" "2023-09-02 23:00:00"
19200 3.54301 2.79401 3.57939 "2023-09-02 23:20:00" "2023-09-02 23:10:00"
19200 3.54301 2.79401 3.57083 "2023-09-02 23:20:00" "2023-09-02 23:20:00"
19800 3.54636 2.81246 3.61967 "2023-09-02 23:30:00" "2023-09-02 23:00:00"
19800 3.54636 2.81246 3.56533 "2023-09-02 23:30:00" "2023-09-02 23:10:00"
19800 3.54636 2.81246 3.55906 "2023-09-02 23:30:00" "2023-09-02 23:20:00"
19800 3.54636 2.81246 3.55923 "2023-09-02 23:30:00" "2023-09-02 23:30:00"
20400 3.53761 2.81202 3.62452 "2023-09-02 23:40:00" "2023-09-02 23:00:00"
20400 3.53761 2.81202 3.55771 "2023-09-02 23:40:00" "2023-09-02 23:10:00"
20400 3.53761 2.81202 3.55504 "2023-09-02 23:40:00" "2023-09-02 23:20:00"
20400 3.53761 2.81202 3.56112 "2023-09-02 23:40:00" "2023-09-02 23:30:00"
20400 3.53761 2.81202 3.53051 "2023-09-02 23:40:00" "2023-09-02 23:40:00"
21000 3.52874 2.80998 3.62237 "2023-09-02 23:50:00" "2023-09-02 23:00:00"
21000 3.52874 2.80998 3.54577 "2023-09-02 23:50:00" "2023-09-02 23:10:00"
21000 3.52874 2.80998 3.54499 "2023-09-02 23:50:00" "2023-09-02 23:20:00"
21000 3.52874 2.80998 3.55628 "2023-09-02 23:50:00" "2023-09-02 23:30:00"
21000 3.52874 2.80998 3.49162 "2023-09-02 23:50:00" "2023-09-02 23:40:00"
21000 3.52874 2.80998 3.53632 "2023-09-02 23:50:00" "2023-09-02 23:50:00"
21600 3.51940 2.81794 3.55375 "2023-09-03 00:00:00" "2023-09-02 23:10:00"
21600 3.51940 2.81794 3.55562 "2023-09-03 00:00:00" "2023-09-02 23:20:00"
21600 3.51940 2.81794 3.57037 "2023-09-03 00:00:00" "2023-09-02 23:30:00"
21600 3.51940 2.81794 3.47531 "2023-09-03 00:00:00" "2023-09-02 23:40:00"
21600 3.51940 2.81794 3.56852 "2023-09-03 00:00:00" "2023-09-02 23:50:00"
21600 3.51940 2.81794 3.51695 "2023-09-03 00:00:00" "2023-09-03 00:00:00"
22200 3.49650 2.82335 3.54897 "2023-09-03 00:10:00" "2023-09-02 23:20:00"
22200 3.49650 2.82335 3.56679 "2023-09-03 00:10:00" "2023-09-02 23:30:00"
22200 3.49650 2.82335 3.44982 "2023-09-03 00:10:00" "2023-09-02 23:40:00"
22200 3.49650 2.82335 3.58414 "2023-09-03 00:10:00" "2023-09-02 23:50:00"
22200 3.49650 2.82335 3.48545 "2023-09-03 00:10:00" "2023-09-03 00:00:00"
22200 3.49650 2.82335 3.49825 "2023-09-03 00:10:00" "2023-09-03 00:10:00"
22800 3.46005 2.82395 3.55595 "2023-09-03 00:20:00" "2023-09-02 23:30:00"
22800 3.46005 2.82395 3.42258 "2023-09-03 00:20:00" "2023-09-02 23:40:00"
22800 3.46005 2.82395 3.58698 "2023-09-03 00:20:00" "2023-09-02 23:50:00"
22800 3.46005 2.82395 3.44936 "2023-09-03 00:20:00" "2023-09-03 00:00:00"
22800 3.46005 2.82395 3.47985 "2023-09-03 00:20:00" "2023-09-03 00:10:00"
22800 3.46005 2.82395 3.46833 "2023-09-03 00:20:00" "2023-09-03 00:20:00"
23400 3.43365 2.81731 3.41216 "2023-09-03 00:30:00" "2023-09-02 23:40:00"
23400 3.43365 2.81731 3.59837 "2023-09-03 00:30:00" "2023-09-02 23:50:00"
23400 3.43365 2.81731 3.43256 "2023-09-03 00:30:00" "2023-09-03 00:00:00"
23400 3.43365 2.81731 3.47699 "2023-09-03 00:30:00" "2023-09-03 00:10:00"
23400 3.43365 2.81731 3.45457 "2023-09-03 00:30:00" "2023-09-03 00:20:00"
23400 3.43365 2.81731 3.42104 "2023-09-03 00:30:00" "2023-09-03 00:30:00"
24000 3.36889 2.81512 3.60453 "2023-09-03 00:40:00" "2023-09-02 23:50:00"
24000 3.36889 2.81512 3.41857 "2023-09-03 00:40:00" "2023-09-03 00:00:00"
24000 3.36889 2.81512 3.47301 "2023-09-03 00:40:00" "2023-09-03 00:10:00"
24000 3.36889 2.81512 3.44044 "2023-09-03 00:40:00" "2023-09-03 00:20:00"
24000 3.36889 2.81512 3.37944 "2023-09-03 00:40:00" "2023-09-03 00:30:00"
24000 3.36889 2.81512 3.38186 "2023-09-03 00:40:00" "2023-09-03 00:40:00"
24600 3.33678 2.82963 3.40445 "2023-09-03 00:50:00" "2023-09-03 00:00:00"
24600 3.33678 2.82963 3.46633 "2023-09-03 00:50:00" "2023-09-03 00:10:00"
24600 3.33678 2.82963 3.42630 "2023-09-03 00:50:00" "2023-09-03 00:20:00"
24600 3.33678 2.82963 3.34092 "2023-09-03 00:50:00" "2023-09-03 00:30:00"
24600 3.33678 2.82963 3.35774 "2023-09-03 00:50:00" "2023-09-03 00:40:00"
24600 3.33678 2.82963 3.33020 "2023-09-03 00:50:00" "2023-09-03 00:50:00"
25200 3.32046 2.85789 3.45324 "2023-09-03 01:00:00" "2023-09-03 00:10:00"
25200 3.32046 2.85789 3.40781 "2023-09-03 01:00:00" "2023-09-03 00:20:00"
25200 3.32046 2.85789 3.30477 "2023-09-03 01:00:00" "2023-09-03 00:30:00"
25200 3.32046 2.85789 3.33320 "2023-09-03 01:00:00" "2023-09-03 00:40:00"
25200 3.32046 2.85789 3.29413 "2023-09-03 01:00:00" "2023-09-03 00:50:00"
25200 3.32046 2.85789 3.31639 "2023-09-03 01:00:00" "2023-09-03 01:00:00"
25800 3.30910 2.89588 3.39532 "2023-09-03 01:10:00" "2023-09-03 00:20:00"
25800 3.30910 2.89588 3.27962 "2023-09-03 01:10:00" "2023-09-03 00:30:00"
25800 3.30910 2.89588 3.31655 "2023-09-03 01:10:00" "2023-09-03 00:40:00"
25800 3.30910 2.89588 3.26778 "2023-09-03 01:10:00" "2023-09-03 00:50:00"
25800 3.30910 2.89588 3.30475 "2023-09-03 01:10:00" "2023-09-03 01:00:00"
25800 3.30910 2.89588 3.30917 "2023-09-03 01:10:00" "2023-09-03 01:10:00"
26400 3.32141 2.93991 3.27695 "2023-09-03 01:20:00" "2023-09-03 00:30:00"
26400 3.32141 2.93991 3.32050 "2023-09-03 01:20:00" "2023-09-03 00:40:00"
26400 3.32141 2.93991 3.26440 "2023-09-03 01:20:00" "2023-09-03 00:50:00"
26400 3.32141 2.93991 3.31139 "2023-09-03 01:20:00" "2023-09-03 01:00:00"
26400 3.32141 2.93991 3.32388 "2023-09-03 01:20:00" "2023-09-03 01:10:00"
26400 3.32141 2.93991 3.31327 "2023-09-03 01:20:00" "2023-09-03 01:20:00"
27000 3.34664 2.98435 3.34401 "2023-09-03 01:30:00" "2023-09-03 00:40:00"
27000 3.34664 2.98435 3.28360 "2023-09-03 01:30:00" "2023-09-03 00:50:00"
27000 3.34664 2.98435 3.33799 "2023-09-03 01:30:00" "2023-09-03 01:00:00"
27000 3.34664 2.98435 3.35764 "2023-09-03 01:30:00" "2023-09-03 01:10:00"
27000 3.34664 2.98435 3.33510 "2023-09-03 01:30:00" "2023-09-03 01:20:00"
27000 3.34664 2.98435 3.35246 "2023-09-03 01:30:00" "2023-09-03 01:30:00"
27600 3.42565 3.03635 3.31843 "2023-09-03 01:40:00" "2023-09-03 00:50:00"
27600 3.42565 3.03635 3.37750 "2023-09-03 01:40:00" "2023-09-03 01:00:00"
27600 3.42565 3.03635 3.40236 "2023-09-03 01:40:00" "2023-09-03 01:10:00"
27600 3.42565 3.03635 3.37033 "2023-09-03 01:40:00" "2023-09-03 01:20:00"
27600 3.42565 3.03635 3.39941 "2023-09-03 01:40:00" "2023-09-03 01:30:00"
27600 3.42565 3.03635 3.40922 "2023-09-03 01:40:00" "2023-09-03 01:40:00"
28200 3.47232 3.07540 3.42267 "2023-09-03 01:50:00" "2023-09-03 01:00:00"
