20230903
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.51741 2.90824 2.34153 "2023-09-03 23:00:00" "2023-09-03 23:00:00"
18600 2.38996 2.79600 2.22102 "2023-09-03 23:10:00" "2023-09-03 23:00:00"
18600 2.38996 2.79600 2.26625 "2023-09-03 23:10:00" "2023-09-03 23:10:00"
19200 2.17819 2.65737 2.10248 "2023-09-03 23:20:00" "2023-09-03 23:00:00"
19200 2.17819 2.65737 2.20614 "2023-09-03 23:20:00" "2023-09-03 23:10:00"
19200 2.17819 2.65737 2.15241 "2023-09-03 23:20:00" "2023-09-03 23:20:00"
19800 2.08100 2.50095 2.01000 "2023-09-03 23:30:00" "2023-09-03 23:00:00"
19800 2.08100 2.50095 2.16182 "2023-09-03 23:30:00" "2023-09-03 23:10:00"
19800 2.08100 2.50095 2.06050 "2023-09-03 23:30:00" "2023-09-03 23:20:00"
19800 2.08100 2.50095 2.06449 "2023-09-03 23:30:00" "2023-09-03 23:30:00"
20400 2.00169 2.37495 1.91596 "2023-09-03 23:40:00" "2023-09-03 23:00:00"
20400 2.00169 2.37495 2.10311 "2023-09-03 23:40:00" "2023-09-03 23:10:00"
20400 2.00169 2.37495 1.95573 "2023-09-03 23:40:00" "2023-09-03 23:20:00"
20400 2.00169 2.37495 2.00491 "2023-09-03 23:40:00" "2023-09-03 23:30:00"
20400 2.00169 2.37495 1.99969 "2023-09-03 23:40:00" "2023-09-03 23:40:00"
21000 1.89828 2.24797 1.81359 "2023-09-03 23:50:00" "2023-09-03 23:00:00"
21000 1.89828 2.24797 2.02529 "2023-09-03 23:50:00" "2023-09-03 23:10:00"
21000 1.89828 2.24797 1.84416 "2023-09-03 23:50:00" "2023-09-03 23:20:00"
21000 1.89828 2.24797 1.93721 "2023-09-03 23:50:00" "2023-09-03 23:30:00"
21000 1.89828 2.24797 1.93594 "2023-09-03 23:50:00" "2023-09-03 23:40:00"
21000 1.89828 2.24797 1.92310 "2023-09-03 23:50:00" "2023-09-03 23:50:00"
21600 1.83650 2.10404 1.91972 "2023-09-04 00:00:00" "2023-09-03 23:10:00"
21600 1.83650 2.10404 1.71535 "2023-09-04 00:00:00" "2023-09-03 23:20:00"
21600 1.83650 2.10404 1.84193 "2023-09-04 00:00:00" "2023-09-03 23:30:00"
21600 1.83650 2.10404 1.84213 "2023-09-04 00:00:00" "2023-09-03 23:40:00"
21600 1.83650 2.10404 1.85234 "2023-09-04 00:00:00" "2023-09-03 23:50:00"
21600 1.83650 2.10404 1.86764 "2023-09-04 00:00:00" "2023-09-04 00:00:00"
22200 1.78260 1.97599 1.61793 "2023-09-04 00:10:00" "2023-09-03 23:20:00"
22200 1.78260 1.97599 1.76997 "2023-09-04 00:10:00" "2023-09-03 23:30:00"
22200 1.78260 1.97599 1.77124 "2023-09-04 00:10:00" "2023-09-03 23:40:00"
22200 1.78260 1.97599 1.80466 "2023-09-04 00:10:00" "2023-09-03 23:50:00"
22200 1.78260 1.97599 1.83076 "2023-09-04 00:10:00" "2023-09-04 00:00:00"
22200 1.78260 1.97599 1.78808 "2023-09-04 00:10:00" "2023-09-04 00:10:00"
22800 1.73195 1.87609 1.69069 "2023-09-04 00:20:00" "2023-09-03 23:30:00"
22800 1.73195 1.87609 1.69298 "2023-09-04 00:20:00" "2023-09-03 23:40:00"
22800 1.73195 1.87609 1.74519 "2023-09-04 00:20:00" "2023-09-03 23:50:00"
22800 1.73195 1.87609 1.77548 "2023-09-04 00:20:00" "2023-09-04 00:00:00"
22800 1.73195 1.87609 1.68969 "2023-09-04 00:20:00" "2023-09-04 00:10:00"
22800 1.73195 1.87609 1.74641 "2023-09-04 00:20:00" "2023-09-04 00:20:00"
23400 1.76619 1.79504 1.58432 "2023-09-04 00:30:00" "2023-09-03 23:40:00"
23400 1.76619 1.79504 1.65143 "2023-09-04 00:30:00" "2023-09-03 23:50:00"
23400 1.76619 1.79504 1.68400 "2023-09-04 00:30:00" "2023-09-04 00:00:00"
23400 1.76619 1.79504 1.55469 "2023-09-04 00:30:00" "2023-09-04 00:10:00"
23400 1.76619 1.79504 1.68512 "2023-09-04 00:30:00" "2023-09-04 00:20:00"
23400 1.76619 1.79504 1.76856 "2023-09-04 00:30:00" "2023-09-04 00:30:00"
24000 1.78334 1.72205 1.55039 "2023-09-04 00:40:00" "2023-09-03 23:50:00"
24000 1.78334 1.72205 1.58366 "2023-09-04 00:40:00" "2023-09-04 00:00:00"
24000 1.78334 1.72205 1.42295 "2023-09-04 00:40:00" "2023-09-04 00:10:00"
24000 1.78334 1.72205 1.61844 "2023-09-04 00:40:00" "2023-09-04 00:20:00"
24000 1.78334 1.72205 1.77316 "2023-09-04 00:40:00" "2023-09-04 00:30:00"
24000 1.78334 1.72205 1.76290 "2023-09-04 00:40:00" "2023-09-04 00:40:00"
24600 1.80567 1.66716 1.48908 "2023-09-04 00:50:00" "2023-09-04 00:00:00"
24600 1.80567 1.66716 1.30642 "2023-09-04 00:50:00" "2023-09-04 00:10:00"
24600 1.80567 1.66716 1.54965 "2023-09-04 00:50:00" "2023-09-04 00:20:00"
24600 1.80567 1.66716 1.76454 "2023-09-04 00:50:00" "2023-09-04 00:30:00"
24600 1.80567 1.66716 1.75077 "2023-09-04 00:50:00" "2023-09-04 00:40:00"
24600 1.80567 1.66716 1.80531 "2023-09-04 00:50:00" "2023-09-04 00:50:00"
25200 1.81943 1.62835 1.20895 "2023-09-04 01:00:00" "2023-09-04 00:10:00"
25200 1.81943 1.62835 1.48531 "2023-09-04 01:00:00" "2023-09-04 00:20:00"
25200 1.81943 1.62835 1.74388 "2023-09-04 01:00:00" "2023-09-04 00:30:00"
25200 1.81943 1.62835 1.72801 "2023-09-04 01:00:00" "2023-09-04 00:40:00"
25200 1.81943 1.62835 1.82460 "2023-09-04 01:00:00" "2023-09-04 00:50:00"
25200 1.81943 1.62835 1.82611 "2023-09-04 01:00:00" "2023-09-04 01:00:00"
25800 1.79791 1.60611 1.41032 "2023-09-04 01:10:00" "2023-09-04 00:20:00"
25800 1.79791 1.60611 1.69787 "2023-09-04 01:10:00" "2023-09-04 00:30:00"
25800 1.79791 1.60611 1.68077 "2023-09-04 01:10:00" "2023-09-04 00:40:00"
25800 1.79791 1.60611 1.81407 "2023-09-04 01:10:00" "2023-09-04 00:50:00"
25800 1.79791 1.60611 1.83044 "2023-09-04 01:10:00" "2023-09-04 01:00:00"
25800 1.79791 1.60611 1.79151 "2023-09-04 01:10:00" "2023-09-04 01:10:00"
26400 1.74100 1.57259 1.64483 "2023-09-04 01:20:00" "2023-09-04 00:30:00"
26400 1.74100 1.57259 1.62731 "2023-09-04 01:20:00" "2023-09-04 00:40:00"
26400 1.74100 1.57259 1.78693 "2023-09-04 01:20:00" "2023-09-04 00:50:00"
26400 1.74100 1.57259 1.82026 "2023-09-04 01:20:00" "2023-09-04 01:00:00"
26400 1.74100 1.57259 1.75650 "2023-09-04 01:20:00" "2023-09-04 01:10:00"
26400 1.74100 1.57259 1.73107 "2023-09-04 01:20:00" "2023-09-04 01:20:00"
27000 1.65772 1.53673 1.56552 "2023-09-04 01:30:00" "2023-09-04 00:40:00"
27000 1.65772 1.53673 1.74265 "2023-09-04 01:30:00" "2023-09-04 00:50:00"
27000 1.65772 1.53673 1.78951 "2023-09-04 01:30:00" "2023-09-04 01:00:00"
27000 1.65772 1.53673 1.70504 "2023-09-04 01:30:00" "2023-09-04 01:10:00"
27000 1.65772 1.53673 1.66127 "2023-09-04 01:30:00" "2023-09-04 01:20:00"
27000 1.65772 1.53673 1.65659 "2023-09-04 01:30:00" "2023-09-04 01:30:00"
27600 1.58939 1.50454 1.69801 "2023-09-04 01:40:00" "2023-09-04 00:50:00"
27600 1.58939 1.50454 1.75520 "2023-09-04 01:40:00" "2023-09-04 01:00:00"
27600 1.58939 1.50454 1.65566 "2023-09-04 01:40:00" "2023-09-04 01:10:00"
27600 1.58939 1.50454 1.59291 "2023-09-04 01:40:00" "2023-09-04 01:20:00"
27600 1.58939 1.50454 1.58315 "2023-09-04 01:40:00" "2023-09-04 01:30:00"
27600 1.58939 1.50454 1.59095 "2023-09-04 01:40:00" "2023-09-04 01:40:00"
28200 1.51463 1.45540 1.69243 "2023-09-04 01:50:00" "2023-09-04 01:00:00"
28200 1.51463 1.45540 1.58362 "2023-09-04 01:50:00" "2023-09-04 01:10:00"
28200 1.51463 1.45540 1.50693 "2023-09-04 01:50:00" "2023-09-04 01:20:00"
28200 1.51463 1.45540 1.48821 "2023-09-04 01:50:00" "2023-09-04 01:30:00"
28200 1.51463 1.45540 1.50944 "2023-09-04 01:50:00" "2023-09-04 01:40:00"
28200 1.51463 1.45540 1.51328 "2023-09-04 01:50:00" "2023-09-04 01:50:00"
28800 1.45572 1.40317 1.50576 "2023-09-04 02:00:00" "2023-09-04 01:10:00"
28800 1.45572 1.40317 1.41958 "2023-09-04 02:00:00" "2023-09-04 01:20:00"
28800 1.45572 1.40317 1.39360 "2023-09-04 02:00:00" "2023-09-04 01:30:00"
28800 1.45572 1.40317 1.42308 "2023-09-04 02:00:00" "2023-09-04 01:40:00"
28800 1.45572 1.40317 1.44104 "2023-09-04 02:00:00" "2023-09-04 01:50:00"
28800 1.45572 1.40317 1.45354 "2023-09-04 02:00:00" "2023-09-04 02:00:00"
29400 1.44020 1.35559 1.34524 "2023-09-04 02:10:00" "2023-09-04 01:20:00"
29400 1.44020 1.35559 1.31381 "2023-09-04 02:10:00" "2023-09-04 01:30:00"
29400 1.44020 1.35559 1.34945 "2023-09-04 02:10:00" "2023-09-04 01:40:00"
29400 1.44020 1.35559 1.37649 "2023-09-04 02:10:00" "2023-09-04 01:50:00"
29400 1.44020 1.35559 1.40783 "2023-09-04 02:10:00" "2023-09-04 02:00:00"
29400 1.44020 1.35559 1.43641 "2023-09-04 02:10:00" "2023-09-04 02:10:00"
30000 1.43000 1.33477 1.23602 "2023-09-04 02:20:00" "2023-09-04 01:30:00"
30000 1.43000 1.33477 1.27560 "2023-09-04 02:20:00" "2023-09-04 01:40:00"
30000 1.43000 1.33477 1.30951 "2023-09-04 02:20:00" "2023-09-04 01:50:00"
30000 1.43000 1.33477 1.35513 "2023-09-04 02:20:00" "2023-09-04 02:00:00"
30000 1.43000 1.33477 1.40836 "2023-09-04 02:20:00" "2023-09-04 02:10:00"
30000 1.43000 1.33477 1.43227 "2023-09-04 02:20:00" "2023-09-04 02:20:00"
30600 1.40029 1.32718 1.20956 "2023-09-04 02:30:00" "2023-09-04 01:40:00"
30600 1.40029 1.32718 1.24824 "2023-09-04 02:30:00" "2023-09-04 01:50:00"
30600 1.40029 1.32718 1.30428 "2023-09-04 02:30:00" "2023-09-04 02:00:00"
30600 1.40029 1.32718 1.37707 "2023-09-04 02:30:00" "2023-09-04 02:10:00"
30600 1.40029 1.32718 1.42654 "2023-09-04 02:30:00" "2023-09-04 02:20:00"
30600 1.40029 1.32718 1.40552 "2023-09-04 02:30:00" "2023-09-04 02:30:00"
31200 1.37123 1.31737 1.20001 "2023-09-04 02:40:00" "2023-09-04 01:50:00"
31200 1.37123 1.31737 1.26310 "2023-09-04 02:40:00" "2023-09-04 02:00:00"
31200 1.37123 1.31737 1.34982 "2023-09-04 02:40:00" "2023-09-04 02:10:00"
31200 1.37123 1.31737 1.42140 "2023-09-04 02:40:00" "2023-09-04 02:20:00"
31200 1.37123 1.31737 1.38209 "2023-09-04 02:40:00" "2023-09-04 02:30:00"
31200 1.37123 1.31737 1.36764 "2023-09-04 02:40:00" "2023-09-04 02:40:00"
31800 1.32593 1.32216 1.25139 "2023-09-04 02:50:00" "2023-09-04 02:00:00"
31800 1.32593 1.32216 1.34699 "2023-09-04 02:50:00" "2023-09-04 02:10:00"
31800 1.32593 1.32216 1.43472 "2023-09-04 02:50:00" "2023-09-04 02:20:00"
31800 1.32593 1.32216 1.37836 "2023-09-04 02:50:00" "2023-09-04 02:30:00"
31800 1.32593 1.32216 1.35120 "2023-09-04 02:50:00" "2023-09-04 02:40:00"
31800 1.32593 1.32216 1.33409 "2023-09-04 02:50:00" "2023-09-04 02:50:00"
32400 1.28638 1.36561 1.35601 "2023-09-04 03:00:00" "2023-09-04 02:10:00"
32400 1.28638 1.36561 1.45463 "2023-09-04 03:00:00" "2023-09-04 02:20:00"
32400 1.28638 1.36561 1.38572 "2023-09-04 03:00:00" "2023-09-04 02:30:00"
32400 1.28638 1.36561 1.34569 "2023-09-04 03:00:00" "2023-09-04 02:40:00"
32400 1.28638 1.36561 1.31568 "2023-09-04 03:00:00" "2023-09-04 02:50:00"
