20230918
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.59956 1.28177 1.55837 "2023-09-18 23:00:00" "2023-09-18 23:00:00"
18600 1.58020 1.25990 1.52250 "2023-09-18 23:10:00" "2023-09-18 23:00:00"
18600 1.58020 1.25990 1.52281 "2023-09-18 23:10:00" "2023-09-18 23:10:00"
19200 1.55897 1.23497 1.48122 "2023-09-18 23:20:00" "2023-09-18 23:00:00"
19200 1.55897 1.23497 1.49032 "2023-09-18 23:20:00" "2023-09-18 23:10:00"
19200 1.55897 1.23497 1.48710 "2023-09-18 23:20:00" "2023-09-18 23:20:00"
19800 1.50654 1.20931 1.44646 "2023-09-18 23:30:00" "2023-09-18 23:00:00"
19800 1.50654 1.20931 1.46189 "2023-09-18 23:30:00" "2023-09-18 23:10:00"
19800 1.50654 1.20931 1.46515 "2023-09-18 23:30:00" "2023-09-18 23:20:00"
19800 1.50654 1.20931 1.46984 "2023-09-18 23:30:00" "2023-09-18 23:30:00"
20400 1.39514 1.18373 1.41317 "2023-09-18 23:40:00" "2023-09-18 23:00:00"
20400 1.39514 1.18373 1.43311 "2023-09-18 23:40:00" "2023-09-18 23:10:00"
20400 1.39514 1.18373 1.44079 "2023-09-18 23:40:00" "2023-09-18 23:20:00"
20400 1.39514 1.18373 1.44475 "2023-09-18 23:40:00" "2023-09-18 23:30:00"
20400 1.39514 1.18373 1.39353 "2023-09-18 23:40:00" "2023-09-18 23:40:00"
21000 1.25600 1.15815 1.37705 "2023-09-18 23:50:00" "2023-09-18 23:00:00"
21000 1.25600 1.15815 1.40088 "2023-09-18 23:50:00" "2023-09-18 23:10:00"
21000 1.25600 1.15815 1.41136 "2023-09-18 23:50:00" "2023-09-18 23:20:00"
21000 1.25600 1.15815 1.41317 "2023-09-18 23:50:00" "2023-09-18 23:30:00"
21000 1.25600 1.15815 1.32018 "2023-09-18 23:50:00" "2023-09-18 23:40:00"
21000 1.25600 1.15815 1.27637 "2023-09-18 23:50:00" "2023-09-18 23:50:00"
21600 1.23893 1.13700 1.37129 "2023-09-19 00:00:00" "2023-09-18 23:10:00"
21600 1.23893 1.13700 1.38419 "2023-09-19 00:00:00" "2023-09-18 23:20:00"
21600 1.23893 1.13700 1.38477 "2023-09-19 00:00:00" "2023-09-18 23:30:00"
