20230916
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.77016 1.87139 1.77020 "2023-09-16 23:00:00" "2023-09-16 23:00:00"
18600 1.77178 1.91059 1.77396 "2023-09-16 23:10:00" "2023-09-16 23:00:00"
18600 1.77178 1.91059 1.78824 "2023-09-16 23:10:00" "2023-09-16 23:10:00"
19200 1.77668 1.95708 1.78545 "2023-09-16 23:20:00" "2023-09-16 23:00:00"
19200 1.77668 1.95708 1.81351 "2023-09-16 23:20:00" "2023-09-16 23:10:00"
19200 1.77668 1.95708 1.79328 "2023-09-16 23:20:00" "2023-09-16 23:20:00"
19800 1.79848 2.00537 1.81891 "2023-09-16 23:30:00" "2023-09-16 23:00:00"
19800 1.79848 2.00537 1.85967 "2023-09-16 23:30:00" "2023-09-16 23:10:00"
19800 1.79848 2.00537 1.81806 "2023-09-16 23:30:00" "2023-09-16 23:20:00"
19800 1.79848 2.00537 1.81725 "2023-09-16 23:30:00" "2023-09-16 23:30:00"
20400 1.81239 2.06150 1.87181 "2023-09-16 23:40:00" "2023-09-16 23:00:00"
20400 1.81239 2.06150 1.92364 "2023-09-16 23:40:00" "2023-09-16 23:10:00"
20400 1.81239 2.06150 1.86382 "2023-09-16 23:40:00" "2023-09-16 23:20:00"
20400 1.81239 2.06150 1.86205 "2023-09-16 23:40:00" "2023-09-16 23:30:00"
20400 1.81239 2.06150 1.83068 "2023-09-16 23:40:00" "2023-09-16 23:40:00"
21000 1.85826 2.10223 1.93351 "2023-09-16 23:50:00" "2023-09-16 23:00:00"
21000 1.85826 2.10223 1.99539 "2023-09-16 23:50:00" "2023-09-16 23:10:00"
21000 1.85826 2.10223 1.91996 "2023-09-16 23:50:00" "2023-09-16 23:20:00"
21000 1.85826 2.10223 1.91930 "2023-09-16 23:50:00" "2023-09-16 23:30:00"
21000 1.85826 2.10223 1.84727 "2023-09-16 23:50:00" "2023-09-16 23:40:00"
21000 1.85826 2.10223 1.85270 "2023-09-16 23:50:00" "2023-09-16 23:50:00"
21600 1.88097 2.11651 2.06222 "2023-09-17 00:00:00" "2023-09-16 23:10:00"
21600 1.88097 2.11651 1.97231 "2023-09-17 00:00:00" "2023-09-16 23:20:00"
21600 1.88097 2.11651 1.97203 "2023-09-17 00:00:00" "2023-09-16 23:30:00"
21600 1.88097 2.11651 1.86390 "2023-09-17 00:00:00" "2023-09-16 23:40:00"
21600 1.88097 2.11651 1.87493 "2023-09-17 00:00:00" "2023-09-16 23:50:00"
21600 1.88097 2.11651 1.87251 "2023-09-17 00:00:00" "2023-09-17 00:00:00"
22200 1.87982 2.11198 2.02936 "2023-09-17 00:10:00" "2023-09-16 23:20:00"
22200 1.87982 2.11198 2.02978 "2023-09-17 00:10:00" "2023-09-16 23:30:00"
22200 1.87982 2.11198 1.89208 "2023-09-17 00:10:00" "2023-09-16 23:40:00"
22200 1.87982 2.11198 1.90924 "2023-09-17 00:10:00" "2023-09-16 23:50:00"
22200 1.87982 2.11198 1.89675 "2023-09-17 00:10:00" "2023-09-17 00:00:00"
22200 1.87982 2.11198 1.87789 "2023-09-17 00:10:00" "2023-09-17 00:10:00"
22800 1.88751 2.09849 2.07387 "2023-09-17 00:20:00" "2023-09-16 23:30:00"
22800 1.88751 2.09849 1.90801 "2023-09-17 00:20:00" "2023-09-16 23:40:00"
22800 1.88751 2.09849 1.93057 "2023-09-17 00:20:00" "2023-09-16 23:50:00"
22800 1.88751 2.09849 1.90931 "2023-09-17 00:20:00" "2023-09-17 00:00:00"
22800 1.88751 2.09849 1.87128 "2023-09-17 00:20:00" "2023-09-17 00:10:00"
22800 1.88751 2.09849 1.88009 "2023-09-17 00:20:00" "2023-09-17 00:20:00"
23400 1.88772 2.08699 1.90036 "2023-09-17 00:30:00" "2023-09-16 23:40:00"
23400 1.88772 2.08699 1.92756 "2023-09-17 00:30:00" "2023-09-16 23:50:00"
23400 1.88772 2.08699 1.89920 "2023-09-17 00:30:00" "2023-09-17 00:00:00"
23400 1.88772 2.08699 1.84462 "2023-09-17 00:30:00" "2023-09-17 00:10:00"
23400 1.88772 2.08699 1.86977 "2023-09-17 00:30:00" "2023-09-17 00:20:00"
23400 1.88772 2.08699 1.87996 "2023-09-17 00:30:00" "2023-09-17 00:30:00"
24000 1.87649 2.06552 1.91012 "2023-09-17 00:40:00" "2023-09-16 23:50:00"
24000 1.87649 2.06552 1.87521 "2023-09-17 00:40:00" "2023-09-17 00:00:00"
24000 1.87649 2.06552 1.80670 "2023-09-17 00:40:00" "2023-09-17 00:10:00"
24000 1.87649 2.06552 1.84753 "2023-09-17 00:40:00" "2023-09-17 00:20:00"
24000 1.87649 2.06552 1.86633 "2023-09-17 00:40:00" "2023-09-17 00:30:00"
24000 1.87649 2.06552 1.86480 "2023-09-17 00:40:00" "2023-09-17 00:40:00"
24600 1.85358 2.04686 1.84650 "2023-09-17 00:50:00" "2023-09-17 00:00:00"
24600 1.85358 2.04686 1.76475 "2023-09-17 00:50:00" "2023-09-17 00:10:00"
24600 1.85358 2.04686 1.81786 "2023-09-17 00:50:00" "2023-09-17 00:20:00"
24600 1.85358 2.04686 1.84344 "2023-09-17 00:50:00" "2023-09-17 00:30:00"
