20230922
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
18000 3.11983 2.93840 9999.00000 "2023-09-22 23:00:00" "2023-09-22 23:00:00"
18600 3.10099 2.90598 9999.00000 "2023-09-22 23:10:00" "2023-09-22 23:00:00"
18600 3.10099 2.90598 9999.00000 "2023-09-22 23:10:00" "2023-09-22 23:10:00"
18600 3.10099 2.90598 9999.00000 "2023-09-22 23:10:00" "2023-09-22 23:00:00"
18600 3.10099 2.90598 9999.00000 "2023-09-22 23:10:00" "2023-09-22 23:10:00"
19200 3.07951 2.87606 9999.00000 "2023-09-22 23:20:00" "2023-09-22 23:00:00"
19200 3.07951 2.87606 9999.00000 "2023-09-22 23:20:00" "2023-09-22 23:10:00"
19200 3.07951 2.87606 3.00450 "2023-09-22 23:20:00" "2023-09-22 23:20:00"
19200 3.07951 2.87606 9999.00000 "2023-09-22 23:20:00" "2023-09-22 23:00:00"
19200 3.07951 2.87606 9999.00000 "2023-09-22 23:20:00" "2023-09-22 23:10:00"
19200 3.07951 2.87606 3.00450 "2023-09-22 23:20:00" "2023-09-22 23:20:00"
19200 3.07951 2.87606 9999.00000 "2023-09-22 23:20:00" "2023-09-22 23:00:00"
19200 3.07951 2.87606 9999.00000 "2023-09-22 23:20:00" "2023-09-22 23:10:00"
19200 3.07951 2.87606 3.00450 "2023-09-22 23:20:00" "2023-09-22 23:20:00"
19800 3.05143 2.84626 9999.00000 "2023-09-22 23:30:00" "2023-09-22 23:00:00"
19800 3.05143 2.84626 9999.00000 "2023-09-22 23:30:00" "2023-09-22 23:10:00"
19800 3.05143 2.84626 3.00450 "2023-09-22 23:30:00" "2023-09-22 23:20:00"
19800 3.05143 2.84626 2.96900 "2023-09-22 23:30:00" "2023-09-22 23:30:00"
19800 3.05143 2.84626 9999.00000 "2023-09-22 23:30:00" "2023-09-22 23:00:00"
19800 3.05143 2.84626 9999.00000 "2023-09-22 23:30:00" "2023-09-22 23:10:00"
19800 3.05143 2.84626 3.00450 "2023-09-22 23:30:00" "2023-09-22 23:20:00"
19800 3.05143 2.84626 2.96900 "2023-09-22 23:30:00" "2023-09-22 23:30:00"
19800 3.05143 2.84626 9999.00000 "2023-09-22 23:30:00" "2023-09-22 23:00:00"
19800 3.05143 2.84626 9999.00000 "2023-09-22 23:30:00" "2023-09-22 23:10:00"
19800 3.05143 2.84626 3.00450 "2023-09-22 23:30:00" "2023-09-22 23:20:00"
19800 3.05143 2.84626 2.96900 "2023-09-22 23:30:00" "2023-09-22 23:30:00"
19800 3.05143 2.84626 9999.00000 "2023-09-22 23:30:00" "2023-09-22 23:00:00"
19800 3.05143 2.84626 9999.00000 "2023-09-22 23:30:00" "2023-09-22 23:10:00"
19800 3.05143 2.84626 3.00450 "2023-09-22 23:30:00" "2023-09-22 23:20:00"
19800 3.05143 2.84626 2.96900 "2023-09-22 23:30:00" "2023-09-22 23:30:00"
20400 3.00369 2.81131 9999.00000 "2023-09-22 23:40:00" "2023-09-22 23:00:00"
20400 3.00369 2.81131 9999.00000 "2023-09-22 23:40:00" "2023-09-22 23:10:00"
20400 3.00369 2.81131 3.00450 "2023-09-22 23:40:00" "2023-09-22 23:20:00"
20400 3.00369 2.81131 2.96900 "2023-09-22 23:40:00" "2023-09-22 23:30:00"
20400 3.00369 2.81131 3.04100 "2023-09-22 23:40:00" "2023-09-22 23:40:00"
20400 3.00369 2.81131 9999.00000 "2023-09-22 23:40:00" "2023-09-22 23:00:00"
20400 3.00369 2.81131 9999.00000 "2023-09-22 23:40:00" "2023-09-22 23:10:00"
20400 3.00369 2.81131 3.00450 "2023-09-22 23:40:00" "2023-09-22 23:20:00"
20400 3.00369 2.81131 2.96900 "2023-09-22 23:40:00" "2023-09-22 23:30:00"
20400 3.00369 2.81131 3.04100 "2023-09-22 23:40:00" "2023-09-22 23:40:00"
20400 3.00369 2.81131 9999.00000 "2023-09-22 23:40:00" "2023-09-22 23:00:00"
20400 3.00369 2.81131 9999.00000 "2023-09-22 23:40:00" "2023-09-22 23:10:00"
20400 3.00369 2.81131 3.00450 "2023-09-22 23:40:00" "2023-09-22 23:20:00"
20400 3.00369 2.81131 2.96900 "2023-09-22 23:40:00" "2023-09-22 23:30:00"
20400 3.00369 2.81131 3.04100 "2023-09-22 23:40:00" "2023-09-22 23:40:00"
20400 3.00369 2.81131 9999.00000 "2023-09-22 23:40:00" "2023-09-22 23:00:00"
20400 3.00369 2.81131 9999.00000 "2023-09-22 23:40:00" "2023-09-22 23:10:00"
20400 3.00369 2.81131 3.00450 "2023-09-22 23:40:00" "2023-09-22 23:20:00"
