20230909
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
20400 2.23779 1.89862 9999.00000 "2023-09-09 23:40:00" "2023-09-09 23:40:00"
20400 2.23779 1.89862 2.26350 "2023-09-09 23:40:00" "2023-09-09 23:00:00"
20400 2.23779 1.89862 9999.00000 "2023-09-09 23:40:00" "2023-09-09 23:10:00"
20400 2.23779 1.89862 2.26700 "2023-09-09 23:40:00" "2023-09-09 23:20:00"
20400 2.23779 1.89862 2.21800 "2023-09-09 23:40:00" "2023-09-09 23:30:00"
20400 2.23779 1.89862 9999.00000 "2023-09-09 23:40:00" "2023-09-09 23:40:00"
20400 2.23779 1.89862 2.26350 "2023-09-09 23:40:00" "2023-09-09 23:00:00"
20400 2.23779 1.89862 9999.00000 "2023-09-09 23:40:00" "2023-09-09 23:10:00"
20400 2.23779 1.89862 2.26700 "2023-09-09 23:40:00" "2023-09-09 23:20:00"
20400 2.23779 1.89862 2.21800 "2023-09-09 23:40:00" "2023-09-09 23:30:00"
20400 2.23779 1.89862 9999.00000 "2023-09-09 23:40:00" "2023-09-09 23:40:00"
20400 2.23779 1.89862 2.26350 "2023-09-09 23:40:00" "2023-09-09 23:00:00"
20400 2.23779 1.89862 9999.00000 "2023-09-09 23:40:00" "2023-09-09 23:10:00"
20400 2.23779 1.89862 2.26700 "2023-09-09 23:40:00" "2023-09-09 23:20:00"
20400 2.23779 1.89862 2.21800 "2023-09-09 23:40:00" "2023-09-09 23:30:00"
20400 2.23779 1.89862 9999.00000 "2023-09-09 23:40:00" "2023-09-09 23:40:00"
20400 2.23779 1.89862 2.26350 "2023-09-09 23:40:00" "2023-09-09 23:00:00"
20400 2.23779 1.89862 9999.00000 "2023-09-09 23:40:00" "2023-09-09 23:10:00"
20400 2.23779 1.89862 2.26700 "2023-09-09 23:40:00" "2023-09-09 23:20:00"
20400 2.23779 1.89862 2.21800 "2023-09-09 23:40:00" "2023-09-09 23:30:00"
20400 2.23779 1.89862 9999.00000 "2023-09-09 23:40:00" "2023-09-09 23:40:00"
21000 2.22127 1.87993 2.26350 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 2.22127 1.87993 9999.00000 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 2.22127 1.87993 2.26700 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 2.22127 1.87993 2.21800 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 2.22127 1.87993 9999.00000 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 2.22127 1.87993 2.14800 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21000 2.22127 1.87993 2.26350 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 2.22127 1.87993 9999.00000 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 2.22127 1.87993 2.26700 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 2.22127 1.87993 2.21800 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 2.22127 1.87993 9999.00000 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 2.22127 1.87993 2.14800 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21000 2.22127 1.87993 2.26350 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 2.22127 1.87993 9999.00000 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 2.22127 1.87993 2.26700 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 2.22127 1.87993 2.21800 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 2.22127 1.87993 9999.00000 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 2.22127 1.87993 2.14800 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21000 2.22127 1.87993 2.26350 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 2.22127 1.87993 9999.00000 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 2.22127 1.87993 2.26700 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 2.22127 1.87993 2.21800 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 2.22127 1.87993 9999.00000 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 2.22127 1.87993 2.14800 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21000 2.22127 1.87993 2.26350 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 2.22127 1.87993 9999.00000 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 2.22127 1.87993 2.26700 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 2.22127 1.87993 2.21800 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 2.22127 1.87993 9999.00000 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 2.22127 1.87993 2.14800 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21000 2.22127 1.87993 2.26350 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 2.22127 1.87993 9999.00000 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 2.22127 1.87993 2.26700 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 2.22127 1.87993 2.21800 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 2.22127 1.87993 9999.00000 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 2.22127 1.87993 2.14800 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21600 2.17766 1.85909 9999.00000 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 2.17766 1.85909 2.26700 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 2.17766 1.85909 2.21800 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 2.17766 1.85909 9999.00000 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 2.17766 1.85909 2.14800 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 2.17766 1.85909 2.08700 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 2.17766 1.85909 9999.00000 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 2.17766 1.85909 2.26700 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 2.17766 1.85909 2.21800 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 2.17766 1.85909 9999.00000 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 2.17766 1.85909 2.14800 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 2.17766 1.85909 2.08700 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 2.17766 1.85909 9999.00000 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 2.17766 1.85909 2.26700 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 2.17766 1.85909 2.21800 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 2.17766 1.85909 9999.00000 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 2.17766 1.85909 2.14800 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 2.17766 1.85909 2.08700 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 2.17766 1.85909 9999.00000 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 2.17766 1.85909 2.26700 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 2.17766 1.85909 2.21800 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 2.17766 1.85909 9999.00000 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 2.17766 1.85909 2.14800 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 2.17766 1.85909 2.08700 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 2.17766 1.85909 9999.00000 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 2.17766 1.85909 2.26700 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 2.17766 1.85909 2.21800 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 2.17766 1.85909 9999.00000 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 2.17766 1.85909 2.14800 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 2.17766 1.85909 2.08700 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 2.17766 1.85909 9999.00000 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 2.17766 1.85909 2.26700 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 2.17766 1.85909 2.21800 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 2.17766 1.85909 9999.00000 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 2.17766 1.85909 2.14800 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 2.17766 1.85909 2.08700 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
22200 2.15468 1.83752 2.26700 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 2.15468 1.83752 2.21800 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 2.15468 1.83752 9999.00000 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 2.15468 1.83752 2.14800 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 2.15468 1.83752 2.08700 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 2.15468 1.83752 2.03700 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 2.15468 1.83752 2.26700 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 2.15468 1.83752 2.21800 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 2.15468 1.83752 9999.00000 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 2.15468 1.83752 2.14800 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 2.15468 1.83752 2.08700 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 2.15468 1.83752 2.03700 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 2.15468 1.83752 2.26700 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 2.15468 1.83752 2.21800 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 2.15468 1.83752 9999.00000 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 2.15468 1.83752 2.14800 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 2.15468 1.83752 2.08700 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 2.15468 1.83752 2.03700 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 2.15468 1.83752 2.26700 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 2.15468 1.83752 2.21800 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 2.15468 1.83752 9999.00000 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 2.15468 1.83752 2.14800 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 2.15468 1.83752 2.08700 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 2.15468 1.83752 2.03700 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 2.15468 1.83752 2.26700 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 2.15468 1.83752 2.21800 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 2.15468 1.83752 9999.00000 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 2.15468 1.83752 2.14800 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 2.15468 1.83752 2.08700 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 2.15468 1.83752 2.03700 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 2.15468 1.83752 2.26700 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 2.15468 1.83752 2.21800 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 2.15468 1.83752 9999.00000 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 2.15468 1.83752 2.14800 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 2.15468 1.83752 2.08700 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 2.15468 1.83752 2.03700 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22800 2.11951 1.81548 2.21800 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 2.11951 1.81548 9999.00000 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 2.11951 1.81548 2.14800 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 2.11951 1.81548 2.08700 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 2.11951 1.81548 2.03700 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 2.11951 1.81548 2.05650 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 2.11951 1.81548 2.21800 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 2.11951 1.81548 9999.00000 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 2.11951 1.81548 2.14800 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 2.11951 1.81548 2.08700 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 2.11951 1.81548 2.03700 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 2.11951 1.81548 2.05650 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 2.11951 1.81548 2.21800 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 2.11951 1.81548 9999.00000 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 2.11951 1.81548 2.14800 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 2.11951 1.81548 2.08700 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 2.11951 1.81548 2.03700 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 2.11951 1.81548 2.05650 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 2.11951 1.81548 2.21800 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 2.11951 1.81548 9999.00000 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 2.11951 1.81548 2.14800 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 2.11951 1.81548 2.08700 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 2.11951 1.81548 2.03700 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 2.11951 1.81548 2.05650 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 2.11951 1.81548 2.21800 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 2.11951 1.81548 9999.00000 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 2.11951 1.81548 2.14800 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 2.11951 1.81548 2.08700 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 2.11951 1.81548 2.03700 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 2.11951 1.81548 2.05650 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 2.11951 1.81548 2.21800 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 2.11951 1.81548 9999.00000 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 2.11951 1.81548 2.14800 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 2.11951 1.81548 2.08700 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 2.11951 1.81548 2.03700 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 2.11951 1.81548 2.05650 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
23400 2.08562 1.79564 9999.00000 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 2.08562 1.79564 2.14800 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 2.08562 1.79564 2.08700 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 2.08562 1.79564 2.03700 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 2.08562 1.79564 2.05650 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 2.08562 1.79564 9999.00000 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 2.08562 1.79564 9999.00000 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 2.08562 1.79564 2.14800 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 2.08562 1.79564 2.08700 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 2.08562 1.79564 2.03700 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 2.08562 1.79564 2.05650 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 2.08562 1.79564 9999.00000 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 2.08562 1.79564 9999.00000 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 2.08562 1.79564 2.14800 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 2.08562 1.79564 2.08700 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 2.08562 1.79564 2.03700 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 2.08562 1.79564 2.05650 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 2.08562 1.79564 9999.00000 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 2.08562 1.79564 9999.00000 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 2.08562 1.79564 2.14800 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 2.08562 1.79564 2.08700 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 2.08562 1.79564 2.03700 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 2.08562 1.79564 2.05650 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 2.08562 1.79564 9999.00000 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 2.08562 1.79564 9999.00000 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 2.08562 1.79564 2.14800 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 2.08562 1.79564 2.08700 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 2.08562 1.79564 2.03700 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 2.08562 1.79564 2.05650 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 2.08562 1.79564 9999.00000 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 2.08562 1.79564 9999.00000 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 2.08562 1.79564 2.14800 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 2.08562 1.79564 2.08700 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 2.08562 1.79564 2.03700 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 2.08562 1.79564 2.05650 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 2.08562 1.79564 9999.00000 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
24000 2.07023 1.77625 2.14800 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 2.07023 1.77625 2.08700 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 2.07023 1.77625 2.03700 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 2.07023 1.77625 2.05650 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 2.07023 1.77625 9999.00000 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 2.07023 1.77625 2.06350 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 2.07023 1.77625 2.14800 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 2.07023 1.77625 2.08700 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 2.07023 1.77625 2.03700 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 2.07023 1.77625 2.05650 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 2.07023 1.77625 9999.00000 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 2.07023 1.77625 2.06350 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 2.07023 1.77625 2.14800 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 2.07023 1.77625 2.08700 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 2.07023 1.77625 2.03700 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 2.07023 1.77625 2.05650 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 2.07023 1.77625 9999.00000 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 2.07023 1.77625 2.06350 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 2.07023 1.77625 2.14800 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 2.07023 1.77625 2.08700 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 2.07023 1.77625 2.03700 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 2.07023 1.77625 2.05650 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 2.07023 1.77625 9999.00000 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 2.07023 1.77625 2.06350 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 2.07023 1.77625 2.14800 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 2.07023 1.77625 2.08700 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 2.07023 1.77625 2.03700 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 2.07023 1.77625 2.05650 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 2.07023 1.77625 9999.00000 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 2.07023 1.77625 2.06350 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 2.07023 1.77625 2.14800 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 2.07023 1.77625 2.08700 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 2.07023 1.77625 2.03700 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 2.07023 1.77625 2.05650 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 2.07023 1.77625 9999.00000 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 2.07023 1.77625 2.06350 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24600 2.05100 1.75674 2.08700 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 2.05100 1.75674 2.03700 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 2.05100 1.75674 2.05650 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 2.05100 1.75674 9999.00000 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 2.05100 1.75674 2.06350 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 2.05100 1.75674 2.02200 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
24600 2.05100 1.75674 2.08700 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 2.05100 1.75674 2.03700 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 2.05100 1.75674 2.05650 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 2.05100 1.75674 9999.00000 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 2.05100 1.75674 2.06350 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 2.05100 1.75674 2.02200 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
24600 2.05100 1.75674 2.08700 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 2.05100 1.75674 2.03700 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 2.05100 1.75674 2.05650 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 2.05100 1.75674 9999.00000 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 2.05100 1.75674 2.06350 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 2.05100 1.75674 2.02200 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
24600 2.05100 1.75674 2.08700 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 2.05100 1.75674 2.03700 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 2.05100 1.75674 2.05650 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 2.05100 1.75674 9999.00000 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
