20230905
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.84972 2.83843 2.84758 "2023-09-05 23:00:00" "2023-09-05 23:00:00"
18600 2.84674 2.85709 2.86186 "2023-09-05 23:10:00" "2023-09-05 23:00:00"
18600 2.84674 2.85709 2.84475 "2023-09-05 23:10:00" "2023-09-05 23:10:00"
19200 2.85482 2.87407 2.88865 "2023-09-05 23:20:00" "2023-09-05 23:00:00"
19200 2.85482 2.87407 2.85190 "2023-09-05 23:20:00" "2023-09-05 23:10:00"
19200 2.85482 2.87407 2.85182 "2023-09-05 23:20:00" "2023-09-05 23:20:00"
19800 2.85192 2.88954 2.91474 "2023-09-05 23:30:00" "2023-09-05 23:00:00"
19800 2.85192 2.88954 2.86044 "2023-09-05 23:30:00" "2023-09-05 23:10:00"
19800 2.85192 2.88954 2.86416 "2023-09-05 23:30:00" "2023-09-05 23:20:00"
19800 2.85192 2.88954 2.85744 "2023-09-05 23:30:00" "2023-09-05 23:30:00"
20400 2.84601 2.89903 2.94305 "2023-09-05 23:40:00" "2023-09-05 23:00:00"
20400 2.84601 2.89903 2.87594 "2023-09-05 23:40:00" "2023-09-05 23:10:00"
20400 2.84601 2.89903 2.88437 "2023-09-05 23:40:00" "2023-09-05 23:20:00"
20400 2.84601 2.89903 2.86578 "2023-09-05 23:40:00" "2023-09-05 23:30:00"
20400 2.84601 2.89903 2.85193 "2023-09-05 23:40:00" "2023-09-05 23:40:00"
21000 2.86698 2.90404 2.97017 "2023-09-05 23:50:00" "2023-09-05 23:00:00"
21000 2.86698 2.90404 2.89400 "2023-09-05 23:50:00" "2023-09-05 23:10:00"
21000 2.86698 2.90404 2.90621 "2023-09-05 23:50:00" "2023-09-05 23:20:00"
21000 2.86698 2.90404 2.87669 "2023-09-05 23:50:00" "2023-09-05 23:30:00"
21000 2.86698 2.90404 2.85322 "2023-09-05 23:50:00" "2023-09-05 23:40:00"
21000 2.86698 2.90404 2.86693 "2023-09-05 23:50:00" "2023-09-05 23:50:00"
21600 2.88331 2.90997 2.91292 "2023-09-06 00:00:00" "2023-09-05 23:10:00"
21600 2.88331 2.90997 2.92803 "2023-09-06 00:00:00" "2023-09-05 23:20:00"
21600 2.88331 2.90997 2.89015 "2023-09-06 00:00:00" "2023-09-05 23:30:00"
21600 2.88331 2.90997 2.85921 "2023-09-06 00:00:00" "2023-09-05 23:40:00"
21600 2.88331 2.90997 2.88575 "2023-09-06 00:00:00" "2023-09-05 23:50:00"
21600 2.88331 2.90997 2.88244 "2023-09-06 00:00:00" "2023-09-06 00:00:00"
22200 2.87972 2.91374 2.94521 "2023-09-06 00:10:00" "2023-09-05 23:20:00"
22200 2.87972 2.91374 2.90127 "2023-09-06 00:10:00" "2023-09-05 23:30:00"
22200 2.87972 2.91374 2.86498 "2023-09-06 00:10:00" "2023-09-05 23:40:00"
22200 2.87972 2.91374 2.90339 "2023-09-06 00:10:00" "2023-09-05 23:50:00"
22200 2.87972 2.91374 2.89228 "2023-09-06 00:10:00" "2023-09-06 00:00:00"
22200 2.87972 2.91374 2.87956 "2023-09-06 00:10:00" "2023-09-06 00:10:00"
22800 2.88734 2.91973 2.90781 "2023-09-06 00:20:00" "2023-09-05 23:30:00"
22800 2.88734 2.91973 2.86810 "2023-09-06 00:20:00" "2023-09-05 23:40:00"
22800 2.88734 2.91973 2.91535 "2023-09-06 00:20:00" "2023-09-05 23:50:00"
22800 2.88734 2.91973 2.89749 "2023-09-06 00:20:00" "2023-09-06 00:00:00"
22800 2.88734 2.91973 2.87684 "2023-09-06 00:20:00" "2023-09-06 00:10:00"
22800 2.88734 2.91973 2.88635 "2023-09-06 00:20:00" "2023-09-06 00:20:00"
23400 2.88808 2.92903 2.87643 "2023-09-06 00:30:00" "2023-09-05 23:40:00"
23400 2.88808 2.92903 2.92982 "2023-09-06 00:30:00" "2023-09-05 23:50:00"
23400 2.88808 2.92903 2.90685 "2023-09-06 00:30:00" "2023-09-06 00:00:00"
23400 2.88808 2.92903 2.88019 "2023-09-06 00:30:00" "2023-09-06 00:10:00"
23400 2.88808 2.92903 2.89536 "2023-09-06 00:30:00" "2023-09-06 00:20:00"
23400 2.88808 2.92903 2.88556 "2023-09-06 00:30:00" "2023-09-06 00:30:00"
24000 2.85187 2.94524 2.94085 "2023-09-06 00:40:00" "2023-09-05 23:50:00"
24000 2.85187 2.94524 2.91416 "2023-09-06 00:40:00" "2023-09-06 00:00:00"
