20230920
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 4.71415 4.46161 4.75152 "2023-09-20 23:00:00" "2023-09-20 23:00:00"
18600 4.72901 4.43365 4.79135 "2023-09-20 23:10:00" "2023-09-20 23:00:00"
18600 4.72901 4.43365 4.73793 "2023-09-20 23:10:00" "2023-09-20 23:10:00"
19200 4.75807 4.40659 4.81529 "2023-09-20 23:20:00" "2023-09-20 23:00:00"
19200 4.75807 4.40659 4.70107 "2023-09-20 23:20:00" "2023-09-20 23:10:00"
19200 4.75807 4.40659 4.71337 "2023-09-20 23:20:00" "2023-09-20 23:20:00"
19800 4.76985 4.38333 4.82032 "2023-09-20 23:30:00" "2023-09-20 23:00:00"
19800 4.76985 4.38333 4.65578 "2023-09-20 23:30:00" "2023-09-20 23:10:00"
19800 4.76985 4.38333 4.68975 "2023-09-20 23:30:00" "2023-09-20 23:20:00"
19800 4.76985 4.38333 4.67808 "2023-09-20 23:30:00" "2023-09-20 23:30:00"
20400 4.70348 4.36348 4.79532 "2023-09-20 23:40:00" "2023-09-20 23:00:00"
20400 4.70348 4.36348 4.58885 "2023-09-20 23:40:00" "2023-09-20 23:10:00"
20400 4.70348 4.36348 4.63944 "2023-09-20 23:40:00" "2023-09-20 23:20:00"
20400 4.70348 4.36348 4.61768 "2023-09-20 23:40:00" "2023-09-20 23:30:00"
20400 4.70348 4.36348 4.64915 "2023-09-20 23:40:00" "2023-09-20 23:40:00"
21000 4.64850 4.33345 4.75334 "2023-09-20 23:50:00" "2023-09-20 23:00:00"
21000 4.64850 4.33345 4.50459 "2023-09-20 23:50:00" "2023-09-20 23:10:00"
21000 4.64850 4.33345 4.56874 "2023-09-20 23:50:00" "2023-09-20 23:20:00"
21000 4.64850 4.33345 4.53732 "2023-09-20 23:50:00" "2023-09-20 23:30:00"
21000 4.64850 4.33345 4.60812 "2023-09-20 23:50:00" "2023-09-20 23:40:00"
21000 4.64850 4.33345 4.59353 "2023-09-20 23:50:00" "2023-09-20 23:50:00"
21600 4.59300 4.29456 4.41839 "2023-09-21 00:00:00" "2023-09-20 23:10:00"
21600 4.59300 4.29456 4.49630 "2023-09-21 00:00:00" "2023-09-20 23:20:00"
21600 4.59300 4.29456 4.45689 "2023-09-21 00:00:00" "2023-09-20 23:30:00"
21600 4.59300 4.29456 4.55820 "2023-09-21 00:00:00" "2023-09-20 23:40:00"
21600 4.59300 4.29456 4.55489 "2023-09-21 00:00:00" "2023-09-20 23:50:00"
21600 4.59300 4.29456 4.55995 "2023-09-21 00:00:00" "2023-09-21 00:00:00"
22200 9999.00000 4.26932 4.43357 "2023-09-21 00:10:00" "2023-09-20 23:20:00"
22200 9999.00000 4.26932 4.38593 "2023-09-21 00:10:00" "2023-09-20 23:30:00"
22200 9999.00000 4.26932 4.51276 "2023-09-21 00:10:00" "2023-09-20 23:40:00"
22200 9999.00000 4.26932 4.51701 "2023-09-21 00:10:00" "2023-09-20 23:50:00"
22200 9999.00000 4.26932 4.52796 "2023-09-21 00:10:00" "2023-09-21 00:00:00"
22200 9999.00000 4.26932 4.56384 "2023-09-21 00:10:00" "2023-09-21 00:10:00"
