20230923
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.95650 2.84676 2.95365 "2023-09-23 23:00:00" "2023-09-23 23:00:00"
18600 2.94479 2.81997 2.93103 "2023-09-23 23:10:00" "2023-09-23 23:00:00"
18600 2.94479 2.81997 2.94839 "2023-09-23 23:10:00" "2023-09-23 23:10:00"
19200 2.93184 2.79685 2.90580 "2023-09-23 23:20:00" "2023-09-23 23:00:00"
19200 2.93184 2.79685 2.93829 "2023-09-23 23:20:00" "2023-09-23 23:10:00"
19200 2.93184 2.79685 2.93740 "2023-09-23 23:20:00" "2023-09-23 23:20:00"
19800 2.92729 2.76864 2.88084 "2023-09-23 23:30:00" "2023-09-23 23:00:00"
19800 2.92729 2.76864 2.92394 "2023-09-23 23:30:00" "2023-09-23 23:10:00"
19800 2.92729 2.76864 2.92386 "2023-09-23 23:30:00" "2023-09-23 23:20:00"
19800 2.92729 2.76864 2.92248 "2023-09-23 23:30:00" "2023-09-23 23:30:00"
20400 2.90743 2.75390 2.85088 "2023-09-23 23:40:00" "2023-09-23 23:00:00"
20400 2.90743 2.75390 2.90293 "2023-09-23 23:40:00" "2023-09-23 23:10:00"
20400 2.90743 2.75390 2.90296 "2023-09-23 23:40:00" "2023-09-23 23:20:00"
20400 2.90743 2.75390 2.90292 "2023-09-23 23:40:00" "2023-09-23 23:30:00"
20400 2.90743 2.75390 2.90865 "2023-09-23 23:40:00" "2023-09-23 23:40:00"
21000 2.88107 2.74530 2.82417 "2023-09-23 23:50:00" "2023-09-23 23:00:00"
21000 2.88107 2.74530 2.88565 "2023-09-23 23:50:00" "2023-09-23 23:10:00"
21000 2.88107 2.74530 2.88563 "2023-09-23 23:50:00" "2023-09-23 23:20:00"
21000 2.88107 2.74530 2.88604 "2023-09-23 23:50:00" "2023-09-23 23:30:00"
21000 2.88107 2.74530 2.89295 "2023-09-23 23:50:00" "2023-09-23 23:40:00"
21000 2.88107 2.74530 2.88717 "2023-09-23 23:50:00" "2023-09-23 23:50:00"
21600 2.85328 2.73720 2.86279 "2023-09-24 00:00:00" "2023-09-23 23:10:00"
21600 2.85328 2.73720 2.86302 "2023-09-24 00:00:00" "2023-09-23 23:20:00"
21600 2.85328 2.73720 2.86372 "2023-09-24 00:00:00" "2023-09-23 23:30:00"
21600 2.85328 2.73720 2.87073 "2023-09-24 00:00:00" "2023-09-23 23:40:00"
21600 2.85328 2.73720 2.86219 "2023-09-24 00:00:00" "2023-09-23 23:50:00"
21600 2.85328 2.73720 2.85507 "2023-09-24 00:00:00" "2023-09-24 00:00:00"
22200 2.84652 2.72918 2.84858 "2023-09-24 00:10:00" "2023-09-23 23:20:00"
22200 2.84652 2.72918 2.84935 "2023-09-24 00:10:00" "2023-09-23 23:30:00"
22200 2.84652 2.72918 2.85712 "2023-09-24 00:10:00" "2023-09-23 23:40:00"
22200 2.84652 2.72918 2.84579 "2023-09-24 00:10:00" "2023-09-23 23:50:00"
22200 2.84652 2.72918 2.84508 "2023-09-24 00:10:00" "2023-09-24 00:00:00"
22200 2.84652 2.72918 2.79958 "2023-09-24 00:10:00" "2023-09-24 00:10:00"
22800 2.73343 2.71035 2.84323 "2023-09-24 00:20:00" "2023-09-23 23:30:00"
22800 2.73343 2.71035 2.85189 "2023-09-24 00:20:00" "2023-09-23 23:40:00"
22800 2.73343 2.71035 2.83817 "2023-09-24 00:20:00" "2023-09-23 23:50:00"
22800 2.73343 2.71035 2.84131 "2023-09-24 00:20:00" "2023-09-24 00:00:00"
22800 2.73343 2.71035 2.75150 "2023-09-24 00:20:00" "2023-09-24 00:10:00"
22800 2.73343 2.71035 2.69194 "2023-09-24 00:20:00" "2023-09-24 00:20:00"
23400 2.70347 2.68347 2.84434 "2023-09-24 00:30:00" "2023-09-23 23:40:00"
23400 2.70347 2.68347 2.82825 "2023-09-24 00:30:00" "2023-09-23 23:50:00"
23400 2.70347 2.68347 2.83338 "2023-09-24 00:30:00" "2023-09-24 00:00:00"
23400 2.70347 2.68347 2.70912 "2023-09-24 00:30:00" "2023-09-24 00:10:00"
23400 2.70347 2.68347 2.60434 "2023-09-24 00:30:00" "2023-09-24 00:20:00"
23400 2.70347 2.68347 2.58669 "2023-09-24 00:30:00" "2023-09-24 00:30:00"
24000 2.66063 2.64837 2.81816 "2023-09-24 00:40:00" "2023-09-23 23:50:00"
24000 2.66063 2.64837 2.82518 "2023-09-24 00:40:00" "2023-09-24 00:00:00"
24000 2.66063 2.64837 2.67338 "2023-09-24 00:40:00" "2023-09-24 00:10:00"
24000 2.66063 2.64837 2.53168 "2023-09-24 00:40:00" "2023-09-24 00:20:00"
24000 2.66063 2.64837 2.50240 "2023-09-24 00:40:00" "2023-09-24 00:30:00"
24000 2.66063 2.64837 2.48517 "2023-09-24 00:40:00" "2023-09-24 00:40:00"
24600 2.63800 2.61156 2.80874 "2023-09-24 00:50:00" "2023-09-24 00:00:00"
24600 2.63800 2.61156 2.62843 "2023-09-24 00:50:00" "2023-09-24 00:10:00"
24600 2.63800 2.61156 2.45621 "2023-09-24 00:50:00" "2023-09-24 00:20:00"
24600 2.63800 2.61156 2.41455 "2023-09-24 00:50:00" "2023-09-24 00:30:00"
24600 2.63800 2.61156 2.38581 "2023-09-24 00:50:00" "2023-09-24 00:40:00"
24600 2.63800 2.61156 2.38813 "2023-09-24 00:50:00" "2023-09-24 00:50:00"
25200 2.36480 2.58011 2.57876 "2023-09-24 01:00:00" "2023-09-24 00:10:00"
25200 2.36480 2.58011 2.37515 "2023-09-24 01:00:00" "2023-09-24 00:20:00"
25200 2.36480 2.58011 2.32376 "2023-09-24 01:00:00" "2023-09-24 00:30:00"
25200 2.36480 2.58011 2.28274 "2023-09-24 01:00:00" "2023-09-24 00:40:00"
25200 2.36480 2.58011 2.29874 "2023-09-24 01:00:00" "2023-09-24 00:50:00"
25200 2.36480 2.58011 2.29992 "2023-09-24 01:00:00" "2023-09-24 01:00:00"
25800 2.22100 2.55047 2.29819 "2023-09-24 01:10:00" "2023-09-24 00:20:00"
25800 2.22100 2.55047 2.23701 "2023-09-24 01:10:00" "2023-09-24 00:30:00"
25800 2.22100 2.55047 2.18632 "2023-09-24 01:10:00" "2023-09-24 00:40:00"
25800 2.22100 2.55047 2.20889 "2023-09-24 01:10:00" "2023-09-24 00:50:00"
25800 2.22100 2.55047 2.21627 "2023-09-24 01:10:00" "2023-09-24 01:00:00"
25800 2.22100 2.55047 2.23164 "2023-09-24 01:10:00" "2023-09-24 01:10:00"
26400 2.22100 2.51339 2.16365 "2023-09-24 01:20:00" "2023-09-24 00:30:00"
26400 2.22100 2.51339 2.10326 "2023-09-24 01:20:00" "2023-09-24 00:40:00"
26400 2.22100 2.51339 2.13106 "2023-09-24 01:20:00" "2023-09-24 00:50:00"
26400 2.22100 2.51339 2.13964 "2023-09-24 01:20:00" "2023-09-24 01:00:00"
26400 2.22100 2.51339 2.18439 "2023-09-24 01:20:00" "2023-09-24 01:10:00"
26400 2.22100 2.51339 2.21880 "2023-09-24 01:20:00" "2023-09-24 01:20:00"
27000 9999.00000 2.47507 2.03730 "2023-09-24 01:30:00" "2023-09-24 00:40:00"
27000 9999.00000 2.47507 2.07040 "2023-09-24 01:30:00" "2023-09-24 00:50:00"
27000 9999.00000 2.47507 2.08039 "2023-09-24 01:30:00" "2023-09-24 01:00:00"
27000 9999.00000 2.47507 2.14475 "2023-09-24 01:30:00" "2023-09-24 01:10:00"
27000 9999.00000 2.47507 2.21178 "2023-09-24 01:30:00" "2023-09-24 01:20:00"
27000 9999.00000 2.47507 2.22331 "2023-09-24 01:30:00" "2023-09-24 01:30:00"
27600 9999.00000 2.43720 2.02518 "2023-09-24 01:40:00" "2023-09-24 00:50:00"
27600 9999.00000 2.43720 2.03665 "2023-09-24 01:40:00" "2023-09-24 01:00:00"
27600 9999.00000 2.43720 2.11627 "2023-09-24 01:40:00" "2023-09-24 01:10:00"
27600 9999.00000 2.43720 2.20702 "2023-09-24 01:40:00" "2023-09-24 01:20:00"
27600 9999.00000 2.43720 2.22786 "2023-09-24 01:40:00" "2023-09-24 01:30:00"
27600 9999.00000 2.43720 2.21919 "2023-09-24 01:40:00" "2023-09-24 01:40:00"
28200 9999.00000 2.39005 1.99338 "2023-09-24 01:50:00" "2023-09-24 01:00:00"
28200 9999.00000 2.39005 2.08859 "2023-09-24 01:50:00" "2023-09-24 01:10:00"
28200 9999.00000 2.39005 2.19907 "2023-09-24 01:50:00" "2023-09-24 01:20:00"
28200 9999.00000 2.39005 2.22696 "2023-09-24 01:50:00" "2023-09-24 01:30:00"
28200 9999.00000 2.39005 2.21648 "2023-09-24 01:50:00" "2023-09-24 01:40:00"
28200 9999.00000 2.39005 2.22206 "2023-09-24 01:50:00" "2023-09-24 01:50:00"
28800 9999.00000 2.34201 2.06568 "2023-09-24 02:00:00" "2023-09-24 01:10:00"
28800 9999.00000 2.34201 2.19632 "2023-09-24 02:00:00" "2023-09-24 01:20:00"
28800 9999.00000 2.34201 2.23020 "2023-09-24 02:00:00" "2023-09-24 01:30:00"
28800 9999.00000 2.34201 2.21842 "2023-09-24 02:00:00" "2023-09-24 01:40:00"
28800 9999.00000 2.34201 2.22669 "2023-09-24 02:00:00" "2023-09-24 01:50:00"
28800 9999.00000 2.34201 2.21954 "2023-09-24 02:00:00" "2023-09-24 02:00:00"
29400 9999.00000 2.28452 2.19042 "2023-09-24 02:10:00" "2023-09-24 01:20:00"
29400 9999.00000 2.28452 2.23033 "2023-09-24 02:10:00" "2023-09-24 01:30:00"
29400 9999.00000 2.28452 2.21683 "2023-09-24 02:10:00" "2023-09-24 01:40:00"
29400 9999.00000 2.28452 2.22715 "2023-09-24 02:10:00" "2023-09-24 01:50:00"
29400 9999.00000 2.28452 2.21594 "2023-09-24 02:10:00" "2023-09-24 02:00:00"
29400 9999.00000 2.28452 2.21633 "2023-09-24 02:10:00" "2023-09-24 02:10:00"
30000 9999.00000 2.21239 2.21488 "2023-09-24 02:20:00" "2023-09-24 01:30:00"
30000 9999.00000 2.21239 2.19941 "2023-09-24 02:20:00" "2023-09-24 01:40:00"
30000 9999.00000 2.21239 2.21166 "2023-09-24 02:20:00" "2023-09-24 01:50:00"
30000 9999.00000 2.21239 2.19746 "2023-09-24 02:20:00" "2023-09-24 02:00:00"
30000 9999.00000 2.21239 2.19815 "2023-09-24 02:20:00" "2023-09-24 02:10:00"
30000 9999.00000 2.21239 2.21735 "2023-09-24 02:20:00" "2023-09-24 02:20:00"
30600 9999.00000 2.13281 2.17661 "2023-09-24 02:30:00" "2023-09-24 01:40:00"
30600 9999.00000 2.13281 2.19090 "2023-09-24 02:30:00" "2023-09-24 01:50:00"
30600 9999.00000 2.13281 2.17396 "2023-09-24 02:30:00" "2023-09-24 02:00:00"
30600 9999.00000 2.13281 2.17460 "2023-09-24 02:30:00" "2023-09-24 02:10:00"
30600 9999.00000 2.13281 2.20821 "2023-09-24 02:30:00" "2023-09-24 02:20:00"
30600 9999.00000 2.13281 2.21495 "2023-09-24 02:30:00" "2023-09-24 02:30:00"
31200 9999.00000 2.05897 2.15964 "2023-09-24 02:40:00" "2023-09-24 01:50:00"
31200 9999.00000 2.05897 2.13984 "2023-09-24 02:40:00" "2023-09-24 02:00:00"
31200 9999.00000 2.05897 2.14055 "2023-09-24 02:40:00" "2023-09-24 02:10:00"
31200 9999.00000 2.05897 2.18445 "2023-09-24 02:40:00" "2023-09-24 02:20:00"
31200 9999.00000 2.05897 2.19404 "2023-09-24 02:40:00" "2023-09-24 02:30:00"
31200 9999.00000 2.05897 2.21699 "2023-09-24 02:40:00" "2023-09-24 02:40:00"
31800 9999.00000 1.99143 2.08848 "2023-09-24 02:50:00" "2023-09-24 02:00:00"
31800 9999.00000 1.99143 2.08918 "2023-09-24 02:50:00" "2023-09-24 02:10:00"
31800 9999.00000 1.99143 2.14206 "2023-09-24 02:50:00" "2023-09-24 02:20:00"
31800 9999.00000 1.99143 2.15333 "2023-09-24 02:50:00" "2023-09-24 02:30:00"
31800 9999.00000 1.99143 2.19416 "2023-09-24 02:50:00" "2023-09-24 02:40:00"
31800 9999.00000 1.99143 2.21707 "2023-09-24 02:50:00" "2023-09-24 02:50:00"
32400 9999.00000 1.92008 2.02331 "2023-09-24 03:00:00" "2023-09-24 02:10:00"
32400 9999.00000 1.92008 2.08544 "2023-09-24 03:00:00" "2023-09-24 02:20:00"
32400 9999.00000 1.92008 2.09858 "2023-09-24 03:00:00" "2023-09-24 02:30:00"
32400 9999.00000 1.92008 2.15231 "2023-09-24 03:00:00" "2023-09-24 02:40:00"
32400 9999.00000 1.92008 2.19881 "2023-09-24 03:00:00" "2023-09-24 02:50:00"
32400 9999.00000 1.92008 2.22069 "2023-09-24 03:00:00" "2023-09-24 03:00:00"
33000 9999.00000 1.84887 2.02828 "2023-09-24 03:10:00" "2023-09-24 02:20:00"
33000 9999.00000 1.84887 2.04337 "2023-09-24 03:10:00" "2023-09-24 02:30:00"
33000 9999.00000 1.84887 2.10826 "2023-09-24 03:10:00" "2023-09-24 02:40:00"
33000 9999.00000 1.84887 2.17191 "2023-09-24 03:10:00" "2023-09-24 02:50:00"
33000 9999.00000 1.84887 2.21337 "2023-09-24 03:10:00" "2023-09-24 03:00:00"
33000 9999.00000 1.84887 2.21914 "2023-09-24 03:10:00" "2023-09-24 03:10:00"
33600 9999.00000 1.80227 1.98911 "2023-09-24 03:20:00" "2023-09-24 02:30:00"
33600 9999.00000 1.80227 2.06535 "2023-09-24 03:20:00" "2023-09-24 02:40:00"
33600 9999.00000 1.80227 2.14307 "2023-09-24 03:20:00" "2023-09-24 02:50:00"
33600 9999.00000 1.80227 2.19893 "2023-09-24 03:20:00" "2023-09-24 03:00:00"
33600 9999.00000 1.80227 2.21402 "2023-09-24 03:20:00" "2023-09-24 03:10:00"
33600 9999.00000 1.80227 2.21847 "2023-09-24 03:20:00" "2023-09-24 03:20:00"
34200 9999.00000 1.77526 2.01379 "2023-09-24 03:30:00" "2023-09-24 02:40:00"
34200 9999.00000 1.77526 2.10581 "2023-09-24 03:30:00" "2023-09-24 02:50:00"
34200 9999.00000 1.77526 2.17371 "2023-09-24 03:30:00" "2023-09-24 03:00:00"
34200 9999.00000 1.77526 2.19562 "2023-09-24 03:30:00" "2023-09-24 03:10:00"
34200 9999.00000 1.77526 2.20446 "2023-09-24 03:30:00" "2023-09-24 03:20:00"
34200 9999.00000 1.77526 2.21745 "2023-09-24 03:30:00" "2023-09-24 03:30:00"
34800 9999.00000 1.75584 2.05703 "2023-09-24 03:40:00" "2023-09-24 02:50:00"
34800 9999.00000 1.75584 2.13734 "2023-09-24 03:40:00" "2023-09-24 03:00:00"
34800 9999.00000 1.75584 2.16449 "2023-09-24 03:40:00" "2023-09-24 03:10:00"
34800 9999.00000 1.75584 2.17647 "2023-09-24 03:40:00" "2023-09-24 03:20:00"
34800 9999.00000 1.75584 2.20542 "2023-09-24 03:40:00" "2023-09-24 03:30:00"
34800 9999.00000 1.75584 2.22200 "2023-09-24 03:40:00" "2023-09-24 03:40:00"
35400 9999.00000 1.73740 2.11341 "2023-09-24 03:50:00" "2023-09-24 03:00:00"
35400 9999.00000 1.73740 2.14596 "2023-09-24 03:50:00" "2023-09-24 03:10:00"
35400 9999.00000 1.73740 2.16056 "2023-09-24 03:50:00" "2023-09-24 03:20:00"
35400 9999.00000 1.73740 2.20120 "2023-09-24 03:50:00" "2023-09-24 03:30:00"
35400 9999.00000 1.73740 2.23366 "2023-09-24 03:50:00" "2023-09-24 03:40:00"
35400 9999.00000 1.73740 2.22118 "2023-09-24 03:50:00" "2023-09-24 03:50:00"
36000 2.22047 1.72326 2.13802 "2023-09-24 04:00:00" "2023-09-24 03:10:00"
36000 2.22047 1.72326 2.15530 "2023-09-24 04:00:00" "2023-09-24 03:20:00"
36000 2.22047 1.72326 2.20534 "2023-09-24 04:00:00" "2023-09-24 03:30:00"
36000 2.22047 1.72326 2.24972 "2023-09-24 04:00:00" "2023-09-24 03:40:00"
36000 2.22047 1.72326 2.22800 "2023-09-24 04:00:00" "2023-09-24 03:50:00"
36000 2.22047 1.72326 2.22005 "2023-09-24 04:00:00" "2023-09-24 04:00:00"
36600 2.21752 1.71193 2.14963 "2023-09-24 04:10:00" "2023-09-24 03:20:00"
36600 2.21752 1.71193 2.20911 "2023-09-24 04:10:00" "2023-09-24 03:30:00"
36600 2.21752 1.71193 2.26336 "2023-09-24 04:10:00" "2023-09-24 03:40:00"
36600 2.21752 1.71193 2.23499 "2023-09-24 04:10:00" "2023-09-24 03:50:00"
36600 2.21752 1.71193 2.22159 "2023-09-24 04:10:00" "2023-09-24 04:00:00"
36600 2.21752 1.71193 2.22100 "2023-09-24 04:10:00" "2023-09-24 04:10:00"
37200 2.19756 1.69835 2.20621 "2023-09-24 04:20:00" "2023-09-24 03:30:00"
37200 2.19756 1.69835 2.27052 "2023-09-24 04:20:00" "2023-09-24 03:40:00"
37200 2.19756 1.69835 2.23632 "2023-09-24 04:20:00" "2023-09-24 03:50:00"
37200 2.19756 1.69835 2.21896 "2023-09-24 04:20:00" "2023-09-24 04:00:00"
