20230925
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
21600 4.44092 4.68287 9999.00000 "2023-09-26 00:00:00" "2023-09-25 23:20:00"
21600 4.44092 4.68287 4.57700 "2023-09-26 00:00:00" "2023-09-25 23:30:00"
21600 4.44092 4.68287 4.31100 "2023-09-26 00:00:00" "2023-09-25 23:40:00"
21600 4.44092 4.68287 9999.00000 "2023-09-26 00:00:00" "2023-09-25 23:50:00"
21600 4.44092 4.68287 9999.00000 "2023-09-26 00:00:00" "2023-09-26 00:00:00"
21600 4.44092 4.68287 4.36700 "2023-09-26 00:00:00" "2023-09-25 23:10:00"
21600 4.44092 4.68287 9999.00000 "2023-09-26 00:00:00" "2023-09-25 23:20:00"
21600 4.44092 4.68287 4.57700 "2023-09-26 00:00:00" "2023-09-25 23:30:00"
21600 4.44092 4.68287 4.31100 "2023-09-26 00:00:00" "2023-09-25 23:40:00"
21600 4.44092 4.68287 9999.00000 "2023-09-26 00:00:00" "2023-09-25 23:50:00"
21600 4.44092 4.68287 9999.00000 "2023-09-26 00:00:00" "2023-09-26 00:00:00"
21600 4.44092 4.68287 4.36700 "2023-09-26 00:00:00" "2023-09-25 23:10:00"
21600 4.44092 4.68287 9999.00000 "2023-09-26 00:00:00" "2023-09-25 23:20:00"
21600 4.44092 4.68287 4.57700 "2023-09-26 00:00:00" "2023-09-25 23:30:00"
21600 4.44092 4.68287 4.31100 "2023-09-26 00:00:00" "2023-09-25 23:40:00"
21600 4.44092 4.68287 9999.00000 "2023-09-26 00:00:00" "2023-09-25 23:50:00"
21600 4.44092 4.68287 9999.00000 "2023-09-26 00:00:00" "2023-09-26 00:00:00"
21600 4.44092 4.68287 4.36700 "2023-09-26 00:00:00" "2023-09-25 23:10:00"
21600 4.44092 4.68287 9999.00000 "2023-09-26 00:00:00" "2023-09-25 23:20:00"
21600 4.44092 4.68287 4.57700 "2023-09-26 00:00:00" "2023-09-25 23:30:00"
21600 4.44092 4.68287 4.31100 "2023-09-26 00:00:00" "2023-09-25 23:40:00"
21600 4.44092 4.68287 9999.00000 "2023-09-26 00:00:00" "2023-09-25 23:50:00"
21600 4.44092 4.68287 9999.00000 "2023-09-26 00:00:00" "2023-09-26 00:00:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 4.34462 4.70367 4.57700 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 4.34462 4.70367 4.31100 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 4.34462 4.70367 4.57700 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 4.34462 4.70367 4.31100 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 4.34462 4.70367 4.57700 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 4.34462 4.70367 4.31100 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 4.34462 4.70367 4.57700 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 4.34462 4.70367 4.31100 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 4.34462 4.70367 4.57700 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 4.34462 4.70367 4.31100 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 4.34462 4.70367 4.57700 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 4.34462 4.70367 4.31100 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 4.34462 4.70367 9999.00000 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22800 4.26848 4.72885 4.57700 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
22800 4.26848 4.72885 4.31100 "2023-09-26 00:20:00" "2023-09-25 23:40:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-25 23:50:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-26 00:00:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-26 00:10:00"
22800 4.26848 4.72885 3.98850 "2023-09-26 00:20:00" "2023-09-26 00:20:00"
22800 4.26848 4.72885 4.57700 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
22800 4.26848 4.72885 4.31100 "2023-09-26 00:20:00" "2023-09-25 23:40:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-25 23:50:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-26 00:00:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-26 00:10:00"
22800 4.26848 4.72885 3.98850 "2023-09-26 00:20:00" "2023-09-26 00:20:00"
22800 4.26848 4.72885 4.57700 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
22800 4.26848 4.72885 4.31100 "2023-09-26 00:20:00" "2023-09-25 23:40:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-25 23:50:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-26 00:00:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-26 00:10:00"
22800 4.26848 4.72885 3.98850 "2023-09-26 00:20:00" "2023-09-26 00:20:00"
22800 4.26848 4.72885 4.57700 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
22800 4.26848 4.72885 4.31100 "2023-09-26 00:20:00" "2023-09-25 23:40:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-25 23:50:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-26 00:00:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-26 00:10:00"
22800 4.26848 4.72885 3.98850 "2023-09-26 00:20:00" "2023-09-26 00:20:00"
22800 4.26848 4.72885 4.57700 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
22800 4.26848 4.72885 4.31100 "2023-09-26 00:20:00" "2023-09-25 23:40:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-25 23:50:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-26 00:00:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-26 00:10:00"
22800 4.26848 4.72885 3.98850 "2023-09-26 00:20:00" "2023-09-26 00:20:00"
22800 4.26848 4.72885 4.57700 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
22800 4.26848 4.72885 4.31100 "2023-09-26 00:20:00" "2023-09-25 23:40:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-25 23:50:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-26 00:00:00"
22800 4.26848 4.72885 9999.00000 "2023-09-26 00:20:00" "2023-09-26 00:10:00"
22800 4.26848 4.72885 3.98850 "2023-09-26 00:20:00" "2023-09-26 00:20:00"
23400 3.57427 4.75620 4.31100 "2023-09-26 00:30:00" "2023-09-25 23:40:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-25 23:50:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:00:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:10:00"
23400 3.57427 4.75620 3.98850 "2023-09-26 00:30:00" "2023-09-26 00:20:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:30:00"
23400 3.57427 4.75620 4.31100 "2023-09-26 00:30:00" "2023-09-25 23:40:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-25 23:50:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:00:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:10:00"
23400 3.57427 4.75620 3.98850 "2023-09-26 00:30:00" "2023-09-26 00:20:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:30:00"
23400 3.57427 4.75620 4.31100 "2023-09-26 00:30:00" "2023-09-25 23:40:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-25 23:50:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:00:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:10:00"
23400 3.57427 4.75620 3.98850 "2023-09-26 00:30:00" "2023-09-26 00:20:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:30:00"
23400 3.57427 4.75620 4.31100 "2023-09-26 00:30:00" "2023-09-25 23:40:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-25 23:50:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:00:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:10:00"
23400 3.57427 4.75620 3.98850 "2023-09-26 00:30:00" "2023-09-26 00:20:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:30:00"
23400 3.57427 4.75620 4.31100 "2023-09-26 00:30:00" "2023-09-25 23:40:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-25 23:50:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:00:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:10:00"
23400 3.57427 4.75620 3.98850 "2023-09-26 00:30:00" "2023-09-26 00:20:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:30:00"
23400 3.57427 4.75620 4.31100 "2023-09-26 00:30:00" "2023-09-25 23:40:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-25 23:50:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:00:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:10:00"
23400 3.57427 4.75620 3.98850 "2023-09-26 00:30:00" "2023-09-26 00:20:00"
23400 3.57427 4.75620 9999.00000 "2023-09-26 00:30:00" "2023-09-26 00:30:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-25 23:50:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:00:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:10:00"
24000 3.34267 4.77716 3.98850 "2023-09-26 00:40:00" "2023-09-26 00:20:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:30:00"
24000 3.34267 4.77716 2.05100 "2023-09-26 00:40:00" "2023-09-26 00:40:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-25 23:50:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:00:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:10:00"
24000 3.34267 4.77716 3.98850 "2023-09-26 00:40:00" "2023-09-26 00:20:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:30:00"
24000 3.34267 4.77716 2.05100 "2023-09-26 00:40:00" "2023-09-26 00:40:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-25 23:50:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:00:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:10:00"
24000 3.34267 4.77716 3.98850 "2023-09-26 00:40:00" "2023-09-26 00:20:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:30:00"
24000 3.34267 4.77716 2.05100 "2023-09-26 00:40:00" "2023-09-26 00:40:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-25 23:50:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:00:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:10:00"
24000 3.34267 4.77716 3.98850 "2023-09-26 00:40:00" "2023-09-26 00:20:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:30:00"
24000 3.34267 4.77716 2.05100 "2023-09-26 00:40:00" "2023-09-26 00:40:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-25 23:50:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:00:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:10:00"
24000 3.34267 4.77716 3.98850 "2023-09-26 00:40:00" "2023-09-26 00:20:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:30:00"
24000 3.34267 4.77716 2.05100 "2023-09-26 00:40:00" "2023-09-26 00:40:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-25 23:50:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:00:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:10:00"
24000 3.34267 4.77716 3.98850 "2023-09-26 00:40:00" "2023-09-26 00:20:00"
24000 3.34267 4.77716 9999.00000 "2023-09-26 00:40:00" "2023-09-26 00:30:00"
24000 3.34267 4.77716 2.05100 "2023-09-26 00:40:00" "2023-09-26 00:40:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:00:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:10:00"
24600 3.34267 4.80093 3.98850 "2023-09-26 00:50:00" "2023-09-26 00:20:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:30:00"
24600 3.34267 4.80093 2.05100 "2023-09-26 00:50:00" "2023-09-26 00:40:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:50:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:00:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:10:00"
24600 3.34267 4.80093 3.98850 "2023-09-26 00:50:00" "2023-09-26 00:20:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:30:00"
24600 3.34267 4.80093 2.05100 "2023-09-26 00:50:00" "2023-09-26 00:40:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:50:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:00:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:10:00"
24600 3.34267 4.80093 3.98850 "2023-09-26 00:50:00" "2023-09-26 00:20:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:30:00"
24600 3.34267 4.80093 2.05100 "2023-09-26 00:50:00" "2023-09-26 00:40:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:50:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:00:00"
24600 3.34267 4.80093 9999.00000 "2023-09-26 00:50:00" "2023-09-26 00:10:00"
24600 3.34267 4.80093 3.98850 "2023-09-26 00:50:00" "2023-09-26 00:20:00"
