20230909
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.25026 1.98750 2.24438 "2023-09-09 23:00:00" "2023-09-09 23:00:00"
18600 2.24521 1.96938 2.22797 "2023-09-09 23:10:00" "2023-09-09 23:00:00"
18600 2.24521 1.96938 2.24299 "2023-09-09 23:10:00" "2023-09-09 23:10:00"
19200 2.24419 1.94489 2.20468 "2023-09-09 23:20:00" "2023-09-09 23:00:00"
19200 2.24419 1.94489 2.23449 "2023-09-09 23:20:00" "2023-09-09 23:10:00"
19200 2.24419 1.94489 2.24343 "2023-09-09 23:20:00" "2023-09-09 23:20:00"
19800 2.24226 1.92066 2.17874 "2023-09-09 23:30:00" "2023-09-09 23:00:00"
19800 2.24226 1.92066 2.22199 "2023-09-09 23:30:00" "2023-09-09 23:10:00"
19800 2.24226 1.92066 2.23880 "2023-09-09 23:30:00" "2023-09-09 23:20:00"
19800 2.24226 1.92066 2.24165 "2023-09-09 23:30:00" "2023-09-09 23:30:00"
20400 2.23779 1.89862 2.14959 "2023-09-09 23:40:00" "2023-09-09 23:00:00"
20400 2.23779 1.89862 2.20550 "2023-09-09 23:40:00" "2023-09-09 23:10:00"
20400 2.23779 1.89862 2.22939 "2023-09-09 23:40:00" "2023-09-09 23:20:00"
20400 2.23779 1.89862 2.23032 "2023-09-09 23:40:00" "2023-09-09 23:30:00"
20400 2.23779 1.89862 2.24034 "2023-09-09 23:40:00" "2023-09-09 23:40:00"
21000 2.22127 1.87993 2.11522 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 2.22127 1.87993 2.18218 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 2.22127 1.87993 2.21278 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 2.22127 1.87993 2.21122 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 2.22127 1.87993 2.23061 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 2.22127 1.87993 2.21748 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21600 2.17766 1.85909 2.15589 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 2.17766 1.85909 2.19227 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 2.17766 1.85909 2.18873 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 2.17766 1.85909 2.21653 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 2.17766 1.85909 2.19365 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
