20230901
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.88792 2.58227 2.87350 "2023-09-01 23:00:00" "2023-09-01 23:00:00"
18600 2.88381 2.54086 2.82862 "2023-09-01 23:10:00" "2023-09-01 23:00:00"
18600 2.88381 2.54086 2.87108 "2023-09-01 23:10:00" "2023-09-01 23:10:00"
19200 2.88928 2.48463 2.77809 "2023-09-01 23:20:00" "2023-09-01 23:00:00"
19200 2.88928 2.48463 2.85714 "2023-09-01 23:20:00" "2023-09-01 23:10:00"
19200 2.88928 2.48463 2.87944 "2023-09-01 23:20:00" "2023-09-01 23:20:00"
19800 2.91209 2.43190 2.73272 "2023-09-01 23:30:00" "2023-09-01 23:00:00"
19800 2.91209 2.43190 2.84028 "2023-09-01 23:30:00" "2023-09-01 23:10:00"
19800 2.91209 2.43190 2.87807 "2023-09-01 23:30:00" "2023-09-01 23:20:00"
19800 2.91209 2.43190 2.88561 "2023-09-01 23:30:00" "2023-09-01 23:30:00"
20400 2.93629 2.38455 2.69851 "2023-09-01 23:40:00" "2023-09-01 23:00:00"
20400 2.93629 2.38455 2.82882 "2023-09-01 23:40:00" "2023-09-01 23:10:00"
20400 2.93629 2.38455 2.87865 "2023-09-01 23:40:00" "2023-09-01 23:20:00"
20400 2.93629 2.38455 2.89422 "2023-09-01 23:40:00" "2023-09-01 23:30:00"
20400 2.93629 2.38455 2.93178 "2023-09-01 23:40:00" "2023-09-01 23:40:00"
21000 3.03567 2.34875 2.64408 "2023-09-01 23:50:00" "2023-09-01 23:00:00"
21000 3.03567 2.34875 2.79262 "2023-09-01 23:50:00" "2023-09-01 23:10:00"
21000 3.03567 2.34875 2.85231 "2023-09-01 23:50:00" "2023-09-01 23:20:00"
21000 3.03567 2.34875 2.87532 "2023-09-01 23:50:00" "2023-09-01 23:30:00"
21000 3.03567 2.34875 2.94346 "2023-09-01 23:50:00" "2023-09-01 23:40:00"
21000 3.03567 2.34875 2.99453 "2023-09-01 23:50:00" "2023-09-01 23:50:00"
21600 3.05538 2.30025 2.75218 "2023-09-02 00:00:00" "2023-09-01 23:10:00"
21600 3.05538 2.30025 2.81971 "2023-09-02 00:00:00" "2023-09-01 23:20:00"
21600 3.05538 2.30025 2.84832 "2023-09-02 00:00:00" "2023-09-01 23:30:00"
21600 3.05538 2.30025 2.94287 "2023-09-02 00:00:00" "2023-09-01 23:40:00"
21600 3.05538 2.30025 3.04484 "2023-09-02 00:00:00" "2023-09-01 23:50:00"
21600 3.05538 2.30025 3.06184 "2023-09-02 00:00:00" "2023-09-02 00:00:00"
22200 3.15696 2.26281 2.78016 "2023-09-02 00:10:00" "2023-09-01 23:20:00"
22200 3.15696 2.26281 2.81350 "2023-09-02 00:10:00" "2023-09-01 23:30:00"
22200 3.15696 2.26281 2.92899 "2023-09-02 00:10:00" "2023-09-01 23:40:00"
22200 3.15696 2.26281 3.07750 "2023-09-02 00:10:00" "2023-09-01 23:50:00"
22200 3.15696 2.26281 3.10935 "2023-09-02 00:10:00" "2023-09-02 00:00:00"
22200 3.15696 2.26281 3.13020 "2023-09-02 00:10:00" "2023-09-02 00:10:00"
22800 3.18373 2.23841 2.78507 "2023-09-02 00:20:00" "2023-09-01 23:30:00"
22800 3.18373 2.23841 2.91779 "2023-09-02 00:20:00" "2023-09-01 23:40:00"
22800 3.18373 2.23841 3.10242 "2023-09-02 00:20:00" "2023-09-01 23:50:00"
