20230929
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.64903 1.77458 1.65713 "2023-09-29 23:00:00" "2023-09-29 23:00:00"
18600 1.67036 1.77411 1.66799 "2023-09-29 23:10:00" "2023-09-29 23:00:00"
18600 1.67036 1.77411 1.67955 "2023-09-29 23:10:00" "2023-09-29 23:10:00"
19200 1.67644 1.77134 1.67956 "2023-09-29 23:20:00" "2023-09-29 23:00:00"
19200 1.67644 1.77134 1.69514 "2023-09-29 23:20:00" "2023-09-29 23:10:00"
19200 1.67644 1.77134 1.69382 "2023-09-29 23:20:00" "2023-09-29 23:20:00"
19800 1.69968 1.76342 1.68900 "2023-09-29 23:30:00" "2023-09-29 23:00:00"
19800 1.69968 1.76342 1.70977 "2023-09-29 23:30:00" "2023-09-29 23:10:00"
19800 1.69968 1.76342 1.70074 "2023-09-29 23:30:00" "2023-09-29 23:20:00"
19800 1.69968 1.76342 1.72146 "2023-09-29 23:30:00" "2023-09-29 23:30:00"
20400 1.71782 1.74798 1.70090 "2023-09-29 23:40:00" "2023-09-29 23:00:00"
20400 1.71782 1.74798 1.72585 "2023-09-29 23:40:00" "2023-09-29 23:10:00"
20400 1.71782 1.74798 1.71047 "2023-09-29 23:40:00" "2023-09-29 23:20:00"
20400 1.71782 1.74798 1.75154 "2023-09-29 23:40:00" "2023-09-29 23:30:00"
20400 1.71782 1.74798 1.74400 "2023-09-29 23:40:00" "2023-09-29 23:40:00"
21000 1.78075 1.72799 1.70748 "2023-09-29 23:50:00" "2023-09-29 23:00:00"
21000 1.78075 1.72799 1.73582 "2023-09-29 23:50:00" "2023-09-29 23:10:00"
21000 1.78075 1.72799 1.71399 "2023-09-29 23:50:00" "2023-09-29 23:20:00"
21000 1.78075 1.72799 1.77590 "2023-09-29 23:50:00" "2023-09-29 23:30:00"
21000 1.78075 1.72799 1.76646 "2023-09-29 23:50:00" "2023-09-29 23:40:00"
21000 1.78075 1.72799 1.77436 "2023-09-29 23:50:00" "2023-09-29 23:50:00"
21600 1.81310 1.70219 1.73618 "2023-09-30 00:00:00" "2023-09-29 23:10:00"
21600 1.81310 1.70219 1.70883 "2023-09-30 00:00:00" "2023-09-29 23:20:00"
21600 1.81310 1.70219 1.79055 "2023-09-30 00:00:00" "2023-09-29 23:30:00"
21600 1.81310 1.70219 1.77983 "2023-09-30 00:00:00" "2023-09-29 23:40:00"
21600 1.81310 1.70219 1.80136 "2023-09-30 00:00:00" "2023-09-29 23:50:00"
21600 1.81310 1.70219 1.79226 "2023-09-30 00:00:00" "2023-09-30 00:00:00"
22200 1.85006 1.66913 1.69348 "2023-09-30 00:10:00" "2023-09-29 23:20:00"
22200 1.85006 1.66913 1.79153 "2023-09-30 00:10:00" "2023-09-29 23:30:00"
22200 1.85006 1.66913 1.78072 "2023-09-30 00:10:00" "2023-09-29 23:40:00"
22200 1.85006 1.66913 1.81640 "2023-09-30 00:10:00" "2023-09-29 23:50:00"
22200 1.85006 1.66913 1.79960 "2023-09-30 00:10:00" "2023-09-30 00:00:00"
22200 1.85006 1.66913 1.81724 "2023-09-30 00:10:00" "2023-09-30 00:10:00"
22800 1.85314 1.64007 1.78363 "2023-09-30 00:20:00" "2023-09-29 23:30:00"
22800 1.85314 1.64007 1.77264 "2023-09-30 00:20:00" "2023-09-29 23:40:00"
22800 1.85314 1.64007 1.82265 "2023-09-30 00:20:00" "2023-09-29 23:50:00"
22800 1.85314 1.64007 1.79904 "2023-09-30 00:20:00" "2023-09-30 00:00:00"
22800 1.85314 1.64007 1.82621 "2023-09-30 00:20:00" "2023-09-30 00:10:00"
22800 1.85314 1.64007 1.85091 "2023-09-30 00:20:00" "2023-09-30 00:20:00"
23400 1.87250 1.61870 1.75385 "2023-09-30 00:30:00" "2023-09-29 23:40:00"
23400 1.87250 1.61870 1.81558 "2023-09-30 00:30:00" "2023-09-29 23:50:00"
23400 1.87250 1.61870 1.78614 "2023-09-30 00:30:00" "2023-09-30 00:00:00"
