20230927
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.18056 1.34849 1.18786 "2023-09-27 23:00:00" "2023-09-27 23:00:00"
18600 1.18714 1.34994 1.20693 "2023-09-27 23:10:00" "2023-09-27 23:00:00"
18600 1.18714 1.34994 1.19771 "2023-09-27 23:10:00" "2023-09-27 23:10:00"
19200 1.19346 1.34731 1.22298 "2023-09-27 23:20:00" "2023-09-27 23:00:00"
19200 1.19346 1.34731 1.20385 "2023-09-27 23:20:00" "2023-09-27 23:10:00"
19200 1.19346 1.34731 1.20800 "2023-09-27 23:20:00" "2023-09-27 23:20:00"
19800 1.19913 1.34312 1.23818 "2023-09-27 23:30:00" "2023-09-27 23:00:00"
19800 1.19913 1.34312 1.21077 "2023-09-27 23:30:00" "2023-09-27 23:10:00"
19800 1.19913 1.34312 1.21917 "2023-09-27 23:30:00" "2023-09-27 23:20:00"
19800 1.19913 1.34312 1.21506 "2023-09-27 23:30:00" "2023-09-27 23:30:00"
20400 1.20492 1.33823 1.25400 "2023-09-27 23:40:00" "2023-09-27 23:00:00"
20400 1.20492 1.33823 1.21911 "2023-09-27 23:40:00" "2023-09-27 23:10:00"
20400 1.20492 1.33823 1.23159 "2023-09-27 23:40:00" "2023-09-27 23:20:00"
20400 1.20492 1.33823 1.22530 "2023-09-27 23:40:00" "2023-09-27 23:30:00"
20400 1.20492 1.33823 1.23006 "2023-09-27 23:40:00" "2023-09-27 23:40:00"
21000 1.21293 1.33434 1.26439 "2023-09-27 23:50:00" "2023-09-27 23:00:00"
21000 1.21293 1.33434 1.22260 "2023-09-27 23:50:00" "2023-09-27 23:10:00"
21000 1.21293 1.33434 1.23873 "2023-09-27 23:50:00" "2023-09-27 23:20:00"
21000 1.21293 1.33434 1.23111 "2023-09-27 23:50:00" "2023-09-27 23:30:00"
21000 1.21293 1.33434 1.23770 "2023-09-27 23:50:00" "2023-09-27 23:40:00"
21000 1.21293 1.33434 1.23774 "2023-09-27 23:50:00" "2023-09-27 23:50:00"
21600 1.25800 1.33425 1.22234 "2023-09-28 00:00:00" "2023-09-27 23:10:00"
21600 1.25800 1.33425 1.24212 "2023-09-28 00:00:00" "2023-09-27 23:20:00"
