20230920
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
18000 4.71415 4.46161 9999.00000 "2023-09-20 23:00:00" "2023-09-20 23:00:00"
18600 4.72901 4.43365 9999.00000 "2023-09-20 23:10:00" "2023-09-20 23:00:00"
18600 4.72901 4.43365 4.64850 "2023-09-20 23:10:00" "2023-09-20 23:10:00"
18600 4.72901 4.43365 9999.00000 "2023-09-20 23:10:00" "2023-09-20 23:00:00"
18600 4.72901 4.43365 4.64850 "2023-09-20 23:10:00" "2023-09-20 23:10:00"
19200 4.75807 4.40659 9999.00000 "2023-09-20 23:20:00" "2023-09-20 23:00:00"
19200 4.75807 4.40659 4.64850 "2023-09-20 23:20:00" "2023-09-20 23:10:00"
19200 4.75807 4.40659 9999.00000 "2023-09-20 23:20:00" "2023-09-20 23:20:00"
19200 4.75807 4.40659 9999.00000 "2023-09-20 23:20:00" "2023-09-20 23:00:00"
19200 4.75807 4.40659 4.64850 "2023-09-20 23:20:00" "2023-09-20 23:10:00"
19200 4.75807 4.40659 9999.00000 "2023-09-20 23:20:00" "2023-09-20 23:20:00"
19200 4.75807 4.40659 9999.00000 "2023-09-20 23:20:00" "2023-09-20 23:00:00"
19200 4.75807 4.40659 4.64850 "2023-09-20 23:20:00" "2023-09-20 23:10:00"
19200 4.75807 4.40659 9999.00000 "2023-09-20 23:20:00" "2023-09-20 23:20:00"
19800 4.76985 4.38333 9999.00000 "2023-09-20 23:30:00" "2023-09-20 23:00:00"
19800 4.76985 4.38333 4.64850 "2023-09-20 23:30:00" "2023-09-20 23:10:00"
19800 4.76985 4.38333 9999.00000 "2023-09-20 23:30:00" "2023-09-20 23:20:00"
19800 4.76985 4.38333 9999.00000 "2023-09-20 23:30:00" "2023-09-20 23:30:00"
19800 4.76985 4.38333 9999.00000 "2023-09-20 23:30:00" "2023-09-20 23:00:00"
19800 4.76985 4.38333 4.64850 "2023-09-20 23:30:00" "2023-09-20 23:10:00"
19800 4.76985 4.38333 9999.00000 "2023-09-20 23:30:00" "2023-09-20 23:20:00"
19800 4.76985 4.38333 9999.00000 "2023-09-20 23:30:00" "2023-09-20 23:30:00"
19800 4.76985 4.38333 9999.00000 "2023-09-20 23:30:00" "2023-09-20 23:00:00"
19800 4.76985 4.38333 4.64850 "2023-09-20 23:30:00" "2023-09-20 23:10:00"
19800 4.76985 4.38333 9999.00000 "2023-09-20 23:30:00" "2023-09-20 23:20:00"
19800 4.76985 4.38333 9999.00000 "2023-09-20 23:30:00" "2023-09-20 23:30:00"
19800 4.76985 4.38333 9999.00000 "2023-09-20 23:30:00" "2023-09-20 23:00:00"
19800 4.76985 4.38333 4.64850 "2023-09-20 23:30:00" "2023-09-20 23:10:00"
19800 4.76985 4.38333 9999.00000 "2023-09-20 23:30:00" "2023-09-20 23:20:00"
19800 4.76985 4.38333 9999.00000 "2023-09-20 23:30:00" "2023-09-20 23:30:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:00:00"
20400 4.70348 4.36348 4.64850 "2023-09-20 23:40:00" "2023-09-20 23:10:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:20:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:30:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:40:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:00:00"
20400 4.70348 4.36348 4.64850 "2023-09-20 23:40:00" "2023-09-20 23:10:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:20:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:30:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:40:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:00:00"
20400 4.70348 4.36348 4.64850 "2023-09-20 23:40:00" "2023-09-20 23:10:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:20:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:30:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:40:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:00:00"
20400 4.70348 4.36348 4.64850 "2023-09-20 23:40:00" "2023-09-20 23:10:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:20:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:30:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:40:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:00:00"
20400 4.70348 4.36348 4.64850 "2023-09-20 23:40:00" "2023-09-20 23:10:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:20:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:30:00"
20400 4.70348 4.36348 9999.00000 "2023-09-20 23:40:00" "2023-09-20 23:40:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:00:00"
21000 4.64850 4.33345 4.64850 "2023-09-20 23:50:00" "2023-09-20 23:10:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:20:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:30:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:40:00"
21000 4.64850 4.33345 9999.00000 "2023-09-20 23:50:00" "2023-09-20 23:50:00"
