20230907
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.73355 2.17202 2.67955 "2023-09-07 23:00:00" "2023-09-07 23:00:00"
18600 2.65766 2.09561 2.61525 "2023-09-07 23:10:00" "2023-09-07 23:00:00"
18600 2.65766 2.09561 2.59340 "2023-09-07 23:10:00" "2023-09-07 23:10:00"
19200 2.55930 2.05898 2.54509 "2023-09-07 23:20:00" "2023-09-07 23:00:00"
19200 2.55930 2.05898 2.50431 "2023-09-07 23:20:00" "2023-09-07 23:10:00"
19200 2.55930 2.05898 2.49969 "2023-09-07 23:20:00" "2023-09-07 23:20:00"
19800 2.42851 2.02931 2.48078 "2023-09-07 23:30:00" "2023-09-07 23:00:00"
19800 2.42851 2.02931 2.41717 "2023-09-07 23:30:00" "2023-09-07 23:10:00"
19800 2.42851 2.02931 2.41200 "2023-09-07 23:30:00" "2023-09-07 23:20:00"
19800 2.42851 2.02931 2.40844 "2023-09-07 23:30:00" "2023-09-07 23:30:00"
20400 2.33695 2.00206 2.42263 "2023-09-07 23:40:00" "2023-09-07 23:00:00"
20400 2.33695 2.00206 2.34006 "2023-09-07 23:40:00" "2023-09-07 23:10:00"
20400 2.33695 2.00206 2.32886 "2023-09-07 23:40:00" "2023-09-07 23:20:00"
20400 2.33695 2.00206 2.32519 "2023-09-07 23:40:00" "2023-09-07 23:30:00"
20400 2.33695 2.00206 2.32494 "2023-09-07 23:40:00" "2023-09-07 23:40:00"
21000 2.24887 1.99472 2.38602 "2023-09-07 23:50:00" "2023-09-07 23:00:00"
21000 2.24887 1.99472 2.28888 "2023-09-07 23:50:00" "2023-09-07 23:10:00"
21000 2.24887 1.99472 2.27260 "2023-09-07 23:50:00" "2023-09-07 23:20:00"
21000 2.24887 1.99472 2.26423 "2023-09-07 23:50:00" "2023-09-07 23:30:00"
21000 2.24887 1.99472 2.27251 "2023-09-07 23:50:00" "2023-09-07 23:40:00"
21000 2.24887 1.99472 2.24094 "2023-09-07 23:50:00" "2023-09-07 23:50:00"
21600 2.13866 1.98863 2.24145 "2023-09-08 00:00:00" "2023-09-07 23:10:00"
21600 2.13866 1.98863 2.22100 "2023-09-08 00:00:00" "2023-09-07 23:20:00"
21600 2.13866 1.98863 2.20842 "2023-09-08 00:00:00" "2023-09-07 23:30:00"
21600 2.13866 1.98863 2.22146 "2023-09-08 00:00:00" "2023-09-07 23:40:00"
21600 2.13866 1.98863 2.16564 "2023-09-08 00:00:00" "2023-09-07 23:50:00"
21600 2.13866 1.98863 2.15532 "2023-09-08 00:00:00" "2023-09-08 00:00:00"
22200 2.09009 1.96398 2.16162 "2023-09-08 00:10:00" "2023-09-07 23:20:00"
22200 2.09009 1.96398 2.14532 "2023-09-08 00:10:00" "2023-09-07 23:30:00"
22200 2.09009 1.96398 2.16227 "2023-09-08 00:10:00" "2023-09-07 23:40:00"
22200 2.09009 1.96398 2.08079 "2023-09-08 00:10:00" "2023-09-07 23:50:00"
22200 2.09009 1.96398 2.07381 "2023-09-08 00:10:00" "2023-09-08 00:00:00"
22200 2.09009 1.96398 2.08355 "2023-09-08 00:10:00" "2023-09-08 00:10:00"
22800 2.02250 1.91208 2.10377 "2023-09-08 00:20:00" "2023-09-07 23:30:00"
22800 2.02250 1.91208 2.12370 "2023-09-08 00:20:00" "2023-09-07 23:40:00"
22800 2.02250 1.91208 2.02111 "2023-09-08 00:20:00" "2023-09-07 23:50:00"
22800 2.02250 1.91208 2.01365 "2023-09-08 00:20:00" "2023-09-08 00:00:00"
22800 2.02250 1.91208 2.03863 "2023-09-08 00:20:00" "2023-09-08 00:10:00"
22800 2.02250 1.91208 2.02639 "2023-09-08 00:20:00" "2023-09-08 00:20:00"
23400 1.96398 1.85561 2.09071 "2023-09-08 00:30:00" "2023-09-07 23:40:00"
23400 1.96398 1.85561 1.97242 "2023-09-08 00:30:00" "2023-09-07 23:50:00"
23400 1.96398 1.85561 1.96480 "2023-09-08 00:30:00" "2023-09-08 00:00:00"
23400 1.96398 1.85561 2.00055 "2023-09-08 00:30:00" "2023-09-08 00:10:00"
23400 1.96398 1.85561 1.97577 "2023-09-08 00:30:00" "2023-09-08 00:20:00"
23400 1.96398 1.85561 1.97193 "2023-09-08 00:30:00" "2023-09-08 00:30:00"
24000 1.91902 1.81294 1.92114 "2023-09-08 00:40:00" "2023-09-07 23:50:00"
24000 1.91902 1.81294 1.91385 "2023-09-08 00:40:00" "2023-09-08 00:00:00"
24000 1.91902 1.81294 1.95838 "2023-09-08 00:40:00" "2023-09-08 00:10:00"
24000 1.91902 1.81294 1.91915 "2023-09-08 00:40:00" "2023-09-08 00:20:00"
24000 1.91902 1.81294 1.91727 "2023-09-08 00:40:00" "2023-09-08 00:30:00"
24000 1.91902 1.81294 1.90684 "2023-09-08 00:40:00" "2023-09-08 00:40:00"
24600 1.83320 1.76952 1.84689 "2023-09-08 00:50:00" "2023-09-08 00:00:00"
24600 1.83320 1.76952 1.89779 "2023-09-08 00:50:00" "2023-09-08 00:10:00"
24600 1.83320 1.76952 1.84639 "2023-09-08 00:50:00" "2023-09-08 00:20:00"
24600 1.83320 1.76952 1.84449 "2023-09-08 00:50:00" "2023-09-08 00:30:00"
24600 1.83320 1.76952 1.83018 "2023-09-08 00:50:00" "2023-09-08 00:40:00"
24600 1.83320 1.76952 1.84766 "2023-09-08 00:50:00" "2023-09-08 00:50:00"
25200 1.77380 1.72881 1.83843 "2023-09-08 01:00:00" "2023-09-08 00:10:00"
25200 1.77380 1.72881 1.77742 "2023-09-08 01:00:00" "2023-09-08 00:20:00"
25200 1.77380 1.72881 1.77547 "2023-09-08 01:00:00" "2023-09-08 00:30:00"
25200 1.77380 1.72881 1.75384 "2023-09-08 01:00:00" "2023-09-08 00:40:00"
25200 1.77380 1.72881 1.79889 "2023-09-08 01:00:00" "2023-09-08 00:50:00"
25200 1.77380 1.72881 1.79437 "2023-09-08 01:00:00" "2023-09-08 01:00:00"
25800 1.73400 1.69910 1.73289 "2023-09-08 01:10:00" "2023-09-08 00:20:00"
25800 1.73400 1.69910 1.73091 "2023-09-08 01:10:00" "2023-09-08 00:30:00"
25800 1.73400 1.69910 1.70339 "2023-09-08 01:10:00" "2023-09-08 00:40:00"
25800 1.73400 1.69910 1.77156 "2023-09-08 01:10:00" "2023-09-08 00:50:00"
25800 1.73400 1.69910 1.76769 "2023-09-08 01:10:00" "2023-09-08 01:00:00"
25800 1.73400 1.69910 1.72871 "2023-09-08 01:10:00" "2023-09-08 01:10:00"
26400 1.66268 1.68961 1.69330 "2023-09-08 01:20:00" "2023-09-08 00:30:00"
