20230921
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 3.59784 2.71927 3.57488 "2023-09-21 23:00:00" "2023-09-21 23:00:00"
18600 3.59717 2.72533 3.56508 "2023-09-21 23:10:00" "2023-09-21 23:00:00"
18600 3.59717 2.72533 3.58679 "2023-09-21 23:10:00" "2023-09-21 23:10:00"
19200 3.58188 2.72802 3.55496 "2023-09-21 23:20:00" "2023-09-21 23:00:00"
19200 3.58188 2.72802 3.59548 "2023-09-21 23:20:00" "2023-09-21 23:10:00"
19200 3.58188 2.72802 3.61235 "2023-09-21 23:20:00" "2023-09-21 23:20:00"
19800 3.61979 2.72661 3.55511 "2023-09-21 23:30:00" "2023-09-21 23:00:00"
19800 3.61979 2.72661 3.61142 "2023-09-21 23:30:00" "2023-09-21 23:10:00"
19800 3.61979 2.72661 3.63914 "2023-09-21 23:30:00" "2023-09-21 23:20:00"
19800 3.61979 2.72661 3.66243 "2023-09-21 23:30:00" "2023-09-21 23:30:00"
20400 3.74242 2.71738 3.56803 "2023-09-21 23:40:00" "2023-09-21 23:00:00"
20400 3.74242 2.71738 3.63821 "2023-09-21 23:40:00" "2023-09-21 23:10:00"
20400 3.74242 2.71738 3.67558 "2023-09-21 23:40:00" "2023-09-21 23:20:00"
20400 3.74242 2.71738 3.71370 "2023-09-21 23:40:00" "2023-09-21 23:30:00"
20400 3.74242 2.71738 3.71539 "2023-09-21 23:40:00" "2023-09-21 23:40:00"
21000 3.83650 2.71330 3.57156 "2023-09-21 23:50:00" "2023-09-21 23:00:00"
21000 3.83650 2.71330 3.65528 "2023-09-21 23:50:00" "2023-09-21 23:10:00"
21000 3.83650 2.71330 3.70116 "2023-09-21 23:50:00" "2023-09-21 23:20:00"
21000 3.83650 2.71330 3.75361 "2023-09-21 23:50:00" "2023-09-21 23:30:00"
21000 3.83650 2.71330 3.75799 "2023-09-21 23:50:00" "2023-09-21 23:40:00"
21000 3.83650 2.71330 3.79768 "2023-09-21 23:50:00" "2023-09-21 23:50:00"
21600 3.83642 2.70919 3.65695 "2023-09-22 00:00:00" "2023-09-21 23:10:00"
21600 3.83642 2.70919 3.71158 "2023-09-22 00:00:00" "2023-09-21 23:20:00"
21600 3.83642 2.70919 3.77663 "2023-09-22 00:00:00" "2023-09-21 23:30:00"
21600 3.83642 2.70919 3.78563 "2023-09-22 00:00:00" "2023-09-21 23:40:00"
21600 3.83642 2.70919 3.86237 "2023-09-22 00:00:00" "2023-09-21 23:50:00"
21600 3.83642 2.70919 3.84072 "2023-09-22 00:00:00" "2023-09-22 00:00:00"
22200 3.86662 2.69848 3.69933 "2023-09-22 00:10:00" "2023-09-21 23:20:00"
22200 3.86662 2.69848 3.77685 "2023-09-22 00:10:00" "2023-09-21 23:30:00"
22200 3.86662 2.69848 3.78949 "2023-09-22 00:10:00" "2023-09-21 23:40:00"
22200 3.86662 2.69848 3.90007 "2023-09-22 00:10:00" "2023-09-21 23:50:00"
22200 3.86662 2.69848 3.85449 "2023-09-22 00:10:00" "2023-09-22 00:00:00"
22200 3.86662 2.69848 3.86028 "2023-09-22 00:10:00" "2023-09-22 00:10:00"
22800 3.87620 2.69556 3.76910 "2023-09-22 00:20:00" "2023-09-21 23:30:00"
22800 3.87620 2.69556 3.78497 "2023-09-22 00:20:00" "2023-09-21 23:40:00"
22800 3.87620 2.69556 3.92454 "2023-09-22 00:20:00" "2023-09-21 23:50:00"
22800 3.87620 2.69556 3.86068 "2023-09-22 00:20:00" "2023-09-22 00:00:00"
22800 3.87620 2.69556 3.86618 "2023-09-22 00:20:00" "2023-09-22 00:10:00"
22800 3.87620 2.69556 3.88019 "2023-09-22 00:20:00" "2023-09-22 00:20:00"
23400 3.89715 2.69567 3.77106 "2023-09-22 00:30:00" "2023-09-21 23:40:00"
23400 3.89715 2.69567 3.93932 "2023-09-22 00:30:00" "2023-09-21 23:50:00"
23400 3.89715 2.69567 3.85948 "2023-09-22 00:30:00" "2023-09-22 00:00:00"
23400 3.89715 2.69567 3.86517 "2023-09-22 00:30:00" "2023-09-22 00:10:00"
23400 3.89715 2.69567 3.89076 "2023-09-22 00:30:00" "2023-09-22 00:20:00"
23400 3.89715 2.69567 3.88697 "2023-09-22 00:30:00" "2023-09-22 00:30:00"
24000 3.91240 2.70049 3.93255 "2023-09-22 00:40:00" "2023-09-21 23:50:00"
24000 3.91240 2.70049 3.83694 "2023-09-22 00:40:00" "2023-09-22 00:00:00"
24000 3.91240 2.70049 3.84307 "2023-09-22 00:40:00" "2023-09-22 00:10:00"
24000 3.91240 2.70049 3.87894 "2023-09-22 00:40:00" "2023-09-22 00:20:00"
24000 3.91240 2.70049 3.87339 "2023-09-22 00:40:00" "2023-09-22 00:30:00"
24000 3.91240 2.70049 3.90509 "2023-09-22 00:40:00" "2023-09-22 00:40:00"
24600 3.92350 2.71042 3.80603 "2023-09-22 00:50:00" "2023-09-22 00:00:00"
24600 3.92350 2.71042 3.81290 "2023-09-22 00:50:00" "2023-09-22 00:10:00"
24600 3.92350 2.71042 3.85781 "2023-09-22 00:50:00" "2023-09-22 00:20:00"
24600 3.92350 2.71042 3.85094 "2023-09-22 00:50:00" "2023-09-22 00:30:00"
24600 3.92350 2.71042 3.91408 "2023-09-22 00:50:00" "2023-09-22 00:40:00"
24600 3.92350 2.71042 3.91586 "2023-09-22 00:50:00" "2023-09-22 00:50:00"
25200 3.95442 2.72353 3.77751 "2023-09-22 01:00:00" "2023-09-22 00:10:00"
25200 3.95442 2.72353 3.83119 "2023-09-22 01:00:00" "2023-09-22 00:20:00"
25200 3.95442 2.72353 3.82303 "2023-09-22 01:00:00" "2023-09-22 00:30:00"
25200 3.95442 2.72353 3.91265 "2023-09-22 01:00:00" "2023-09-22 00:40:00"
25200 3.95442 2.72353 3.91100 "2023-09-22 01:00:00" "2023-09-22 00:50:00"
25200 3.95442 2.72353 3.95832 "2023-09-22 01:00:00" "2023-09-22 01:00:00"
25800 3.96067 2.76158 3.80381 "2023-09-22 01:10:00" "2023-09-22 00:20:00"
25800 3.96067 2.76158 3.79429 "2023-09-22 01:10:00" "2023-09-22 00:30:00"
25800 3.96067 2.76158 3.90691 "2023-09-22 01:10:00" "2023-09-22 00:40:00"
25800 3.96067 2.76158 3.90256 "2023-09-22 01:10:00" "2023-09-22 00:50:00"
25800 3.96067 2.76158 3.99153 "2023-09-22 01:10:00" "2023-09-22 01:00:00"
25800 3.96067 2.76158 3.95516 "2023-09-22 01:10:00" "2023-09-22 01:10:00"
26400 3.97186 2.80576 3.76547 "2023-09-22 01:20:00" "2023-09-22 00:30:00"
26400 3.97186 2.80576 3.90066 "2023-09-22 01:20:00" "2023-09-22 00:40:00"
26400 3.97186 2.80576 3.89429 "2023-09-22 01:20:00" "2023-09-22 00:50:00"
26400 3.97186 2.80576 4.01927 "2023-09-22 01:20:00" "2023-09-22 01:00:00"
26400 3.97186 2.80576 3.93656 "2023-09-22 01:20:00" "2023-09-22 01:10:00"
26400 3.97186 2.80576 3.98734 "2023-09-22 01:20:00" "2023-09-22 01:20:00"
27000 3.97712 2.84990 3.89055 "2023-09-22 01:30:00" "2023-09-22 00:40:00"
27000 3.97712 2.84990 3.88222 "2023-09-22 01:30:00" "2023-09-22 00:50:00"
27000 3.97712 2.84990 4.03874 "2023-09-22 01:30:00" "2023-09-22 01:00:00"
27000 3.97712 2.84990 3.91670 "2023-09-22 01:30:00" "2023-09-22 01:10:00"
27000 3.97712 2.84990 3.98768 "2023-09-22 01:30:00" "2023-09-22 01:20:00"
27000 3.97712 2.84990 4.00431 "2023-09-22 01:30:00" "2023-09-22 01:30:00"
27600 3.98649 2.89404 3.88475 "2023-09-22 01:40:00" "2023-09-22 00:50:00"
27600 3.98649 2.89404 4.07234 "2023-09-22 01:40:00" "2023-09-22 01:00:00"
27600 3.98649 2.89404 3.91683 "2023-09-22 01:40:00" "2023-09-22 01:10:00"
27600 3.98649 2.89404 4.00448 "2023-09-22 01:40:00" "2023-09-22 01:20:00"
27600 3.98649 2.89404 4.03460 "2023-09-22 01:40:00" "2023-09-22 01:30:00"
27600 3.98649 2.89404 4.02395 "2023-09-22 01:40:00" "2023-09-22 01:40:00"
28200 3.99555 2.93182 4.10961 "2023-09-22 01:50:00" "2023-09-22 01:00:00"
28200 3.99555 2.93182 3.92143 "2023-09-22 01:50:00" "2023-09-22 01:10:00"
28200 3.99555 2.93182 4.02578 "2023-09-22 01:50:00" "2023-09-22 01:20:00"
28200 3.99555 2.93182 4.06759 "2023-09-22 01:50:00" "2023-09-22 01:30:00"
28200 3.99555 2.93182 4.03926 "2023-09-22 01:50:00" "2023-09-22 01:40:00"
28200 3.99555 2.93182 4.03233 "2023-09-22 01:50:00" "2023-09-22 01:50:00"
28800 4.00227 2.97462 3.91695 "2023-09-22 02:00:00" "2023-09-22 01:10:00"
28800 4.00227 2.97462 4.03790 "2023-09-22 02:00:00" "2023-09-22 01:20:00"
28800 4.00227 2.97462 4.09004 "2023-09-22 02:00:00" "2023-09-22 01:30:00"
28800 4.00227 2.97462 4.04810 "2023-09-22 02:00:00" "2023-09-22 01:40:00"
28800 4.00227 2.97462 4.04039 "2023-09-22 02:00:00" "2023-09-22 01:50:00"
28800 4.00227 2.97462 4.03071 "2023-09-22 02:00:00" "2023-09-22 02:00:00"
29400 4.06413 3.01438 4.04617 "2023-09-22 02:10:00" "2023-09-22 01:20:00"
29400 4.06413 3.01438 4.10842 "2023-09-22 02:10:00" "2023-09-22 01:30:00"
29400 4.06413 3.01438 4.05488 "2023-09-22 02:10:00" "2023-09-22 01:40:00"
29400 4.06413 3.01438 4.04692 "2023-09-22 02:10:00" "2023-09-22 01:50:00"
29400 4.06413 3.01438 4.02526 "2023-09-22 02:10:00" "2023-09-22 02:00:00"
29400 4.06413 3.01438 4.08026 "2023-09-22 02:10:00" "2023-09-22 02:10:00"
30000 4.13350 3.05711 4.11807 "2023-09-22 02:20:00" "2023-09-22 01:30:00"
30000 4.13350 3.05711 4.05322 "2023-09-22 02:20:00" "2023-09-22 01:40:00"
30000 4.13350 3.05711 4.04449 "2023-09-22 02:20:00" "2023-09-22 01:50:00"
30000 4.13350 3.05711 4.01266 "2023-09-22 02:20:00" "2023-09-22 02:00:00"
30000 4.13350 3.05711 4.12893 "2023-09-22 02:20:00" "2023-09-22 02:10:00"
30000 4.13350 3.05711 4.11191 "2023-09-22 02:20:00" "2023-09-22 02:20:00"
30600 4.14920 3.11222 4.05213 "2023-09-22 02:30:00" "2023-09-22 01:40:00"
30600 4.14920 3.11222 4.04268 "2023-09-22 02:30:00" "2023-09-22 01:50:00"
30600 4.14920 3.11222 4.00215 "2023-09-22 02:30:00" "2023-09-22 02:00:00"
30600 4.14920 3.11222 4.17196 "2023-09-22 02:30:00" "2023-09-22 02:10:00"
30600 4.14920 3.11222 4.14944 "2023-09-22 02:30:00" "2023-09-22 02:20:00"
30600 4.14920 3.11222 4.14649 "2023-09-22 02:30:00" "2023-09-22 02:30:00"
31200 4.17128 3.16614 4.04340 "2023-09-22 02:40:00" "2023-09-22 01:50:00"
31200 4.17128 3.16614 3.99446 "2023-09-22 02:40:00" "2023-09-22 02:00:00"
31200 4.17128 3.16614 4.21015 "2023-09-22 02:40:00" "2023-09-22 02:10:00"
31200 4.17128 3.16614 4.18520 "2023-09-22 02:40:00" "2023-09-22 02:20:00"
31200 4.17128 3.16614 4.17423 "2023-09-22 02:40:00" "2023-09-22 02:30:00"
31200 4.17128 3.16614 4.16728 "2023-09-22 02:40:00" "2023-09-22 02:40:00"
31800 4.17843 3.21112 3.99200 "2023-09-22 02:50:00" "2023-09-22 02:00:00"
31800 4.17843 3.21112 4.25229 "2023-09-22 02:50:00" "2023-09-22 02:10:00"
31800 4.17843 3.21112 4.22423 "2023-09-22 02:50:00" "2023-09-22 02:20:00"
31800 4.17843 3.21112 4.20812 "2023-09-22 02:50:00" "2023-09-22 02:30:00"
31800 4.17843 3.21112 4.19851 "2023-09-22 02:50:00" "2023-09-22 02:40:00"
31800 4.17843 3.21112 4.18842 "2023-09-22 02:50:00" "2023-09-22 02:50:00"
32400 4.17972 3.25555 4.30833 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 4.17972 3.25555 4.27642 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 4.17972 3.25555 4.25601 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 4.17972 3.25555 4.24515 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
