20230919
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 4.80605 3.83176 4.84206 "2023-09-19 23:00:00" "2023-09-19 23:00:00"
18600 4.66584 3.82294 4.73723 "2023-09-19 23:10:00" "2023-09-19 23:00:00"
18600 4.66584 3.82294 4.69333 "2023-09-19 23:10:00" "2023-09-19 23:10:00"
19200 4.57097 3.81555 4.64874 "2023-09-19 23:20:00" "2023-09-19 23:00:00"
19200 4.57097 3.81555 4.59182 "2023-09-19 23:20:00" "2023-09-19 23:10:00"
19200 4.57097 3.81555 4.59121 "2023-09-19 23:20:00" "2023-09-19 23:20:00"
19800 4.47605 3.80176 4.58151 "2023-09-19 23:30:00" "2023-09-19 23:00:00"
19800 4.47605 3.80176 4.50995 "2023-09-19 23:30:00" "2023-09-19 23:10:00"
19800 4.47605 3.80176 4.53032 "2023-09-19 23:30:00" "2023-09-19 23:20:00"
19800 4.47605 3.80176 4.48424 "2023-09-19 23:30:00" "2023-09-19 23:30:00"
20400 4.41377 3.78773 4.52831 "2023-09-19 23:40:00" "2023-09-19 23:00:00"
20400 4.41377 3.78773 4.44273 "2023-09-19 23:40:00" "2023-09-19 23:10:00"
20400 4.41377 3.78773 4.47711 "2023-09-19 23:40:00" "2023-09-19 23:20:00"
20400 4.41377 3.78773 4.39680 "2023-09-19 23:40:00" "2023-09-19 23:30:00"
20400 4.41377 3.78773 4.42960 "2023-09-19 23:40:00" "2023-09-19 23:40:00"
21000 4.38161 3.77891 4.49502 "2023-09-19 23:50:00" "2023-09-19 23:00:00"
21000 4.38161 3.77891 4.39377 "2023-09-19 23:50:00" "2023-09-19 23:10:00"
21000 4.38161 3.77891 4.43869 "2023-09-19 23:50:00" "2023-09-19 23:20:00"
21000 4.38161 3.77891 4.32680 "2023-09-19 23:50:00" "2023-09-19 23:30:00"
21000 4.38161 3.77891 4.40775 "2023-09-19 23:50:00" "2023-09-19 23:40:00"
21000 4.38161 3.77891 4.39258 "2023-09-19 23:50:00" "2023-09-19 23:50:00"
21600 4.38029 3.78010 4.36517 "2023-09-20 00:00:00" "2023-09-19 23:10:00"
