20230910
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.53922 1.61431 1.54996 "2023-09-10 23:00:00" "2023-09-10 23:00:00"
18600 1.54248 1.59943 1.57933 "2023-09-10 23:10:00" "2023-09-10 23:00:00"
18600 1.54248 1.59943 1.55297 "2023-09-10 23:10:00" "2023-09-10 23:10:00"
19200 1.54006 1.58323 1.60788 "2023-09-10 23:20:00" "2023-09-10 23:00:00"
19200 1.54006 1.58323 1.55973 "2023-09-10 23:20:00" "2023-09-10 23:10:00"
19200 1.54006 1.58323 1.54754 "2023-09-10 23:20:00" "2023-09-10 23:20:00"
19800 1.54408 1.56485 1.62498 "2023-09-10 23:30:00" "2023-09-10 23:00:00"
19800 1.54408 1.56485 1.55643 "2023-09-10 23:30:00" "2023-09-10 23:10:00"
19800 1.54408 1.56485 1.53097 "2023-09-10 23:30:00" "2023-09-10 23:20:00"
19800 1.54408 1.56485 1.54907 "2023-09-10 23:30:00" "2023-09-10 23:30:00"
20400 1.55200 1.53926 1.63009 "2023-09-10 23:40:00" "2023-09-10 23:00:00"
20400 1.55200 1.53926 1.54202 "2023-09-10 23:40:00" "2023-09-10 23:10:00"
20400 1.55200 1.53926 1.50361 "2023-09-10 23:40:00" "2023-09-10 23:20:00"
20400 1.55200 1.53926 1.53904 "2023-09-10 23:40:00" "2023-09-10 23:30:00"
20400 1.55200 1.53926 1.54835 "2023-09-10 23:40:00" "2023-09-10 23:40:00"
21000 1.53149 1.51150 1.63051 "2023-09-10 23:50:00" "2023-09-10 23:00:00"
21000 1.53149 1.51150 1.52615 "2023-09-10 23:50:00" "2023-09-10 23:10:00"
21000 1.53149 1.51150 1.47553 "2023-09-10 23:50:00" "2023-09-10 23:20:00"
21000 1.53149 1.51150 1.52689 "2023-09-10 23:50:00" "2023-09-10 23:30:00"
21000 1.53149 1.51150 1.53995 "2023-09-10 23:50:00" "2023-09-10 23:40:00"
21000 1.53149 1.51150 1.53834 "2023-09-10 23:50:00" "2023-09-10 23:50:00"
21600 1.50974 1.48821 1.50604 "2023-09-11 00:00:00" "2023-09-10 23:10:00"
21600 1.50974 1.48821 1.44439 "2023-09-11 00:00:00" "2023-09-10 23:20:00"
21600 1.50974 1.48821 1.51092 "2023-09-11 00:00:00" "2023-09-10 23:30:00"
21600 1.50974 1.48821 1.52704 "2023-09-11 00:00:00" "2023-09-10 23:40:00"
21600 1.50974 1.48821 1.52649 "2023-09-11 00:00:00" "2023-09-10 23:50:00"
21600 1.50974 1.48821 1.51032 "2023-09-11 00:00:00" "2023-09-11 00:00:00"
22200 1.49189 1.47064 1.40862 "2023-09-11 00:10:00" "2023-09-10 23:20:00"
22200 1.49189 1.47064 1.48828 "2023-09-11 00:10:00" "2023-09-10 23:30:00"
22200 1.49189 1.47064 1.50744 "2023-09-11 00:10:00" "2023-09-10 23:40:00"
22200 1.49189 1.47064 1.50712 "2023-09-11 00:10:00" "2023-09-10 23:50:00"
22200 1.49189 1.47064 1.48015 "2023-09-11 00:10:00" "2023-09-11 00:00:00"
22200 1.49189 1.47064 1.48863 "2023-09-11 00:10:00" "2023-09-11 00:10:00"
22800 1.45289 1.45103 1.46206 "2023-09-11 00:20:00" "2023-09-10 23:30:00"
22800 1.45289 1.45103 1.48327 "2023-09-11 00:20:00" "2023-09-10 23:40:00"
22800 1.45289 1.45103 1.48313 "2023-09-11 00:20:00" "2023-09-10 23:50:00"
22800 1.45289 1.45103 1.44468 "2023-09-11 00:20:00" "2023-09-11 00:00:00"
22800 1.45289 1.45103 1.45937 "2023-09-11 00:20:00" "2023-09-11 00:10:00"
22800 1.45289 1.45103 1.47036 "2023-09-11 00:20:00" "2023-09-11 00:20:00"
23400 1.43950 1.43522 1.46206 "2023-09-11 00:30:00" "2023-09-10 23:40:00"
23400 1.43950 1.43522 1.46229 "2023-09-11 00:30:00" "2023-09-10 23:50:00"
