20230911
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.87544 2.41433 2.87740 "2023-09-11 23:00:00" "2023-09-11 23:00:00"
18600 2.87796 2.39628 2.88099 "2023-09-11 23:10:00" "2023-09-11 23:00:00"
18600 2.87796 2.39628 2.88797 "2023-09-11 23:10:00" "2023-09-11 23:10:00"
19200 2.90790 2.38565 2.87985 "2023-09-11 23:20:00" "2023-09-11 23:00:00"
19200 2.90790 2.38565 2.89715 "2023-09-11 23:20:00" "2023-09-11 23:10:00"
19200 2.90790 2.38565 2.91405 "2023-09-11 23:20:00" "2023-09-11 23:20:00"
19800 2.93549 2.35730 2.86083 "2023-09-11 23:30:00" "2023-09-11 23:00:00"
19800 2.93549 2.35730 2.88780 "2023-09-11 23:30:00" "2023-09-11 23:10:00"
19800 2.93549 2.35730 2.92284 "2023-09-11 23:30:00" "2023-09-11 23:20:00"
19800 2.93549 2.35730 2.96416 "2023-09-11 23:30:00" "2023-09-11 23:30:00"
20400 3.00270 2.31535 2.83614 "2023-09-11 23:40:00" "2023-09-11 23:00:00"
20400 3.00270 2.31535 2.87201 "2023-09-11 23:40:00" "2023-09-11 23:10:00"
20400 3.00270 2.31535 2.92422 "2023-09-11 23:40:00" "2023-09-11 23:20:00"
20400 3.00270 2.31535 2.99847 "2023-09-11 23:40:00" "2023-09-11 23:30:00"
20400 3.00270 2.31535 3.01369 "2023-09-11 23:40:00" "2023-09-11 23:40:00"
21000 3.08266 2.27627 2.81477 "2023-09-11 23:50:00" "2023-09-11 23:00:00"
21000 3.08266 2.27627 2.85917 "2023-09-11 23:50:00" "2023-09-11 23:10:00"
21000 3.08266 2.27627 2.92741 "2023-09-11 23:50:00" "2023-09-11 23:20:00"
21000 3.08266 2.27627 3.03315 "2023-09-11 23:50:00" "2023-09-11 23:30:00"
21000 3.08266 2.27627 3.06477 "2023-09-11 23:50:00" "2023-09-11 23:40:00"
