20230906
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.72928 2.67678 2.81653 "2023-09-06 23:00:00" "2023-09-06 23:00:00"
18600 2.72495 2.64973 2.80205 "2023-09-06 23:10:00" "2023-09-06 23:00:00"
18600 2.72495 2.64973 2.83080 "2023-09-06 23:10:00" "2023-09-06 23:10:00"
19200 2.77998 2.63139 2.78061 "2023-09-06 23:20:00" "2023-09-06 23:00:00"
19200 2.77998 2.63139 2.83979 "2023-09-06 23:20:00" "2023-09-06 23:10:00"
19200 2.77998 2.63139 2.83106 "2023-09-06 23:20:00" "2023-09-06 23:20:00"
19800 2.69715 2.62372 2.76266 "2023-09-06 23:30:00" "2023-09-06 23:00:00"
19800 2.69715 2.62372 2.84950 "2023-09-06 23:30:00" "2023-09-06 23:10:00"
19800 2.69715 2.62372 2.82877 "2023-09-06 23:30:00" "2023-09-06 23:20:00"
19800 2.69715 2.62372 2.79556 "2023-09-06 23:30:00" "2023-09-06 23:30:00"
20400 2.67592 2.62322 2.73857 "2023-09-06 23:40:00" "2023-09-06 23:00:00"
20400 2.67592 2.62322 2.84605 "2023-09-06 23:40:00" "2023-09-06 23:10:00"
20400 2.67592 2.62322 2.81434 "2023-09-06 23:40:00" "2023-09-06 23:20:00"
20400 2.67592 2.62322 2.74067 "2023-09-06 23:40:00" "2023-09-06 23:30:00"
20400 2.67592 2.62322 2.74650 "2023-09-06 23:40:00" "2023-09-06 23:40:00"
21000 2.66500 2.62764 2.71864 "2023-09-06 23:50:00" "2023-09-06 23:00:00"
21000 2.66500 2.62764 2.84085 "2023-09-06 23:50:00" "2023-09-06 23:10:00"
21000 2.66500 2.62764 2.80090 "2023-09-06 23:50:00" "2023-09-06 23:20:00"
21000 2.66500 2.62764 2.68723 "2023-09-06 23:50:00" "2023-09-06 23:30:00"
21000 2.66500 2.62764 2.70467 "2023-09-06 23:50:00" "2023-09-06 23:40:00"
21000 2.66500 2.62764 2.70876 "2023-09-06 23:50:00" "2023-09-06 23:50:00"
21600 2.64953 2.63401 2.83720 "2023-09-07 00:00:00" "2023-09-06 23:10:00"
21600 2.64953 2.63401 2.79118 "2023-09-07 00:00:00" "2023-09-06 23:20:00"
21600 2.64953 2.63401 2.64761 "2023-09-07 00:00:00" "2023-09-06 23:30:00"
21600 2.64953 2.63401 2.67326 "2023-09-07 00:00:00" "2023-09-06 23:40:00"
21600 2.64953 2.63401 2.68246 "2023-09-07 00:00:00" "2023-09-06 23:50:00"
21600 2.64953 2.63401 2.66796 "2023-09-07 00:00:00" "2023-09-07 00:00:00"
22200 2.61810 2.63567 2.78356 "2023-09-07 00:10:00" "2023-09-06 23:20:00"
22200 2.61810 2.63567 2.61804 "2023-09-07 00:10:00" "2023-09-06 23:30:00"
22200 2.61810 2.63567 2.64974 "2023-09-07 00:10:00" "2023-09-06 23:40:00"
22200 2.61810 2.63567 2.66117 "2023-09-07 00:10:00" "2023-09-06 23:50:00"
22200 2.61810 2.63567 2.63548 "2023-09-07 00:10:00" "2023-09-07 00:00:00"
22200 2.61810 2.63567 2.61407 "2023-09-07 00:10:00" "2023-09-07 00:10:00"
22800 2.59863 2.63644 2.59889 "2023-09-07 00:20:00" "2023-09-06 23:30:00"
22800 2.59863 2.63644 2.63491 "2023-09-07 00:20:00" "2023-09-06 23:40:00"
22800 2.59863 2.63644 2.64801 "2023-09-07 00:20:00" "2023-09-06 23:50:00"
22800 2.59863 2.63644 2.61086 "2023-09-07 00:20:00" "2023-09-07 00:00:00"
22800 2.59863 2.63644 2.57567 "2023-09-07 00:20:00" "2023-09-07 00:10:00"
22800 2.59863 2.63644 2.59716 "2023-09-07 00:20:00" "2023-09-07 00:20:00"
23400 2.61726 2.63376 2.62741 "2023-09-07 00:30:00" "2023-09-06 23:40:00"
23400 2.61726 2.63376 2.64148 "2023-09-07 00:30:00" "2023-09-06 23:50:00"
23400 2.61726 2.63376 2.59583 "2023-09-07 00:30:00" "2023-09-07 00:00:00"
23400 2.61726 2.63376 2.54722 "2023-09-07 00:30:00" "2023-09-07 00:10:00"
23400 2.61726 2.63376 2.59624 "2023-09-07 00:30:00" "2023-09-07 00:20:00"
23400 2.61726 2.63376 2.61324 "2023-09-07 00:30:00" "2023-09-07 00:30:00"
24000 2.63743 2.62888 2.63717 "2023-09-07 00:40:00" "2023-09-06 23:50:00"
24000 2.63743 2.62888 2.58550 "2023-09-07 00:40:00" "2023-09-07 00:00:00"
24000 2.63743 2.62888 2.52685 "2023-09-07 00:40:00" "2023-09-07 00:10:00"
24000 2.63743 2.62888 2.60068 "2023-09-07 00:40:00" "2023-09-07 00:20:00"
24000 2.63743 2.62888 2.62714 "2023-09-07 00:40:00" "2023-09-07 00:30:00"
24000 2.63743 2.62888 2.64216 "2023-09-07 00:40:00" "2023-09-07 00:40:00"
24600 2.71300 2.62974 2.57974 "2023-09-07 00:50:00" "2023-09-07 00:00:00"
24600 2.71300 2.62974 2.51426 "2023-09-07 00:50:00" "2023-09-07 00:10:00"
24600 2.71300 2.62974 2.60639 "2023-09-07 00:50:00" "2023-09-07 00:20:00"
24600 2.71300 2.62974 2.64053 "2023-09-07 00:50:00" "2023-09-07 00:30:00"
24600 2.71300 2.62974 2.67126 "2023-09-07 00:50:00" "2023-09-07 00:40:00"
24600 2.71300 2.62974 2.69896 "2023-09-07 00:50:00" "2023-09-07 00:50:00"
25200 2.80958 2.63290 2.50894 "2023-09-07 01:00:00" "2023-09-07 00:10:00"
25200 2.80958 2.63290 2.61438 "2023-09-07 01:00:00" "2023-09-07 00:20:00"
25200 2.80958 2.63290 2.65425 "2023-09-07 01:00:00" "2023-09-07 00:30:00"
25200 2.80958 2.63290 2.70072 "2023-09-07 01:00:00" "2023-09-07 00:40:00"
25200 2.80958 2.63290 2.75868 "2023-09-07 01:00:00" "2023-09-07 00:50:00"
25200 2.80958 2.63290 2.78014 "2023-09-07 01:00:00" "2023-09-07 01:00:00"
25800 2.88651 2.64153 2.62165 "2023-09-07 01:10:00" "2023-09-07 00:20:00"
25800 2.88651 2.64153 2.66510 "2023-09-07 01:10:00" "2023-09-07 00:30:00"
25800 2.88651 2.64153 2.72329 "2023-09-07 01:10:00" "2023-09-07 00:40:00"
25800 2.88651 2.64153 2.81213 "2023-09-07 01:10:00" "2023-09-07 00:50:00"
25800 2.88651 2.64153 2.85060 "2023-09-07 01:10:00" "2023-09-07 01:00:00"
25800 2.88651 2.64153 2.89736 "2023-09-07 01:10:00" "2023-09-07 01:10:00"
26400 3.00144 2.65790 2.67796 "2023-09-07 01:20:00" "2023-09-07 00:30:00"
26400 3.00144 2.65790 2.74469 "2023-09-07 01:20:00" "2023-09-07 00:40:00"
26400 3.00144 2.65790 2.85671 "2023-09-07 01:20:00" "2023-09-07 00:50:00"
26400 3.00144 2.65790 2.91426 "2023-09-07 01:20:00" "2023-09-07 01:00:00"
26400 3.00144 2.65790 2.99016 "2023-09-07 01:20:00" "2023-09-07 01:10:00"
26400 3.00144 2.65790 2.97763 "2023-09-07 01:20:00" "2023-09-07 01:20:00"
27000 3.06648 2.67511 2.76207 "2023-09-07 01:30:00" "2023-09-07 00:40:00"
27000 3.06648 2.67511 2.89110 "2023-09-07 01:30:00" "2023-09-07 00:50:00"
27000 3.06648 2.67511 2.96291 "2023-09-07 01:30:00" "2023-09-07 01:00:00"
27000 3.06648 2.67511 3.06744 "2023-09-07 01:30:00" "2023-09-07 01:10:00"
27000 3.06648 2.67511 3.03353 "2023-09-07 01:30:00" "2023-09-07 01:20:00"
27000 3.06648 2.67511 3.05978 "2023-09-07 01:30:00" "2023-09-07 01:30:00"
27600 3.14348 2.69618 2.91388 "2023-09-07 01:40:00" "2023-09-07 00:50:00"
27600 3.14348 2.69618 2.99603 "2023-09-07 01:40:00" "2023-09-07 01:00:00"
27600 3.14348 2.69618 3.12184 "2023-09-07 01:40:00" "2023-09-07 01:10:00"
27600 3.14348 2.69618 3.07226 "2023-09-07 01:40:00" "2023-09-07 01:20:00"
27600 3.14348 2.69618 3.12054 "2023-09-07 01:40:00" "2023-09-07 01:30:00"
27600 3.14348 2.69618 3.15257 "2023-09-07 01:40:00" "2023-09-07 01:40:00"
28200 3.24397 2.71469 3.01992 "2023-09-07 01:50:00" "2023-09-07 01:00:00"
28200 3.24397 2.71469 3.16024 "2023-09-07 01:50:00" "2023-09-07 01:10:00"
28200 3.24397 2.71469 3.09894 "2023-09-07 01:50:00" "2023-09-07 01:20:00"
28200 3.24397 2.71469 3.17028 "2023-09-07 01:50:00" "2023-09-07 01:30:00"
28200 3.24397 2.71469 3.22059 "2023-09-07 01:50:00" "2023-09-07 01:40:00"
28200 3.24397 2.71469 3.22070 "2023-09-07 01:50:00" "2023-09-07 01:50:00"
28800 3.30780 2.73309 3.17676 "2023-09-07 02:00:00" "2023-09-07 01:10:00"
28800 3.30780 2.73309 3.10708 "2023-09-07 02:00:00" "2023-09-07 01:20:00"
28800 3.30780 2.73309 3.19575 "2023-09-07 02:00:00" "2023-09-07 01:30:00"
28800 3.30780 2.73309 3.26475 "2023-09-07 02:00:00" "2023-09-07 01:40:00"
28800 3.30780 2.73309 3.25727 "2023-09-07 02:00:00" "2023-09-07 01:50:00"
28800 3.30780 2.73309 3.30315 "2023-09-07 02:00:00" "2023-09-07 02:00:00"
29400 3.37437 2.75836 3.10386 "2023-09-07 02:10:00" "2023-09-07 01:20:00"
29400 3.37437 2.75836 3.20502 "2023-09-07 02:10:00" "2023-09-07 01:30:00"
29400 3.37437 2.75836 3.28798 "2023-09-07 02:10:00" "2023-09-07 01:40:00"
29400 3.37437 2.75836 3.27618 "2023-09-07 02:10:00" "2023-09-07 01:50:00"
29400 3.37437 2.75836 3.36088 "2023-09-07 02:10:00" "2023-09-07 02:00:00"
29400 3.37437 2.75836 3.37203 "2023-09-07 02:10:00" "2023-09-07 02:10:00"
30000 3.50112 2.78131 3.19988 "2023-09-07 02:20:00" "2023-09-07 01:30:00"
30000 3.50112 2.78131 3.29237 "2023-09-07 02:20:00" "2023-09-07 01:40:00"
30000 3.50112 2.78131 3.27722 "2023-09-07 02:20:00" "2023-09-07 01:50:00"
30000 3.50112 2.78131 3.39915 "2023-09-07 02:20:00" "2023-09-07 02:00:00"
