20230831
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
21600 2.73583 2.83272 2.69750 "2023-09-01 00:00:00" "2023-09-01 00:00:00"
22200 2.70262 2.80553 2.69750 "2023-09-01 00:10:00" "2023-09-01 00:00:00"
22200 2.70262 2.80553 9999.00000 "2023-09-01 00:10:00" "2023-09-01 00:10:00"
22200 2.70262 2.80553 2.69750 "2023-09-01 00:10:00" "2023-09-01 00:00:00"
22200 2.70262 2.80553 9999.00000 "2023-09-01 00:10:00" "2023-09-01 00:10:00"
22800 2.66950 2.78964 2.69750 "2023-09-01 00:20:00" "2023-09-01 00:00:00"
22800 2.66950 2.78964 9999.00000 "2023-09-01 00:20:00" "2023-09-01 00:10:00"
22800 2.66950 2.78964 2.56250 "2023-09-01 00:20:00" "2023-09-01 00:20:00"
22800 2.66950 2.78964 2.69750 "2023-09-01 00:20:00" "2023-09-01 00:00:00"
22800 2.66950 2.78964 9999.00000 "2023-09-01 00:20:00" "2023-09-01 00:10:00"
22800 2.66950 2.78964 2.56250 "2023-09-01 00:20:00" "2023-09-01 00:20:00"
22800 2.66950 2.78964 2.69750 "2023-09-01 00:20:00" "2023-09-01 00:00:00"
22800 2.66950 2.78964 9999.00000 "2023-09-01 00:20:00" "2023-09-01 00:10:00"
22800 2.66950 2.78964 2.56250 "2023-09-01 00:20:00" "2023-09-01 00:20:00"
23400 2.61554 2.76876 2.69750 "2023-09-01 00:30:00" "2023-09-01 00:00:00"
23400 2.61554 2.76876 9999.00000 "2023-09-01 00:30:00" "2023-09-01 00:10:00"
23400 2.61554 2.76876 2.56250 "2023-09-01 00:30:00" "2023-09-01 00:20:00"
23400 2.61554 2.76876 2.55900 "2023-09-01 00:30:00" "2023-09-01 00:30:00"
23400 2.61554 2.76876 2.69750 "2023-09-01 00:30:00" "2023-09-01 00:00:00"
23400 2.61554 2.76876 9999.00000 "2023-09-01 00:30:00" "2023-09-01 00:10:00"
23400 2.61554 2.76876 2.56250 "2023-09-01 00:30:00" "2023-09-01 00:20:00"
23400 2.61554 2.76876 2.55900 "2023-09-01 00:30:00" "2023-09-01 00:30:00"
23400 2.61554 2.76876 2.69750 "2023-09-01 00:30:00" "2023-09-01 00:00:00"
23400 2.61554 2.76876 9999.00000 "2023-09-01 00:30:00" "2023-09-01 00:10:00"
23400 2.61554 2.76876 2.56250 "2023-09-01 00:30:00" "2023-09-01 00:20:00"
23400 2.61554 2.76876 2.55900 "2023-09-01 00:30:00" "2023-09-01 00:30:00"
23400 2.61554 2.76876 2.69750 "2023-09-01 00:30:00" "2023-09-01 00:00:00"
23400 2.61554 2.76876 9999.00000 "2023-09-01 00:30:00" "2023-09-01 00:10:00"
23400 2.61554 2.76876 2.56250 "2023-09-01 00:30:00" "2023-09-01 00:20:00"
23400 2.61554 2.76876 2.55900 "2023-09-01 00:30:00" "2023-09-01 00:30:00"
24000 2.58766 2.74620 2.69750 "2023-09-01 00:40:00" "2023-09-01 00:00:00"
24000 2.58766 2.74620 9999.00000 "2023-09-01 00:40:00" "2023-09-01 00:10:00"
24000 2.58766 2.74620 2.56250 "2023-09-01 00:40:00" "2023-09-01 00:20:00"
24000 2.58766 2.74620 2.55900 "2023-09-01 00:40:00" "2023-09-01 00:30:00"
24000 2.58766 2.74620 2.45800 "2023-09-01 00:40:00" "2023-09-01 00:40:00"
24000 2.58766 2.74620 2.69750 "2023-09-01 00:40:00" "2023-09-01 00:00:00"
24000 2.58766 2.74620 9999.00000 "2023-09-01 00:40:00" "2023-09-01 00:10:00"
24000 2.58766 2.74620 2.56250 "2023-09-01 00:40:00" "2023-09-01 00:20:00"
24000 2.58766 2.74620 2.55900 "2023-09-01 00:40:00" "2023-09-01 00:30:00"
24000 2.58766 2.74620 2.45800 "2023-09-01 00:40:00" "2023-09-01 00:40:00"
24000 2.58766 2.74620 2.69750 "2023-09-01 00:40:00" "2023-09-01 00:00:00"
24000 2.58766 2.74620 9999.00000 "2023-09-01 00:40:00" "2023-09-01 00:10:00"
24000 2.58766 2.74620 2.56250 "2023-09-01 00:40:00" "2023-09-01 00:20:00"
24000 2.58766 2.74620 2.55900 "2023-09-01 00:40:00" "2023-09-01 00:30:00"
24000 2.58766 2.74620 2.45800 "2023-09-01 00:40:00" "2023-09-01 00:40:00"
24000 2.58766 2.74620 2.69750 "2023-09-01 00:40:00" "2023-09-01 00:00:00"
24000 2.58766 2.74620 9999.00000 "2023-09-01 00:40:00" "2023-09-01 00:10:00"
24000 2.58766 2.74620 2.56250 "2023-09-01 00:40:00" "2023-09-01 00:20:00"
24000 2.58766 2.74620 2.55900 "2023-09-01 00:40:00" "2023-09-01 00:30:00"
24000 2.58766 2.74620 2.45800 "2023-09-01 00:40:00" "2023-09-01 00:40:00"
24000 2.58766 2.74620 2.69750 "2023-09-01 00:40:00" "2023-09-01 00:00:00"
24000 2.58766 2.74620 9999.00000 "2023-09-01 00:40:00" "2023-09-01 00:10:00"
24000 2.58766 2.74620 2.56250 "2023-09-01 00:40:00" "2023-09-01 00:20:00"
24000 2.58766 2.74620 2.55900 "2023-09-01 00:40:00" "2023-09-01 00:30:00"
24000 2.58766 2.74620 2.45800 "2023-09-01 00:40:00" "2023-09-01 00:40:00"
24600 2.55319 2.73507 2.69750 "2023-09-01 00:50:00" "2023-09-01 00:00:00"
24600 2.55319 2.73507 9999.00000 "2023-09-01 00:50:00" "2023-09-01 00:10:00"
24600 2.55319 2.73507 2.56250 "2023-09-01 00:50:00" "2023-09-01 00:20:00"
24600 2.55319 2.73507 2.55900 "2023-09-01 00:50:00" "2023-09-01 00:30:00"
24600 2.55319 2.73507 2.45800 "2023-09-01 00:50:00" "2023-09-01 00:40:00"
24600 2.55319 2.73507 2.53000 "2023-09-01 00:50:00" "2023-09-01 00:50:00"
24600 2.55319 2.73507 2.69750 "2023-09-01 00:50:00" "2023-09-01 00:00:00"
24600 2.55319 2.73507 9999.00000 "2023-09-01 00:50:00" "2023-09-01 00:10:00"
