20230915
Seconds MEASURES_pwv(mm) MNH_PWV(mm) PERSISTENCE(mm) Date_of_forecast Date_of_computing
24600 1.34920 1.34966 1.31400 "2023-09-16 00:50:00" "2023-09-16 00:50:00"
24600 1.34920 1.34966 1.39800 "2023-09-16 00:50:00" "2023-09-16 00:00:00"
24600 1.34920 1.34966 1.36400 "2023-09-16 00:50:00" "2023-09-16 00:10:00"
24600 1.34920 1.34966 9999.00000 "2023-09-16 00:50:00" "2023-09-16 00:20:00"
24600 1.34920 1.34966 1.34700 "2023-09-16 00:50:00" "2023-09-16 00:30:00"
24600 1.34920 1.34966 1.34100 "2023-09-16 00:50:00" "2023-09-16 00:40:00"
24600 1.34920 1.34966 1.31400 "2023-09-16 00:50:00" "2023-09-16 00:50:00"
24600 1.34920 1.34966 1.39800 "2023-09-16 00:50:00" "2023-09-16 00:00:00"
24600 1.34920 1.34966 1.36400 "2023-09-16 00:50:00" "2023-09-16 00:10:00"
24600 1.34920 1.34966 9999.00000 "2023-09-16 00:50:00" "2023-09-16 00:20:00"
24600 1.34920 1.34966 1.34700 "2023-09-16 00:50:00" "2023-09-16 00:30:00"
24600 1.34920 1.34966 1.34100 "2023-09-16 00:50:00" "2023-09-16 00:40:00"
24600 1.34920 1.34966 1.31400 "2023-09-16 00:50:00" "2023-09-16 00:50:00"
25200 1.33430 1.33468 1.36400 "2023-09-16 01:00:00" "2023-09-16 00:10:00"
25200 1.33430 1.33468 9999.00000 "2023-09-16 01:00:00" "2023-09-16 00:20:00"
25200 1.33430 1.33468 1.34700 "2023-09-16 01:00:00" "2023-09-16 00:30:00"
25200 1.33430 1.33468 1.34100 "2023-09-16 01:00:00" "2023-09-16 00:40:00"
25200 1.33430 1.33468 1.31400 "2023-09-16 01:00:00" "2023-09-16 00:50:00"
25200 1.33430 1.33468 1.30800 "2023-09-16 01:00:00" "2023-09-16 01:00:00"
25200 1.33430 1.33468 1.36400 "2023-09-16 01:00:00" "2023-09-16 00:10:00"
25200 1.33430 1.33468 9999.00000 "2023-09-16 01:00:00" "2023-09-16 00:20:00"
25200 1.33430 1.33468 1.34700 "2023-09-16 01:00:00" "2023-09-16 00:30:00"
25200 1.33430 1.33468 1.34100 "2023-09-16 01:00:00" "2023-09-16 00:40:00"
25200 1.33430 1.33468 1.31400 "2023-09-16 01:00:00" "2023-09-16 00:50:00"
25200 1.33430 1.33468 1.30800 "2023-09-16 01:00:00" "2023-09-16 01:00:00"
25200 1.33430 1.33468 1.36400 "2023-09-16 01:00:00" "2023-09-16 00:10:00"
25200 1.33430 1.33468 9999.00000 "2023-09-16 01:00:00" "2023-09-16 00:20:00"
25200 1.33430 1.33468 1.34700 "2023-09-16 01:00:00" "2023-09-16 00:30:00"
25200 1.33430 1.33468 1.34100 "2023-09-16 01:00:00" "2023-09-16 00:40:00"
25200 1.33430 1.33468 1.31400 "2023-09-16 01:00:00" "2023-09-16 00:50:00"
25200 1.33430 1.33468 1.30800 "2023-09-16 01:00:00" "2023-09-16 01:00:00"
25200 1.33430 1.33468 1.36400 "2023-09-16 01:00:00" "2023-09-16 00:10:00"
25200 1.33430 1.33468 9999.00000 "2023-09-16 01:00:00" "2023-09-16 00:20:00"
25200 1.33430 1.33468 1.34700 "2023-09-16 01:00:00" "2023-09-16 00:30:00"
25200 1.33430 1.33468 1.34100 "2023-09-16 01:00:00" "2023-09-16 00:40:00"
25200 1.33430 1.33468 1.31400 "2023-09-16 01:00:00" "2023-09-16 00:50:00"
25200 1.33430 1.33468 1.30800 "2023-09-16 01:00:00" "2023-09-16 01:00:00"
25200 1.33430 1.33468 1.36400 "2023-09-16 01:00:00" "2023-09-16 00:10:00"
25200 1.33430 1.33468 9999.00000 "2023-09-16 01:00:00" "2023-09-16 00:20:00"
25200 1.33430 1.33468 1.34700 "2023-09-16 01:00:00" "2023-09-16 00:30:00"
25200 1.33430 1.33468 1.34100 "2023-09-16 01:00:00" "2023-09-16 00:40:00"
25200 1.33430 1.33468 1.31400 "2023-09-16 01:00:00" "2023-09-16 00:50:00"
25200 1.33430 1.33468 1.30800 "2023-09-16 01:00:00" "2023-09-16 01:00:00"
25200 1.33430 1.33468 1.36400 "2023-09-16 01:00:00" "2023-09-16 00:10:00"
25200 1.33430 1.33468 9999.00000 "2023-09-16 01:00:00" "2023-09-16 00:20:00"
25200 1.33430 1.33468 1.34700 "2023-09-16 01:00:00" "2023-09-16 00:30:00"
25200 1.33430 1.33468 1.34100 "2023-09-16 01:00:00" "2023-09-16 00:40:00"
25200 1.33430 1.33468 1.31400 "2023-09-16 01:00:00" "2023-09-16 00:50:00"
25200 1.33430 1.33468 1.30800 "2023-09-16 01:00:00" "2023-09-16 01:00:00"
25800 1.32300 1.32658 9999.00000 "2023-09-16 01:10:00" "2023-09-16 00:20:00"
25800 1.32300 1.32658 1.34700 "2023-09-16 01:10:00" "2023-09-16 00:30:00"
25800 1.32300 1.32658 1.34100 "2023-09-16 01:10:00" "2023-09-16 00:40:00"
25800 1.32300 1.32658 1.31400 "2023-09-16 01:10:00" "2023-09-16 00:50:00"
25800 1.32300 1.32658 1.30800 "2023-09-16 01:10:00" "2023-09-16 01:00:00"
25800 1.32300 1.32658 1.30500 "2023-09-16 01:10:00" "2023-09-16 01:10:00"
25800 1.32300 1.32658 9999.00000 "2023-09-16 01:10:00" "2023-09-16 00:20:00"
25800 1.32300 1.32658 1.34700 "2023-09-16 01:10:00" "2023-09-16 00:30:00"
25800 1.32300 1.32658 1.34100 "2023-09-16 01:10:00" "2023-09-16 00:40:00"
25800 1.32300 1.32658 1.31400 "2023-09-16 01:10:00" "2023-09-16 00:50:00"
25800 1.32300 1.32658 1.30800 "2023-09-16 01:10:00" "2023-09-16 01:00:00"
25800 1.32300 1.32658 1.30500 "2023-09-16 01:10:00" "2023-09-16 01:10:00"
25800 1.32300 1.32658 9999.00000 "2023-09-16 01:10:00" "2023-09-16 00:20:00"
25800 1.32300 1.32658 1.34700 "2023-09-16 01:10:00" "2023-09-16 00:30:00"
25800 1.32300 1.32658 1.34100 "2023-09-16 01:10:00" "2023-09-16 00:40:00"
25800 1.32300 1.32658 1.31400 "2023-09-16 01:10:00" "2023-09-16 00:50:00"
25800 1.32300 1.32658 1.30800 "2023-09-16 01:10:00" "2023-09-16 01:00:00"
25800 1.32300 1.32658 1.30500 "2023-09-16 01:10:00" "2023-09-16 01:10:00"
25800 1.32300 1.32658 9999.00000 "2023-09-16 01:10:00" "2023-09-16 00:20:00"
25800 1.32300 1.32658 1.34700 "2023-09-16 01:10:00" "2023-09-16 00:30:00"
25800 1.32300 1.32658 1.34100 "2023-09-16 01:10:00" "2023-09-16 00:40:00"
25800 1.32300 1.32658 1.31400 "2023-09-16 01:10:00" "2023-09-16 00:50:00"
25800 1.32300 1.32658 1.30800 "2023-09-16 01:10:00" "2023-09-16 01:00:00"
25800 1.32300 1.32658 1.30500 "2023-09-16 01:10:00" "2023-09-16 01:10:00"
25800 1.32300 1.32658 9999.00000 "2023-09-16 01:10:00" "2023-09-16 00:20:00"
25800 1.32300 1.32658 1.34700 "2023-09-16 01:10:00" "2023-09-16 00:30:00"
25800 1.32300 1.32658 1.34100 "2023-09-16 01:10:00" "2023-09-16 00:40:00"
25800 1.32300 1.32658 1.31400 "2023-09-16 01:10:00" "2023-09-16 00:50:00"
25800 1.32300 1.32658 1.30800 "2023-09-16 01:10:00" "2023-09-16 01:00:00"
25800 1.32300 1.32658 1.30500 "2023-09-16 01:10:00" "2023-09-16 01:10:00"
25800 1.32300 1.32658 9999.00000 "2023-09-16 01:10:00" "2023-09-16 00:20:00"
25800 1.32300 1.32658 1.34700 "2023-09-16 01:10:00" "2023-09-16 00:30:00"
25800 1.32300 1.32658 1.34100 "2023-09-16 01:10:00" "2023-09-16 00:40:00"
25800 1.32300 1.32658 1.31400 "2023-09-16 01:10:00" "2023-09-16 00:50:00"
25800 1.32300 1.32658 1.30800 "2023-09-16 01:10:00" "2023-09-16 01:00:00"
25800 1.32300 1.32658 1.30500 "2023-09-16 01:10:00" "2023-09-16 01:10:00"
26400 1.31598 1.32282 1.34700 "2023-09-16 01:20:00" "2023-09-16 00:30:00"
26400 1.31598 1.32282 1.34100 "2023-09-16 01:20:00" "2023-09-16 00:40:00"
26400 1.31598 1.32282 1.31400 "2023-09-16 01:20:00" "2023-09-16 00:50:00"
26400 1.31598 1.32282 1.30800 "2023-09-16 01:20:00" "2023-09-16 01:00:00"
26400 1.31598 1.32282 1.30500 "2023-09-16 01:20:00" "2023-09-16 01:10:00"
26400 1.31598 1.32282 9999.00000 "2023-09-16 01:20:00" "2023-09-16 01:20:00"
26400 1.31598 1.32282 1.34700 "2023-09-16 01:20:00" "2023-09-16 00:30:00"
26400 1.31598 1.32282 1.34100 "2023-09-16 01:20:00" "2023-09-16 00:40:00"
26400 1.31598 1.32282 1.31400 "2023-09-16 01:20:00" "2023-09-16 00:50:00"
26400 1.31598 1.32282 1.30800 "2023-09-16 01:20:00" "2023-09-16 01:00:00"
26400 1.31598 1.32282 1.30500 "2023-09-16 01:20:00" "2023-09-16 01:10:00"
26400 1.31598 1.32282 9999.00000 "2023-09-16 01:20:00" "2023-09-16 01:20:00"
26400 1.31598 1.32282 1.34700 "2023-09-16 01:20:00" "2023-09-16 00:30:00"
26400 1.31598 1.32282 1.34100 "2023-09-16 01:20:00" "2023-09-16 00:40:00"
26400 1.31598 1.32282 1.31400 "2023-09-16 01:20:00" "2023-09-16 00:50:00"
26400 1.31598 1.32282 1.30800 "2023-09-16 01:20:00" "2023-09-16 01:00:00"
26400 1.31598 1.32282 1.30500 "2023-09-16 01:20:00" "2023-09-16 01:10:00"
26400 1.31598 1.32282 9999.00000 "2023-09-16 01:20:00" "2023-09-16 01:20:00"
26400 1.31598 1.32282 1.34700 "2023-09-16 01:20:00" "2023-09-16 00:30:00"
26400 1.31598 1.32282 1.34100 "2023-09-16 01:20:00" "2023-09-16 00:40:00"
26400 1.31598 1.32282 1.31400 "2023-09-16 01:20:00" "2023-09-16 00:50:00"
26400 1.31598 1.32282 1.30800 "2023-09-16 01:20:00" "2023-09-16 01:00:00"
26400 1.31598 1.32282 1.30500 "2023-09-16 01:20:00" "2023-09-16 01:10:00"
26400 1.31598 1.32282 9999.00000 "2023-09-16 01:20:00" "2023-09-16 01:20:00"
26400 1.31598 1.32282 1.34700 "2023-09-16 01:20:00" "2023-09-16 00:30:00"
26400 1.31598 1.32282 1.34100 "2023-09-16 01:20:00" "2023-09-16 00:40:00"
26400 1.31598 1.32282 1.31400 "2023-09-16 01:20:00" "2023-09-16 00:50:00"
26400 1.31598 1.32282 1.30800 "2023-09-16 01:20:00" "2023-09-16 01:00:00"
26400 1.31598 1.32282 1.30500 "2023-09-16 01:20:00" "2023-09-16 01:10:00"
26400 1.31598 1.32282 9999.00000 "2023-09-16 01:20:00" "2023-09-16 01:20:00"
26400 1.31598 1.32282 1.34700 "2023-09-16 01:20:00" "2023-09-16 00:30:00"
26400 1.31598 1.32282 1.34100 "2023-09-16 01:20:00" "2023-09-16 00:40:00"
26400 1.31598 1.32282 1.31400 "2023-09-16 01:20:00" "2023-09-16 00:50:00"
26400 1.31598 1.32282 1.30800 "2023-09-16 01:20:00" "2023-09-16 01:00:00"
26400 1.31598 1.32282 1.30500 "2023-09-16 01:20:00" "2023-09-16 01:10:00"
26400 1.31598 1.32282 9999.00000 "2023-09-16 01:20:00" "2023-09-16 01:20:00"
27000 1.30711 1.32326 1.34100 "2023-09-16 01:30:00" "2023-09-16 00:40:00"
27000 1.30711 1.32326 1.31400 "2023-09-16 01:30:00" "2023-09-16 00:50:00"
27000 1.30711 1.32326 1.30800 "2023-09-16 01:30:00" "2023-09-16 01:00:00"
27000 1.30711 1.32326 1.30500 "2023-09-16 01:30:00" "2023-09-16 01:10:00"
27000 1.30711 1.32326 9999.00000 "2023-09-16 01:30:00" "2023-09-16 01:20:00"
27000 1.30711 1.32326 1.30500 "2023-09-16 01:30:00" "2023-09-16 01:30:00"
27000 1.30711 1.32326 1.34100 "2023-09-16 01:30:00" "2023-09-16 00:40:00"
27000 1.30711 1.32326 1.31400 "2023-09-16 01:30:00" "2023-09-16 00:50:00"
27000 1.30711 1.32326 1.30800 "2023-09-16 01:30:00" "2023-09-16 01:00:00"
27000 1.30711 1.32326 1.30500 "2023-09-16 01:30:00" "2023-09-16 01:10:00"
27000 1.30711 1.32326 9999.00000 "2023-09-16 01:30:00" "2023-09-16 01:20:00"
27000 1.30711 1.32326 1.30500 "2023-09-16 01:30:00" "2023-09-16 01:30:00"
27000 1.30711 1.32326 1.34100 "2023-09-16 01:30:00" "2023-09-16 00:40:00"
27000 1.30711 1.32326 1.31400 "2023-09-16 01:30:00" "2023-09-16 00:50:00"
27000 1.30711 1.32326 1.30800 "2023-09-16 01:30:00" "2023-09-16 01:00:00"
27000 1.30711 1.32326 1.30500 "2023-09-16 01:30:00" "2023-09-16 01:10:00"
27000 1.30711 1.32326 9999.00000 "2023-09-16 01:30:00" "2023-09-16 01:20:00"
27000 1.30711 1.32326 1.30500 "2023-09-16 01:30:00" "2023-09-16 01:30:00"
27000 1.30711 1.32326 1.34100 "2023-09-16 01:30:00" "2023-09-16 00:40:00"
27000 1.30711 1.32326 1.31400 "2023-09-16 01:30:00" "2023-09-16 00:50:00"
27000 1.30711 1.32326 1.30800 "2023-09-16 01:30:00" "2023-09-16 01:00:00"
27000 1.30711 1.32326 1.30500 "2023-09-16 01:30:00" "2023-09-16 01:10:00"
27000 1.30711 1.32326 9999.00000 "2023-09-16 01:30:00" "2023-09-16 01:20:00"
27000 1.30711 1.32326 1.30500 "2023-09-16 01:30:00" "2023-09-16 01:30:00"
27000 1.30711 1.32326 1.34100 "2023-09-16 01:30:00" "2023-09-16 00:40:00"
27000 1.30711 1.32326 1.31400 "2023-09-16 01:30:00" "2023-09-16 00:50:00"
27000 1.30711 1.32326 1.30800 "2023-09-16 01:30:00" "2023-09-16 01:00:00"
27000 1.30711 1.32326 1.30500 "2023-09-16 01:30:00" "2023-09-16 01:10:00"
27000 1.30711 1.32326 9999.00000 "2023-09-16 01:30:00" "2023-09-16 01:20:00"
27000 1.30711 1.32326 1.30500 "2023-09-16 01:30:00" "2023-09-16 01:30:00"
27000 1.30711 1.32326 1.34100 "2023-09-16 01:30:00" "2023-09-16 00:40:00"
27000 1.30711 1.32326 1.31400 "2023-09-16 01:30:00" "2023-09-16 00:50:00"
27000 1.30711 1.32326 1.30800 "2023-09-16 01:30:00" "2023-09-16 01:00:00"
27000 1.30711 1.32326 1.30500 "2023-09-16 01:30:00" "2023-09-16 01:10:00"
27000 1.30711 1.32326 9999.00000 "2023-09-16 01:30:00" "2023-09-16 01:20:00"
27000 1.30711 1.32326 1.30500 "2023-09-16 01:30:00" "2023-09-16 01:30:00"
27600 1.29807 1.32629 1.31400 "2023-09-16 01:40:00" "2023-09-16 00:50:00"
27600 1.29807 1.32629 1.30800 "2023-09-16 01:40:00" "2023-09-16 01:00:00"
27600 1.29807 1.32629 1.30500 "2023-09-16 01:40:00" "2023-09-16 01:10:00"
27600 1.29807 1.32629 9999.00000 "2023-09-16 01:40:00" "2023-09-16 01:20:00"
27600 1.29807 1.32629 1.30500 "2023-09-16 01:40:00" "2023-09-16 01:30:00"
27600 1.29807 1.32629 1.28300 "2023-09-16 01:40:00" "2023-09-16 01:40:00"
27600 1.29807 1.32629 1.31400 "2023-09-16 01:40:00" "2023-09-16 00:50:00"
27600 1.29807 1.32629 1.30800 "2023-09-16 01:40:00" "2023-09-16 01:00:00"
27600 1.29807 1.32629 1.30500 "2023-09-16 01:40:00" "2023-09-16 01:10:00"
27600 1.29807 1.32629 9999.00000 "2023-09-16 01:40:00" "2023-09-16 01:20:00"
27600 1.29807 1.32629 1.30500 "2023-09-16 01:40:00" "2023-09-16 01:30:00"
27600 1.29807 1.32629 1.28300 "2023-09-16 01:40:00" "2023-09-16 01:40:00"
27600 1.29807 1.32629 1.31400 "2023-09-16 01:40:00" "2023-09-16 00:50:00"
27600 1.29807 1.32629 1.30800 "2023-09-16 01:40:00" "2023-09-16 01:00:00"
27600 1.29807 1.32629 1.30500 "2023-09-16 01:40:00" "2023-09-16 01:10:00"
27600 1.29807 1.32629 9999.00000 "2023-09-16 01:40:00" "2023-09-16 01:20:00"
27600 1.29807 1.32629 1.30500 "2023-09-16 01:40:00" "2023-09-16 01:30:00"
27600 1.29807 1.32629 1.28300 "2023-09-16 01:40:00" "2023-09-16 01:40:00"
27600 1.29807 1.32629 1.31400 "2023-09-16 01:40:00" "2023-09-16 00:50:00"
27600 1.29807 1.32629 1.30800 "2023-09-16 01:40:00" "2023-09-16 01:00:00"
27600 1.29807 1.32629 1.30500 "2023-09-16 01:40:00" "2023-09-16 01:10:00"
27600 1.29807 1.32629 9999.00000 "2023-09-16 01:40:00" "2023-09-16 01:20:00"
27600 1.29807 1.32629 1.30500 "2023-09-16 01:40:00" "2023-09-16 01:30:00"
27600 1.29807 1.32629 1.28300 "2023-09-16 01:40:00" "2023-09-16 01:40:00"
27600 1.29807 1.32629 1.31400 "2023-09-16 01:40:00" "2023-09-16 00:50:00"
27600 1.29807 1.32629 1.30800 "2023-09-16 01:40:00" "2023-09-16 01:00:00"
27600 1.29807 1.32629 1.30500 "2023-09-16 01:40:00" "2023-09-16 01:10:00"
27600 1.29807 1.32629 9999.00000 "2023-09-16 01:40:00" "2023-09-16 01:20:00"
27600 1.29807 1.32629 1.30500 "2023-09-16 01:40:00" "2023-09-16 01:30:00"
27600 1.29807 1.32629 1.28300 "2023-09-16 01:40:00" "2023-09-16 01:40:00"
27600 1.29807 1.32629 1.31400 "2023-09-16 01:40:00" "2023-09-16 00:50:00"
27600 1.29807 1.32629 1.30800 "2023-09-16 01:40:00" "2023-09-16 01:00:00"
27600 1.29807 1.32629 1.30500 "2023-09-16 01:40:00" "2023-09-16 01:10:00"
27600 1.29807 1.32629 9999.00000 "2023-09-16 01:40:00" "2023-09-16 01:20:00"
27600 1.29807 1.32629 1.30500 "2023-09-16 01:40:00" "2023-09-16 01:30:00"
27600 1.29807 1.32629 1.28300 "2023-09-16 01:40:00" "2023-09-16 01:40:00"
28200 1.28596 1.32759 1.30800 "2023-09-16 01:50:00" "2023-09-16 01:00:00"
28200 1.28596 1.32759 1.30500 "2023-09-16 01:50:00" "2023-09-16 01:10:00"
28200 1.28596 1.32759 9999.00000 "2023-09-16 01:50:00" "2023-09-16 01:20:00"
28200 1.28596 1.32759 1.30500 "2023-09-16 01:50:00" "2023-09-16 01:30:00"
28200 1.28596 1.32759 1.28300 "2023-09-16 01:50:00" "2023-09-16 01:40:00"
28200 1.28596 1.32759 1.24100 "2023-09-16 01:50:00" "2023-09-16 01:50:00"
28200 1.28596 1.32759 1.30800 "2023-09-16 01:50:00" "2023-09-16 01:00:00"
28200 1.28596 1.32759 1.30500 "2023-09-16 01:50:00" "2023-09-16 01:10:00"
28200 1.28596 1.32759 9999.00000 "2023-09-16 01:50:00" "2023-09-16 01:20:00"
28200 1.28596 1.32759 1.30500 "2023-09-16 01:50:00" "2023-09-16 01:30:00"
28200 1.28596 1.32759 1.28300 "2023-09-16 01:50:00" "2023-09-16 01:40:00"
28200 1.28596 1.32759 1.24100 "2023-09-16 01:50:00" "2023-09-16 01:50:00"
28200 1.28596 1.32759 1.30800 "2023-09-16 01:50:00" "2023-09-16 01:00:00"
28200 1.28596 1.32759 1.30500 "2023-09-16 01:50:00" "2023-09-16 01:10:00"
28200 1.28596 1.32759 9999.00000 "2023-09-16 01:50:00" "2023-09-16 01:20:00"
28200 1.28596 1.32759 1.30500 "2023-09-16 01:50:00" "2023-09-16 01:30:00"
28200 1.28596 1.32759 1.28300 "2023-09-16 01:50:00" "2023-09-16 01:40:00"
28200 1.28596 1.32759 1.24100 "2023-09-16 01:50:00" "2023-09-16 01:50:00"
28200 1.28596 1.32759 1.30800 "2023-09-16 01:50:00" "2023-09-16 01:00:00"
28200 1.28596 1.32759 1.30500 "2023-09-16 01:50:00" "2023-09-16 01:10:00"
28200 1.28596 1.32759 9999.00000 "2023-09-16 01:50:00" "2023-09-16 01:20:00"
28200 1.28596 1.32759 1.30500 "2023-09-16 01:50:00" "2023-09-16 01:30:00"
28200 1.28596 1.32759 1.28300 "2023-09-16 01:50:00" "2023-09-16 01:40:00"
28200 1.28596 1.32759 1.24100 "2023-09-16 01:50:00" "2023-09-16 01:50:00"
28200 1.28596 1.32759 1.30800 "2023-09-16 01:50:00" "2023-09-16 01:00:00"
28200 1.28596 1.32759 1.30500 "2023-09-16 01:50:00" "2023-09-16 01:10:00"
28200 1.28596 1.32759 9999.00000 "2023-09-16 01:50:00" "2023-09-16 01:20:00"
28200 1.28596 1.32759 1.30500 "2023-09-16 01:50:00" "2023-09-16 01:30:00"
28200 1.28596 1.32759 1.28300 "2023-09-16 01:50:00" "2023-09-16 01:40:00"
28200 1.28596 1.32759 1.24100 "2023-09-16 01:50:00" "2023-09-16 01:50:00"
28200 1.28596 1.32759 1.30800 "2023-09-16 01:50:00" "2023-09-16 01:00:00"
28200 1.28596 1.32759 1.30500 "2023-09-16 01:50:00" "2023-09-16 01:10:00"
28200 1.28596 1.32759 9999.00000 "2023-09-16 01:50:00" "2023-09-16 01:20:00"
28200 1.28596 1.32759 1.30500 "2023-09-16 01:50:00" "2023-09-16 01:30:00"
28200 1.28596 1.32759 1.28300 "2023-09-16 01:50:00" "2023-09-16 01:40:00"
28200 1.28596 1.32759 1.24100 "2023-09-16 01:50:00" "2023-09-16 01:50:00"
28800 1.27609 1.32830 1.30500 "2023-09-16 02:00:00" "2023-09-16 01:10:00"
28800 1.27609 1.32830 9999.00000 "2023-09-16 02:00:00" "2023-09-16 01:20:00"
28800 1.27609 1.32830 1.30500 "2023-09-16 02:00:00" "2023-09-16 01:30:00"
28800 1.27609 1.32830 1.28300 "2023-09-16 02:00:00" "2023-09-16 01:40:00"
28800 1.27609 1.32830 1.24100 "2023-09-16 02:00:00" "2023-09-16 01:50:00"
28800 1.27609 1.32830 1.25000 "2023-09-16 02:00:00" "2023-09-16 02:00:00"
28800 1.27609 1.32830 1.30500 "2023-09-16 02:00:00" "2023-09-16 01:10:00"
28800 1.27609 1.32830 9999.00000 "2023-09-16 02:00:00" "2023-09-16 01:20:00"
28800 1.27609 1.32830 1.30500 "2023-09-16 02:00:00" "2023-09-16 01:30:00"
28800 1.27609 1.32830 1.28300 "2023-09-16 02:00:00" "2023-09-16 01:40:00"
28800 1.27609 1.32830 1.24100 "2023-09-16 02:00:00" "2023-09-16 01:50:00"
28800 1.27609 1.32830 1.25000 "2023-09-16 02:00:00" "2023-09-16 02:00:00"
28800 1.27609 1.32830 1.30500 "2023-09-16 02:00:00" "2023-09-16 01:10:00"
28800 1.27609 1.32830 9999.00000 "2023-09-16 02:00:00" "2023-09-16 01:20:00"
28800 1.27609 1.32830 1.30500 "2023-09-16 02:00:00" "2023-09-16 01:30:00"
28800 1.27609 1.32830 1.28300 "2023-09-16 02:00:00" "2023-09-16 01:40:00"
28800 1.27609 1.32830 1.24100 "2023-09-16 02:00:00" "2023-09-16 01:50:00"
28800 1.27609 1.32830 1.25000 "2023-09-16 02:00:00" "2023-09-16 02:00:00"
28800 1.27609 1.32830 1.30500 "2023-09-16 02:00:00" "2023-09-16 01:10:00"
28800 1.27609 1.32830 9999.00000 "2023-09-16 02:00:00" "2023-09-16 01:20:00"
28800 1.27609 1.32830 1.30500 "2023-09-16 02:00:00" "2023-09-16 01:30:00"
28800 1.27609 1.32830 1.28300 "2023-09-16 02:00:00" "2023-09-16 01:40:00"
28800 1.27609 1.32830 1.24100 "2023-09-16 02:00:00" "2023-09-16 01:50:00"
28800 1.27609 1.32830 1.25000 "2023-09-16 02:00:00" "2023-09-16 02:00:00"
28800 1.27609 1.32830 1.30500 "2023-09-16 02:00:00" "2023-09-16 01:10:00"
28800 1.27609 1.32830 9999.00000 "2023-09-16 02:00:00" "2023-09-16 01:20:00"
28800 1.27609 1.32830 1.30500 "2023-09-16 02:00:00" "2023-09-16 01:30:00"
28800 1.27609 1.32830 1.28300 "2023-09-16 02:00:00" "2023-09-16 01:40:00"
28800 1.27609 1.32830 1.24100 "2023-09-16 02:00:00" "2023-09-16 01:50:00"
28800 1.27609 1.32830 1.25000 "2023-09-16 02:00:00" "2023-09-16 02:00:00"
28800 1.27609 1.32830 1.30500 "2023-09-16 02:00:00" "2023-09-16 01:10:00"
28800 1.27609 1.32830 9999.00000 "2023-09-16 02:00:00" "2023-09-16 01:20:00"
28800 1.27609 1.32830 1.30500 "2023-09-16 02:00:00" "2023-09-16 01:30:00"
28800 1.27609 1.32830 1.28300 "2023-09-16 02:00:00" "2023-09-16 01:40:00"
28800 1.27609 1.32830 1.24100 "2023-09-16 02:00:00" "2023-09-16 01:50:00"
28800 1.27609 1.32830 1.25000 "2023-09-16 02:00:00" "2023-09-16 02:00:00"
29400 1.26260 1.32606 9999.00000 "2023-09-16 02:10:00" "2023-09-16 01:20:00"
29400 1.26260 1.32606 1.30500 "2023-09-16 02:10:00" "2023-09-16 01:30:00"
29400 1.26260 1.32606 1.28300 "2023-09-16 02:10:00" "2023-09-16 01:40:00"
29400 1.26260 1.32606 1.24100 "2023-09-16 02:10:00" "2023-09-16 01:50:00"
29400 1.26260 1.32606 1.25000 "2023-09-16 02:10:00" "2023-09-16 02:00:00"
29400 1.26260 1.32606 1.23400 "2023-09-16 02:10:00" "2023-09-16 02:10:00"
29400 1.26260 1.32606 9999.00000 "2023-09-16 02:10:00" "2023-09-16 01:20:00"
29400 1.26260 1.32606 1.30500 "2023-09-16 02:10:00" "2023-09-16 01:30:00"
29400 1.26260 1.32606 1.28300 "2023-09-16 02:10:00" "2023-09-16 01:40:00"
29400 1.26260 1.32606 1.24100 "2023-09-16 02:10:00" "2023-09-16 01:50:00"
29400 1.26260 1.32606 1.25000 "2023-09-16 02:10:00" "2023-09-16 02:00:00"
29400 1.26260 1.32606 1.23400 "2023-09-16 02:10:00" "2023-09-16 02:10:00"
29400 1.26260 1.32606 9999.00000 "2023-09-16 02:10:00" "2023-09-16 01:20:00"
29400 1.26260 1.32606 1.30500 "2023-09-16 02:10:00" "2023-09-16 01:30:00"
29400 1.26260 1.32606 1.28300 "2023-09-16 02:10:00" "2023-09-16 01:40:00"
29400 1.26260 1.32606 1.24100 "2023-09-16 02:10:00" "2023-09-16 01:50:00"
29400 1.26260 1.32606 1.25000 "2023-09-16 02:10:00" "2023-09-16 02:00:00"
29400 1.26260 1.32606 1.23400 "2023-09-16 02:10:00" "2023-09-16 02:10:00"
29400 1.26260 1.32606 9999.00000 "2023-09-16 02:10:00" "2023-09-16 01:20:00"
29400 1.26260 1.32606 1.30500 "2023-09-16 02:10:00" "2023-09-16 01:30:00"
29400 1.26260 1.32606 1.28300 "2023-09-16 02:10:00" "2023-09-16 01:40:00"
29400 1.26260 1.32606 1.24100 "2023-09-16 02:10:00" "2023-09-16 01:50:00"
29400 1.26260 1.32606 1.25000 "2023-09-16 02:10:00" "2023-09-16 02:00:00"
29400 1.26260 1.32606 1.23400 "2023-09-16 02:10:00" "2023-09-16 02:10:00"
29400 1.26260 1.32606 9999.00000 "2023-09-16 02:10:00" "2023-09-16 01:20:00"
29400 1.26260 1.32606 1.30500 "2023-09-16 02:10:00" "2023-09-16 01:30:00"
29400 1.26260 1.32606 1.28300 "2023-09-16 02:10:00" "2023-09-16 01:40:00"
29400 1.26260 1.32606 1.24100 "2023-09-16 02:10:00" "2023-09-16 01:50:00"
29400 1.26260 1.32606 1.25000 "2023-09-16 02:10:00" "2023-09-16 02:00:00"
29400 1.26260 1.32606 1.23400 "2023-09-16 02:10:00" "2023-09-16 02:10:00"
