20230908
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.37060 2.42573 2.38694 "2023-09-08 23:00:00" "2023-09-08 23:00:00"
18600 2.37129 2.39784 2.38650 "2023-09-08 23:10:00" "2023-09-08 23:00:00"
18600 2.37129 2.39784 2.39693 "2023-09-08 23:10:00" "2023-09-08 23:10:00"
19200 2.37616 2.37087 2.38462 "2023-09-08 23:20:00" "2023-09-08 23:00:00"
19200 2.37616 2.37087 2.40162 "2023-09-08 23:20:00" "2023-09-08 23:10:00"
19200 2.37616 2.37087 2.39907 "2023-09-08 23:20:00" "2023-09-08 23:20:00"
19800 2.40126 2.35685 2.37872 "2023-09-08 23:30:00" "2023-09-08 23:00:00"
19800 2.40126 2.35685 2.40163 "2023-09-08 23:30:00" "2023-09-08 23:10:00"
19800 2.40126 2.35685 2.39773 "2023-09-08 23:30:00" "2023-09-08 23:20:00"
19800 2.40126 2.35685 2.40785 "2023-09-08 23:30:00" "2023-09-08 23:30:00"
20400 2.41988 2.35076 2.37038 "2023-09-08 23:40:00" "2023-09-08 23:00:00"
20400 2.41988 2.35076 2.39806 "2023-09-08 23:40:00" "2023-09-08 23:10:00"
20400 2.41988 2.35076 2.39303 "2023-09-08 23:40:00" "2023-09-08 23:20:00"
20400 2.41988 2.35076 2.41094 "2023-09-08 23:40:00" "2023-09-08 23:30:00"
20400 2.41988 2.35076 2.42102 "2023-09-08 23:40:00" "2023-09-08 23:40:00"
21000 2.42888 2.33893 2.35461 "2023-09-08 23:50:00" "2023-09-08 23:00:00"
21000 2.42888 2.33893 2.38561 "2023-09-08 23:50:00" "2023-09-08 23:10:00"
21000 2.42888 2.33893 2.37970 "2023-09-08 23:50:00" "2023-09-08 23:20:00"
21000 2.42888 2.33893 2.40487 "2023-09-08 23:50:00" "2023-09-08 23:30:00"
21000 2.42888 2.33893 2.41919 "2023-09-08 23:50:00" "2023-09-08 23:40:00"
21000 2.42888 2.33893 2.42868 "2023-09-08 23:50:00" "2023-09-08 23:50:00"
