20230904
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 3.14211 2.60333 3.13656 "2023-09-04 23:00:00" "2023-09-04 23:00:00"
18600 3.16877 2.57544 3.14544 "2023-09-04 23:10:00" "2023-09-04 23:00:00"
18600 3.16877 2.57544 3.17078 "2023-09-04 23:10:00" "2023-09-04 23:10:00"
19200 3.19908 2.56886 3.12789 "2023-09-04 23:20:00" "2023-09-04 23:00:00"
19200 3.19908 2.56886 3.17880 "2023-09-04 23:20:00" "2023-09-04 23:10:00"
19200 3.19908 2.56886 3.20156 "2023-09-04 23:20:00" "2023-09-04 23:20:00"
19800 3.23458 2.56714 3.09407 "2023-09-04 23:30:00" "2023-09-04 23:00:00"
19800 3.23458 2.56714 3.16946 "2023-09-04 23:30:00" "2023-09-04 23:10:00"
19800 3.23458 2.56714 3.21958 "2023-09-04 23:30:00" "2023-09-04 23:20:00"
19800 3.23458 2.56714 3.23746 "2023-09-04 23:30:00" "2023-09-04 23:30:00"
20400 3.24118 2.56694 3.05433 "2023-09-04 23:40:00" "2023-09-04 23:00:00"
20400 3.24118 2.56694 3.14760 "2023-09-04 23:40:00" "2023-09-04 23:10:00"
20400 3.24118 2.56694 3.22387 "2023-09-04 23:40:00" "2023-09-04 23:20:00"
20400 3.24118 2.56694 3.24731 "2023-09-04 23:40:00" "2023-09-04 23:30:00"
20400 3.24118 2.56694 3.24043 "2023-09-04 23:40:00" "2023-09-04 23:40:00"
21000 3.21084 2.57409 3.01941 "2023-09-04 23:50:00" "2023-09-04 23:00:00"
21000 3.21084 2.57409 3.12536 "2023-09-04 23:50:00" "2023-09-04 23:10:00"
21000 3.21084 2.57409 3.22112 "2023-09-04 23:50:00" "2023-09-04 23:20:00"
21000 3.21084 2.57409 3.24817 "2023-09-04 23:50:00" "2023-09-04 23:30:00"
21000 3.21084 2.57409 3.23548 "2023-09-04 23:50:00" "2023-09-04 23:40:00"
21000 3.21084 2.57409 3.21397 "2023-09-04 23:50:00" "2023-09-04 23:50:00"
21600 3.18476 2.57168 3.09670 "2023-09-05 00:00:00" "2023-09-04 23:10:00"
21600 3.18476 2.57168 3.20653 "2023-09-05 00:00:00" "2023-09-04 23:20:00"
21600 3.18476 2.57168 3.23622 "2023-09-05 00:00:00" "2023-09-04 23:30:00"
21600 3.18476 2.57168 3.21878 "2023-09-05 00:00:00" "2023-09-04 23:40:00"
21600 3.18476 2.57168 3.17627 "2023-09-05 00:00:00" "2023-09-04 23:50:00"
21600 3.18476 2.57168 3.19330 "2023-09-05 00:00:00" "2023-09-05 00:00:00"
22200 3.16336 2.55218 3.17760 "2023-09-05 00:10:00" "2023-09-04 23:20:00"
