20230926
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.63087 1.79786 1.62065 "2023-09-26 23:00:00" "2023-09-26 23:00:00"
18600 1.61727 1.78580 1.59999 "2023-09-26 23:10:00" "2023-09-26 23:00:00"
18600 1.61727 1.78580 1.60100 "2023-09-26 23:10:00" "2023-09-26 23:10:00"
19200 1.60753 1.76991 1.58560 "2023-09-26 23:20:00" "2023-09-26 23:00:00"
19200 1.60753 1.76991 1.59452 "2023-09-26 23:20:00" "2023-09-26 23:10:00"
19200 1.60753 1.76991 1.58906 "2023-09-26 23:20:00" "2023-09-26 23:20:00"
19800 1.59010 1.74964 1.57437 "2023-09-26 23:30:00" "2023-09-26 23:00:00"
19800 1.59010 1.74964 1.58953 "2023-09-26 23:30:00" "2023-09-26 23:10:00"
19800 1.59010 1.74964 1.57940 "2023-09-26 23:30:00" "2023-09-26 23:20:00"
19800 1.59010 1.74964 1.58110 "2023-09-26 23:30:00" "2023-09-26 23:30:00"
20400 1.57448 1.72565 1.56066 "2023-09-26 23:40:00" "2023-09-26 23:00:00"
20400 1.57448 1.72565 1.58151 "2023-09-26 23:40:00" "2023-09-26 23:10:00"
20400 1.57448 1.72565 1.56682 "2023-09-26 23:40:00" "2023-09-26 23:20:00"
20400 1.57448 1.72565 1.56761 "2023-09-26 23:40:00" "2023-09-26 23:30:00"
20400 1.57448 1.72565 1.57025 "2023-09-26 23:40:00" "2023-09-26 23:40:00"
21000 1.56637 1.69737 1.54475 "2023-09-26 23:50:00" "2023-09-26 23:00:00"
21000 1.56637 1.69737 1.57083 "2023-09-26 23:50:00" "2023-09-26 23:10:00"
21000 1.56637 1.69737 1.55192 "2023-09-26 23:50:00" "2023-09-26 23:20:00"
21000 1.56637 1.69737 1.55142 "2023-09-26 23:50:00" "2023-09-26 23:30:00"
21000 1.56637 1.69737 1.55913 "2023-09-26 23:50:00" "2023-09-26 23:40:00"
21000 1.56637 1.69737 1.56318 "2023-09-26 23:50:00" "2023-09-26 23:50:00"
21600 1.56580 1.66974 1.55608 "2023-09-27 00:00:00" "2023-09-26 23:10:00"
21600 1.56580 1.66974 1.53341 "2023-09-27 00:00:00" "2023-09-26 23:20:00"
21600 1.56580 1.66974 1.53184 "2023-09-27 00:00:00" "2023-09-26 23:30:00"
21600 1.56580 1.66974 1.54354 "2023-09-27 00:00:00" "2023-09-26 23:40:00"
21600 1.56580 1.66974 1.56149 "2023-09-27 00:00:00" "2023-09-26 23:50:00"
21600 1.56580 1.66974 1.56693 "2023-09-27 00:00:00" "2023-09-27 00:00:00"
22200 1.57503 1.64137 1.51173 "2023-09-27 00:10:00" "2023-09-26 23:20:00"
22200 1.57503 1.64137 1.50908 "2023-09-27 00:10:00" "2023-09-26 23:30:00"
22200 1.57503 1.64137 1.52447 "2023-09-27 00:10:00" "2023-09-26 23:40:00"
22200 1.57503 1.64137 1.55454 "2023-09-27 00:10:00" "2023-09-26 23:50:00"
22200 1.57503 1.64137 1.56613 "2023-09-27 00:10:00" "2023-09-27 00:00:00"
22200 1.57503 1.64137 1.57800 "2023-09-27 00:10:00" "2023-09-27 00:10:00"
22800 1.57843 1.61790 1.48315 "2023-09-27 00:20:00" "2023-09-26 23:30:00"
22800 1.57843 1.61790 1.50196 "2023-09-27 00:20:00" "2023-09-26 23:40:00"
22800 1.57843 1.61790 1.54291 "2023-09-27 00:20:00" "2023-09-26 23:50:00"
22800 1.57843 1.61790 1.56011 "2023-09-27 00:20:00" "2023-09-27 00:00:00"
22800 1.57843 1.61790 1.58414 "2023-09-27 00:20:00" "2023-09-27 00:10:00"
22800 1.57843 1.61790 1.57698 "2023-09-27 00:20:00" "2023-09-27 00:20:00"
23400 1.58102 1.59865 1.47952 "2023-09-27 00:30:00" "2023-09-26 23:40:00"
23400 1.58102 1.59865 1.53075 "2023-09-27 00:30:00" "2023-09-26 23:50:00"
23400 1.58102 1.59865 1.55307 "2023-09-27 00:30:00" "2023-09-27 00:00:00"
23400 1.58102 1.59865 1.58828 "2023-09-27 00:30:00" "2023-09-27 00:10:00"
23400 1.58102 1.59865 1.58014 "2023-09-27 00:30:00" "2023-09-27 00:20:00"
23400 1.58102 1.59865 1.57773 "2023-09-27 00:30:00" "2023-09-27 00:30:00"
24000 1.59550 1.58253 1.51826 "2023-09-27 00:40:00" "2023-09-26 23:50:00"
24000 1.59550 1.58253 1.54530 "2023-09-27 00:40:00" "2023-09-27 00:00:00"
24000 1.59550 1.58253 1.59065 "2023-09-27 00:40:00" "2023-09-27 00:10:00"
24000 1.59550 1.58253 1.58167 "2023-09-27 00:40:00" "2023-09-27 00:20:00"
24000 1.59550 1.58253 1.57428 "2023-09-27 00:40:00" "2023-09-27 00:30:00"
24000 1.59550 1.58253 1.59458 "2023-09-27 00:40:00" "2023-09-27 00:40:00"
24600 1.61340 1.56822 1.53734 "2023-09-27 00:50:00" "2023-09-27 00:00:00"
24600 1.61340 1.56822 1.59207 "2023-09-27 00:50:00" "2023-09-27 00:10:00"
24600 1.61340 1.56822 1.58223 "2023-09-27 00:50:00" "2023-09-27 00:20:00"
24600 1.61340 1.56822 1.57049 "2023-09-27 00:50:00" "2023-09-27 00:30:00"
24600 1.61340 1.56822 1.60567 "2023-09-27 00:50:00" "2023-09-27 00:40:00"
24600 1.61340 1.56822 1.61799 "2023-09-27 00:50:00" "2023-09-27 00:50:00"
25200 1.62543 1.56097 1.59359 "2023-09-27 01:00:00" "2023-09-27 00:10:00"
25200 1.62543 1.56097 1.58306 "2023-09-27 01:00:00" "2023-09-27 00:20:00"
25200 1.62543 1.56097 1.56742 "2023-09-27 01:00:00" "2023-09-27 00:30:00"
25200 1.62543 1.56097 1.61617 "2023-09-27 01:00:00" "2023-09-27 00:40:00"
25200 1.62543 1.56097 1.63500 "2023-09-27 01:00:00" "2023-09-27 00:50:00"
25200 1.62543 1.56097 1.63245 "2023-09-27 01:00:00" "2023-09-27 01:00:00"
25800 1.63585 1.55705 1.58311 "2023-09-27 01:10:00" "2023-09-27 00:20:00"
25800 1.63585 1.55705 1.56383 "2023-09-27 01:10:00" "2023-09-27 00:30:00"
25800 1.63585 1.55705 1.62505 "2023-09-27 01:10:00" "2023-09-27 00:40:00"
25800 1.63585 1.55705 1.65063 "2023-09-27 01:10:00" "2023-09-27 00:50:00"
25800 1.63585 1.55705 1.64358 "2023-09-27 01:10:00" "2023-09-27 01:00:00"
25800 1.63585 1.55705 1.63433 "2023-09-27 01:10:00" "2023-09-27 01:10:00"
26400 1.64940 1.55750 1.55741 "2023-09-27 01:20:00" "2023-09-27 00:30:00"
26400 1.64940 1.55750 1.62993 "2023-09-27 01:20:00" "2023-09-27 00:40:00"
26400 1.64940 1.55750 1.66171 "2023-09-27 01:20:00" "2023-09-27 00:50:00"
26400 1.64940 1.55750 1.65123 "2023-09-27 01:20:00" "2023-09-27 01:00:00"
26400 1.64940 1.55750 1.63508 "2023-09-27 01:20:00" "2023-09-27 01:10:00"
26400 1.64940 1.55750 1.64778 "2023-09-27 01:20:00" "2023-09-27 01:20:00"
27000 1.65458 1.55784 1.63555 "2023-09-27 01:30:00" "2023-09-27 00:40:00"
27000 1.65458 1.55784 1.67294 "2023-09-27 01:30:00" "2023-09-27 00:50:00"
27000 1.65458 1.55784 1.65937 "2023-09-27 01:30:00" "2023-09-27 01:00:00"
27000 1.65458 1.55784 1.63721 "2023-09-27 01:30:00" "2023-09-27 01:10:00"
27000 1.65458 1.55784 1.65749 "2023-09-27 01:30:00" "2023-09-27 01:20:00"
27000 1.65458 1.55784 1.65195 "2023-09-27 01:30:00" "2023-09-27 01:30:00"
27600 1.66675 1.56000 1.68115 "2023-09-27 01:40:00" "2023-09-27 00:50:00"
27600 1.66675 1.56000 1.66467 "2023-09-27 01:40:00" "2023-09-27 01:00:00"
27600 1.66675 1.56000 1.63694 "2023-09-27 01:40:00" "2023-09-27 01:10:00"
27600 1.66675 1.56000 1.66435 "2023-09-27 01:40:00" "2023-09-27 01:20:00"
27600 1.66675 1.56000 1.65255 "2023-09-27 01:40:00" "2023-09-27 01:30:00"
27600 1.66675 1.56000 1.66001 "2023-09-27 01:40:00" "2023-09-27 01:40:00"
28200 1.66558 1.56516 1.66973 "2023-09-27 01:50:00" "2023-09-27 01:00:00"
28200 1.66558 1.56516 1.63698 "2023-09-27 01:50:00" "2023-09-27 01:10:00"
28200 1.66558 1.56516 1.67093 "2023-09-27 01:50:00" "2023-09-27 01:20:00"
28200 1.66558 1.56516 1.65377 "2023-09-27 01:50:00" "2023-09-27 01:30:00"
28200 1.66558 1.56516 1.66794 "2023-09-27 01:50:00" "2023-09-27 01:40:00"
28200 1.66558 1.56516 1.65786 "2023-09-27 01:50:00" "2023-09-27 01:50:00"
28800 1.66950 1.56863 1.63424 "2023-09-27 02:00:00" "2023-09-27 01:10:00"
28800 1.66950 1.56863 1.67417 "2023-09-27 02:00:00" "2023-09-27 01:20:00"
28800 1.66950 1.56863 1.65211 "2023-09-27 02:00:00" "2023-09-27 01:30:00"
28800 1.66950 1.56863 1.67254 "2023-09-27 02:00:00" "2023-09-27 01:40:00"
28800 1.66950 1.56863 1.65287 "2023-09-27 02:00:00" "2023-09-27 01:50:00"
28800 1.66950 1.56863 1.66443 "2023-09-27 02:00:00" "2023-09-27 02:00:00"
29400 1.67360 1.57069 1.67564 "2023-09-27 02:10:00" "2023-09-27 01:20:00"
29400 1.67360 1.57069 1.64909 "2023-09-27 02:10:00" "2023-09-27 01:30:00"
29400 1.67360 1.57069 1.67527 "2023-09-27 02:10:00" "2023-09-27 01:40:00"
29400 1.67360 1.57069 1.64698 "2023-09-27 02:10:00" "2023-09-27 01:50:00"
29400 1.67360 1.57069 1.67144 "2023-09-27 02:10:00" "2023-09-27 02:00:00"
29400 1.67360 1.57069 1.67411 "2023-09-27 02:10:00" "2023-09-27 02:10:00"
30000 1.68312 1.57150 1.64693 "2023-09-27 02:20:00" "2023-09-27 01:30:00"
30000 1.68312 1.57150 1.67840 "2023-09-27 02:20:00" "2023-09-27 01:40:00"
30000 1.68312 1.57150 1.64225 "2023-09-27 02:20:00" "2023-09-27 01:50:00"
30000 1.68312 1.57150 1.67843 "2023-09-27 02:20:00" "2023-09-27 02:00:00"
30000 1.68312 1.57150 1.68257 "2023-09-27 02:20:00" "2023-09-27 02:10:00"
30000 1.68312 1.57150 1.68029 "2023-09-27 02:20:00" "2023-09-27 02:20:00"
30600 1.69254 1.56988 1.67874 "2023-09-27 02:30:00" "2023-09-27 01:40:00"
30600 1.69254 1.56988 1.63532 "2023-09-27 02:30:00" "2023-09-27 01:50:00"
30600 1.69254 1.56988 1.68217 "2023-09-27 02:30:00" "2023-09-27 02:00:00"
30600 1.69254 1.56988 1.68800 "2023-09-27 02:30:00" "2023-09-27 02:10:00"
30600 1.69254 1.56988 1.68158 "2023-09-27 02:30:00" "2023-09-27 02:20:00"
30600 1.69254 1.56988 1.69200 "2023-09-27 02:30:00" "2023-09-27 02:30:00"
31200 1.70750 1.56332 1.62712 "2023-09-27 02:40:00" "2023-09-27 01:50:00"
31200 1.70750 1.56332 1.68384 "2023-09-27 02:40:00" "2023-09-27 02:00:00"
31200 1.70750 1.56332 1.69122 "2023-09-27 02:40:00" "2023-09-27 02:10:00"
31200 1.70750 1.56332 1.68142 "2023-09-27 02:40:00" "2023-09-27 02:20:00"
31200 1.70750 1.56332 1.70222 "2023-09-27 02:40:00" "2023-09-27 02:30:00"
31200 1.70750 1.56332 1.71120 "2023-09-27 02:40:00" "2023-09-27 02:40:00"
31800 1.72063 1.55364 1.68336 "2023-09-27 02:50:00" "2023-09-27 02:00:00"
31800 1.72063 1.55364 1.69214 "2023-09-27 02:50:00" "2023-09-27 02:10:00"
31800 1.72063 1.55364 1.67926 "2023-09-27 02:50:00" "2023-09-27 02:20:00"
31800 1.72063 1.55364 1.70968 "2023-09-27 02:50:00" "2023-09-27 02:30:00"
31800 1.72063 1.55364 1.72580 "2023-09-27 02:50:00" "2023-09-27 02:40:00"
31800 1.72063 1.55364 1.72356 "2023-09-27 02:50:00" "2023-09-27 02:50:00"
32400 1.72780 1.54436 1.68996 "2023-09-27 03:00:00" "2023-09-27 02:10:00"
32400 1.72780 1.54436 1.67427 "2023-09-27 03:00:00" "2023-09-27 02:20:00"
32400 1.72780 1.54436 1.71344 "2023-09-27 03:00:00" "2023-09-27 02:30:00"
32400 1.72780 1.54436 1.73670 "2023-09-27 03:00:00" "2023-09-27 02:40:00"
