20230914
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 8.44262 8.61811 8.51534 "2023-09-14 23:00:00" "2023-09-14 23:00:00"
18600 8.35410 8.68487 8.62449 "2023-09-14 23:10:00" "2023-09-14 23:00:00"
18600 8.35410 8.68487 8.34360 "2023-09-14 23:10:00" "2023-09-14 23:10:00"
19200 8.28033 8.75138 8.75723 "2023-09-14 23:20:00" "2023-09-14 23:00:00"
19200 8.28033 8.75138 8.24777 "2023-09-14 23:20:00" "2023-09-14 23:10:00"
19200 8.28033 8.75138 8.27655 "2023-09-14 23:20:00" "2023-09-14 23:20:00"
19800 8.23443 8.82904 8.83384 "2023-09-14 23:30:00" "2023-09-14 23:00:00"
19800 8.23443 8.82904 8.17570 "2023-09-14 23:30:00" "2023-09-14 23:10:00"
19800 8.23443 8.82904 8.18374 "2023-09-14 23:30:00" "2023-09-14 23:20:00"
19800 8.23443 8.82904 8.23564 "2023-09-14 23:30:00" "2023-09-14 23:30:00"
20400 8.29672 8.91934 8.90408 "2023-09-14 23:40:00" "2023-09-14 23:00:00"
20400 8.29672 8.91934 8.14671 "2023-09-14 23:40:00" "2023-09-14 23:10:00"
20400 8.29672 8.91934 8.11607 "2023-09-14 23:40:00" "2023-09-14 23:20:00"
20400 8.29672 8.91934 8.22269 "2023-09-14 23:40:00" "2023-09-14 23:30:00"
20400 8.29672 8.91934 8.33223 "2023-09-14 23:40:00" "2023-09-14 23:40:00"
21000 8.43443 9.05923 9.04206 "2023-09-14 23:50:00" "2023-09-14 23:00:00"
21000 8.43443 9.05923 8.18690 "2023-09-14 23:50:00" "2023-09-14 23:10:00"
21000 8.43443 9.05923 8.14329 "2023-09-14 23:50:00" "2023-09-14 23:20:00"
21000 8.43443 9.05923 8.29262 "2023-09-14 23:50:00" "2023-09-14 23:30:00"
21000 8.43443 9.05923 8.53931 "2023-09-14 23:50:00" "2023-09-14 23:40:00"
21000 8.43443 9.05923 8.41923 "2023-09-14 23:50:00" "2023-09-14 23:50:00"
21600 8.60000 9.15193 8.22260 "2023-09-15 00:00:00" "2023-09-14 23:10:00"
