20230925
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 11.82000 16.50791 12.03078 "2023-09-25 23:00:00" "2023-09-25 23:00:00"
18600 11.01833 16.84991 11.67736 "2023-09-25 23:10:00" "2023-09-25 23:00:00"
18600 11.01833 16.84991 11.19375 "2023-09-25 23:10:00" "2023-09-25 23:10:00"
19200 10.33833 16.92141 11.38374 "2023-09-25 23:20:00" "2023-09-25 23:00:00"
19200 10.33833 16.92141 10.76027 "2023-09-25 23:20:00" "2023-09-25 23:10:00"
19200 10.33833 16.92141 10.41377 "2023-09-25 23:20:00" "2023-09-25 23:20:00"
19800 9.78642 16.80895 11.19690 "2023-09-25 23:30:00" "2023-09-25 23:00:00"
19800 9.78642 16.80895 10.44797 "2023-09-25 23:30:00" "2023-09-25 23:10:00"
19800 9.78642 16.80895 9.98864 "2023-09-25 23:30:00" "2023-09-25 23:20:00"
19800 9.78642 16.80895 9.88075 "2023-09-25 23:30:00" "2023-09-25 23:30:00"
20400 9.18033 16.40751 10.99043 "2023-09-25 23:40:00" "2023-09-25 23:00:00"
20400 9.18033 16.40751 10.14351 "2023-09-25 23:40:00" "2023-09-25 23:10:00"
20400 9.18033 16.40751 9.57562 "2023-09-25 23:40:00" "2023-09-25 23:20:00"
20400 9.18033 16.40751 9.45956 "2023-09-25 23:40:00" "2023-09-25 23:30:00"
20400 9.18033 16.40751 9.27731 "2023-09-25 23:40:00" "2023-09-25 23:40:00"
21000 8.45082 15.89817 10.84733 "2023-09-25 23:50:00" "2023-09-25 23:00:00"
21000 8.45082 15.89817 9.93581 "2023-09-25 23:50:00" "2023-09-25 23:10:00"
21000 8.45082 15.89817 9.28459 "2023-09-25 23:50:00" "2023-09-25 23:20:00"
21000 8.45082 15.89817 9.14826 "2023-09-25 23:50:00" "2023-09-25 23:30:00"
21000 8.45082 15.89817 8.96954 "2023-09-25 23:50:00" "2023-09-25 23:40:00"
21000 8.45082 15.89817 8.49445 "2023-09-25 23:50:00" "2023-09-25 23:50:00"
21600 7.86393 15.47172 10.03198 "2023-09-26 00:00:00" "2023-09-25 23:10:00"
21600 7.86393 15.47172 9.32279 "2023-09-26 00:00:00" "2023-09-25 23:20:00"
21600 7.86393 15.47172 9.16888 "2023-09-26 00:00:00" "2023-09-25 23:30:00"
21600 7.86393 15.47172 8.97800 "2023-09-26 00:00:00" "2023-09-25 23:40:00"
21600 7.86393 15.47172 8.10322 "2023-09-26 00:00:00" "2023-09-25 23:50:00"
21600 7.86393 15.47172 7.78897 "2023-09-26 00:00:00" "2023-09-26 00:00:00"
22200 7.57213 15.12565 9.53647 "2023-09-26 00:10:00" "2023-09-25 23:20:00"
22200 7.57213 15.12565 9.37005 "2023-09-26 00:10:00" "2023-09-25 23:30:00"
22200 7.57213 15.12565 9.16409 "2023-09-26 00:10:00" "2023-09-25 23:40:00"
22200 7.57213 15.12565 7.97115 "2023-09-26 00:10:00" "2023-09-25 23:50:00"
22200 7.57213 15.12565 7.38527 "2023-09-26 00:10:00" "2023-09-26 00:00:00"
22200 7.57213 15.12565 7.64130 "2023-09-26 00:10:00" "2023-09-26 00:10:00"
22800 7.43934 14.90460 9.76192 "2023-09-26 00:20:00" "2023-09-25 23:30:00"
22800 7.43934 14.90460 9.54665 "2023-09-26 00:20:00" "2023-09-25 23:40:00"
22800 7.43934 14.90460 8.10674 "2023-09-26 00:20:00" "2023-09-25 23:50:00"
22800 7.43934 14.90460 7.29807 "2023-09-26 00:20:00" "2023-09-26 00:00:00"
22800 7.43934 14.90460 7.66216 "2023-09-26 00:20:00" "2023-09-26 00:10:00"
22800 7.43934 14.90460 7.27162 "2023-09-26 00:20:00" "2023-09-26 00:20:00"
23400 7.66066 14.60062 9.85055 "2023-09-26 00:30:00" "2023-09-25 23:40:00"
23400 7.66066 14.60062 8.22185 "2023-09-26 00:30:00" "2023-09-25 23:50:00"
23400 7.66066 14.60062 7.23866 "2023-09-26 00:30:00" "2023-09-26 00:00:00"
23400 7.66066 14.60062 7.68233 "2023-09-26 00:30:00" "2023-09-26 00:10:00"
23400 7.66066 14.60062 6.99158 "2023-09-26 00:30:00" "2023-09-26 00:20:00"
23400 7.66066 14.60062 7.64371 "2023-09-26 00:30:00" "2023-09-26 00:30:00"
24000 7.86557 14.24532 8.28087 "2023-09-26 00:40:00" "2023-09-25 23:50:00"
24000 7.86557 14.24532 7.16284 "2023-09-26 00:40:00" "2023-09-26 00:00:00"
24000 7.86557 14.24532 7.66890 "2023-09-26 00:40:00" "2023-09-26 00:10:00"
24000 7.86557 14.24532 6.74750 "2023-09-26 00:40:00" "2023-09-26 00:20:00"
24000 7.86557 14.24532 7.83759 "2023-09-26 00:40:00" "2023-09-26 00:30:00"
24000 7.86557 14.24532 7.87092 "2023-09-26 00:40:00" "2023-09-26 00:40:00"
24600 8.05902 14.07782 7.35478 "2023-09-26 00:50:00" "2023-09-26 00:00:00"
24600 8.05902 14.07782 7.90582 "2023-09-26 00:50:00" "2023-09-26 00:10:00"
