20230927
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 3.99344 6.77125 3.99969 "2023-09-27 23:00:00" "2023-09-27 23:00:00"
18600 4.00000 6.68119 4.05701 "2023-09-27 23:10:00" "2023-09-27 23:00:00"
18600 4.00000 6.68119 3.99421 "2023-09-27 23:10:00" "2023-09-27 23:10:00"
19200 4.00000 6.45429 4.03532 "2023-09-27 23:20:00" "2023-09-27 23:00:00"
19200 4.00000 6.45429 3.91902 "2023-09-27 23:20:00" "2023-09-27 23:10:00"
19200 4.00000 6.45429 3.98266 "2023-09-27 23:20:00" "2023-09-27 23:20:00"
19800 4.00000 6.24476 4.00427 "2023-09-27 23:30:00" "2023-09-27 23:00:00"
19800 4.00000 6.24476 3.84839 "2023-09-27 23:30:00" "2023-09-27 23:10:00"
19800 4.00000 6.24476 3.97523 "2023-09-27 23:30:00" "2023-09-27 23:20:00"
19800 4.00000 6.24476 4.01659 "2023-09-27 23:30:00" "2023-09-27 23:30:00"
20400 4.01475 6.20271 4.10765 "2023-09-27 23:40:00" "2023-09-27 23:00:00"
20400 4.01475 6.20271 3.91946 "2023-09-27 23:40:00" "2023-09-27 23:10:00"
20400 4.01475 6.20271 4.09133 "2023-09-27 23:40:00" "2023-09-27 23:20:00"
20400 4.01475 6.20271 4.13372 "2023-09-27 23:40:00" "2023-09-27 23:30:00"
20400 4.01475 6.20271 4.01409 "2023-09-27 23:40:00" "2023-09-27 23:40:00"
21000 4.01639 6.21129 4.25239 "2023-09-27 23:50:00" "2023-09-27 23:00:00"
21000 4.01639 6.21129 4.04147 "2023-09-27 23:50:00" "2023-09-27 23:10:00"
21000 4.01639 6.21129 4.24988 "2023-09-27 23:50:00" "2023-09-27 23:20:00"
21000 4.01639 6.21129 4.29589 "2023-09-27 23:50:00" "2023-09-27 23:30:00"
21000 4.01639 6.21129 4.06492 "2023-09-27 23:50:00" "2023-09-27 23:40:00"
21000 4.01639 6.21129 4.02681 "2023-09-27 23:50:00" "2023-09-27 23:50:00"
21600 4.01639 6.16926 4.11944 "2023-09-28 00:00:00" "2023-09-27 23:10:00"
21600 4.01639 6.16926 4.35400 "2023-09-28 00:00:00" "2023-09-27 23:20:00"
21600 4.01639 6.16926 4.40175 "2023-09-28 00:00:00" "2023-09-27 23:30:00"
21600 4.01639 6.16926 4.08949 "2023-09-28 00:00:00" "2023-09-27 23:40:00"
21600 4.01639 6.16926 4.01483 "2023-09-28 00:00:00" "2023-09-27 23:50:00"
21600 4.01639 6.16926 4.01580 "2023-09-28 00:00:00" "2023-09-28 00:00:00"
22200 4.02295 6.18569 4.46211 "2023-09-28 00:10:00" "2023-09-27 23:20:00"
22200 4.02295 6.18569 4.51051 "2023-09-28 00:10:00" "2023-09-27 23:30:00"
22200 4.02295 6.18569 4.13301 "2023-09-28 00:10:00" "2023-09-27 23:40:00"
22200 4.02295 6.18569 4.03253 "2023-09-28 00:10:00" "2023-09-27 23:50:00"
22200 4.02295 6.18569 4.06289 "2023-09-28 00:10:00" "2023-09-28 00:00:00"
22200 4.02295 6.18569 4.04943 "2023-09-28 00:10:00" "2023-09-28 00:10:00"
22800 4.05246 6.39806 4.79239 "2023-09-28 00:20:00" "2023-09-27 23:30:00"
22800 4.05246 6.39806 4.36812 "2023-09-28 00:20:00" "2023-09-27 23:40:00"
22800 4.05246 6.39806 4.24650 "2023-09-28 00:20:00" "2023-09-27 23:50:00"
22800 4.05246 6.39806 4.29705 "2023-09-28 00:20:00" "2023-09-28 00:00:00"
22800 4.05246 6.39806 4.24946 "2023-09-28 00:20:00" "2023-09-28 00:10:00"
22800 4.05246 6.39806 4.07718 "2023-09-28 00:20:00" "2023-09-28 00:20:00"
23400 4.06557 6.62366 4.64840 "2023-09-28 00:30:00" "2023-09-27 23:40:00"
23400 4.06557 6.62366 4.51138 "2023-09-28 00:30:00" "2023-09-27 23:50:00"
23400 4.06557 6.62366 4.57924 "2023-09-28 00:30:00" "2023-09-28 00:00:00"
23400 4.06557 6.62366 4.50922 "2023-09-28 00:30:00" "2023-09-28 00:10:00"
23400 4.06557 6.62366 4.17539 "2023-09-28 00:30:00" "2023-09-28 00:20:00"
23400 4.06557 6.62366 4.07249 "2023-09-28 00:30:00" "2023-09-28 00:30:00"
24000 4.05246 6.74843 4.69856 "2023-09-28 00:40:00" "2023-09-27 23:50:00"
24000 4.05246 6.74843 4.77925 "2023-09-28 00:40:00" "2023-09-28 00:00:00"
24000 4.05246 6.74843 4.69122 "2023-09-28 00:40:00" "2023-09-28 00:10:00"
24000 4.05246 6.74843 4.23945 "2023-09-28 00:40:00" "2023-09-28 00:20:00"
