20230831
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
21600 9.60328 7.90751 9.62777 "2023-09-01 00:00:00" "2023-09-01 00:00:00"
22200 9.68525 7.78634 9.72393 "2023-09-01 00:10:00" "2023-09-01 00:00:00"
22200 9.68525 7.78634 9.66827 "2023-09-01 00:10:00" "2023-09-01 00:10:00"
22800 9.81311 7.66653 9.74053 "2023-09-01 00:20:00" "2023-09-01 00:00:00"
22800 9.81311 7.66653 9.68434 "2023-09-01 00:20:00" "2023-09-01 00:10:00"
22800 9.81311 7.66653 9.80181 "2023-09-01 00:20:00" "2023-09-01 00:20:00"
23400 9.91475 7.56530 9.69361 "2023-09-01 00:30:00" "2023-09-01 00:00:00"
23400 9.91475 7.56530 9.64633 "2023-09-01 00:30:00" "2023-09-01 00:10:00"
23400 9.91475 7.56530 9.87873 "2023-09-01 00:30:00" "2023-09-01 00:20:00"
23400 9.91475 7.56530 9.84710 "2023-09-01 00:30:00" "2023-09-01 00:30:00"
24000 9.97213 7.47864 9.61622 "2023-09-01 00:40:00" "2023-09-01 00:00:00"
24000 9.97213 7.47864 9.57406 "2023-09-01 00:40:00" "2023-09-01 00:10:00"
24000 9.97213 7.47864 9.89721 "2023-09-01 00:40:00" "2023-09-01 00:20:00"
24000 9.97213 7.47864 9.80214 "2023-09-01 00:40:00" "2023-09-01 00:30:00"
24000 9.97213 7.47864 9.94872 "2023-09-01 00:40:00" "2023-09-01 00:40:00"
24600 10.00000 7.43171 9.53128 "2023-09-01 00:50:00" "2023-09-01 00:00:00"
24600 10.00000 7.43171 9.49225 "2023-09-01 00:50:00" "2023-09-01 00:10:00"
24600 10.00000 7.43171 9.87760 "2023-09-01 00:50:00" "2023-09-01 00:20:00"
24600 10.00000 7.43171 9.73187 "2023-09-01 00:50:00" "2023-09-01 00:30:00"
24600 10.00000 7.43171 9.91835 "2023-09-01 00:50:00" "2023-09-01 00:40:00"
24600 10.00000 7.43171 10.01003 "2023-09-01 00:50:00" "2023-09-01 00:50:00"
25200 10.00492 7.38847 9.38046 "2023-09-01 01:00:00" "2023-09-01 00:10:00"
25200 10.00492 7.38847 9.81338 "2023-09-01 01:00:00" "2023-09-01 00:20:00"
25200 10.00492 7.38847 9.63309 "2023-09-01 01:00:00" "2023-09-01 00:30:00"
25200 10.00492 7.38847 9.84051 "2023-09-01 01:00:00" "2023-09-01 00:40:00"
25200 10.00492 7.38847 9.98546 "2023-09-01 01:00:00" "2023-09-01 00:50:00"
25200 10.00492 7.38847 9.99298 "2023-09-01 01:00:00" "2023-09-01 01:00:00"
25800 10.09836 7.38737 9.73529 "2023-09-01 01:10:00" "2023-09-01 00:20:00"
25800 10.09836 7.38737 9.52919 "2023-09-01 01:10:00" "2023-09-01 00:30:00"
25800 10.09836 7.38737 9.75338 "2023-09-01 01:10:00" "2023-09-01 00:40:00"
25800 10.09836 7.38737 9.93443 "2023-09-01 01:10:00" "2023-09-01 00:50:00"
25800 10.09836 7.38737 9.98035 "2023-09-01 01:10:00" "2023-09-01 01:00:00"
25800 10.09836 7.38737 10.05162 "2023-09-01 01:10:00" "2023-09-01 01:10:00"
26400 10.26557 7.48657 9.49286 "2023-09-01 01:20:00" "2023-09-01 00:30:00"
26400 10.26557 7.48657 9.72966 "2023-09-01 01:20:00" "2023-09-01 00:40:00"
26400 10.26557 7.48657 9.93568 "2023-09-01 01:20:00" "2023-09-01 00:50:00"
26400 10.26557 7.48657 10.01213 "2023-09-01 01:20:00" "2023-09-01 01:00:00"
26400 10.26557 7.48657 10.13457 "2023-09-01 01:20:00" "2023-09-01 01:10:00"
26400 10.26557 7.48657 10.28568 "2023-09-01 01:20:00" "2023-09-01 01:20:00"
27000 10.35246 7.68821 9.78451 "2023-09-01 01:30:00" "2023-09-01 00:40:00"
27000 10.35246 7.68821 10.01089 "2023-09-01 01:30:00" "2023-09-01 00:50:00"
27000 10.35246 7.68821 10.10788 "2023-09-01 01:30:00" "2023-09-01 01:00:00"
27000 10.35246 7.68821 10.26780 "2023-09-01 01:30:00" "2023-09-01 01:10:00"
27000 10.35246 7.68821 10.50306 "2023-09-01 01:30:00" "2023-09-01 01:20:00"
