20230903
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 27.23443 71.26781 27.67508 "2023-09-03 23:00:00" "2023-09-03 23:00:00"
18600 27.10492 69.71333 27.07997 "2023-09-03 23:10:00" "2023-09-03 23:00:00"
18600 27.10492 69.71333 27.26312 "2023-09-03 23:10:00" "2023-09-03 23:10:00"
19200 26.94590 67.67390 26.87072 "2023-09-03 23:20:00" "2023-09-03 23:00:00"
19200 26.94590 67.67390 27.66981 "2023-09-03 23:20:00" "2023-09-03 23:10:00"
19200 26.94590 67.67390 26.06617 "2023-09-03 23:20:00" "2023-09-03 23:20:00"
19800 27.29016 65.25412 26.41094 "2023-09-03 23:30:00" "2023-09-03 23:00:00"
19800 27.29016 65.25412 27.71142 "2023-09-03 23:30:00" "2023-09-03 23:10:00"
19800 27.29016 65.25412 24.54873 "2023-09-03 23:30:00" "2023-09-03 23:20:00"
19800 27.29016 65.25412 26.63811 "2023-09-03 23:30:00" "2023-09-03 23:30:00"
20400 27.28525 63.21907 25.09048 "2023-09-03 23:40:00" "2023-09-03 23:00:00"
20400 27.28525 63.21907 26.66518 "2023-09-03 23:40:00" "2023-09-03 23:10:00"
20400 27.28525 63.21907 22.24899 "2023-09-03 23:40:00" "2023-09-03 23:20:00"
20400 27.28525 63.21907 25.30019 "2023-09-03 23:40:00" "2023-09-03 23:30:00"
20400 27.28525 63.21907 27.59797 "2023-09-03 23:40:00" "2023-09-03 23:40:00"
21000 25.89016 61.22081 23.14653 "2023-09-03 23:50:00" "2023-09-03 23:00:00"
21000 25.89016 61.22081 25.13313 "2023-09-03 23:50:00" "2023-09-03 23:10:00"
21000 25.89016 61.22081 19.76982 "2023-09-03 23:50:00" "2023-09-03 23:20:00"
21000 25.89016 61.22081 23.41771 "2023-09-03 23:50:00" "2023-09-03 23:30:00"
21000 25.89016 61.22081 27.27570 "2023-09-03 23:50:00" "2023-09-03 23:40:00"
21000 25.89016 61.22081 25.96394 "2023-09-03 23:50:00" "2023-09-03 23:50:00"
21600 25.00000 59.52511 23.67217 "2023-09-04 00:00:00" "2023-09-03 23:10:00"
21600 25.00000 59.52511 17.35011 "2023-09-04 00:00:00" "2023-09-03 23:20:00"
21600 25.00000 59.52511 21.66160 "2023-09-04 00:00:00" "2023-09-03 23:30:00"
21600 25.00000 59.52511 26.63493 "2023-09-04 00:00:00" "2023-09-03 23:40:00"
21600 25.00000 59.52511 24.48326 "2023-09-04 00:00:00" "2023-09-03 23:50:00"
21600 25.00000 59.52511 24.91827 "2023-09-04 00:00:00" "2023-09-04 00:00:00"
22200 24.86066 58.48745 15.54481 "2023-09-04 00:10:00" "2023-09-03 23:20:00"
22200 24.86066 58.48745 20.46920 "2023-09-04 00:10:00" "2023-09-03 23:30:00"
22200 24.86066 58.48745 26.44187 "2023-09-04 00:10:00" "2023-09-03 23:40:00"
22200 24.86066 58.48745 23.63741 "2023-09-04 00:10:00" "2023-09-03 23:50:00"
22200 24.86066 58.48745 24.66690 "2023-09-04 00:10:00" "2023-09-04 00:00:00"
22200 24.86066 58.48745 24.44068 "2023-09-04 00:10:00" "2023-09-04 00:10:00"
22800 25.38361 56.35505 17.72366 "2023-09-04 00:20:00" "2023-09-03 23:30:00"
22800 25.38361 56.35505 24.69351 "2023-09-04 00:20:00" "2023-09-03 23:40:00"
22800 25.38361 56.35505 21.34964 "2023-09-04 00:20:00" "2023-09-03 23:50:00"
22800 25.38361 56.35505 22.80039 "2023-09-04 00:20:00" "2023-09-04 00:00:00"
22800 25.38361 56.35505 22.13315 "2023-09-04 00:20:00" "2023-09-04 00:10:00"
22800 25.38361 56.35505 24.78619 "2023-09-04 00:20:00" "2023-09-04 00:20:00"
23400 25.84754 52.76099 20.83690 "2023-09-04 00:30:00" "2023-09-03 23:40:00"
23400 25.84754 52.76099 16.96483 "2023-09-04 00:30:00" "2023-09-03 23:50:00"
23400 25.84754 52.76099 18.72539 "2023-09-04 00:30:00" "2023-09-04 00:00:00"
23400 25.84754 52.76099 17.64163 "2023-09-04 00:30:00" "2023-09-04 00:10:00"
23400 25.84754 52.76099 22.81841 "2023-09-04 00:30:00" "2023-09-04 00:20:00"
23400 25.84754 52.76099 26.03871 "2023-09-04 00:30:00" "2023-09-04 00:30:00"
24000 26.56721 48.95944 12.43743 "2023-09-04 00:40:00" "2023-09-03 23:50:00"
24000 26.56721 48.95944 14.50719 "2023-09-04 00:40:00" "2023-09-04 00:00:00"
24000 26.56721 48.95944 13.18198 "2023-09-04 00:40:00" "2023-09-04 00:10:00"
24000 26.56721 48.95944 20.19143 "2023-09-04 00:40:00" "2023-09-04 00:20:00"
24000 26.56721 48.95944 25.91418 "2023-09-04 00:40:00" "2023-09-04 00:30:00"
24000 26.56721 48.95944 26.16642 "2023-09-04 00:40:00" "2023-09-04 00:40:00"
24600 27.73770 45.10704 10.38735 "2023-09-04 00:50:00" "2023-09-04 00:00:00"
24600 27.73770 45.10704 8.82757 "2023-09-04 00:50:00" "2023-09-04 00:10:00"
24600 27.73770 45.10704 17.18770 "2023-09-04 00:50:00" "2023-09-04 00:20:00"
