20230926
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 6.67049 7.05935 6.69843 "2023-09-26 23:00:00" "2023-09-26 23:00:00"
18600 6.58525 6.99679 6.72336 "2023-09-26 23:10:00" "2023-09-26 23:00:00"
18600 6.58525 6.99679 6.56999 "2023-09-26 23:10:00" "2023-09-26 23:10:00"
19200 6.51148 7.01408 6.80809 "2023-09-26 23:20:00" "2023-09-26 23:00:00"
19200 6.51148 7.01408 6.52249 "2023-09-26 23:20:00" "2023-09-26 23:10:00"
19200 6.51148 7.01408 6.46564 "2023-09-26 23:20:00" "2023-09-26 23:20:00"
19800 6.46557 6.99245 6.84664 "2023-09-26 23:30:00" "2023-09-26 23:00:00"
19800 6.46557 6.99245 6.46127 "2023-09-26 23:30:00" "2023-09-26 23:10:00"
19800 6.46557 6.99245 6.24113 "2023-09-26 23:30:00" "2023-09-26 23:20:00"
19800 6.46557 6.99245 6.43153 "2023-09-26 23:30:00" "2023-09-26 23:30:00"
20400 6.37705 6.99674 6.86103 "2023-09-26 23:40:00" "2023-09-26 23:00:00"
20400 6.37705 6.99674 6.39815 "2023-09-26 23:40:00" "2023-09-26 23:10:00"
20400 6.37705 6.99674 6.05066 "2023-09-26 23:40:00" "2023-09-26 23:20:00"
20400 6.37705 6.99674 6.40809 "2023-09-26 23:40:00" "2023-09-26 23:30:00"
20400 6.37705 6.99674 6.35615 "2023-09-26 23:40:00" "2023-09-26 23:40:00"
21000 6.26230 7.02583 6.87827 "2023-09-26 23:50:00" "2023-09-26 23:00:00"
21000 6.26230 7.02583 6.36040 "2023-09-26 23:50:00" "2023-09-26 23:10:00"
21000 6.26230 7.02583 5.91548 "2023-09-26 23:50:00" "2023-09-26 23:20:00"
21000 6.26230 7.02583 6.39492 "2023-09-26 23:50:00" "2023-09-26 23:30:00"
21000 6.26230 7.02583 6.21597 "2023-09-26 23:50:00" "2023-09-26 23:40:00"
21000 6.26230 7.02583 6.23716 "2023-09-26 23:50:00" "2023-09-26 23:50:00"
21600 6.21803 7.08712 6.37136 "2023-09-27 00:00:00" "2023-09-26 23:10:00"
21600 6.21803 7.08712 5.85390 "2023-09-27 00:00:00" "2023-09-26 23:20:00"
21600 6.21803 7.08712 6.42548 "2023-09-27 00:00:00" "2023-09-26 23:30:00"
21600 6.21803 7.08712 6.15246 "2023-09-27 00:00:00" "2023-09-26 23:40:00"
21600 6.21803 7.08712 6.16943 "2023-09-27 00:00:00" "2023-09-26 23:50:00"
21600 6.21803 7.08712 6.23065 "2023-09-27 00:00:00" "2023-09-27 00:00:00"
22200 6.21639 7.16035 5.85265 "2023-09-27 00:10:00" "2023-09-26 23:20:00"
22200 6.21639 7.16035 6.48894 "2023-09-27 00:10:00" "2023-09-26 23:30:00"
22200 6.21639 7.16035 6.13923 "2023-09-27 00:10:00" "2023-09-26 23:40:00"
22200 6.21639 7.16035 6.15048 "2023-09-27 00:10:00" "2023-09-26 23:50:00"
22200 6.21639 7.16035 6.24774 "2023-09-27 00:10:00" "2023-09-27 00:00:00"
22200 6.21639 7.16035 6.19575 "2023-09-27 00:10:00" "2023-09-27 00:10:00"
22800 6.28525 7.21286 6.55554 "2023-09-27 00:20:00" "2023-09-26 23:30:00"
22800 6.28525 7.21286 6.14988 "2023-09-27 00:20:00" "2023-09-26 23:40:00"
22800 6.28525 7.21286 6.15434 "2023-09-27 00:20:00" "2023-09-26 23:50:00"
22800 6.28525 7.21286 6.27994 "2023-09-27 00:20:00" "2023-09-27 00:00:00"
