20230908
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 5.72295 8.52845 5.76293 "2023-09-08 23:00:00" "2023-09-08 23:00:00"
18600 5.56721 8.42867 5.73390 "2023-09-08 23:10:00" "2023-09-08 23:00:00"
18600 5.56721 8.42867 5.57001 "2023-09-08 23:10:00" "2023-09-08 23:10:00"
19200 5.44918 8.27627 5.70840 "2023-09-08 23:20:00" "2023-09-08 23:00:00"
19200 5.44918 8.27627 5.44669 "2023-09-08 23:20:00" "2023-09-08 23:10:00"
19200 5.44918 8.27627 5.50596 "2023-09-08 23:20:00" "2023-09-08 23:20:00"
19800 5.28689 8.13795 5.71075 "2023-09-08 23:30:00" "2023-09-08 23:00:00"
19800 5.28689 8.13795 5.37683 "2023-09-08 23:30:00" "2023-09-08 23:10:00"
19800 5.28689 8.13795 5.49916 "2023-09-08 23:30:00" "2023-09-08 23:20:00"
19800 5.28689 8.13795 5.31533 "2023-09-08 23:30:00" "2023-09-08 23:30:00"
20400 5.11475 8.01814 5.72585 "2023-09-08 23:40:00" "2023-09-08 23:00:00"
20400 5.11475 8.01814 5.33437 "2023-09-08 23:40:00" "2023-09-08 23:10:00"
20400 5.11475 8.01814 5.50203 "2023-09-08 23:40:00" "2023-09-08 23:20:00"
20400 5.11475 8.01814 5.22321 "2023-09-08 23:40:00" "2023-09-08 23:30:00"
20400 5.11475 8.01814 5.14239 "2023-09-08 23:40:00" "2023-09-08 23:40:00"
21000 4.90820 7.90108 5.75090 "2023-09-08 23:50:00" "2023-09-08 23:00:00"
21000 4.90820 7.90108 5.30169 "2023-09-08 23:50:00" "2023-09-08 23:10:00"
21000 4.90820 7.90108 5.50069 "2023-09-08 23:50:00" "2023-09-08 23:20:00"
21000 4.90820 7.90108 5.15646 "2023-09-08 23:50:00" "2023-09-08 23:30:00"
21000 4.90820 7.90108 5.03701 "2023-09-08 23:50:00" "2023-09-08 23:40:00"
21000 4.90820 7.90108 5.01353 "2023-09-08 23:50:00" "2023-09-08 23:50:00"
21600 4.84098 7.79984 5.31207 "2023-09-09 00:00:00" "2023-09-08 23:10:00"
21600 4.84098 7.79984 5.54267 "2023-09-09 00:00:00" "2023-09-08 23:20:00"
21600 4.84098 7.79984 5.14089 "2023-09-09 00:00:00" "2023-09-08 23:30:00"
21600 4.84098 7.79984 4.99103 "2023-09-09 00:00:00" "2023-09-08 23:40:00"
21600 4.84098 7.79984 5.01452 "2023-09-09 00:00:00" "2023-09-08 23:50:00"
21600 4.84098 7.79984 4.75573 "2023-09-09 00:00:00" "2023-09-09 00:00:00"
22200 5.12459 7.78031 5.67237 "2023-09-09 00:10:00" "2023-09-08 23:20:00"
22200 5.12459 7.78031 5.21396 "2023-09-09 00:10:00" "2023-09-08 23:30:00"
22200 5.12459 7.78031 5.03861 "2023-09-09 00:10:00" "2023-09-08 23:40:00"
22200 5.12459 7.78031 5.10026 "2023-09-09 00:10:00" "2023-09-08 23:50:00"
22200 5.12459 7.78031 4.71721 "2023-09-09 00:10:00" "2023-09-09 00:00:00"
22200 5.12459 7.78031 5.09841 "2023-09-09 00:10:00" "2023-09-09 00:10:00"
22800 5.47049 7.87985 5.42683 "2023-09-09 00:20:00" "2023-09-08 23:30:00"
22800 5.47049 7.87985 5.22659 "2023-09-09 00:20:00" "2023-09-08 23:40:00"
22800 5.47049 7.87985 5.30690 "2023-09-09 00:20:00" "2023-09-08 23:50:00"
22800 5.47049 7.87985 4.83937 "2023-09-09 00:20:00" "2023-09-09 00:00:00"
22800 5.47049 7.87985 5.47912 "2023-09-09 00:20:00" "2023-09-09 00:10:00"
22800 5.47049 7.87985 5.45501 "2023-09-09 00:20:00" "2023-09-09 00:20:00"
23400 6.03770 8.04366 5.49897 "2023-09-09 00:30:00" "2023-09-08 23:40:00"
23400 6.03770 8.04366 5.59538 "2023-09-09 00:30:00" "2023-09-08 23:50:00"
23400 6.03770 8.04366 5.04992 "2023-09-09 00:30:00" "2023-09-09 00:00:00"
23400 6.03770 8.04366 5.88117 "2023-09-09 00:30:00" "2023-09-09 00:10:00"
23400 6.03770 8.04366 5.73008 "2023-09-09 00:30:00" "2023-09-09 00:20:00"
23400 6.03770 8.04366 5.94713 "2023-09-09 00:30:00" "2023-09-09 00:30:00"
24000 6.74262 8.23994 5.94640 "2023-09-09 00:40:00" "2023-09-08 23:50:00"
24000 6.74262 8.23994 5.32999 "2023-09-09 00:40:00" "2023-09-09 00:00:00"
24000 6.74262 8.23994 6.30856 "2023-09-09 00:40:00" "2023-09-09 00:10:00"
24000 6.74262 8.23994 6.06923 "2023-09-09 00:40:00" "2023-09-09 00:20:00"
24000 6.74262 8.23994 6.47511 "2023-09-09 00:40:00" "2023-09-09 00:30:00"
24000 6.74262 8.23994 6.70066 "2023-09-09 00:40:00" "2023-09-09 00:40:00"
24600 7.40656 8.43616 5.63937 "2023-09-09 00:50:00" "2023-09-09 00:00:00"
24600 7.40656 8.43616 6.76283 "2023-09-09 00:50:00" "2023-09-09 00:10:00"
24600 7.40656 8.43616 6.46995 "2023-09-09 00:50:00" "2023-09-09 00:20:00"
24600 7.40656 8.43616 7.03898 "2023-09-09 00:50:00" "2023-09-09 00:30:00"
24600 7.40656 8.43616 7.31616 "2023-09-09 00:50:00" "2023-09-09 00:40:00"
24600 7.40656 8.43616 7.37407 "2023-09-09 00:50:00" "2023-09-09 00:50:00"
25200 7.84098 8.63755 7.19200 "2023-09-09 01:00:00" "2023-09-09 00:10:00"
25200 7.84098 8.63755 6.85117 "2023-09-09 01:00:00" "2023-09-09 00:20:00"
25200 7.84098 8.63755 7.52725 "2023-09-09 01:00:00" "2023-09-09 00:30:00"
25200 7.84098 8.63755 7.85408 "2023-09-09 01:00:00" "2023-09-09 00:40:00"
25200 7.84098 8.63755 7.88743 "2023-09-09 01:00:00" "2023-09-09 00:50:00"
25200 7.84098 8.63755 7.89188 "2023-09-09 01:00:00" "2023-09-09 01:00:00"
25800 8.05246 8.76599 7.10929 "2023-09-09 01:10:00" "2023-09-09 00:20:00"
25800 8.05246 8.76599 7.89524 "2023-09-09 01:10:00" "2023-09-09 00:30:00"
