20230928
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
29400 7.00000 8.17892 7.00000 "2023-09-29 02:10:00" "2023-09-29 01:40:00"
29400 7.00000 8.17892 7.00000 "2023-09-29 02:10:00" "2023-09-29 01:50:00"
29400 7.00000 8.17892 7.00000 "2023-09-29 02:10:00" "2023-09-29 02:00:00"
29400 7.00000 8.17892 7.00000 "2023-09-29 02:10:00" "2023-09-29 02:10:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:30:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:40:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:50:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:00:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:10:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:20:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:30:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:40:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:50:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:00:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:10:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:20:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:30:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:40:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:50:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:00:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:10:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:20:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:30:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:40:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:50:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:00:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:10:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:20:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:30:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:40:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:50:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:00:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:10:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:20:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:30:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:40:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 01:50:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:00:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:10:00"
30000 7.00000 7.96499 7.00000 "2023-09-29 02:20:00" "2023-09-29 02:20:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 01:40:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 01:50:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:00:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:10:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:20:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:30:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 01:40:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 01:50:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:00:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:10:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:20:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:30:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 01:40:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 01:50:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:00:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:10:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:20:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:30:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 01:40:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 01:50:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:00:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:10:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:20:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:30:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 01:40:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 01:50:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:00:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:10:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:20:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:30:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 01:40:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 01:50:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:00:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:10:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:20:00"
30600 7.00000 7.81649 7.00000 "2023-09-29 02:30:00" "2023-09-29 02:30:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 01:50:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:00:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:10:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:20:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:30:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:40:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 01:50:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:00:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:10:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:20:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:30:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:40:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 01:50:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:00:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:10:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:20:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:30:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:40:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 01:50:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:00:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:10:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:20:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:30:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:40:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 01:50:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:00:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:10:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:20:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:30:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:40:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 01:50:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:00:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:10:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:20:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:30:00"
31200 7.00000 7.70153 7.00000 "2023-09-29 02:40:00" "2023-09-29 02:40:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:00:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:10:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:20:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:30:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:40:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:50:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:00:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:10:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:20:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:30:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:40:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:50:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:00:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:10:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:20:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:30:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:40:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:50:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:00:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:10:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:20:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:30:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:40:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:50:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:00:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:10:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:20:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:30:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:40:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:50:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:00:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:10:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:20:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:30:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:40:00"
31800 6.99180 7.56227 7.00000 "2023-09-29 02:50:00" "2023-09-29 02:50:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:10:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:20:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:30:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:40:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:50:00"
32400 6.98361 7.34683 6.90000 "2023-09-29 03:00:00" "2023-09-29 03:00:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:10:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:20:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:30:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:40:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:50:00"
32400 6.98361 7.34683 6.90000 "2023-09-29 03:00:00" "2023-09-29 03:00:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:10:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:20:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:30:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:40:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:50:00"
32400 6.98361 7.34683 6.90000 "2023-09-29 03:00:00" "2023-09-29 03:00:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:10:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:20:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:30:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:40:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:50:00"
32400 6.98361 7.34683 6.90000 "2023-09-29 03:00:00" "2023-09-29 03:00:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:10:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:20:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:30:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:40:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:50:00"
32400 6.98361 7.34683 6.90000 "2023-09-29 03:00:00" "2023-09-29 03:00:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:10:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:20:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:30:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:40:00"
32400 6.98361 7.34683 7.00000 "2023-09-29 03:00:00" "2023-09-29 02:50:00"
32400 6.98361 7.34683 6.90000 "2023-09-29 03:00:00" "2023-09-29 03:00:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:20:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:30:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:40:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:50:00"
33000 6.98361 7.03717 6.90000 "2023-09-29 03:10:00" "2023-09-29 03:00:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 03:10:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:20:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:30:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:40:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:50:00"
33000 6.98361 7.03717 6.90000 "2023-09-29 03:10:00" "2023-09-29 03:00:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 03:10:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:20:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:30:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:40:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:50:00"
33000 6.98361 7.03717 6.90000 "2023-09-29 03:10:00" "2023-09-29 03:00:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 03:10:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:20:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:30:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:40:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:50:00"
33000 6.98361 7.03717 6.90000 "2023-09-29 03:10:00" "2023-09-29 03:00:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 03:10:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:20:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:30:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:40:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:50:00"
33000 6.98361 7.03717 6.90000 "2023-09-29 03:10:00" "2023-09-29 03:00:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 03:10:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:20:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:30:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:40:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 02:50:00"
33000 6.98361 7.03717 6.90000 "2023-09-29 03:10:00" "2023-09-29 03:00:00"
33000 6.98361 7.03717 7.00000 "2023-09-29 03:10:00" "2023-09-29 03:10:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:30:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:40:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:50:00"
33600 6.98361 6.82967 6.90000 "2023-09-29 03:20:00" "2023-09-29 03:00:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 03:10:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 03:20:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:30:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:40:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:50:00"
33600 6.98361 6.82967 6.90000 "2023-09-29 03:20:00" "2023-09-29 03:00:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 03:10:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 03:20:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:30:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:40:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:50:00"
33600 6.98361 6.82967 6.90000 "2023-09-29 03:20:00" "2023-09-29 03:00:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 03:10:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 03:20:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:30:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:40:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:50:00"
33600 6.98361 6.82967 6.90000 "2023-09-29 03:20:00" "2023-09-29 03:00:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 03:10:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 03:20:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:30:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:40:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:50:00"
33600 6.98361 6.82967 6.90000 "2023-09-29 03:20:00" "2023-09-29 03:00:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 03:10:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 03:20:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:30:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:40:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 02:50:00"
33600 6.98361 6.82967 6.90000 "2023-09-29 03:20:00" "2023-09-29 03:00:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 03:10:00"
33600 6.98361 6.82967 7.00000 "2023-09-29 03:20:00" "2023-09-29 03:20:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 02:40:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 02:50:00"
34200 6.98361 6.60245 6.90000 "2023-09-29 03:30:00" "2023-09-29 03:00:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:10:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:20:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:30:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 02:40:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 02:50:00"
34200 6.98361 6.60245 6.90000 "2023-09-29 03:30:00" "2023-09-29 03:00:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:10:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:20:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:30:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 02:40:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 02:50:00"
34200 6.98361 6.60245 6.90000 "2023-09-29 03:30:00" "2023-09-29 03:00:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:10:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:20:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:30:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 02:40:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 02:50:00"
34200 6.98361 6.60245 6.90000 "2023-09-29 03:30:00" "2023-09-29 03:00:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:10:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:20:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:30:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 02:40:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 02:50:00"
34200 6.98361 6.60245 6.90000 "2023-09-29 03:30:00" "2023-09-29 03:00:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:10:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:20:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:30:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 02:40:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 02:50:00"
34200 6.98361 6.60245 6.90000 "2023-09-29 03:30:00" "2023-09-29 03:00:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:10:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:20:00"
34200 6.98361 6.60245 7.00000 "2023-09-29 03:30:00" "2023-09-29 03:30:00"
34800 6.98361 6.43043 7.00000 "2023-09-29 03:40:00" "2023-09-29 02:50:00"
34800 6.98361 6.43043 6.90000 "2023-09-29 03:40:00" "2023-09-29 03:00:00"
34800 6.98361 6.43043 7.00000 "2023-09-29 03:40:00" "2023-09-29 03:10:00"
34800 6.98361 6.43043 7.00000 "2023-09-29 03:40:00" "2023-09-29 03:20:00"
