20230919
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 7.53279 7.27820 7.51262 "2023-09-19 23:00:00" "2023-09-19 23:00:00"
18600 7.40820 7.18354 7.25151 "2023-09-19 23:10:00" "2023-09-19 23:00:00"
18600 7.40820 7.18354 7.37933 "2023-09-19 23:10:00" "2023-09-19 23:10:00"
19200 7.36230 7.04158 7.03016 "2023-09-19 23:20:00" "2023-09-19 23:00:00"
19200 7.36230 7.04158 7.25570 "2023-09-19 23:20:00" "2023-09-19 23:10:00"
19200 7.36230 7.04158 7.36100 "2023-09-19 23:20:00" "2023-09-19 23:20:00"
19800 7.31639 6.88120 6.88864 "2023-09-19 23:30:00" "2023-09-19 23:00:00"
19800 7.31639 6.88120 7.17636 "2023-09-19 23:30:00" "2023-09-19 23:10:00"
19800 7.31639 6.88120 7.37454 "2023-09-19 23:30:00" "2023-09-19 23:20:00"
19800 7.31639 6.88120 7.32703 "2023-09-19 23:30:00" "2023-09-19 23:30:00"
20400 7.11967 6.90283 6.74252 "2023-09-19 23:40:00" "2023-09-19 23:00:00"
20400 7.11967 6.90283 7.07294 "2023-09-19 23:40:00" "2023-09-19 23:10:00"
20400 7.11967 6.90283 7.34227 "2023-09-19 23:40:00" "2023-09-19 23:20:00"
20400 7.11967 6.90283 7.21873 "2023-09-19 23:40:00" "2023-09-19 23:30:00"
20400 7.11967 6.90283 7.16773 "2023-09-19 23:40:00" "2023-09-19 23:40:00"
21000 6.74262 7.01498 6.60644 "2023-09-19 23:50:00" "2023-09-19 23:00:00"
21000 6.74262 7.01498 6.96545 "2023-09-19 23:50:00" "2023-09-19 23:10:00"
21000 6.74262 7.01498 7.28411 "2023-09-19 23:50:00" "2023-09-19 23:20:00"
21000 6.74262 7.01498 7.10151 "2023-09-19 23:50:00" "2023-09-19 23:30:00"
21000 6.74262 7.01498 6.99504 "2023-09-19 23:50:00" "2023-09-19 23:40:00"
21000 6.74262 7.01498 6.78799 "2023-09-19 23:50:00" "2023-09-19 23:50:00"
