20230913
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
24600 4.53607 6.92295 5.50000 "2023-09-14 00:50:00" "2023-09-14 00:00:00"
24600 4.53607 6.92295 4.40000 "2023-09-14 00:50:00" "2023-09-14 00:10:00"
24600 4.53607 6.92295 4.00000 "2023-09-14 00:50:00" "2023-09-14 00:20:00"
24600 4.53607 6.92295 4.00000 "2023-09-14 00:50:00" "2023-09-14 00:30:00"
24600 4.53607 6.92295 4.00000 "2023-09-14 00:50:00" "2023-09-14 00:40:00"
24600 4.53607 6.92295 5.10000 "2023-09-14 00:50:00" "2023-09-14 00:50:00"
24600 4.53607 6.92295 5.50000 "2023-09-14 00:50:00" "2023-09-14 00:00:00"
24600 4.53607 6.92295 4.40000 "2023-09-14 00:50:00" "2023-09-14 00:10:00"
24600 4.53607 6.92295 4.00000 "2023-09-14 00:50:00" "2023-09-14 00:20:00"
24600 4.53607 6.92295 4.00000 "2023-09-14 00:50:00" "2023-09-14 00:30:00"
24600 4.53607 6.92295 4.00000 "2023-09-14 00:50:00" "2023-09-14 00:40:00"
24600 4.53607 6.92295 5.10000 "2023-09-14 00:50:00" "2023-09-14 00:50:00"
25200 4.57541 6.86889 4.40000 "2023-09-14 01:00:00" "2023-09-14 00:10:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:20:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:30:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:40:00"
25200 4.57541 6.86889 5.10000 "2023-09-14 01:00:00" "2023-09-14 00:50:00"
25200 4.57541 6.86889 5.70000 "2023-09-14 01:00:00" "2023-09-14 01:00:00"
25200 4.57541 6.86889 4.40000 "2023-09-14 01:00:00" "2023-09-14 00:10:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:20:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:30:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:40:00"
25200 4.57541 6.86889 5.10000 "2023-09-14 01:00:00" "2023-09-14 00:50:00"
25200 4.57541 6.86889 5.70000 "2023-09-14 01:00:00" "2023-09-14 01:00:00"
25200 4.57541 6.86889 4.40000 "2023-09-14 01:00:00" "2023-09-14 00:10:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:20:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:30:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:40:00"
25200 4.57541 6.86889 5.10000 "2023-09-14 01:00:00" "2023-09-14 00:50:00"
25200 4.57541 6.86889 5.70000 "2023-09-14 01:00:00" "2023-09-14 01:00:00"
25200 4.57541 6.86889 4.40000 "2023-09-14 01:00:00" "2023-09-14 00:10:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:20:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:30:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:40:00"
25200 4.57541 6.86889 5.10000 "2023-09-14 01:00:00" "2023-09-14 00:50:00"
25200 4.57541 6.86889 5.70000 "2023-09-14 01:00:00" "2023-09-14 01:00:00"
25200 4.57541 6.86889 4.40000 "2023-09-14 01:00:00" "2023-09-14 00:10:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:20:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:30:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:40:00"
25200 4.57541 6.86889 5.10000 "2023-09-14 01:00:00" "2023-09-14 00:50:00"
25200 4.57541 6.86889 5.70000 "2023-09-14 01:00:00" "2023-09-14 01:00:00"
25200 4.57541 6.86889 4.40000 "2023-09-14 01:00:00" "2023-09-14 00:10:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:20:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:30:00"
25200 4.57541 6.86889 4.00000 "2023-09-14 01:00:00" "2023-09-14 00:40:00"
25200 4.57541 6.86889 5.10000 "2023-09-14 01:00:00" "2023-09-14 00:50:00"
25200 4.57541 6.86889 5.70000 "2023-09-14 01:00:00" "2023-09-14 01:00:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:20:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:30:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:40:00"
25800 4.71311 6.80918 5.10000 "2023-09-14 01:10:00" "2023-09-14 00:50:00"
25800 4.71311 6.80918 5.70000 "2023-09-14 01:10:00" "2023-09-14 01:00:00"
25800 4.71311 6.80918 5.10000 "2023-09-14 01:10:00" "2023-09-14 01:10:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:20:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:30:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:40:00"
25800 4.71311 6.80918 5.10000 "2023-09-14 01:10:00" "2023-09-14 00:50:00"
25800 4.71311 6.80918 5.70000 "2023-09-14 01:10:00" "2023-09-14 01:00:00"
25800 4.71311 6.80918 5.10000 "2023-09-14 01:10:00" "2023-09-14 01:10:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:20:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:30:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:40:00"
25800 4.71311 6.80918 5.10000 "2023-09-14 01:10:00" "2023-09-14 00:50:00"
25800 4.71311 6.80918 5.70000 "2023-09-14 01:10:00" "2023-09-14 01:00:00"
25800 4.71311 6.80918 5.10000 "2023-09-14 01:10:00" "2023-09-14 01:10:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:20:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:30:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:40:00"
25800 4.71311 6.80918 5.10000 "2023-09-14 01:10:00" "2023-09-14 00:50:00"
25800 4.71311 6.80918 5.70000 "2023-09-14 01:10:00" "2023-09-14 01:00:00"
25800 4.71311 6.80918 5.10000 "2023-09-14 01:10:00" "2023-09-14 01:10:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:20:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:30:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:40:00"
25800 4.71311 6.80918 5.10000 "2023-09-14 01:10:00" "2023-09-14 00:50:00"
25800 4.71311 6.80918 5.70000 "2023-09-14 01:10:00" "2023-09-14 01:00:00"
25800 4.71311 6.80918 5.10000 "2023-09-14 01:10:00" "2023-09-14 01:10:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:20:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:30:00"
25800 4.71311 6.80918 4.00000 "2023-09-14 01:10:00" "2023-09-14 00:40:00"
25800 4.71311 6.80918 5.10000 "2023-09-14 01:10:00" "2023-09-14 00:50:00"
25800 4.71311 6.80918 5.70000 "2023-09-14 01:10:00" "2023-09-14 01:00:00"
25800 4.71311 6.80918 5.10000 "2023-09-14 01:10:00" "2023-09-14 01:10:00"
26400 4.90000 6.77216 4.00000 "2023-09-14 01:20:00" "2023-09-14 00:30:00"
26400 4.90000 6.77216 4.00000 "2023-09-14 01:20:00" "2023-09-14 00:40:00"
26400 4.90000 6.77216 5.10000 "2023-09-14 01:20:00" "2023-09-14 00:50:00"
26400 4.90000 6.77216 5.70000 "2023-09-14 01:20:00" "2023-09-14 01:00:00"
26400 4.90000 6.77216 5.10000 "2023-09-14 01:20:00" "2023-09-14 01:10:00"
26400 4.90000 6.77216 5.00000 "2023-09-14 01:20:00" "2023-09-14 01:20:00"
26400 4.90000 6.77216 4.00000 "2023-09-14 01:20:00" "2023-09-14 00:30:00"
26400 4.90000 6.77216 4.00000 "2023-09-14 01:20:00" "2023-09-14 00:40:00"
26400 4.90000 6.77216 5.10000 "2023-09-14 01:20:00" "2023-09-14 00:50:00"
26400 4.90000 6.77216 5.70000 "2023-09-14 01:20:00" "2023-09-14 01:00:00"
26400 4.90000 6.77216 5.10000 "2023-09-14 01:20:00" "2023-09-14 01:10:00"
26400 4.90000 6.77216 5.00000 "2023-09-14 01:20:00" "2023-09-14 01:20:00"
26400 4.90000 6.77216 4.00000 "2023-09-14 01:20:00" "2023-09-14 00:30:00"
26400 4.90000 6.77216 4.00000 "2023-09-14 01:20:00" "2023-09-14 00:40:00"
26400 4.90000 6.77216 5.10000 "2023-09-14 01:20:00" "2023-09-14 00:50:00"
26400 4.90000 6.77216 5.70000 "2023-09-14 01:20:00" "2023-09-14 01:00:00"
26400 4.90000 6.77216 5.10000 "2023-09-14 01:20:00" "2023-09-14 01:10:00"
26400 4.90000 6.77216 5.00000 "2023-09-14 01:20:00" "2023-09-14 01:20:00"
26400 4.90000 6.77216 4.00000 "2023-09-14 01:20:00" "2023-09-14 00:30:00"
26400 4.90000 6.77216 4.00000 "2023-09-14 01:20:00" "2023-09-14 00:40:00"
26400 4.90000 6.77216 5.10000 "2023-09-14 01:20:00" "2023-09-14 00:50:00"
26400 4.90000 6.77216 5.70000 "2023-09-14 01:20:00" "2023-09-14 01:00:00"
26400 4.90000 6.77216 5.10000 "2023-09-14 01:20:00" "2023-09-14 01:10:00"
26400 4.90000 6.77216 5.00000 "2023-09-14 01:20:00" "2023-09-14 01:20:00"
26400 4.90000 6.77216 4.00000 "2023-09-14 01:20:00" "2023-09-14 00:30:00"
26400 4.90000 6.77216 4.00000 "2023-09-14 01:20:00" "2023-09-14 00:40:00"
26400 4.90000 6.77216 5.10000 "2023-09-14 01:20:00" "2023-09-14 00:50:00"
26400 4.90000 6.77216 5.70000 "2023-09-14 01:20:00" "2023-09-14 01:00:00"
26400 4.90000 6.77216 5.10000 "2023-09-14 01:20:00" "2023-09-14 01:10:00"
26400 4.90000 6.77216 5.00000 "2023-09-14 01:20:00" "2023-09-14 01:20:00"
26400 4.90000 6.77216 4.00000 "2023-09-14 01:20:00" "2023-09-14 00:30:00"
26400 4.90000 6.77216 4.00000 "2023-09-14 01:20:00" "2023-09-14 00:40:00"
26400 4.90000 6.77216 5.10000 "2023-09-14 01:20:00" "2023-09-14 00:50:00"
26400 4.90000 6.77216 5.70000 "2023-09-14 01:20:00" "2023-09-14 01:00:00"
26400 4.90000 6.77216 5.10000 "2023-09-14 01:20:00" "2023-09-14 01:10:00"
26400 4.90000 6.77216 5.00000 "2023-09-14 01:20:00" "2023-09-14 01:20:00"
27000 5.13115 6.78129 4.00000 "2023-09-14 01:30:00" "2023-09-14 00:40:00"
27000 5.13115 6.78129 5.10000 "2023-09-14 01:30:00" "2023-09-14 00:50:00"
27000 5.13115 6.78129 5.70000 "2023-09-14 01:30:00" "2023-09-14 01:00:00"
27000 5.13115 6.78129 5.10000 "2023-09-14 01:30:00" "2023-09-14 01:10:00"
27000 5.13115 6.78129 5.00000 "2023-09-14 01:30:00" "2023-09-14 01:20:00"
27000 5.13115 6.78129 5.40000 "2023-09-14 01:30:00" "2023-09-14 01:30:00"
27000 5.13115 6.78129 4.00000 "2023-09-14 01:30:00" "2023-09-14 00:40:00"
27000 5.13115 6.78129 5.10000 "2023-09-14 01:30:00" "2023-09-14 00:50:00"
27000 5.13115 6.78129 5.70000 "2023-09-14 01:30:00" "2023-09-14 01:00:00"
27000 5.13115 6.78129 5.10000 "2023-09-14 01:30:00" "2023-09-14 01:10:00"
27000 5.13115 6.78129 5.00000 "2023-09-14 01:30:00" "2023-09-14 01:20:00"
27000 5.13115 6.78129 5.40000 "2023-09-14 01:30:00" "2023-09-14 01:30:00"
27000 5.13115 6.78129 4.00000 "2023-09-14 01:30:00" "2023-09-14 00:40:00"
27000 5.13115 6.78129 5.10000 "2023-09-14 01:30:00" "2023-09-14 00:50:00"
27000 5.13115 6.78129 5.70000 "2023-09-14 01:30:00" "2023-09-14 01:00:00"
27000 5.13115 6.78129 5.10000 "2023-09-14 01:30:00" "2023-09-14 01:10:00"
27000 5.13115 6.78129 5.00000 "2023-09-14 01:30:00" "2023-09-14 01:20:00"
27000 5.13115 6.78129 5.40000 "2023-09-14 01:30:00" "2023-09-14 01:30:00"
27000 5.13115 6.78129 4.00000 "2023-09-14 01:30:00" "2023-09-14 00:40:00"
27000 5.13115 6.78129 5.10000 "2023-09-14 01:30:00" "2023-09-14 00:50:00"
27000 5.13115 6.78129 5.70000 "2023-09-14 01:30:00" "2023-09-14 01:00:00"
27000 5.13115 6.78129 5.10000 "2023-09-14 01:30:00" "2023-09-14 01:10:00"
27000 5.13115 6.78129 5.00000 "2023-09-14 01:30:00" "2023-09-14 01:20:00"
27000 5.13115 6.78129 5.40000 "2023-09-14 01:30:00" "2023-09-14 01:30:00"
27000 5.13115 6.78129 4.00000 "2023-09-14 01:30:00" "2023-09-14 00:40:00"
27000 5.13115 6.78129 5.10000 "2023-09-14 01:30:00" "2023-09-14 00:50:00"
27000 5.13115 6.78129 5.70000 "2023-09-14 01:30:00" "2023-09-14 01:00:00"
27000 5.13115 6.78129 5.10000 "2023-09-14 01:30:00" "2023-09-14 01:10:00"
27000 5.13115 6.78129 5.00000 "2023-09-14 01:30:00" "2023-09-14 01:20:00"
27000 5.13115 6.78129 5.40000 "2023-09-14 01:30:00" "2023-09-14 01:30:00"
27000 5.13115 6.78129 4.00000 "2023-09-14 01:30:00" "2023-09-14 00:40:00"
27000 5.13115 6.78129 5.10000 "2023-09-14 01:30:00" "2023-09-14 00:50:00"
27000 5.13115 6.78129 5.70000 "2023-09-14 01:30:00" "2023-09-14 01:00:00"
27000 5.13115 6.78129 5.10000 "2023-09-14 01:30:00" "2023-09-14 01:10:00"
27000 5.13115 6.78129 5.00000 "2023-09-14 01:30:00" "2023-09-14 01:20:00"
27000 5.13115 6.78129 5.40000 "2023-09-14 01:30:00" "2023-09-14 01:30:00"
27600 5.39508 6.84260 5.10000 "2023-09-14 01:40:00" "2023-09-14 00:50:00"
27600 5.39508 6.84260 5.70000 "2023-09-14 01:40:00" "2023-09-14 01:00:00"
27600 5.39508 6.84260 5.10000 "2023-09-14 01:40:00" "2023-09-14 01:10:00"
27600 5.39508 6.84260 5.00000 "2023-09-14 01:40:00" "2023-09-14 01:20:00"
27600 5.39508 6.84260 5.40000 "2023-09-14 01:40:00" "2023-09-14 01:30:00"
27600 5.39508 6.84260 5.60000 "2023-09-14 01:40:00" "2023-09-14 01:40:00"
27600 5.39508 6.84260 5.10000 "2023-09-14 01:40:00" "2023-09-14 00:50:00"
27600 5.39508 6.84260 5.70000 "2023-09-14 01:40:00" "2023-09-14 01:00:00"
27600 5.39508 6.84260 5.10000 "2023-09-14 01:40:00" "2023-09-14 01:10:00"
27600 5.39508 6.84260 5.00000 "2023-09-14 01:40:00" "2023-09-14 01:20:00"
27600 5.39508 6.84260 5.40000 "2023-09-14 01:40:00" "2023-09-14 01:30:00"
27600 5.39508 6.84260 5.60000 "2023-09-14 01:40:00" "2023-09-14 01:40:00"
27600 5.39508 6.84260 5.10000 "2023-09-14 01:40:00" "2023-09-14 00:50:00"
27600 5.39508 6.84260 5.70000 "2023-09-14 01:40:00" "2023-09-14 01:00:00"
27600 5.39508 6.84260 5.10000 "2023-09-14 01:40:00" "2023-09-14 01:10:00"
27600 5.39508 6.84260 5.00000 "2023-09-14 01:40:00" "2023-09-14 01:20:00"
27600 5.39508 6.84260 5.40000 "2023-09-14 01:40:00" "2023-09-14 01:30:00"
27600 5.39508 6.84260 5.60000 "2023-09-14 01:40:00" "2023-09-14 01:40:00"
27600 5.39508 6.84260 5.10000 "2023-09-14 01:40:00" "2023-09-14 00:50:00"
27600 5.39508 6.84260 5.70000 "2023-09-14 01:40:00" "2023-09-14 01:00:00"
27600 5.39508 6.84260 5.10000 "2023-09-14 01:40:00" "2023-09-14 01:10:00"
27600 5.39508 6.84260 5.00000 "2023-09-14 01:40:00" "2023-09-14 01:20:00"
27600 5.39508 6.84260 5.40000 "2023-09-14 01:40:00" "2023-09-14 01:30:00"
27600 5.39508 6.84260 5.60000 "2023-09-14 01:40:00" "2023-09-14 01:40:00"
27600 5.39508 6.84260 5.10000 "2023-09-14 01:40:00" "2023-09-14 00:50:00"
27600 5.39508 6.84260 5.70000 "2023-09-14 01:40:00" "2023-09-14 01:00:00"
27600 5.39508 6.84260 5.10000 "2023-09-14 01:40:00" "2023-09-14 01:10:00"
27600 5.39508 6.84260 5.00000 "2023-09-14 01:40:00" "2023-09-14 01:20:00"
27600 5.39508 6.84260 5.40000 "2023-09-14 01:40:00" "2023-09-14 01:30:00"
27600 5.39508 6.84260 5.60000 "2023-09-14 01:40:00" "2023-09-14 01:40:00"
27600 5.39508 6.84260 5.10000 "2023-09-14 01:40:00" "2023-09-14 00:50:00"
27600 5.39508 6.84260 5.70000 "2023-09-14 01:40:00" "2023-09-14 01:00:00"
27600 5.39508 6.84260 5.10000 "2023-09-14 01:40:00" "2023-09-14 01:10:00"
27600 5.39508 6.84260 5.00000 "2023-09-14 01:40:00" "2023-09-14 01:20:00"
27600 5.39508 6.84260 5.40000 "2023-09-14 01:40:00" "2023-09-14 01:30:00"
27600 5.39508 6.84260 5.60000 "2023-09-14 01:40:00" "2023-09-14 01:40:00"
28200 5.35574 6.94361 5.70000 "2023-09-14 01:50:00" "2023-09-14 01:00:00"
28200 5.35574 6.94361 5.10000 "2023-09-14 01:50:00" "2023-09-14 01:10:00"
28200 5.35574 6.94361 5.00000 "2023-09-14 01:50:00" "2023-09-14 01:20:00"
28200 5.35574 6.94361 5.40000 "2023-09-14 01:50:00" "2023-09-14 01:30:00"
28200 5.35574 6.94361 5.60000 "2023-09-14 01:50:00" "2023-09-14 01:40:00"
28200 5.35574 6.94361 5.70000 "2023-09-14 01:50:00" "2023-09-14 01:50:00"
28200 5.35574 6.94361 5.70000 "2023-09-14 01:50:00" "2023-09-14 01:00:00"
28200 5.35574 6.94361 5.10000 "2023-09-14 01:50:00" "2023-09-14 01:10:00"
28200 5.35574 6.94361 5.00000 "2023-09-14 01:50:00" "2023-09-14 01:20:00"
28200 5.35574 6.94361 5.40000 "2023-09-14 01:50:00" "2023-09-14 01:30:00"
28200 5.35574 6.94361 5.60000 "2023-09-14 01:50:00" "2023-09-14 01:40:00"
28200 5.35574 6.94361 5.70000 "2023-09-14 01:50:00" "2023-09-14 01:50:00"
28200 5.35574 6.94361 5.70000 "2023-09-14 01:50:00" "2023-09-14 01:00:00"
28200 5.35574 6.94361 5.10000 "2023-09-14 01:50:00" "2023-09-14 01:10:00"
28200 5.35574 6.94361 5.00000 "2023-09-14 01:50:00" "2023-09-14 01:20:00"
28200 5.35574 6.94361 5.40000 "2023-09-14 01:50:00" "2023-09-14 01:30:00"
28200 5.35574 6.94361 5.60000 "2023-09-14 01:50:00" "2023-09-14 01:40:00"
28200 5.35574 6.94361 5.70000 "2023-09-14 01:50:00" "2023-09-14 01:50:00"
28200 5.35574 6.94361 5.70000 "2023-09-14 01:50:00" "2023-09-14 01:00:00"
28200 5.35574 6.94361 5.10000 "2023-09-14 01:50:00" "2023-09-14 01:10:00"
28200 5.35574 6.94361 5.00000 "2023-09-14 01:50:00" "2023-09-14 01:20:00"
28200 5.35574 6.94361 5.40000 "2023-09-14 01:50:00" "2023-09-14 01:30:00"
28200 5.35574 6.94361 5.60000 "2023-09-14 01:50:00" "2023-09-14 01:40:00"
28200 5.35574 6.94361 5.70000 "2023-09-14 01:50:00" "2023-09-14 01:50:00"
28200 5.35574 6.94361 5.70000 "2023-09-14 01:50:00" "2023-09-14 01:00:00"
28200 5.35574 6.94361 5.10000 "2023-09-14 01:50:00" "2023-09-14 01:10:00"
28200 5.35574 6.94361 5.00000 "2023-09-14 01:50:00" "2023-09-14 01:20:00"
28200 5.35574 6.94361 5.40000 "2023-09-14 01:50:00" "2023-09-14 01:30:00"
28200 5.35574 6.94361 5.60000 "2023-09-14 01:50:00" "2023-09-14 01:40:00"
28200 5.35574 6.94361 5.70000 "2023-09-14 01:50:00" "2023-09-14 01:50:00"
28200 5.35574 6.94361 5.70000 "2023-09-14 01:50:00" "2023-09-14 01:00:00"
28200 5.35574 6.94361 5.10000 "2023-09-14 01:50:00" "2023-09-14 01:10:00"
28200 5.35574 6.94361 5.00000 "2023-09-14 01:50:00" "2023-09-14 01:20:00"
28200 5.35574 6.94361 5.40000 "2023-09-14 01:50:00" "2023-09-14 01:30:00"
28200 5.35574 6.94361 5.60000 "2023-09-14 01:50:00" "2023-09-14 01:40:00"
28200 5.35574 6.94361 5.70000 "2023-09-14 01:50:00" "2023-09-14 01:50:00"
28800 5.28197 7.06422 5.10000 "2023-09-14 02:00:00" "2023-09-14 01:10:00"
28800 5.28197 7.06422 5.00000 "2023-09-14 02:00:00" "2023-09-14 01:20:00"
28800 5.28197 7.06422 5.40000 "2023-09-14 02:00:00" "2023-09-14 01:30:00"
28800 5.28197 7.06422 5.60000 "2023-09-14 02:00:00" "2023-09-14 01:40:00"
28800 5.28197 7.06422 5.70000 "2023-09-14 02:00:00" "2023-09-14 01:50:00"
28800 5.28197 7.06422 5.00000 "2023-09-14 02:00:00" "2023-09-14 02:00:00"
28800 5.28197 7.06422 5.10000 "2023-09-14 02:00:00" "2023-09-14 01:10:00"
28800 5.28197 7.06422 5.00000 "2023-09-14 02:00:00" "2023-09-14 01:20:00"
28800 5.28197 7.06422 5.40000 "2023-09-14 02:00:00" "2023-09-14 01:30:00"
28800 5.28197 7.06422 5.60000 "2023-09-14 02:00:00" "2023-09-14 01:40:00"
28800 5.28197 7.06422 5.70000 "2023-09-14 02:00:00" "2023-09-14 01:50:00"
28800 5.28197 7.06422 5.00000 "2023-09-14 02:00:00" "2023-09-14 02:00:00"
28800 5.28197 7.06422 5.10000 "2023-09-14 02:00:00" "2023-09-14 01:10:00"
28800 5.28197 7.06422 5.00000 "2023-09-14 02:00:00" "2023-09-14 01:20:00"
28800 5.28197 7.06422 5.40000 "2023-09-14 02:00:00" "2023-09-14 01:30:00"
28800 5.28197 7.06422 5.60000 "2023-09-14 02:00:00" "2023-09-14 01:40:00"
28800 5.28197 7.06422 5.70000 "2023-09-14 02:00:00" "2023-09-14 01:50:00"
28800 5.28197 7.06422 5.00000 "2023-09-14 02:00:00" "2023-09-14 02:00:00"
28800 5.28197 7.06422 5.10000 "2023-09-14 02:00:00" "2023-09-14 01:10:00"
28800 5.28197 7.06422 5.00000 "2023-09-14 02:00:00" "2023-09-14 01:20:00"
28800 5.28197 7.06422 5.40000 "2023-09-14 02:00:00" "2023-09-14 01:30:00"
28800 5.28197 7.06422 5.60000 "2023-09-14 02:00:00" "2023-09-14 01:40:00"
28800 5.28197 7.06422 5.70000 "2023-09-14 02:00:00" "2023-09-14 01:50:00"
28800 5.28197 7.06422 5.00000 "2023-09-14 02:00:00" "2023-09-14 02:00:00"
28800 5.28197 7.06422 5.10000 "2023-09-14 02:00:00" "2023-09-14 01:10:00"
28800 5.28197 7.06422 5.00000 "2023-09-14 02:00:00" "2023-09-14 01:20:00"
28800 5.28197 7.06422 5.40000 "2023-09-14 02:00:00" "2023-09-14 01:30:00"
28800 5.28197 7.06422 5.60000 "2023-09-14 02:00:00" "2023-09-14 01:40:00"
28800 5.28197 7.06422 5.70000 "2023-09-14 02:00:00" "2023-09-14 01:50:00"
28800 5.28197 7.06422 5.00000 "2023-09-14 02:00:00" "2023-09-14 02:00:00"
28800 5.28197 7.06422 5.10000 "2023-09-14 02:00:00" "2023-09-14 01:10:00"
28800 5.28197 7.06422 5.00000 "2023-09-14 02:00:00" "2023-09-14 01:20:00"
28800 5.28197 7.06422 5.40000 "2023-09-14 02:00:00" "2023-09-14 01:30:00"
28800 5.28197 7.06422 5.60000 "2023-09-14 02:00:00" "2023-09-14 01:40:00"
28800 5.28197 7.06422 5.70000 "2023-09-14 02:00:00" "2023-09-14 01:50:00"
28800 5.28197 7.06422 5.00000 "2023-09-14 02:00:00" "2023-09-14 02:00:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 01:20:00"
29400 5.28033 7.18252 5.40000 "2023-09-14 02:10:00" "2023-09-14 01:30:00"
29400 5.28033 7.18252 5.60000 "2023-09-14 02:10:00" "2023-09-14 01:40:00"
29400 5.28033 7.18252 5.70000 "2023-09-14 02:10:00" "2023-09-14 01:50:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 02:00:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 02:10:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 01:20:00"
29400 5.28033 7.18252 5.40000 "2023-09-14 02:10:00" "2023-09-14 01:30:00"
29400 5.28033 7.18252 5.60000 "2023-09-14 02:10:00" "2023-09-14 01:40:00"
29400 5.28033 7.18252 5.70000 "2023-09-14 02:10:00" "2023-09-14 01:50:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 02:00:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 02:10:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 01:20:00"
29400 5.28033 7.18252 5.40000 "2023-09-14 02:10:00" "2023-09-14 01:30:00"
29400 5.28033 7.18252 5.60000 "2023-09-14 02:10:00" "2023-09-14 01:40:00"
29400 5.28033 7.18252 5.70000 "2023-09-14 02:10:00" "2023-09-14 01:50:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 02:00:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 02:10:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 01:20:00"
29400 5.28033 7.18252 5.40000 "2023-09-14 02:10:00" "2023-09-14 01:30:00"
29400 5.28033 7.18252 5.60000 "2023-09-14 02:10:00" "2023-09-14 01:40:00"
29400 5.28033 7.18252 5.70000 "2023-09-14 02:10:00" "2023-09-14 01:50:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 02:00:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 02:10:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 01:20:00"
29400 5.28033 7.18252 5.40000 "2023-09-14 02:10:00" "2023-09-14 01:30:00"
29400 5.28033 7.18252 5.60000 "2023-09-14 02:10:00" "2023-09-14 01:40:00"
29400 5.28033 7.18252 5.70000 "2023-09-14 02:10:00" "2023-09-14 01:50:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 02:00:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 02:10:00"
29400 5.28033 7.18252 5.00000 "2023-09-14 02:10:00" "2023-09-14 01:20:00"
29400 5.28033 7.18252 5.40000 "2023-09-14 02:10:00" "2023-09-14 01:30:00"
