20230902
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 13.13115 10.36887 13.03625 "2023-09-02 23:00:00" "2023-09-02 23:00:00"
18600 12.07377 9.00405 11.49182 "2023-09-02 23:10:00" "2023-09-02 23:00:00"
18600 12.07377 9.00405 12.25630 "2023-09-02 23:10:00" "2023-09-02 23:10:00"
19200 11.44262 8.08939 10.27971 "2023-09-02 23:20:00" "2023-09-02 23:00:00"
19200 11.44262 8.08939 11.75678 "2023-09-02 23:20:00" "2023-09-02 23:10:00"
19200 11.44262 8.08939 11.32625 "2023-09-02 23:20:00" "2023-09-02 23:20:00"
19800 11.23934 7.78930 8.82076 "2023-09-02 23:30:00" "2023-09-02 23:00:00"
19800 11.23934 7.78930 10.83694 "2023-09-02 23:30:00" "2023-09-02 23:10:00"
19800 11.23934 7.78930 10.29480 "2023-09-02 23:30:00" "2023-09-02 23:20:00"
19800 11.23934 7.78930 11.18913 "2023-09-02 23:30:00" "2023-09-02 23:30:00"
20400 11.14262 7.77924 7.57226 "2023-09-02 23:40:00" "2023-09-02 23:00:00"
20400 11.14262 7.77924 9.97909 "2023-09-02 23:40:00" "2023-09-02 23:10:00"
20400 11.14262 7.77924 9.33382 "2023-09-02 23:40:00" "2023-09-02 23:20:00"
20400 11.14262 7.77924 11.05142 "2023-09-02 23:40:00" "2023-09-02 23:30:00"
20400 11.14262 7.77924 11.28877 "2023-09-02 23:40:00" "2023-09-02 23:40:00"
21000 11.06393 7.92630 6.92188 "2023-09-02 23:50:00" "2023-09-02 23:00:00"
21000 11.06393 7.92630 9.56322 "2023-09-02 23:50:00" "2023-09-02 23:10:00"
21000 11.06393 7.92630 8.85468 "2023-09-02 23:50:00" "2023-09-02 23:20:00"
21000 11.06393 7.92630 11.23354 "2023-09-02 23:50:00" "2023-09-02 23:30:00"
21000 11.06393 7.92630 11.62972 "2023-09-02 23:50:00" "2023-09-02 23:40:00"
