20230917
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
19800 21.05677 21.76904 18.30000 "2023-09-17 23:30:00" "2023-09-17 23:20:00"
19800 21.05677 21.76904 26.60000 "2023-09-17 23:30:00" "2023-09-17 23:30:00"
20400 23.00172 21.75028 20.30000 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 23.00172 21.75028 18.90000 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 23.00172 21.75028 18.30000 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 23.00172 21.75028 26.60000 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 23.00172 21.75028 32.14286 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
20400 23.00172 21.75028 20.30000 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 23.00172 21.75028 18.90000 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 23.00172 21.75028 18.30000 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 23.00172 21.75028 26.60000 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 23.00172 21.75028 32.14286 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
20400 23.00172 21.75028 20.30000 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 23.00172 21.75028 18.90000 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 23.00172 21.75028 18.30000 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 23.00172 21.75028 26.60000 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 23.00172 21.75028 32.14286 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
20400 23.00172 21.75028 20.30000 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 23.00172 21.75028 18.90000 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 23.00172 21.75028 18.30000 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 23.00172 21.75028 26.60000 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 23.00172 21.75028 32.14286 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
20400 23.00172 21.75028 20.30000 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 23.00172 21.75028 18.90000 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 23.00172 21.75028 18.30000 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 23.00172 21.75028 26.60000 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 23.00172 21.75028 32.14286 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
21000 25.45690 21.77623 20.30000 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 25.45690 21.77623 18.90000 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 25.45690 21.77623 18.30000 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 25.45690 21.77623 26.60000 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 25.45690 21.77623 32.14286 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 25.45690 21.77623 33.10000 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 25.45690 21.77623 20.30000 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 25.45690 21.77623 18.90000 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 25.45690 21.77623 18.30000 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 25.45690 21.77623 26.60000 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 25.45690 21.77623 32.14286 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 25.45690 21.77623 33.10000 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 25.45690 21.77623 20.30000 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 25.45690 21.77623 18.90000 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 25.45690 21.77623 18.30000 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 25.45690 21.77623 26.60000 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 25.45690 21.77623 32.14286 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 25.45690 21.77623 33.10000 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 25.45690 21.77623 20.30000 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 25.45690 21.77623 18.90000 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 25.45690 21.77623 18.30000 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 25.45690 21.77623 26.60000 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 25.45690 21.77623 32.14286 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 25.45690 21.77623 33.10000 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 25.45690 21.77623 20.30000 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 25.45690 21.77623 18.90000 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 25.45690 21.77623 18.30000 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 25.45690 21.77623 26.60000 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 25.45690 21.77623 32.14286 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 25.45690 21.77623 33.10000 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21000 25.45690 21.77623 20.30000 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 25.45690 21.77623 18.90000 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 25.45690 21.77623 18.30000 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 25.45690 21.77623 26.60000 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 25.45690 21.77623 32.14286 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 25.45690 21.77623 33.10000 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21600 27.58276 21.73084 18.90000 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 27.58276 21.73084 18.30000 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 27.58276 21.73084 26.60000 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 27.58276 21.73084 32.14286 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 27.58276 21.73084 33.10000 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 27.58276 21.73084 33.20000 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 27.58276 21.73084 18.90000 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 27.58276 21.73084 18.30000 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 27.58276 21.73084 26.60000 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 27.58276 21.73084 32.14286 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 27.58276 21.73084 33.10000 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 27.58276 21.73084 33.20000 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 27.58276 21.73084 18.90000 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 27.58276 21.73084 18.30000 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 27.58276 21.73084 26.60000 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 27.58276 21.73084 32.14286 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 27.58276 21.73084 33.10000 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 27.58276 21.73084 33.20000 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 27.58276 21.73084 18.90000 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 27.58276 21.73084 18.30000 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 27.58276 21.73084 26.60000 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 27.58276 21.73084 32.14286 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 27.58276 21.73084 33.10000 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 27.58276 21.73084 33.20000 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 27.58276 21.73084 18.90000 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 27.58276 21.73084 18.30000 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 27.58276 21.73084 26.60000 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 27.58276 21.73084 32.14286 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 27.58276 21.73084 33.10000 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 27.58276 21.73084 33.20000 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
21600 27.58276 21.73084 18.90000 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 27.58276 21.73084 18.30000 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 27.58276 21.73084 26.60000 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 27.58276 21.73084 32.14286 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 27.58276 21.73084 33.10000 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 27.58276 21.73084 33.20000 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
22200 29.58966 21.89395 18.30000 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 29.58966 21.89395 26.60000 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 29.58966 21.89395 32.14286 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 29.58966 21.89395 33.10000 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 29.58966 21.89395 33.20000 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 29.58966 21.89395 30.80000 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 29.58966 21.89395 18.30000 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 29.58966 21.89395 26.60000 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 29.58966 21.89395 32.14286 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 29.58966 21.89395 33.10000 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 29.58966 21.89395 33.20000 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 29.58966 21.89395 30.80000 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 29.58966 21.89395 18.30000 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 29.58966 21.89395 26.60000 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 29.58966 21.89395 32.14286 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 29.58966 21.89395 33.10000 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 29.58966 21.89395 33.20000 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 29.58966 21.89395 30.80000 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 29.58966 21.89395 18.30000 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 29.58966 21.89395 26.60000 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 29.58966 21.89395 32.14286 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 29.58966 21.89395 33.10000 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 29.58966 21.89395 33.20000 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 29.58966 21.89395 30.80000 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 29.58966 21.89395 18.30000 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 29.58966 21.89395 26.60000 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 29.58966 21.89395 32.14286 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 29.58966 21.89395 33.10000 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 29.58966 21.89395 33.20000 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 29.58966 21.89395 30.80000 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22200 29.58966 21.89395 18.30000 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 29.58966 21.89395 26.60000 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 29.58966 21.89395 32.14286 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 29.58966 21.89395 33.10000 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 29.58966 21.89395 33.20000 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 29.58966 21.89395 30.80000 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22800 30.93448 22.21213 26.60000 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 30.93448 22.21213 32.14286 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 30.93448 22.21213 33.10000 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 30.93448 22.21213 33.20000 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 30.93448 22.21213 30.80000 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 30.93448 22.21213 29.20000 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 30.93448 22.21213 26.60000 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 30.93448 22.21213 32.14286 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 30.93448 22.21213 33.10000 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 30.93448 22.21213 33.20000 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 30.93448 22.21213 30.80000 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 30.93448 22.21213 29.20000 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 30.93448 22.21213 26.60000 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 30.93448 22.21213 32.14286 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 30.93448 22.21213 33.10000 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 30.93448 22.21213 33.20000 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 30.93448 22.21213 30.80000 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 30.93448 22.21213 29.20000 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 30.93448 22.21213 26.60000 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 30.93448 22.21213 32.14286 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 30.93448 22.21213 33.10000 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 30.93448 22.21213 33.20000 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 30.93448 22.21213 30.80000 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 30.93448 22.21213 29.20000 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 30.93448 22.21213 26.60000 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 30.93448 22.21213 32.14286 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 30.93448 22.21213 33.10000 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 30.93448 22.21213 33.20000 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 30.93448 22.21213 30.80000 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 30.93448 22.21213 29.20000 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
22800 30.93448 22.21213 26.60000 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 30.93448 22.21213 32.14286 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 30.93448 22.21213 33.10000 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 30.93448 22.21213 33.20000 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 30.93448 22.21213 30.80000 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 30.93448 22.21213 29.20000 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
23400 30.57393 22.66781 32.14286 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 30.57393 22.66781 33.10000 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 30.57393 22.66781 33.20000 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 30.57393 22.66781 30.80000 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 30.57393 22.66781 29.20000 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 30.57393 22.66781 27.80000 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
23400 30.57393 22.66781 32.14286 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 30.57393 22.66781 33.10000 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 30.57393 22.66781 33.20000 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 30.57393 22.66781 30.80000 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 30.57393 22.66781 29.20000 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 30.57393 22.66781 27.80000 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
23400 30.57393 22.66781 32.14286 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 30.57393 22.66781 33.10000 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 30.57393 22.66781 33.20000 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 30.57393 22.66781 30.80000 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 30.57393 22.66781 29.20000 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 30.57393 22.66781 27.80000 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
23400 30.57393 22.66781 32.14286 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 30.57393 22.66781 33.10000 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 30.57393 22.66781 33.20000 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 30.57393 22.66781 30.80000 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 30.57393 22.66781 29.20000 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 30.57393 22.66781 27.80000 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
23400 30.57393 22.66781 32.14286 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 30.57393 22.66781 33.10000 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 30.57393 22.66781 33.20000 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 30.57393 22.66781 30.80000 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 30.57393 22.66781 29.20000 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 30.57393 22.66781 27.80000 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
23400 30.57393 22.66781 32.14286 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 30.57393 22.66781 33.10000 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 30.57393 22.66781 33.20000 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 30.57393 22.66781 30.80000 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 30.57393 22.66781 29.20000 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 30.57393 22.66781 27.80000 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
24000 29.42301 23.30722 33.10000 "2023-09-18 00:40:00" "2023-09-17 23:50:00"
24000 29.42301 23.30722 33.20000 "2023-09-18 00:40:00" "2023-09-18 00:00:00"
24000 29.42301 23.30722 30.80000 "2023-09-18 00:40:00" "2023-09-18 00:10:00"
24000 29.42301 23.30722 29.20000 "2023-09-18 00:40:00" "2023-09-18 00:20:00"
24000 29.42301 23.30722 27.80000 "2023-09-18 00:40:00" "2023-09-18 00:30:00"
24000 29.42301 23.30722 26.10000 "2023-09-18 00:40:00" "2023-09-18 00:40:00"
24000 29.42301 23.30722 33.10000 "2023-09-18 00:40:00" "2023-09-17 23:50:00"
24000 29.42301 23.30722 33.20000 "2023-09-18 00:40:00" "2023-09-18 00:00:00"
24000 29.42301 23.30722 30.80000 "2023-09-18 00:40:00" "2023-09-18 00:10:00"
24000 29.42301 23.30722 29.20000 "2023-09-18 00:40:00" "2023-09-18 00:20:00"
24000 29.42301 23.30722 27.80000 "2023-09-18 00:40:00" "2023-09-18 00:30:00"
24000 29.42301 23.30722 26.10000 "2023-09-18 00:40:00" "2023-09-18 00:40:00"
24000 29.42301 23.30722 33.10000 "2023-09-18 00:40:00" "2023-09-17 23:50:00"
24000 29.42301 23.30722 33.20000 "2023-09-18 00:40:00" "2023-09-18 00:00:00"
24000 29.42301 23.30722 30.80000 "2023-09-18 00:40:00" "2023-09-18 00:10:00"
24000 29.42301 23.30722 29.20000 "2023-09-18 00:40:00" "2023-09-18 00:20:00"
24000 29.42301 23.30722 27.80000 "2023-09-18 00:40:00" "2023-09-18 00:30:00"
24000 29.42301 23.30722 26.10000 "2023-09-18 00:40:00" "2023-09-18 00:40:00"
24000 29.42301 23.30722 33.10000 "2023-09-18 00:40:00" "2023-09-17 23:50:00"
24000 29.42301 23.30722 33.20000 "2023-09-18 00:40:00" "2023-09-18 00:00:00"
24000 29.42301 23.30722 30.80000 "2023-09-18 00:40:00" "2023-09-18 00:10:00"
24000 29.42301 23.30722 29.20000 "2023-09-18 00:40:00" "2023-09-18 00:20:00"
24000 29.42301 23.30722 27.80000 "2023-09-18 00:40:00" "2023-09-18 00:30:00"
24000 29.42301 23.30722 26.10000 "2023-09-18 00:40:00" "2023-09-18 00:40:00"
24000 29.42301 23.30722 33.10000 "2023-09-18 00:40:00" "2023-09-17 23:50:00"
24000 29.42301 23.30722 33.20000 "2023-09-18 00:40:00" "2023-09-18 00:00:00"
24000 29.42301 23.30722 30.80000 "2023-09-18 00:40:00" "2023-09-18 00:10:00"
24000 29.42301 23.30722 29.20000 "2023-09-18 00:40:00" "2023-09-18 00:20:00"
24000 29.42301 23.30722 27.80000 "2023-09-18 00:40:00" "2023-09-18 00:30:00"
24000 29.42301 23.30722 26.10000 "2023-09-18 00:40:00" "2023-09-18 00:40:00"
24000 29.42301 23.30722 33.10000 "2023-09-18 00:40:00" "2023-09-17 23:50:00"
24000 29.42301 23.30722 33.20000 "2023-09-18 00:40:00" "2023-09-18 00:00:00"
24000 29.42301 23.30722 30.80000 "2023-09-18 00:40:00" "2023-09-18 00:10:00"
24000 29.42301 23.30722 29.20000 "2023-09-18 00:40:00" "2023-09-18 00:20:00"
24000 29.42301 23.30722 27.80000 "2023-09-18 00:40:00" "2023-09-18 00:30:00"
24000 29.42301 23.30722 26.10000 "2023-09-18 00:40:00" "2023-09-18 00:40:00"
24600 27.56721 24.18767 33.20000 "2023-09-18 00:50:00" "2023-09-18 00:00:00"
24600 27.56721 24.18767 30.80000 "2023-09-18 00:50:00" "2023-09-18 00:10:00"
24600 27.56721 24.18767 29.20000 "2023-09-18 00:50:00" "2023-09-18 00:20:00"
24600 27.56721 24.18767 27.80000 "2023-09-18 00:50:00" "2023-09-18 00:30:00"
24600 27.56721 24.18767 26.10000 "2023-09-18 00:50:00" "2023-09-18 00:40:00"
24600 27.56721 24.18767 24.10000 "2023-09-18 00:50:00" "2023-09-18 00:50:00"
24600 27.56721 24.18767 33.20000 "2023-09-18 00:50:00" "2023-09-18 00:00:00"
24600 27.56721 24.18767 30.80000 "2023-09-18 00:50:00" "2023-09-18 00:10:00"
24600 27.56721 24.18767 29.20000 "2023-09-18 00:50:00" "2023-09-18 00:20:00"
24600 27.56721 24.18767 27.80000 "2023-09-18 00:50:00" "2023-09-18 00:30:00"
24600 27.56721 24.18767 26.10000 "2023-09-18 00:50:00" "2023-09-18 00:40:00"
24600 27.56721 24.18767 24.10000 "2023-09-18 00:50:00" "2023-09-18 00:50:00"
24600 27.56721 24.18767 33.20000 "2023-09-18 00:50:00" "2023-09-18 00:00:00"
24600 27.56721 24.18767 30.80000 "2023-09-18 00:50:00" "2023-09-18 00:10:00"
24600 27.56721 24.18767 29.20000 "2023-09-18 00:50:00" "2023-09-18 00:20:00"
24600 27.56721 24.18767 27.80000 "2023-09-18 00:50:00" "2023-09-18 00:30:00"
24600 27.56721 24.18767 26.10000 "2023-09-18 00:50:00" "2023-09-18 00:40:00"
24600 27.56721 24.18767 24.10000 "2023-09-18 00:50:00" "2023-09-18 00:50:00"
24600 27.56721 24.18767 33.20000 "2023-09-18 00:50:00" "2023-09-18 00:00:00"
24600 27.56721 24.18767 30.80000 "2023-09-18 00:50:00" "2023-09-18 00:10:00"
24600 27.56721 24.18767 29.20000 "2023-09-18 00:50:00" "2023-09-18 00:20:00"
24600 27.56721 24.18767 27.80000 "2023-09-18 00:50:00" "2023-09-18 00:30:00"
24600 27.56721 24.18767 26.10000 "2023-09-18 00:50:00" "2023-09-18 00:40:00"
24600 27.56721 24.18767 24.10000 "2023-09-18 00:50:00" "2023-09-18 00:50:00"
