20230921
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
21600 11.20698 10.89097 11.00000 "2023-09-22 00:00:00" "2023-09-21 23:50:00"
21600 11.20698 10.89097 11.00000 "2023-09-22 00:00:00" "2023-09-22 00:00:00"
21600 11.20698 10.89097 11.66667 "2023-09-22 00:00:00" "2023-09-21 23:10:00"
21600 11.20698 10.89097 11.70000 "2023-09-22 00:00:00" "2023-09-21 23:20:00"
21600 11.20698 10.89097 11.10000 "2023-09-22 00:00:00" "2023-09-21 23:30:00"
21600 11.20698 10.89097 11.00000 "2023-09-22 00:00:00" "2023-09-21 23:40:00"
21600 11.20698 10.89097 11.00000 "2023-09-22 00:00:00" "2023-09-21 23:50:00"
21600 11.20698 10.89097 11.00000 "2023-09-22 00:00:00" "2023-09-22 00:00:00"
21600 11.20698 10.89097 11.66667 "2023-09-22 00:00:00" "2023-09-21 23:10:00"
21600 11.20698 10.89097 11.70000 "2023-09-22 00:00:00" "2023-09-21 23:20:00"
21600 11.20698 10.89097 11.10000 "2023-09-22 00:00:00" "2023-09-21 23:30:00"
21600 11.20698 10.89097 11.00000 "2023-09-22 00:00:00" "2023-09-21 23:40:00"
21600 11.20698 10.89097 11.00000 "2023-09-22 00:00:00" "2023-09-21 23:50:00"
21600 11.20698 10.89097 11.00000 "2023-09-22 00:00:00" "2023-09-22 00:00:00"
21600 11.20698 10.89097 11.66667 "2023-09-22 00:00:00" "2023-09-21 23:10:00"
21600 11.20698 10.89097 11.70000 "2023-09-22 00:00:00" "2023-09-21 23:20:00"
21600 11.20698 10.89097 11.10000 "2023-09-22 00:00:00" "2023-09-21 23:30:00"
21600 11.20698 10.89097 11.00000 "2023-09-22 00:00:00" "2023-09-21 23:40:00"
21600 11.20698 10.89097 11.00000 "2023-09-22 00:00:00" "2023-09-21 23:50:00"
21600 11.20698 10.89097 11.00000 "2023-09-22 00:00:00" "2023-09-22 00:00:00"
21600 11.20698 10.89097 11.66667 "2023-09-22 00:00:00" "2023-09-21 23:10:00"
21600 11.20698 10.89097 11.70000 "2023-09-22 00:00:00" "2023-09-21 23:20:00"
21600 11.20698 10.89097 11.10000 "2023-09-22 00:00:00" "2023-09-21 23:30:00"
21600 11.20698 10.89097 11.00000 "2023-09-22 00:00:00" "2023-09-21 23:40:00"
21600 11.20698 10.89097 11.00000 "2023-09-22 00:00:00" "2023-09-21 23:50:00"
21600 11.20698 10.89097 11.00000 "2023-09-22 00:00:00" "2023-09-22 00:00:00"
22200 11.07833 10.92422 11.70000 "2023-09-22 00:10:00" "2023-09-21 23:20:00"
22200 11.07833 10.92422 11.10000 "2023-09-22 00:10:00" "2023-09-21 23:30:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-21 23:40:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-21 23:50:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-22 00:00:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-22 00:10:00"
22200 11.07833 10.92422 11.70000 "2023-09-22 00:10:00" "2023-09-21 23:20:00"
22200 11.07833 10.92422 11.10000 "2023-09-22 00:10:00" "2023-09-21 23:30:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-21 23:40:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-21 23:50:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-22 00:00:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-22 00:10:00"
22200 11.07833 10.92422 11.70000 "2023-09-22 00:10:00" "2023-09-21 23:20:00"
22200 11.07833 10.92422 11.10000 "2023-09-22 00:10:00" "2023-09-21 23:30:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-21 23:40:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-21 23:50:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-22 00:00:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-22 00:10:00"
22200 11.07833 10.92422 11.70000 "2023-09-22 00:10:00" "2023-09-21 23:20:00"
22200 11.07833 10.92422 11.10000 "2023-09-22 00:10:00" "2023-09-21 23:30:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-21 23:40:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-21 23:50:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-22 00:00:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-22 00:10:00"
22200 11.07833 10.92422 11.70000 "2023-09-22 00:10:00" "2023-09-21 23:20:00"
22200 11.07833 10.92422 11.10000 "2023-09-22 00:10:00" "2023-09-21 23:30:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-21 23:40:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-21 23:50:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-22 00:00:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-22 00:10:00"
22200 11.07833 10.92422 11.70000 "2023-09-22 00:10:00" "2023-09-21 23:20:00"
22200 11.07833 10.92422 11.10000 "2023-09-22 00:10:00" "2023-09-21 23:30:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-21 23:40:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-21 23:50:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-22 00:00:00"
22200 11.07833 10.92422 11.00000 "2023-09-22 00:10:00" "2023-09-22 00:10:00"
22800 11.11833 10.91280 11.10000 "2023-09-22 00:20:00" "2023-09-21 23:30:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-21 23:40:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-21 23:50:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-22 00:00:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-22 00:10:00"
22800 11.11833 10.91280 11.20000 "2023-09-22 00:20:00" "2023-09-22 00:20:00"
22800 11.11833 10.91280 11.10000 "2023-09-22 00:20:00" "2023-09-21 23:30:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-21 23:40:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-21 23:50:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-22 00:00:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-22 00:10:00"
22800 11.11833 10.91280 11.20000 "2023-09-22 00:20:00" "2023-09-22 00:20:00"
22800 11.11833 10.91280 11.10000 "2023-09-22 00:20:00" "2023-09-21 23:30:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-21 23:40:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-21 23:50:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-22 00:00:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-22 00:10:00"
22800 11.11833 10.91280 11.20000 "2023-09-22 00:20:00" "2023-09-22 00:20:00"
22800 11.11833 10.91280 11.10000 "2023-09-22 00:20:00" "2023-09-21 23:30:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-21 23:40:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-21 23:50:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-22 00:00:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-22 00:10:00"
22800 11.11833 10.91280 11.20000 "2023-09-22 00:20:00" "2023-09-22 00:20:00"
22800 11.11833 10.91280 11.10000 "2023-09-22 00:20:00" "2023-09-21 23:30:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-21 23:40:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-21 23:50:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-22 00:00:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-22 00:10:00"
22800 11.11833 10.91280 11.20000 "2023-09-22 00:20:00" "2023-09-22 00:20:00"
22800 11.11833 10.91280 11.10000 "2023-09-22 00:20:00" "2023-09-21 23:30:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-21 23:40:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-21 23:50:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-22 00:00:00"
22800 11.11833 10.91280 11.00000 "2023-09-22 00:20:00" "2023-09-22 00:10:00"
22800 11.11833 10.91280 11.20000 "2023-09-22 00:20:00" "2023-09-22 00:20:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-21 23:40:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-21 23:50:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-22 00:00:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-22 00:10:00"
23400 11.21500 10.87545 11.20000 "2023-09-22 00:30:00" "2023-09-22 00:20:00"
23400 11.21500 10.87545 12.00000 "2023-09-22 00:30:00" "2023-09-22 00:30:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-21 23:40:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-21 23:50:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-22 00:00:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-22 00:10:00"
23400 11.21500 10.87545 11.20000 "2023-09-22 00:30:00" "2023-09-22 00:20:00"
23400 11.21500 10.87545 12.00000 "2023-09-22 00:30:00" "2023-09-22 00:30:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-21 23:40:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-21 23:50:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-22 00:00:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-22 00:10:00"
23400 11.21500 10.87545 11.20000 "2023-09-22 00:30:00" "2023-09-22 00:20:00"
23400 11.21500 10.87545 12.00000 "2023-09-22 00:30:00" "2023-09-22 00:30:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-21 23:40:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-21 23:50:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-22 00:00:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-22 00:10:00"
23400 11.21500 10.87545 11.20000 "2023-09-22 00:30:00" "2023-09-22 00:20:00"
23400 11.21500 10.87545 12.00000 "2023-09-22 00:30:00" "2023-09-22 00:30:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-21 23:40:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-21 23:50:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-22 00:00:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-22 00:10:00"
23400 11.21500 10.87545 11.20000 "2023-09-22 00:30:00" "2023-09-22 00:20:00"
23400 11.21500 10.87545 12.00000 "2023-09-22 00:30:00" "2023-09-22 00:30:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-21 23:40:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-21 23:50:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-22 00:00:00"
23400 11.21500 10.87545 11.00000 "2023-09-22 00:30:00" "2023-09-22 00:10:00"
23400 11.21500 10.87545 11.20000 "2023-09-22 00:30:00" "2023-09-22 00:20:00"
23400 11.21500 10.87545 12.00000 "2023-09-22 00:30:00" "2023-09-22 00:30:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-21 23:50:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-22 00:00:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-22 00:10:00"
24000 11.21667 10.81237 11.20000 "2023-09-22 00:40:00" "2023-09-22 00:20:00"
24000 11.21667 10.81237 12.00000 "2023-09-22 00:40:00" "2023-09-22 00:30:00"
24000 11.21667 10.81237 11.10000 "2023-09-22 00:40:00" "2023-09-22 00:40:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-21 23:50:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-22 00:00:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-22 00:10:00"
24000 11.21667 10.81237 11.20000 "2023-09-22 00:40:00" "2023-09-22 00:20:00"
24000 11.21667 10.81237 12.00000 "2023-09-22 00:40:00" "2023-09-22 00:30:00"
24000 11.21667 10.81237 11.10000 "2023-09-22 00:40:00" "2023-09-22 00:40:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-21 23:50:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-22 00:00:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-22 00:10:00"
24000 11.21667 10.81237 11.20000 "2023-09-22 00:40:00" "2023-09-22 00:20:00"
24000 11.21667 10.81237 12.00000 "2023-09-22 00:40:00" "2023-09-22 00:30:00"
24000 11.21667 10.81237 11.10000 "2023-09-22 00:40:00" "2023-09-22 00:40:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-21 23:50:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-22 00:00:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-22 00:10:00"
24000 11.21667 10.81237 11.20000 "2023-09-22 00:40:00" "2023-09-22 00:20:00"
24000 11.21667 10.81237 12.00000 "2023-09-22 00:40:00" "2023-09-22 00:30:00"
24000 11.21667 10.81237 11.10000 "2023-09-22 00:40:00" "2023-09-22 00:40:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-21 23:50:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-22 00:00:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-22 00:10:00"
24000 11.21667 10.81237 11.20000 "2023-09-22 00:40:00" "2023-09-22 00:20:00"
24000 11.21667 10.81237 12.00000 "2023-09-22 00:40:00" "2023-09-22 00:30:00"
24000 11.21667 10.81237 11.10000 "2023-09-22 00:40:00" "2023-09-22 00:40:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-21 23:50:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-22 00:00:00"
24000 11.21667 10.81237 11.00000 "2023-09-22 00:40:00" "2023-09-22 00:10:00"
24000 11.21667 10.81237 11.20000 "2023-09-22 00:40:00" "2023-09-22 00:20:00"
24000 11.21667 10.81237 12.00000 "2023-09-22 00:40:00" "2023-09-22 00:30:00"
24000 11.21667 10.81237 11.10000 "2023-09-22 00:40:00" "2023-09-22 00:40:00"
24600 11.21667 10.70885 11.00000 "2023-09-22 00:50:00" "2023-09-22 00:00:00"
24600 11.21667 10.70885 11.00000 "2023-09-22 00:50:00" "2023-09-22 00:10:00"
24600 11.21667 10.70885 11.20000 "2023-09-22 00:50:00" "2023-09-22 00:20:00"
24600 11.21667 10.70885 12.00000 "2023-09-22 00:50:00" "2023-09-22 00:30:00"
24600 11.21667 10.70885 11.10000 "2023-09-22 00:50:00" "2023-09-22 00:40:00"
24600 11.21667 10.70885 11.00000 "2023-09-22 00:50:00" "2023-09-22 00:50:00"
24600 11.21667 10.70885 11.00000 "2023-09-22 00:50:00" "2023-09-22 00:00:00"
24600 11.21667 10.70885 11.00000 "2023-09-22 00:50:00" "2023-09-22 00:10:00"
24600 11.21667 10.70885 11.20000 "2023-09-22 00:50:00" "2023-09-22 00:20:00"
24600 11.21667 10.70885 12.00000 "2023-09-22 00:50:00" "2023-09-22 00:30:00"
24600 11.21667 10.70885 11.10000 "2023-09-22 00:50:00" "2023-09-22 00:40:00"
24600 11.21667 10.70885 11.00000 "2023-09-22 00:50:00" "2023-09-22 00:50:00"
24600 11.21667 10.70885 11.00000 "2023-09-22 00:50:00" "2023-09-22 00:00:00"
24600 11.21667 10.70885 11.00000 "2023-09-22 00:50:00" "2023-09-22 00:10:00"
24600 11.21667 10.70885 11.20000 "2023-09-22 00:50:00" "2023-09-22 00:20:00"
24600 11.21667 10.70885 12.00000 "2023-09-22 00:50:00" "2023-09-22 00:30:00"
24600 11.21667 10.70885 11.10000 "2023-09-22 00:50:00" "2023-09-22 00:40:00"
24600 11.21667 10.70885 11.00000 "2023-09-22 00:50:00" "2023-09-22 00:50:00"
24600 11.21667 10.70885 11.00000 "2023-09-22 00:50:00" "2023-09-22 00:00:00"
24600 11.21667 10.70885 11.00000 "2023-09-22 00:50:00" "2023-09-22 00:10:00"
24600 11.21667 10.70885 11.20000 "2023-09-22 00:50:00" "2023-09-22 00:20:00"
24600 11.21667 10.70885 12.00000 "2023-09-22 00:50:00" "2023-09-22 00:30:00"
24600 11.21667 10.70885 11.10000 "2023-09-22 00:50:00" "2023-09-22 00:40:00"
24600 11.21667 10.70885 11.00000 "2023-09-22 00:50:00" "2023-09-22 00:50:00"
