20230909
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
20400 13.11475 11.63880 13.60000 "2023-09-09 23:40:00" "2023-09-09 23:30:00"
20400 13.11475 11.63880 14.00000 "2023-09-09 23:40:00" "2023-09-09 23:40:00"
21000 13.74590 11.95960 12.00000 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 13.74590 11.95960 13.00000 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 13.74590 11.95960 13.00000 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 13.74590 11.95960 13.60000 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 13.74590 11.95960 14.00000 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 13.74590 11.95960 15.40000 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21000 13.74590 11.95960 12.00000 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 13.74590 11.95960 13.00000 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 13.74590 11.95960 13.00000 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 13.74590 11.95960 13.60000 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 13.74590 11.95960 14.00000 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 13.74590 11.95960 15.40000 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21000 13.74590 11.95960 12.00000 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 13.74590 11.95960 13.00000 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 13.74590 11.95960 13.00000 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 13.74590 11.95960 13.60000 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 13.74590 11.95960 14.00000 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 13.74590 11.95960 15.40000 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21000 13.74590 11.95960 12.00000 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 13.74590 11.95960 13.00000 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 13.74590 11.95960 13.00000 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 13.74590 11.95960 13.60000 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 13.74590 11.95960 14.00000 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 13.74590 11.95960 15.40000 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21000 13.74590 11.95960 12.00000 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 13.74590 11.95960 13.00000 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 13.74590 11.95960 13.00000 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 13.74590 11.95960 13.60000 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 13.74590 11.95960 14.00000 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 13.74590 11.95960 15.40000 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21000 13.74590 11.95960 12.00000 "2023-09-09 23:50:00" "2023-09-09 23:00:00"
21000 13.74590 11.95960 13.00000 "2023-09-09 23:50:00" "2023-09-09 23:10:00"
21000 13.74590 11.95960 13.00000 "2023-09-09 23:50:00" "2023-09-09 23:20:00"
21000 13.74590 11.95960 13.60000 "2023-09-09 23:50:00" "2023-09-09 23:30:00"
21000 13.74590 11.95960 14.00000 "2023-09-09 23:50:00" "2023-09-09 23:40:00"
21000 13.74590 11.95960 15.40000 "2023-09-09 23:50:00" "2023-09-09 23:50:00"
21600 14.14754 12.27292 13.00000 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 14.14754 12.27292 13.00000 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 14.14754 12.27292 13.60000 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 14.14754 12.27292 14.00000 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 14.14754 12.27292 15.40000 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 14.14754 12.27292 15.40000 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 14.14754 12.27292 13.00000 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 14.14754 12.27292 13.00000 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 14.14754 12.27292 13.60000 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 14.14754 12.27292 14.00000 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 14.14754 12.27292 15.40000 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 14.14754 12.27292 15.40000 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 14.14754 12.27292 13.00000 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 14.14754 12.27292 13.00000 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 14.14754 12.27292 13.60000 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 14.14754 12.27292 14.00000 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 14.14754 12.27292 15.40000 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 14.14754 12.27292 15.40000 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 14.14754 12.27292 13.00000 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 14.14754 12.27292 13.00000 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 14.14754 12.27292 13.60000 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 14.14754 12.27292 14.00000 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 14.14754 12.27292 15.40000 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 14.14754 12.27292 15.40000 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 14.14754 12.27292 13.00000 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 14.14754 12.27292 13.00000 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 14.14754 12.27292 13.60000 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 14.14754 12.27292 14.00000 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 14.14754 12.27292 15.40000 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 14.14754 12.27292 15.40000 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
21600 14.14754 12.27292 13.00000 "2023-09-10 00:00:00" "2023-09-09 23:10:00"
21600 14.14754 12.27292 13.00000 "2023-09-10 00:00:00" "2023-09-09 23:20:00"
21600 14.14754 12.27292 13.60000 "2023-09-10 00:00:00" "2023-09-09 23:30:00"
21600 14.14754 12.27292 14.00000 "2023-09-10 00:00:00" "2023-09-09 23:40:00"
21600 14.14754 12.27292 15.40000 "2023-09-10 00:00:00" "2023-09-09 23:50:00"
21600 14.14754 12.27292 15.40000 "2023-09-10 00:00:00" "2023-09-10 00:00:00"
22200 14.25574 12.55263 13.00000 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 14.25574 12.55263 13.60000 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 14.25574 12.55263 14.00000 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 14.25574 12.55263 15.40000 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 14.25574 12.55263 15.40000 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 14.25574 12.55263 13.90000 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 14.25574 12.55263 13.00000 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 14.25574 12.55263 13.60000 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 14.25574 12.55263 14.00000 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 14.25574 12.55263 15.40000 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 14.25574 12.55263 15.40000 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 14.25574 12.55263 13.90000 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 14.25574 12.55263 13.00000 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 14.25574 12.55263 13.60000 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 14.25574 12.55263 14.00000 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 14.25574 12.55263 15.40000 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 14.25574 12.55263 15.40000 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 14.25574 12.55263 13.90000 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 14.25574 12.55263 13.00000 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 14.25574 12.55263 13.60000 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 14.25574 12.55263 14.00000 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 14.25574 12.55263 15.40000 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 14.25574 12.55263 15.40000 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 14.25574 12.55263 13.90000 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 14.25574 12.55263 13.00000 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 14.25574 12.55263 13.60000 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 14.25574 12.55263 14.00000 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 14.25574 12.55263 15.40000 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 14.25574 12.55263 15.40000 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 14.25574 12.55263 13.90000 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22200 14.25574 12.55263 13.00000 "2023-09-10 00:10:00" "2023-09-09 23:20:00"
22200 14.25574 12.55263 13.60000 "2023-09-10 00:10:00" "2023-09-09 23:30:00"
22200 14.25574 12.55263 14.00000 "2023-09-10 00:10:00" "2023-09-09 23:40:00"
22200 14.25574 12.55263 15.40000 "2023-09-10 00:10:00" "2023-09-09 23:50:00"
22200 14.25574 12.55263 15.40000 "2023-09-10 00:10:00" "2023-09-10 00:00:00"
22200 14.25574 12.55263 13.90000 "2023-09-10 00:10:00" "2023-09-10 00:10:00"
22800 14.38033 12.65502 13.60000 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 14.38033 12.65502 14.00000 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 14.38033 12.65502 15.40000 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 14.38033 12.65502 15.40000 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 14.38033 12.65502 13.90000 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 14.38033 12.65502 13.80000 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 14.38033 12.65502 13.60000 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 14.38033 12.65502 14.00000 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 14.38033 12.65502 15.40000 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 14.38033 12.65502 15.40000 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 14.38033 12.65502 13.90000 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 14.38033 12.65502 13.80000 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 14.38033 12.65502 13.60000 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 14.38033 12.65502 14.00000 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 14.38033 12.65502 15.40000 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 14.38033 12.65502 15.40000 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 14.38033 12.65502 13.90000 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 14.38033 12.65502 13.80000 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 14.38033 12.65502 13.60000 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 14.38033 12.65502 14.00000 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 14.38033 12.65502 15.40000 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 14.38033 12.65502 15.40000 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 14.38033 12.65502 13.90000 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 14.38033 12.65502 13.80000 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 14.38033 12.65502 13.60000 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 14.38033 12.65502 14.00000 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 14.38033 12.65502 15.40000 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 14.38033 12.65502 15.40000 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 14.38033 12.65502 13.90000 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 14.38033 12.65502 13.80000 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
22800 14.38033 12.65502 13.60000 "2023-09-10 00:20:00" "2023-09-09 23:30:00"
22800 14.38033 12.65502 14.00000 "2023-09-10 00:20:00" "2023-09-09 23:40:00"
22800 14.38033 12.65502 15.40000 "2023-09-10 00:20:00" "2023-09-09 23:50:00"
22800 14.38033 12.65502 15.40000 "2023-09-10 00:20:00" "2023-09-10 00:00:00"
22800 14.38033 12.65502 13.90000 "2023-09-10 00:20:00" "2023-09-10 00:10:00"
22800 14.38033 12.65502 13.80000 "2023-09-10 00:20:00" "2023-09-10 00:20:00"
23400 14.28689 12.51435 14.00000 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 14.28689 12.51435 15.40000 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 14.28689 12.51435 15.40000 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 14.28689 12.51435 13.90000 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 14.28689 12.51435 13.80000 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 14.28689 12.51435 13.70000 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 14.28689 12.51435 14.00000 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 14.28689 12.51435 15.40000 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 14.28689 12.51435 15.40000 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 14.28689 12.51435 13.90000 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 14.28689 12.51435 13.80000 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 14.28689 12.51435 13.70000 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 14.28689 12.51435 14.00000 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 14.28689 12.51435 15.40000 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 14.28689 12.51435 15.40000 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 14.28689 12.51435 13.90000 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 14.28689 12.51435 13.80000 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 14.28689 12.51435 13.70000 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 14.28689 12.51435 14.00000 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 14.28689 12.51435 15.40000 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 14.28689 12.51435 15.40000 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 14.28689 12.51435 13.90000 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 14.28689 12.51435 13.80000 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 14.28689 12.51435 13.70000 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 14.28689 12.51435 14.00000 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 14.28689 12.51435 15.40000 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 14.28689 12.51435 15.40000 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 14.28689 12.51435 13.90000 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 14.28689 12.51435 13.80000 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 14.28689 12.51435 13.70000 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
23400 14.28689 12.51435 14.00000 "2023-09-10 00:30:00" "2023-09-09 23:40:00"
23400 14.28689 12.51435 15.40000 "2023-09-10 00:30:00" "2023-09-09 23:50:00"
23400 14.28689 12.51435 15.40000 "2023-09-10 00:30:00" "2023-09-10 00:00:00"
23400 14.28689 12.51435 13.90000 "2023-09-10 00:30:00" "2023-09-10 00:10:00"
23400 14.28689 12.51435 13.80000 "2023-09-10 00:30:00" "2023-09-10 00:20:00"
23400 14.28689 12.51435 13.70000 "2023-09-10 00:30:00" "2023-09-10 00:30:00"
24000 14.07049 12.08724 15.40000 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 14.07049 12.08724 15.40000 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 14.07049 12.08724 13.90000 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 14.07049 12.08724 13.80000 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 14.07049 12.08724 13.70000 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 14.07049 12.08724 13.00000 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 14.07049 12.08724 15.40000 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 14.07049 12.08724 15.40000 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 14.07049 12.08724 13.90000 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 14.07049 12.08724 13.80000 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 14.07049 12.08724 13.70000 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 14.07049 12.08724 13.00000 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 14.07049 12.08724 15.40000 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 14.07049 12.08724 15.40000 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 14.07049 12.08724 13.90000 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 14.07049 12.08724 13.80000 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 14.07049 12.08724 13.70000 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 14.07049 12.08724 13.00000 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 14.07049 12.08724 15.40000 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 14.07049 12.08724 15.40000 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 14.07049 12.08724 13.90000 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 14.07049 12.08724 13.80000 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 14.07049 12.08724 13.70000 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 14.07049 12.08724 13.00000 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 14.07049 12.08724 15.40000 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 14.07049 12.08724 15.40000 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 14.07049 12.08724 13.90000 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 14.07049 12.08724 13.80000 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 14.07049 12.08724 13.70000 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 14.07049 12.08724 13.00000 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24000 14.07049 12.08724 15.40000 "2023-09-10 00:40:00" "2023-09-09 23:50:00"
24000 14.07049 12.08724 15.40000 "2023-09-10 00:40:00" "2023-09-10 00:00:00"
24000 14.07049 12.08724 13.90000 "2023-09-10 00:40:00" "2023-09-10 00:10:00"
24000 14.07049 12.08724 13.80000 "2023-09-10 00:40:00" "2023-09-10 00:20:00"
24000 14.07049 12.08724 13.70000 "2023-09-10 00:40:00" "2023-09-10 00:30:00"
24000 14.07049 12.08724 13.00000 "2023-09-10 00:40:00" "2023-09-10 00:40:00"
24600 13.56230 11.49652 15.40000 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 13.56230 11.49652 13.90000 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 13.56230 11.49652 13.80000 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 13.56230 11.49652 13.70000 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 13.56230 11.49652 13.00000 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 13.56230 11.49652 13.00000 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
24600 13.56230 11.49652 15.40000 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 13.56230 11.49652 13.90000 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 13.56230 11.49652 13.80000 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 13.56230 11.49652 13.70000 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 13.56230 11.49652 13.00000 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 13.56230 11.49652 13.00000 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
24600 13.56230 11.49652 15.40000 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 13.56230 11.49652 13.90000 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 13.56230 11.49652 13.80000 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 13.56230 11.49652 13.70000 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 13.56230 11.49652 13.00000 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 13.56230 11.49652 13.00000 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
24600 13.56230 11.49652 15.40000 "2023-09-10 00:50:00" "2023-09-10 00:00:00"
24600 13.56230 11.49652 13.90000 "2023-09-10 00:50:00" "2023-09-10 00:10:00"
24600 13.56230 11.49652 13.80000 "2023-09-10 00:50:00" "2023-09-10 00:20:00"
24600 13.56230 11.49652 13.70000 "2023-09-10 00:50:00" "2023-09-10 00:30:00"
24600 13.56230 11.49652 13.00000 "2023-09-10 00:50:00" "2023-09-10 00:40:00"
24600 13.56230 11.49652 13.00000 "2023-09-10 00:50:00" "2023-09-10 00:50:00"
