20230919
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
24600 6.00656 7.87279 5.50000 "2023-09-20 00:50:00" "2023-09-20 00:00:00"
24600 6.00656 7.87279 6.00000 "2023-09-20 00:50:00" "2023-09-20 00:10:00"
24600 6.00656 7.87279 5.60000 "2023-09-20 00:50:00" "2023-09-20 00:20:00"
24600 6.00656 7.87279 6.00000 "2023-09-20 00:50:00" "2023-09-20 00:30:00"
24600 6.00656 7.87279 5.80000 "2023-09-20 00:50:00" "2023-09-20 00:40:00"
24600 6.00656 7.87279 6.50000 "2023-09-20 00:50:00" "2023-09-20 00:50:00"
24600 6.00656 7.87279 5.50000 "2023-09-20 00:50:00" "2023-09-20 00:00:00"
24600 6.00656 7.87279 6.00000 "2023-09-20 00:50:00" "2023-09-20 00:10:00"
24600 6.00656 7.87279 5.60000 "2023-09-20 00:50:00" "2023-09-20 00:20:00"
24600 6.00656 7.87279 6.00000 "2023-09-20 00:50:00" "2023-09-20 00:30:00"
24600 6.00656 7.87279 5.80000 "2023-09-20 00:50:00" "2023-09-20 00:40:00"
24600 6.00656 7.87279 6.50000 "2023-09-20 00:50:00" "2023-09-20 00:50:00"
25200 6.08197 7.90401 6.00000 "2023-09-20 01:00:00" "2023-09-20 00:10:00"
25200 6.08197 7.90401 5.60000 "2023-09-20 01:00:00" "2023-09-20 00:20:00"
25200 6.08197 7.90401 6.00000 "2023-09-20 01:00:00" "2023-09-20 00:30:00"
25200 6.08197 7.90401 5.80000 "2023-09-20 01:00:00" "2023-09-20 00:40:00"
25200 6.08197 7.90401 6.50000 "2023-09-20 01:00:00" "2023-09-20 00:50:00"
25200 6.08197 7.90401 6.60000 "2023-09-20 01:00:00" "2023-09-20 01:00:00"
25200 6.08197 7.90401 6.00000 "2023-09-20 01:00:00" "2023-09-20 00:10:00"
25200 6.08197 7.90401 5.60000 "2023-09-20 01:00:00" "2023-09-20 00:20:00"
25200 6.08197 7.90401 6.00000 "2023-09-20 01:00:00" "2023-09-20 00:30:00"
25200 6.08197 7.90401 5.80000 "2023-09-20 01:00:00" "2023-09-20 00:40:00"
25200 6.08197 7.90401 6.50000 "2023-09-20 01:00:00" "2023-09-20 00:50:00"
25200 6.08197 7.90401 6.60000 "2023-09-20 01:00:00" "2023-09-20 01:00:00"
25200 6.08197 7.90401 6.00000 "2023-09-20 01:00:00" "2023-09-20 00:10:00"
25200 6.08197 7.90401 5.60000 "2023-09-20 01:00:00" "2023-09-20 00:20:00"
25200 6.08197 7.90401 6.00000 "2023-09-20 01:00:00" "2023-09-20 00:30:00"
25200 6.08197 7.90401 5.80000 "2023-09-20 01:00:00" "2023-09-20 00:40:00"
25200 6.08197 7.90401 6.50000 "2023-09-20 01:00:00" "2023-09-20 00:50:00"
25200 6.08197 7.90401 6.60000 "2023-09-20 01:00:00" "2023-09-20 01:00:00"
25200 6.08197 7.90401 6.00000 "2023-09-20 01:00:00" "2023-09-20 00:10:00"
25200 6.08197 7.90401 5.60000 "2023-09-20 01:00:00" "2023-09-20 00:20:00"
25200 6.08197 7.90401 6.00000 "2023-09-20 01:00:00" "2023-09-20 00:30:00"
25200 6.08197 7.90401 5.80000 "2023-09-20 01:00:00" "2023-09-20 00:40:00"
25200 6.08197 7.90401 6.50000 "2023-09-20 01:00:00" "2023-09-20 00:50:00"
25200 6.08197 7.90401 6.60000 "2023-09-20 01:00:00" "2023-09-20 01:00:00"
25200 6.08197 7.90401 6.00000 "2023-09-20 01:00:00" "2023-09-20 00:10:00"
25200 6.08197 7.90401 5.60000 "2023-09-20 01:00:00" "2023-09-20 00:20:00"
25200 6.08197 7.90401 6.00000 "2023-09-20 01:00:00" "2023-09-20 00:30:00"
25200 6.08197 7.90401 5.80000 "2023-09-20 01:00:00" "2023-09-20 00:40:00"
25200 6.08197 7.90401 6.50000 "2023-09-20 01:00:00" "2023-09-20 00:50:00"
25200 6.08197 7.90401 6.60000 "2023-09-20 01:00:00" "2023-09-20 01:00:00"
25200 6.08197 7.90401 6.00000 "2023-09-20 01:00:00" "2023-09-20 00:10:00"
25200 6.08197 7.90401 5.60000 "2023-09-20 01:00:00" "2023-09-20 00:20:00"
25200 6.08197 7.90401 6.00000 "2023-09-20 01:00:00" "2023-09-20 00:30:00"
25200 6.08197 7.90401 5.80000 "2023-09-20 01:00:00" "2023-09-20 00:40:00"
25200 6.08197 7.90401 6.50000 "2023-09-20 01:00:00" "2023-09-20 00:50:00"
25200 6.08197 7.90401 6.60000 "2023-09-20 01:00:00" "2023-09-20 01:00:00"
25800 6.11639 7.88612 5.60000 "2023-09-20 01:10:00" "2023-09-20 00:20:00"
25800 6.11639 7.88612 6.00000 "2023-09-20 01:10:00" "2023-09-20 00:30:00"
25800 6.11639 7.88612 5.80000 "2023-09-20 01:10:00" "2023-09-20 00:40:00"
25800 6.11639 7.88612 6.50000 "2023-09-20 01:10:00" "2023-09-20 00:50:00"
25800 6.11639 7.88612 6.60000 "2023-09-20 01:10:00" "2023-09-20 01:00:00"
25800 6.11639 7.88612 6.00000 "2023-09-20 01:10:00" "2023-09-20 01:10:00"
25800 6.11639 7.88612 5.60000 "2023-09-20 01:10:00" "2023-09-20 00:20:00"
25800 6.11639 7.88612 6.00000 "2023-09-20 01:10:00" "2023-09-20 00:30:00"
25800 6.11639 7.88612 5.80000 "2023-09-20 01:10:00" "2023-09-20 00:40:00"
25800 6.11639 7.88612 6.50000 "2023-09-20 01:10:00" "2023-09-20 00:50:00"
25800 6.11639 7.88612 6.60000 "2023-09-20 01:10:00" "2023-09-20 01:00:00"
25800 6.11639 7.88612 6.00000 "2023-09-20 01:10:00" "2023-09-20 01:10:00"
25800 6.11639 7.88612 5.60000 "2023-09-20 01:10:00" "2023-09-20 00:20:00"
25800 6.11639 7.88612 6.00000 "2023-09-20 01:10:00" "2023-09-20 00:30:00"
25800 6.11639 7.88612 5.80000 "2023-09-20 01:10:00" "2023-09-20 00:40:00"
25800 6.11639 7.88612 6.50000 "2023-09-20 01:10:00" "2023-09-20 00:50:00"
25800 6.11639 7.88612 6.60000 "2023-09-20 01:10:00" "2023-09-20 01:00:00"
25800 6.11639 7.88612 6.00000 "2023-09-20 01:10:00" "2023-09-20 01:10:00"
25800 6.11639 7.88612 5.60000 "2023-09-20 01:10:00" "2023-09-20 00:20:00"
25800 6.11639 7.88612 6.00000 "2023-09-20 01:10:00" "2023-09-20 00:30:00"
25800 6.11639 7.88612 5.80000 "2023-09-20 01:10:00" "2023-09-20 00:40:00"
25800 6.11639 7.88612 6.50000 "2023-09-20 01:10:00" "2023-09-20 00:50:00"
25800 6.11639 7.88612 6.60000 "2023-09-20 01:10:00" "2023-09-20 01:00:00"
25800 6.11639 7.88612 6.00000 "2023-09-20 01:10:00" "2023-09-20 01:10:00"
25800 6.11639 7.88612 5.60000 "2023-09-20 01:10:00" "2023-09-20 00:20:00"
25800 6.11639 7.88612 6.00000 "2023-09-20 01:10:00" "2023-09-20 00:30:00"
25800 6.11639 7.88612 5.80000 "2023-09-20 01:10:00" "2023-09-20 00:40:00"
25800 6.11639 7.88612 6.50000 "2023-09-20 01:10:00" "2023-09-20 00:50:00"
25800 6.11639 7.88612 6.60000 "2023-09-20 01:10:00" "2023-09-20 01:00:00"
25800 6.11639 7.88612 6.00000 "2023-09-20 01:10:00" "2023-09-20 01:10:00"
25800 6.11639 7.88612 5.60000 "2023-09-20 01:10:00" "2023-09-20 00:20:00"
25800 6.11639 7.88612 6.00000 "2023-09-20 01:10:00" "2023-09-20 00:30:00"
25800 6.11639 7.88612 5.80000 "2023-09-20 01:10:00" "2023-09-20 00:40:00"
25800 6.11639 7.88612 6.50000 "2023-09-20 01:10:00" "2023-09-20 00:50:00"
25800 6.11639 7.88612 6.60000 "2023-09-20 01:10:00" "2023-09-20 01:00:00"
25800 6.11639 7.88612 6.00000 "2023-09-20 01:10:00" "2023-09-20 01:10:00"
26400 6.51967 7.94640 6.00000 "2023-09-20 01:20:00" "2023-09-20 00:30:00"
26400 6.51967 7.94640 5.80000 "2023-09-20 01:20:00" "2023-09-20 00:40:00"
26400 6.51967 7.94640 6.50000 "2023-09-20 01:20:00" "2023-09-20 00:50:00"
26400 6.51967 7.94640 6.60000 "2023-09-20 01:20:00" "2023-09-20 01:00:00"
26400 6.51967 7.94640 6.00000 "2023-09-20 01:20:00" "2023-09-20 01:10:00"
26400 6.51967 7.94640 7.00000 "2023-09-20 01:20:00" "2023-09-20 01:20:00"
26400 6.51967 7.94640 6.00000 "2023-09-20 01:20:00" "2023-09-20 00:30:00"
26400 6.51967 7.94640 5.80000 "2023-09-20 01:20:00" "2023-09-20 00:40:00"
26400 6.51967 7.94640 6.50000 "2023-09-20 01:20:00" "2023-09-20 00:50:00"
26400 6.51967 7.94640 6.60000 "2023-09-20 01:20:00" "2023-09-20 01:00:00"
26400 6.51967 7.94640 6.00000 "2023-09-20 01:20:00" "2023-09-20 01:10:00"
26400 6.51967 7.94640 7.00000 "2023-09-20 01:20:00" "2023-09-20 01:20:00"
26400 6.51967 7.94640 6.00000 "2023-09-20 01:20:00" "2023-09-20 00:30:00"
26400 6.51967 7.94640 5.80000 "2023-09-20 01:20:00" "2023-09-20 00:40:00"
26400 6.51967 7.94640 6.50000 "2023-09-20 01:20:00" "2023-09-20 00:50:00"
26400 6.51967 7.94640 6.60000 "2023-09-20 01:20:00" "2023-09-20 01:00:00"
26400 6.51967 7.94640 6.00000 "2023-09-20 01:20:00" "2023-09-20 01:10:00"
26400 6.51967 7.94640 7.00000 "2023-09-20 01:20:00" "2023-09-20 01:20:00"
26400 6.51967 7.94640 6.00000 "2023-09-20 01:20:00" "2023-09-20 00:30:00"
26400 6.51967 7.94640 5.80000 "2023-09-20 01:20:00" "2023-09-20 00:40:00"
26400 6.51967 7.94640 6.50000 "2023-09-20 01:20:00" "2023-09-20 00:50:00"
26400 6.51967 7.94640 6.60000 "2023-09-20 01:20:00" "2023-09-20 01:00:00"
26400 6.51967 7.94640 6.00000 "2023-09-20 01:20:00" "2023-09-20 01:10:00"
26400 6.51967 7.94640 7.00000 "2023-09-20 01:20:00" "2023-09-20 01:20:00"
26400 6.51967 7.94640 6.00000 "2023-09-20 01:20:00" "2023-09-20 00:30:00"
26400 6.51967 7.94640 5.80000 "2023-09-20 01:20:00" "2023-09-20 00:40:00"
26400 6.51967 7.94640 6.50000 "2023-09-20 01:20:00" "2023-09-20 00:50:00"
26400 6.51967 7.94640 6.60000 "2023-09-20 01:20:00" "2023-09-20 01:00:00"
26400 6.51967 7.94640 6.00000 "2023-09-20 01:20:00" "2023-09-20 01:10:00"
26400 6.51967 7.94640 7.00000 "2023-09-20 01:20:00" "2023-09-20 01:20:00"
26400 6.51967 7.94640 6.00000 "2023-09-20 01:20:00" "2023-09-20 00:30:00"
26400 6.51967 7.94640 5.80000 "2023-09-20 01:20:00" "2023-09-20 00:40:00"
26400 6.51967 7.94640 6.50000 "2023-09-20 01:20:00" "2023-09-20 00:50:00"
26400 6.51967 7.94640 6.60000 "2023-09-20 01:20:00" "2023-09-20 01:00:00"
26400 6.51967 7.94640 6.00000 "2023-09-20 01:20:00" "2023-09-20 01:10:00"
26400 6.51967 7.94640 7.00000 "2023-09-20 01:20:00" "2023-09-20 01:20:00"
27000 6.79672 7.96523 5.80000 "2023-09-20 01:30:00" "2023-09-20 00:40:00"
27000 6.79672 7.96523 6.50000 "2023-09-20 01:30:00" "2023-09-20 00:50:00"
27000 6.79672 7.96523 6.60000 "2023-09-20 01:30:00" "2023-09-20 01:00:00"
27000 6.79672 7.96523 6.00000 "2023-09-20 01:30:00" "2023-09-20 01:10:00"
27000 6.79672 7.96523 7.00000 "2023-09-20 01:30:00" "2023-09-20 01:20:00"
27000 6.79672 7.96523 7.90000 "2023-09-20 01:30:00" "2023-09-20 01:30:00"
27000 6.79672 7.96523 5.80000 "2023-09-20 01:30:00" "2023-09-20 00:40:00"
27000 6.79672 7.96523 6.50000 "2023-09-20 01:30:00" "2023-09-20 00:50:00"
27000 6.79672 7.96523 6.60000 "2023-09-20 01:30:00" "2023-09-20 01:00:00"
27000 6.79672 7.96523 6.00000 "2023-09-20 01:30:00" "2023-09-20 01:10:00"
27000 6.79672 7.96523 7.00000 "2023-09-20 01:30:00" "2023-09-20 01:20:00"
27000 6.79672 7.96523 7.90000 "2023-09-20 01:30:00" "2023-09-20 01:30:00"
27000 6.79672 7.96523 5.80000 "2023-09-20 01:30:00" "2023-09-20 00:40:00"
27000 6.79672 7.96523 6.50000 "2023-09-20 01:30:00" "2023-09-20 00:50:00"
27000 6.79672 7.96523 6.60000 "2023-09-20 01:30:00" "2023-09-20 01:00:00"
27000 6.79672 7.96523 6.00000 "2023-09-20 01:30:00" "2023-09-20 01:10:00"
27000 6.79672 7.96523 7.00000 "2023-09-20 01:30:00" "2023-09-20 01:20:00"
27000 6.79672 7.96523 7.90000 "2023-09-20 01:30:00" "2023-09-20 01:30:00"
27000 6.79672 7.96523 5.80000 "2023-09-20 01:30:00" "2023-09-20 00:40:00"
27000 6.79672 7.96523 6.50000 "2023-09-20 01:30:00" "2023-09-20 00:50:00"
27000 6.79672 7.96523 6.60000 "2023-09-20 01:30:00" "2023-09-20 01:00:00"
27000 6.79672 7.96523 6.00000 "2023-09-20 01:30:00" "2023-09-20 01:10:00"
27000 6.79672 7.96523 7.00000 "2023-09-20 01:30:00" "2023-09-20 01:20:00"
27000 6.79672 7.96523 7.90000 "2023-09-20 01:30:00" "2023-09-20 01:30:00"
27000 6.79672 7.96523 5.80000 "2023-09-20 01:30:00" "2023-09-20 00:40:00"
27000 6.79672 7.96523 6.50000 "2023-09-20 01:30:00" "2023-09-20 00:50:00"
27000 6.79672 7.96523 6.60000 "2023-09-20 01:30:00" "2023-09-20 01:00:00"
27000 6.79672 7.96523 6.00000 "2023-09-20 01:30:00" "2023-09-20 01:10:00"
27000 6.79672 7.96523 7.00000 "2023-09-20 01:30:00" "2023-09-20 01:20:00"
27000 6.79672 7.96523 7.90000 "2023-09-20 01:30:00" "2023-09-20 01:30:00"
27000 6.79672 7.96523 5.80000 "2023-09-20 01:30:00" "2023-09-20 00:40:00"
27000 6.79672 7.96523 6.50000 "2023-09-20 01:30:00" "2023-09-20 00:50:00"
27000 6.79672 7.96523 6.60000 "2023-09-20 01:30:00" "2023-09-20 01:00:00"
27000 6.79672 7.96523 6.00000 "2023-09-20 01:30:00" "2023-09-20 01:10:00"
27000 6.79672 7.96523 7.00000 "2023-09-20 01:30:00" "2023-09-20 01:20:00"
27000 6.79672 7.96523 7.90000 "2023-09-20 01:30:00" "2023-09-20 01:30:00"
27600 7.10656 7.95595 6.50000 "2023-09-20 01:40:00" "2023-09-20 00:50:00"
27600 7.10656 7.95595 6.60000 "2023-09-20 01:40:00" "2023-09-20 01:00:00"
27600 7.10656 7.95595 6.00000 "2023-09-20 01:40:00" "2023-09-20 01:10:00"
27600 7.10656 7.95595 7.00000 "2023-09-20 01:40:00" "2023-09-20 01:20:00"
27600 7.10656 7.95595 7.90000 "2023-09-20 01:40:00" "2023-09-20 01:30:00"
27600 7.10656 7.95595 7.90000 "2023-09-20 01:40:00" "2023-09-20 01:40:00"
27600 7.10656 7.95595 6.50000 "2023-09-20 01:40:00" "2023-09-20 00:50:00"
27600 7.10656 7.95595 6.60000 "2023-09-20 01:40:00" "2023-09-20 01:00:00"
27600 7.10656 7.95595 6.00000 "2023-09-20 01:40:00" "2023-09-20 01:10:00"
27600 7.10656 7.95595 7.00000 "2023-09-20 01:40:00" "2023-09-20 01:20:00"
27600 7.10656 7.95595 7.90000 "2023-09-20 01:40:00" "2023-09-20 01:30:00"
27600 7.10656 7.95595 7.90000 "2023-09-20 01:40:00" "2023-09-20 01:40:00"
27600 7.10656 7.95595 6.50000 "2023-09-20 01:40:00" "2023-09-20 00:50:00"
27600 7.10656 7.95595 6.60000 "2023-09-20 01:40:00" "2023-09-20 01:00:00"
27600 7.10656 7.95595 6.00000 "2023-09-20 01:40:00" "2023-09-20 01:10:00"
27600 7.10656 7.95595 7.00000 "2023-09-20 01:40:00" "2023-09-20 01:20:00"
27600 7.10656 7.95595 7.90000 "2023-09-20 01:40:00" "2023-09-20 01:30:00"
27600 7.10656 7.95595 7.90000 "2023-09-20 01:40:00" "2023-09-20 01:40:00"
27600 7.10656 7.95595 6.50000 "2023-09-20 01:40:00" "2023-09-20 00:50:00"
27600 7.10656 7.95595 6.60000 "2023-09-20 01:40:00" "2023-09-20 01:00:00"
27600 7.10656 7.95595 6.00000 "2023-09-20 01:40:00" "2023-09-20 01:10:00"
27600 7.10656 7.95595 7.00000 "2023-09-20 01:40:00" "2023-09-20 01:20:00"
27600 7.10656 7.95595 7.90000 "2023-09-20 01:40:00" "2023-09-20 01:30:00"
27600 7.10656 7.95595 7.90000 "2023-09-20 01:40:00" "2023-09-20 01:40:00"
27600 7.10656 7.95595 6.50000 "2023-09-20 01:40:00" "2023-09-20 00:50:00"
27600 7.10656 7.95595 6.60000 "2023-09-20 01:40:00" "2023-09-20 01:00:00"
27600 7.10656 7.95595 6.00000 "2023-09-20 01:40:00" "2023-09-20 01:10:00"
27600 7.10656 7.95595 7.00000 "2023-09-20 01:40:00" "2023-09-20 01:20:00"
27600 7.10656 7.95595 7.90000 "2023-09-20 01:40:00" "2023-09-20 01:30:00"
27600 7.10656 7.95595 7.90000 "2023-09-20 01:40:00" "2023-09-20 01:40:00"
27600 7.10656 7.95595 6.50000 "2023-09-20 01:40:00" "2023-09-20 00:50:00"
27600 7.10656 7.95595 6.60000 "2023-09-20 01:40:00" "2023-09-20 01:00:00"
27600 7.10656 7.95595 6.00000 "2023-09-20 01:40:00" "2023-09-20 01:10:00"
27600 7.10656 7.95595 7.00000 "2023-09-20 01:40:00" "2023-09-20 01:20:00"
27600 7.10656 7.95595 7.90000 "2023-09-20 01:40:00" "2023-09-20 01:30:00"
27600 7.10656 7.95595 7.90000 "2023-09-20 01:40:00" "2023-09-20 01:40:00"
28200 7.33770 7.93315 6.60000 "2023-09-20 01:50:00" "2023-09-20 01:00:00"
28200 7.33770 7.93315 6.00000 "2023-09-20 01:50:00" "2023-09-20 01:10:00"
28200 7.33770 7.93315 7.00000 "2023-09-20 01:50:00" "2023-09-20 01:20:00"
28200 7.33770 7.93315 7.90000 "2023-09-20 01:50:00" "2023-09-20 01:30:00"
28200 7.33770 7.93315 7.90000 "2023-09-20 01:50:00" "2023-09-20 01:40:00"
28200 7.33770 7.93315 8.00000 "2023-09-20 01:50:00" "2023-09-20 01:50:00"
28200 7.33770 7.93315 6.60000 "2023-09-20 01:50:00" "2023-09-20 01:00:00"
28200 7.33770 7.93315 6.00000 "2023-09-20 01:50:00" "2023-09-20 01:10:00"
28200 7.33770 7.93315 7.00000 "2023-09-20 01:50:00" "2023-09-20 01:20:00"
28200 7.33770 7.93315 7.90000 "2023-09-20 01:50:00" "2023-09-20 01:30:00"
28200 7.33770 7.93315 7.90000 "2023-09-20 01:50:00" "2023-09-20 01:40:00"
28200 7.33770 7.93315 8.00000 "2023-09-20 01:50:00" "2023-09-20 01:50:00"
28200 7.33770 7.93315 6.60000 "2023-09-20 01:50:00" "2023-09-20 01:00:00"
28200 7.33770 7.93315 6.00000 "2023-09-20 01:50:00" "2023-09-20 01:10:00"
28200 7.33770 7.93315 7.00000 "2023-09-20 01:50:00" "2023-09-20 01:20:00"
28200 7.33770 7.93315 7.90000 "2023-09-20 01:50:00" "2023-09-20 01:30:00"
28200 7.33770 7.93315 7.90000 "2023-09-20 01:50:00" "2023-09-20 01:40:00"
28200 7.33770 7.93315 8.00000 "2023-09-20 01:50:00" "2023-09-20 01:50:00"
28200 7.33770 7.93315 6.60000 "2023-09-20 01:50:00" "2023-09-20 01:00:00"
28200 7.33770 7.93315 6.00000 "2023-09-20 01:50:00" "2023-09-20 01:10:00"
28200 7.33770 7.93315 7.00000 "2023-09-20 01:50:00" "2023-09-20 01:20:00"
28200 7.33770 7.93315 7.90000 "2023-09-20 01:50:00" "2023-09-20 01:30:00"
28200 7.33770 7.93315 7.90000 "2023-09-20 01:50:00" "2023-09-20 01:40:00"
28200 7.33770 7.93315 8.00000 "2023-09-20 01:50:00" "2023-09-20 01:50:00"
28200 7.33770 7.93315 6.60000 "2023-09-20 01:50:00" "2023-09-20 01:00:00"
28200 7.33770 7.93315 6.00000 "2023-09-20 01:50:00" "2023-09-20 01:10:00"
28200 7.33770 7.93315 7.00000 "2023-09-20 01:50:00" "2023-09-20 01:20:00"
28200 7.33770 7.93315 7.90000 "2023-09-20 01:50:00" "2023-09-20 01:30:00"
28200 7.33770 7.93315 7.90000 "2023-09-20 01:50:00" "2023-09-20 01:40:00"
28200 7.33770 7.93315 8.00000 "2023-09-20 01:50:00" "2023-09-20 01:50:00"
28200 7.33770 7.93315 6.60000 "2023-09-20 01:50:00" "2023-09-20 01:00:00"
28200 7.33770 7.93315 6.00000 "2023-09-20 01:50:00" "2023-09-20 01:10:00"
28200 7.33770 7.93315 7.00000 "2023-09-20 01:50:00" "2023-09-20 01:20:00"
28200 7.33770 7.93315 7.90000 "2023-09-20 01:50:00" "2023-09-20 01:30:00"
28200 7.33770 7.93315 7.90000 "2023-09-20 01:50:00" "2023-09-20 01:40:00"
28200 7.33770 7.93315 8.00000 "2023-09-20 01:50:00" "2023-09-20 01:50:00"
28800 7.66393 7.80530 6.00000 "2023-09-20 02:00:00" "2023-09-20 01:10:00"
28800 7.66393 7.80530 7.00000 "2023-09-20 02:00:00" "2023-09-20 01:20:00"
28800 7.66393 7.80530 7.90000 "2023-09-20 02:00:00" "2023-09-20 01:30:00"
28800 7.66393 7.80530 7.90000 "2023-09-20 02:00:00" "2023-09-20 01:40:00"
28800 7.66393 7.80530 8.00000 "2023-09-20 02:00:00" "2023-09-20 01:50:00"
28800 7.66393 7.80530 8.50000 "2023-09-20 02:00:00" "2023-09-20 02:00:00"
28800 7.66393 7.80530 6.00000 "2023-09-20 02:00:00" "2023-09-20 01:10:00"
28800 7.66393 7.80530 7.00000 "2023-09-20 02:00:00" "2023-09-20 01:20:00"
28800 7.66393 7.80530 7.90000 "2023-09-20 02:00:00" "2023-09-20 01:30:00"
28800 7.66393 7.80530 7.90000 "2023-09-20 02:00:00" "2023-09-20 01:40:00"
28800 7.66393 7.80530 8.00000 "2023-09-20 02:00:00" "2023-09-20 01:50:00"
28800 7.66393 7.80530 8.50000 "2023-09-20 02:00:00" "2023-09-20 02:00:00"
28800 7.66393 7.80530 6.00000 "2023-09-20 02:00:00" "2023-09-20 01:10:00"
28800 7.66393 7.80530 7.00000 "2023-09-20 02:00:00" "2023-09-20 01:20:00"
28800 7.66393 7.80530 7.90000 "2023-09-20 02:00:00" "2023-09-20 01:30:00"
28800 7.66393 7.80530 7.90000 "2023-09-20 02:00:00" "2023-09-20 01:40:00"
28800 7.66393 7.80530 8.00000 "2023-09-20 02:00:00" "2023-09-20 01:50:00"
28800 7.66393 7.80530 8.50000 "2023-09-20 02:00:00" "2023-09-20 02:00:00"
28800 7.66393 7.80530 6.00000 "2023-09-20 02:00:00" "2023-09-20 01:10:00"
28800 7.66393 7.80530 7.00000 "2023-09-20 02:00:00" "2023-09-20 01:20:00"
28800 7.66393 7.80530 7.90000 "2023-09-20 02:00:00" "2023-09-20 01:30:00"
28800 7.66393 7.80530 7.90000 "2023-09-20 02:00:00" "2023-09-20 01:40:00"
28800 7.66393 7.80530 8.00000 "2023-09-20 02:00:00" "2023-09-20 01:50:00"
28800 7.66393 7.80530 8.50000 "2023-09-20 02:00:00" "2023-09-20 02:00:00"
28800 7.66393 7.80530 6.00000 "2023-09-20 02:00:00" "2023-09-20 01:10:00"
28800 7.66393 7.80530 7.00000 "2023-09-20 02:00:00" "2023-09-20 01:20:00"
28800 7.66393 7.80530 7.90000 "2023-09-20 02:00:00" "2023-09-20 01:30:00"
28800 7.66393 7.80530 7.90000 "2023-09-20 02:00:00" "2023-09-20 01:40:00"
28800 7.66393 7.80530 8.00000 "2023-09-20 02:00:00" "2023-09-20 01:50:00"
28800 7.66393 7.80530 8.50000 "2023-09-20 02:00:00" "2023-09-20 02:00:00"
28800 7.66393 7.80530 6.00000 "2023-09-20 02:00:00" "2023-09-20 01:10:00"
28800 7.66393 7.80530 7.00000 "2023-09-20 02:00:00" "2023-09-20 01:20:00"
28800 7.66393 7.80530 7.90000 "2023-09-20 02:00:00" "2023-09-20 01:30:00"
28800 7.66393 7.80530 7.90000 "2023-09-20 02:00:00" "2023-09-20 01:40:00"
28800 7.66393 7.80530 8.00000 "2023-09-20 02:00:00" "2023-09-20 01:50:00"
28800 7.66393 7.80530 8.50000 "2023-09-20 02:00:00" "2023-09-20 02:00:00"
29400 7.96557 7.63993 7.00000 "2023-09-20 02:10:00" "2023-09-20 01:20:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 01:30:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 01:40:00"
29400 7.96557 7.63993 8.00000 "2023-09-20 02:10:00" "2023-09-20 01:50:00"
29400 7.96557 7.63993 8.50000 "2023-09-20 02:10:00" "2023-09-20 02:00:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 02:10:00"
29400 7.96557 7.63993 7.00000 "2023-09-20 02:10:00" "2023-09-20 01:20:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 01:30:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 01:40:00"
29400 7.96557 7.63993 8.00000 "2023-09-20 02:10:00" "2023-09-20 01:50:00"
29400 7.96557 7.63993 8.50000 "2023-09-20 02:10:00" "2023-09-20 02:00:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 02:10:00"
29400 7.96557 7.63993 7.00000 "2023-09-20 02:10:00" "2023-09-20 01:20:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 01:30:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 01:40:00"
29400 7.96557 7.63993 8.00000 "2023-09-20 02:10:00" "2023-09-20 01:50:00"
29400 7.96557 7.63993 8.50000 "2023-09-20 02:10:00" "2023-09-20 02:00:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 02:10:00"
29400 7.96557 7.63993 7.00000 "2023-09-20 02:10:00" "2023-09-20 01:20:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 01:30:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 01:40:00"
29400 7.96557 7.63993 8.00000 "2023-09-20 02:10:00" "2023-09-20 01:50:00"
29400 7.96557 7.63993 8.50000 "2023-09-20 02:10:00" "2023-09-20 02:00:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 02:10:00"
29400 7.96557 7.63993 7.00000 "2023-09-20 02:10:00" "2023-09-20 01:20:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 01:30:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 01:40:00"
29400 7.96557 7.63993 8.00000 "2023-09-20 02:10:00" "2023-09-20 01:50:00"
29400 7.96557 7.63993 8.50000 "2023-09-20 02:10:00" "2023-09-20 02:00:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 02:10:00"
29400 7.96557 7.63993 7.00000 "2023-09-20 02:10:00" "2023-09-20 01:20:00"
29400 7.96557 7.63993 7.90000 "2023-09-20 02:10:00" "2023-09-20 01:30:00"
