20230908
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 5.80984 8.52845 5.79840 "2023-09-08 23:00:00" "2023-09-08 23:00:00"
18600 5.76885 8.42867 5.62763 "2023-09-08 23:10:00" "2023-09-08 23:00:00"
18600 5.76885 8.42867 5.76147 "2023-09-08 23:10:00" "2023-09-08 23:10:00"
19200 5.77541 8.27627 5.55653 "2023-09-08 23:20:00" "2023-09-08 23:00:00"
19200 5.77541 8.27627 5.79823 "2023-09-08 23:20:00" "2023-09-08 23:10:00"
19200 5.77541 8.27627 5.83651 "2023-09-08 23:20:00" "2023-09-08 23:20:00"
19800 5.72295 8.13795 5.54372 "2023-09-08 23:30:00" "2023-09-08 23:00:00"
19800 5.72295 8.13795 5.85930 "2023-09-08 23:30:00" "2023-09-08 23:10:00"
19800 5.72295 8.13795 5.94553 "2023-09-08 23:30:00" "2023-09-08 23:20:00"
19800 5.72295 8.13795 5.76354 "2023-09-08 23:30:00" "2023-09-08 23:30:00"
20400 5.56721 8.01814 5.51228 "2023-09-08 23:40:00" "2023-09-08 23:00:00"
20400 5.56721 8.01814 5.88292 "2023-09-08 23:40:00" "2023-09-08 23:10:00"
20400 5.56721 8.01814 6.01071 "2023-09-08 23:40:00" "2023-09-08 23:20:00"
20400 5.56721 8.01814 5.74008 "2023-09-08 23:40:00" "2023-09-08 23:30:00"
20400 5.56721 8.01814 5.57043 "2023-09-08 23:40:00" "2023-09-08 23:40:00"
21000 5.44918 7.90108 5.46456 "2023-09-08 23:50:00" "2023-09-08 23:00:00"
21000 5.44918 7.90108 5.88436 "2023-09-08 23:50:00" "2023-09-08 23:10:00"
21000 5.44918 7.90108 6.03925 "2023-09-08 23:50:00" "2023-09-08 23:20:00"
21000 5.44918 7.90108 5.71250 "2023-09-08 23:50:00" "2023-09-08 23:30:00"
21000 5.44918 7.90108 5.44078 "2023-09-08 23:50:00" "2023-09-08 23:40:00"
21000 5.44918 7.90108 5.50391 "2023-09-08 23:50:00" "2023-09-08 23:50:00"
21600 5.28689 7.79984 5.91371 "2023-09-09 00:00:00" "2023-09-08 23:10:00"
21600 5.28689 7.79984 6.09099 "2023-09-09 00:00:00" "2023-09-08 23:20:00"
21600 5.28689 7.79984 5.71463 "2023-09-09 00:00:00" "2023-09-08 23:30:00"
21600 5.28689 7.79984 5.36768 "2023-09-09 00:00:00" "2023-09-08 23:40:00"
21600 5.28689 7.79984 5.50027 "2023-09-09 00:00:00" "2023-09-08 23:50:00"
21600 5.28689 7.79984 5.31751 "2023-09-09 00:00:00" "2023-09-09 00:00:00"
22200 5.11475 7.78031 6.15910 "2023-09-09 00:10:00" "2023-09-08 23:20:00"
22200 5.11475 7.78031 5.74182 "2023-09-09 00:10:00" "2023-09-08 23:30:00"
22200 5.11475 7.78031 5.33660 "2023-09-09 00:10:00" "2023-09-08 23:40:00"
22200 5.11475 7.78031 5.51891 "2023-09-09 00:10:00" "2023-09-08 23:50:00"
22200 5.11475 7.78031 5.23806 "2023-09-09 00:10:00" "2023-09-09 00:00:00"
22200 5.11475 7.78031 5.14677 "2023-09-09 00:10:00" "2023-09-09 00:10:00"
22800 4.90820 7.87985 5.78387 "2023-09-09 00:20:00" "2023-09-08 23:30:00"
22800 4.90820 7.87985 5.32818 "2023-09-09 00:20:00" "2023-09-08 23:40:00"
22800 4.90820 7.87985 5.54520 "2023-09-09 00:20:00" "2023-09-08 23:50:00"
22800 4.90820 7.87985 5.19590 "2023-09-09 00:20:00" "2023-09-09 00:00:00"
22800 4.90820 7.87985 5.05631 "2023-09-09 00:20:00" "2023-09-09 00:10:00"
22800 4.90820 7.87985 5.01326 "2023-09-09 00:20:00" "2023-09-09 00:20:00"
23400 4.84098 8.04366 5.35929 "2023-09-09 00:30:00" "2023-09-08 23:40:00"
23400 4.84098 8.04366 5.60673 "2023-09-09 00:30:00" "2023-09-08 23:50:00"
23400 4.84098 8.04366 5.20139 "2023-09-09 00:30:00" "2023-09-09 00:00:00"
23400 4.84098 8.04366 5.02469 "2023-09-09 00:30:00" "2023-09-09 00:10:00"
23400 4.84098 8.04366 5.01536 "2023-09-09 00:30:00" "2023-09-09 00:20:00"
23400 4.84098 8.04366 4.75826 "2023-09-09 00:30:00" "2023-09-09 00:30:00"
24000 5.12459 8.23994 5.75282 "2023-09-09 00:40:00" "2023-09-08 23:50:00"
24000 5.12459 8.23994 5.29977 "2023-09-09 00:40:00" "2023-09-09 00:00:00"
24000 5.12459 8.23994 5.09388 "2023-09-09 00:40:00" "2023-09-09 00:10:00"
24000 5.12459 8.23994 5.11342 "2023-09-09 00:40:00" "2023-09-09 00:20:00"
24000 5.12459 8.23994 4.73400 "2023-09-09 00:40:00" "2023-09-09 00:30:00"
24000 5.12459 8.23994 5.10048 "2023-09-09 00:40:00" "2023-09-09 00:40:00"
24600 5.47049 8.43616 5.54140 "2023-09-09 00:50:00" "2023-09-09 00:00:00"
24600 5.47049 8.43616 5.31070 "2023-09-09 00:50:00" "2023-09-09 00:10:00"
24600 5.47049 8.43616 5.34384 "2023-09-09 00:50:00" "2023-09-09 00:20:00"
24600 5.47049 8.43616 4.87991 "2023-09-09 00:50:00" "2023-09-09 00:30:00"
24600 5.47049 8.43616 5.49304 "2023-09-09 00:50:00" "2023-09-09 00:40:00"
24600 5.47049 8.43616 5.45672 "2023-09-09 00:50:00" "2023-09-09 00:50:00"
25200 6.03770 8.63755 5.61230 "2023-09-09 01:00:00" "2023-09-09 00:10:00"
25200 6.03770 8.63755 5.65656 "2023-09-09 01:00:00" "2023-09-09 00:20:00"
25200 6.03770 8.63755 5.12132 "2023-09-09 01:00:00" "2023-09-09 00:30:00"
25200 6.03770 8.63755 5.91838 "2023-09-09 01:00:00" "2023-09-09 00:40:00"
25200 6.03770 8.63755 5.74332 "2023-09-09 01:00:00" "2023-09-09 00:50:00"
25200 6.03770 8.63755 5.95181 "2023-09-09 01:00:00" "2023-09-09 01:00:00"
