20230922
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
24600 12.29661 10.61692 13.00000 "2023-09-23 00:50:00" "2023-09-23 00:00:00"
24600 12.29661 10.61692 13.00000 "2023-09-23 00:50:00" "2023-09-23 00:10:00"
24600 12.29661 10.61692 12.30000 "2023-09-23 00:50:00" "2023-09-23 00:20:00"
24600 12.29661 10.61692 12.00000 "2023-09-23 00:50:00" "2023-09-23 00:30:00"
24600 12.29661 10.61692 12.00000 "2023-09-23 00:50:00" "2023-09-23 00:40:00"
24600 12.29661 10.61692 11.88889 "2023-09-23 00:50:00" "2023-09-23 00:50:00"
24600 12.29661 10.61692 13.00000 "2023-09-23 00:50:00" "2023-09-23 00:00:00"
24600 12.29661 10.61692 13.00000 "2023-09-23 00:50:00" "2023-09-23 00:10:00"
24600 12.29661 10.61692 12.30000 "2023-09-23 00:50:00" "2023-09-23 00:20:00"
24600 12.29661 10.61692 12.00000 "2023-09-23 00:50:00" "2023-09-23 00:30:00"
24600 12.29661 10.61692 12.00000 "2023-09-23 00:50:00" "2023-09-23 00:40:00"
24600 12.29661 10.61692 11.88889 "2023-09-23 00:50:00" "2023-09-23 00:50:00"
25200 12.06780 10.58157 13.00000 "2023-09-23 01:00:00" "2023-09-23 00:10:00"
25200 12.06780 10.58157 12.30000 "2023-09-23 01:00:00" "2023-09-23 00:20:00"
25200 12.06780 10.58157 12.00000 "2023-09-23 01:00:00" "2023-09-23 00:30:00"
25200 12.06780 10.58157 12.00000 "2023-09-23 01:00:00" "2023-09-23 00:40:00"
25200 12.06780 10.58157 11.88889 "2023-09-23 01:00:00" "2023-09-23 00:50:00"
25200 12.06780 10.58157 11.80000 "2023-09-23 01:00:00" "2023-09-23 01:00:00"
25200 12.06780 10.58157 13.00000 "2023-09-23 01:00:00" "2023-09-23 00:10:00"
25200 12.06780 10.58157 12.30000 "2023-09-23 01:00:00" "2023-09-23 00:20:00"
25200 12.06780 10.58157 12.00000 "2023-09-23 01:00:00" "2023-09-23 00:30:00"
25200 12.06780 10.58157 12.00000 "2023-09-23 01:00:00" "2023-09-23 00:40:00"
25200 12.06780 10.58157 11.88889 "2023-09-23 01:00:00" "2023-09-23 00:50:00"
25200 12.06780 10.58157 11.80000 "2023-09-23 01:00:00" "2023-09-23 01:00:00"
25200 12.06780 10.58157 13.00000 "2023-09-23 01:00:00" "2023-09-23 00:10:00"
25200 12.06780 10.58157 12.30000 "2023-09-23 01:00:00" "2023-09-23 00:20:00"
25200 12.06780 10.58157 12.00000 "2023-09-23 01:00:00" "2023-09-23 00:30:00"
25200 12.06780 10.58157 12.00000 "2023-09-23 01:00:00" "2023-09-23 00:40:00"
25200 12.06780 10.58157 11.88889 "2023-09-23 01:00:00" "2023-09-23 00:50:00"
25200 12.06780 10.58157 11.80000 "2023-09-23 01:00:00" "2023-09-23 01:00:00"
25200 12.06780 10.58157 13.00000 "2023-09-23 01:00:00" "2023-09-23 00:10:00"
25200 12.06780 10.58157 12.30000 "2023-09-23 01:00:00" "2023-09-23 00:20:00"
25200 12.06780 10.58157 12.00000 "2023-09-23 01:00:00" "2023-09-23 00:30:00"
25200 12.06780 10.58157 12.00000 "2023-09-23 01:00:00" "2023-09-23 00:40:00"
25200 12.06780 10.58157 11.88889 "2023-09-23 01:00:00" "2023-09-23 00:50:00"
25200 12.06780 10.58157 11.80000 "2023-09-23 01:00:00" "2023-09-23 01:00:00"
25200 12.06780 10.58157 13.00000 "2023-09-23 01:00:00" "2023-09-23 00:10:00"
25200 12.06780 10.58157 12.30000 "2023-09-23 01:00:00" "2023-09-23 00:20:00"
25200 12.06780 10.58157 12.00000 "2023-09-23 01:00:00" "2023-09-23 00:30:00"
25200 12.06780 10.58157 12.00000 "2023-09-23 01:00:00" "2023-09-23 00:40:00"
25200 12.06780 10.58157 11.88889 "2023-09-23 01:00:00" "2023-09-23 00:50:00"
25200 12.06780 10.58157 11.80000 "2023-09-23 01:00:00" "2023-09-23 01:00:00"
25200 12.06780 10.58157 13.00000 "2023-09-23 01:00:00" "2023-09-23 00:10:00"
25200 12.06780 10.58157 12.30000 "2023-09-23 01:00:00" "2023-09-23 00:20:00"
25200 12.06780 10.58157 12.00000 "2023-09-23 01:00:00" "2023-09-23 00:30:00"
25200 12.06780 10.58157 12.00000 "2023-09-23 01:00:00" "2023-09-23 00:40:00"
25200 12.06780 10.58157 11.88889 "2023-09-23 01:00:00" "2023-09-23 00:50:00"
25200 12.06780 10.58157 11.80000 "2023-09-23 01:00:00" "2023-09-23 01:00:00"
25800 11.83051 10.58837 12.30000 "2023-09-23 01:10:00" "2023-09-23 00:20:00"
25800 11.83051 10.58837 12.00000 "2023-09-23 01:10:00" "2023-09-23 00:30:00"
25800 11.83051 10.58837 12.00000 "2023-09-23 01:10:00" "2023-09-23 00:40:00"
25800 11.83051 10.58837 11.88889 "2023-09-23 01:10:00" "2023-09-23 00:50:00"
25800 11.83051 10.58837 11.80000 "2023-09-23 01:10:00" "2023-09-23 01:00:00"
25800 11.83051 10.58837 11.55556 "2023-09-23 01:10:00" "2023-09-23 01:10:00"
25800 11.83051 10.58837 12.30000 "2023-09-23 01:10:00" "2023-09-23 00:20:00"
25800 11.83051 10.58837 12.00000 "2023-09-23 01:10:00" "2023-09-23 00:30:00"
25800 11.83051 10.58837 12.00000 "2023-09-23 01:10:00" "2023-09-23 00:40:00"
25800 11.83051 10.58837 11.88889 "2023-09-23 01:10:00" "2023-09-23 00:50:00"
25800 11.83051 10.58837 11.80000 "2023-09-23 01:10:00" "2023-09-23 01:00:00"
25800 11.83051 10.58837 11.55556 "2023-09-23 01:10:00" "2023-09-23 01:10:00"
25800 11.83051 10.58837 12.30000 "2023-09-23 01:10:00" "2023-09-23 00:20:00"
25800 11.83051 10.58837 12.00000 "2023-09-23 01:10:00" "2023-09-23 00:30:00"
25800 11.83051 10.58837 12.00000 "2023-09-23 01:10:00" "2023-09-23 00:40:00"
25800 11.83051 10.58837 11.88889 "2023-09-23 01:10:00" "2023-09-23 00:50:00"
25800 11.83051 10.58837 11.80000 "2023-09-23 01:10:00" "2023-09-23 01:00:00"
25800 11.83051 10.58837 11.55556 "2023-09-23 01:10:00" "2023-09-23 01:10:00"
25800 11.83051 10.58837 12.30000 "2023-09-23 01:10:00" "2023-09-23 00:20:00"
25800 11.83051 10.58837 12.00000 "2023-09-23 01:10:00" "2023-09-23 00:30:00"
25800 11.83051 10.58837 12.00000 "2023-09-23 01:10:00" "2023-09-23 00:40:00"
25800 11.83051 10.58837 11.88889 "2023-09-23 01:10:00" "2023-09-23 00:50:00"
25800 11.83051 10.58837 11.80000 "2023-09-23 01:10:00" "2023-09-23 01:00:00"
25800 11.83051 10.58837 11.55556 "2023-09-23 01:10:00" "2023-09-23 01:10:00"
25800 11.83051 10.58837 12.30000 "2023-09-23 01:10:00" "2023-09-23 00:20:00"
25800 11.83051 10.58837 12.00000 "2023-09-23 01:10:00" "2023-09-23 00:30:00"
25800 11.83051 10.58837 12.00000 "2023-09-23 01:10:00" "2023-09-23 00:40:00"
25800 11.83051 10.58837 11.88889 "2023-09-23 01:10:00" "2023-09-23 00:50:00"
25800 11.83051 10.58837 11.80000 "2023-09-23 01:10:00" "2023-09-23 01:00:00"
25800 11.83051 10.58837 11.55556 "2023-09-23 01:10:00" "2023-09-23 01:10:00"
25800 11.83051 10.58837 12.30000 "2023-09-23 01:10:00" "2023-09-23 00:20:00"
25800 11.83051 10.58837 12.00000 "2023-09-23 01:10:00" "2023-09-23 00:30:00"
25800 11.83051 10.58837 12.00000 "2023-09-23 01:10:00" "2023-09-23 00:40:00"
25800 11.83051 10.58837 11.88889 "2023-09-23 01:10:00" "2023-09-23 00:50:00"
25800 11.83051 10.58837 11.80000 "2023-09-23 01:10:00" "2023-09-23 01:00:00"
25800 11.83051 10.58837 11.55556 "2023-09-23 01:10:00" "2023-09-23 01:10:00"
26400 11.71848 10.57572 12.00000 "2023-09-23 01:20:00" "2023-09-23 00:30:00"
26400 11.71848 10.57572 12.00000 "2023-09-23 01:20:00" "2023-09-23 00:40:00"
26400 11.71848 10.57572 11.88889 "2023-09-23 01:20:00" "2023-09-23 00:50:00"
26400 11.71848 10.57572 11.80000 "2023-09-23 01:20:00" "2023-09-23 01:00:00"
26400 11.71848 10.57572 11.55556 "2023-09-23 01:20:00" "2023-09-23 01:10:00"
26400 11.71848 10.57572 11.30000 "2023-09-23 01:20:00" "2023-09-23 01:20:00"
26400 11.71848 10.57572 12.00000 "2023-09-23 01:20:00" "2023-09-23 00:30:00"
26400 11.71848 10.57572 12.00000 "2023-09-23 01:20:00" "2023-09-23 00:40:00"
26400 11.71848 10.57572 11.88889 "2023-09-23 01:20:00" "2023-09-23 00:50:00"
26400 11.71848 10.57572 11.80000 "2023-09-23 01:20:00" "2023-09-23 01:00:00"
26400 11.71848 10.57572 11.55556 "2023-09-23 01:20:00" "2023-09-23 01:10:00"
26400 11.71848 10.57572 11.30000 "2023-09-23 01:20:00" "2023-09-23 01:20:00"
26400 11.71848 10.57572 12.00000 "2023-09-23 01:20:00" "2023-09-23 00:30:00"
26400 11.71848 10.57572 12.00000 "2023-09-23 01:20:00" "2023-09-23 00:40:00"
26400 11.71848 10.57572 11.88889 "2023-09-23 01:20:00" "2023-09-23 00:50:00"
26400 11.71848 10.57572 11.80000 "2023-09-23 01:20:00" "2023-09-23 01:00:00"
26400 11.71848 10.57572 11.55556 "2023-09-23 01:20:00" "2023-09-23 01:10:00"
26400 11.71848 10.57572 11.30000 "2023-09-23 01:20:00" "2023-09-23 01:20:00"
26400 11.71848 10.57572 12.00000 "2023-09-23 01:20:00" "2023-09-23 00:30:00"
26400 11.71848 10.57572 12.00000 "2023-09-23 01:20:00" "2023-09-23 00:40:00"
26400 11.71848 10.57572 11.88889 "2023-09-23 01:20:00" "2023-09-23 00:50:00"
26400 11.71848 10.57572 11.80000 "2023-09-23 01:20:00" "2023-09-23 01:00:00"
26400 11.71848 10.57572 11.55556 "2023-09-23 01:20:00" "2023-09-23 01:10:00"
26400 11.71848 10.57572 11.30000 "2023-09-23 01:20:00" "2023-09-23 01:20:00"
26400 11.71848 10.57572 12.00000 "2023-09-23 01:20:00" "2023-09-23 00:30:00"
26400 11.71848 10.57572 12.00000 "2023-09-23 01:20:00" "2023-09-23 00:40:00"
26400 11.71848 10.57572 11.88889 "2023-09-23 01:20:00" "2023-09-23 00:50:00"
26400 11.71848 10.57572 11.80000 "2023-09-23 01:20:00" "2023-09-23 01:00:00"
26400 11.71848 10.57572 11.55556 "2023-09-23 01:20:00" "2023-09-23 01:10:00"
26400 11.71848 10.57572 11.30000 "2023-09-23 01:20:00" "2023-09-23 01:20:00"
26400 11.71848 10.57572 12.00000 "2023-09-23 01:20:00" "2023-09-23 00:30:00"
26400 11.71848 10.57572 12.00000 "2023-09-23 01:20:00" "2023-09-23 00:40:00"
26400 11.71848 10.57572 11.88889 "2023-09-23 01:20:00" "2023-09-23 00:50:00"
26400 11.71848 10.57572 11.80000 "2023-09-23 01:20:00" "2023-09-23 01:00:00"
26400 11.71848 10.57572 11.55556 "2023-09-23 01:20:00" "2023-09-23 01:10:00"
26400 11.71848 10.57572 11.30000 "2023-09-23 01:20:00" "2023-09-23 01:20:00"
27000 11.56897 10.47256 12.00000 "2023-09-23 01:30:00" "2023-09-23 00:40:00"
27000 11.56897 10.47256 11.88889 "2023-09-23 01:30:00" "2023-09-23 00:50:00"
27000 11.56897 10.47256 11.80000 "2023-09-23 01:30:00" "2023-09-23 01:00:00"
27000 11.56897 10.47256 11.55556 "2023-09-23 01:30:00" "2023-09-23 01:10:00"
27000 11.56897 10.47256 11.30000 "2023-09-23 01:30:00" "2023-09-23 01:20:00"
27000 11.56897 10.47256 11.27778 "2023-09-23 01:30:00" "2023-09-23 01:30:00"
27000 11.56897 10.47256 12.00000 "2023-09-23 01:30:00" "2023-09-23 00:40:00"
27000 11.56897 10.47256 11.88889 "2023-09-23 01:30:00" "2023-09-23 00:50:00"
27000 11.56897 10.47256 11.80000 "2023-09-23 01:30:00" "2023-09-23 01:00:00"
27000 11.56897 10.47256 11.55556 "2023-09-23 01:30:00" "2023-09-23 01:10:00"
27000 11.56897 10.47256 11.30000 "2023-09-23 01:30:00" "2023-09-23 01:20:00"
27000 11.56897 10.47256 11.27778 "2023-09-23 01:30:00" "2023-09-23 01:30:00"
27000 11.56897 10.47256 12.00000 "2023-09-23 01:30:00" "2023-09-23 00:40:00"
27000 11.56897 10.47256 11.88889 "2023-09-23 01:30:00" "2023-09-23 00:50:00"
27000 11.56897 10.47256 11.80000 "2023-09-23 01:30:00" "2023-09-23 01:00:00"
27000 11.56897 10.47256 11.55556 "2023-09-23 01:30:00" "2023-09-23 01:10:00"
27000 11.56897 10.47256 11.30000 "2023-09-23 01:30:00" "2023-09-23 01:20:00"
27000 11.56897 10.47256 11.27778 "2023-09-23 01:30:00" "2023-09-23 01:30:00"
27000 11.56897 10.47256 12.00000 "2023-09-23 01:30:00" "2023-09-23 00:40:00"
27000 11.56897 10.47256 11.88889 "2023-09-23 01:30:00" "2023-09-23 00:50:00"
27000 11.56897 10.47256 11.80000 "2023-09-23 01:30:00" "2023-09-23 01:00:00"
27000 11.56897 10.47256 11.55556 "2023-09-23 01:30:00" "2023-09-23 01:10:00"
27000 11.56897 10.47256 11.30000 "2023-09-23 01:30:00" "2023-09-23 01:20:00"
27000 11.56897 10.47256 11.27778 "2023-09-23 01:30:00" "2023-09-23 01:30:00"
27000 11.56897 10.47256 12.00000 "2023-09-23 01:30:00" "2023-09-23 00:40:00"
27000 11.56897 10.47256 11.88889 "2023-09-23 01:30:00" "2023-09-23 00:50:00"
27000 11.56897 10.47256 11.80000 "2023-09-23 01:30:00" "2023-09-23 01:00:00"
27000 11.56897 10.47256 11.55556 "2023-09-23 01:30:00" "2023-09-23 01:10:00"
27000 11.56897 10.47256 11.30000 "2023-09-23 01:30:00" "2023-09-23 01:20:00"
27000 11.56897 10.47256 11.27778 "2023-09-23 01:30:00" "2023-09-23 01:30:00"
27000 11.56897 10.47256 12.00000 "2023-09-23 01:30:00" "2023-09-23 00:40:00"
27000 11.56897 10.47256 11.88889 "2023-09-23 01:30:00" "2023-09-23 00:50:00"
27000 11.56897 10.47256 11.80000 "2023-09-23 01:30:00" "2023-09-23 01:00:00"
27000 11.56897 10.47256 11.55556 "2023-09-23 01:30:00" "2023-09-23 01:10:00"
27000 11.56897 10.47256 11.30000 "2023-09-23 01:30:00" "2023-09-23 01:20:00"
27000 11.56897 10.47256 11.27778 "2023-09-23 01:30:00" "2023-09-23 01:30:00"
27600 11.43453 10.36124 11.88889 "2023-09-23 01:40:00" "2023-09-23 00:50:00"
27600 11.43453 10.36124 11.80000 "2023-09-23 01:40:00" "2023-09-23 01:00:00"
27600 11.43453 10.36124 11.55556 "2023-09-23 01:40:00" "2023-09-23 01:10:00"
27600 11.43453 10.36124 11.30000 "2023-09-23 01:40:00" "2023-09-23 01:20:00"
27600 11.43453 10.36124 11.27778 "2023-09-23 01:40:00" "2023-09-23 01:30:00"
27600 11.43453 10.36124 11.00000 "2023-09-23 01:40:00" "2023-09-23 01:40:00"
27600 11.43453 10.36124 11.88889 "2023-09-23 01:40:00" "2023-09-23 00:50:00"
27600 11.43453 10.36124 11.80000 "2023-09-23 01:40:00" "2023-09-23 01:00:00"
27600 11.43453 10.36124 11.55556 "2023-09-23 01:40:00" "2023-09-23 01:10:00"
27600 11.43453 10.36124 11.30000 "2023-09-23 01:40:00" "2023-09-23 01:20:00"
27600 11.43453 10.36124 11.27778 "2023-09-23 01:40:00" "2023-09-23 01:30:00"
27600 11.43453 10.36124 11.00000 "2023-09-23 01:40:00" "2023-09-23 01:40:00"
27600 11.43453 10.36124 11.88889 "2023-09-23 01:40:00" "2023-09-23 00:50:00"
27600 11.43453 10.36124 11.80000 "2023-09-23 01:40:00" "2023-09-23 01:00:00"
27600 11.43453 10.36124 11.55556 "2023-09-23 01:40:00" "2023-09-23 01:10:00"
27600 11.43453 10.36124 11.30000 "2023-09-23 01:40:00" "2023-09-23 01:20:00"
27600 11.43453 10.36124 11.27778 "2023-09-23 01:40:00" "2023-09-23 01:30:00"
27600 11.43453 10.36124 11.00000 "2023-09-23 01:40:00" "2023-09-23 01:40:00"
27600 11.43453 10.36124 11.88889 "2023-09-23 01:40:00" "2023-09-23 00:50:00"
27600 11.43453 10.36124 11.80000 "2023-09-23 01:40:00" "2023-09-23 01:00:00"
27600 11.43453 10.36124 11.55556 "2023-09-23 01:40:00" "2023-09-23 01:10:00"
27600 11.43453 10.36124 11.30000 "2023-09-23 01:40:00" "2023-09-23 01:20:00"
27600 11.43453 10.36124 11.27778 "2023-09-23 01:40:00" "2023-09-23 01:30:00"
27600 11.43453 10.36124 11.00000 "2023-09-23 01:40:00" "2023-09-23 01:40:00"
27600 11.43453 10.36124 11.88889 "2023-09-23 01:40:00" "2023-09-23 00:50:00"
27600 11.43453 10.36124 11.80000 "2023-09-23 01:40:00" "2023-09-23 01:00:00"
27600 11.43453 10.36124 11.55556 "2023-09-23 01:40:00" "2023-09-23 01:10:00"
27600 11.43453 10.36124 11.30000 "2023-09-23 01:40:00" "2023-09-23 01:20:00"
27600 11.43453 10.36124 11.27778 "2023-09-23 01:40:00" "2023-09-23 01:30:00"
27600 11.43453 10.36124 11.00000 "2023-09-23 01:40:00" "2023-09-23 01:40:00"
27600 11.43453 10.36124 11.88889 "2023-09-23 01:40:00" "2023-09-23 00:50:00"
27600 11.43453 10.36124 11.80000 "2023-09-23 01:40:00" "2023-09-23 01:00:00"
27600 11.43453 10.36124 11.55556 "2023-09-23 01:40:00" "2023-09-23 01:10:00"
27600 11.43453 10.36124 11.30000 "2023-09-23 01:40:00" "2023-09-23 01:20:00"
27600 11.43453 10.36124 11.27778 "2023-09-23 01:40:00" "2023-09-23 01:30:00"
27600 11.43453 10.36124 11.00000 "2023-09-23 01:40:00" "2023-09-23 01:40:00"
28200 11.32881 10.21064 11.80000 "2023-09-23 01:50:00" "2023-09-23 01:00:00"
28200 11.32881 10.21064 11.55556 "2023-09-23 01:50:00" "2023-09-23 01:10:00"
28200 11.32881 10.21064 11.30000 "2023-09-23 01:50:00" "2023-09-23 01:20:00"
28200 11.32881 10.21064 11.27778 "2023-09-23 01:50:00" "2023-09-23 01:30:00"
28200 11.32881 10.21064 11.00000 "2023-09-23 01:50:00" "2023-09-23 01:40:00"
28200 11.32881 10.21064 11.40000 "2023-09-23 01:50:00" "2023-09-23 01:50:00"
28200 11.32881 10.21064 11.80000 "2023-09-23 01:50:00" "2023-09-23 01:00:00"
28200 11.32881 10.21064 11.55556 "2023-09-23 01:50:00" "2023-09-23 01:10:00"
28200 11.32881 10.21064 11.30000 "2023-09-23 01:50:00" "2023-09-23 01:20:00"
28200 11.32881 10.21064 11.27778 "2023-09-23 01:50:00" "2023-09-23 01:30:00"
28200 11.32881 10.21064 11.00000 "2023-09-23 01:50:00" "2023-09-23 01:40:00"
28200 11.32881 10.21064 11.40000 "2023-09-23 01:50:00" "2023-09-23 01:50:00"
28200 11.32881 10.21064 11.80000 "2023-09-23 01:50:00" "2023-09-23 01:00:00"
28200 11.32881 10.21064 11.55556 "2023-09-23 01:50:00" "2023-09-23 01:10:00"
28200 11.32881 10.21064 11.30000 "2023-09-23 01:50:00" "2023-09-23 01:20:00"
28200 11.32881 10.21064 11.27778 "2023-09-23 01:50:00" "2023-09-23 01:30:00"
28200 11.32881 10.21064 11.00000 "2023-09-23 01:50:00" "2023-09-23 01:40:00"
28200 11.32881 10.21064 11.40000 "2023-09-23 01:50:00" "2023-09-23 01:50:00"
28200 11.32881 10.21064 11.80000 "2023-09-23 01:50:00" "2023-09-23 01:00:00"
28200 11.32881 10.21064 11.55556 "2023-09-23 01:50:00" "2023-09-23 01:10:00"
28200 11.32881 10.21064 11.30000 "2023-09-23 01:50:00" "2023-09-23 01:20:00"
28200 11.32881 10.21064 11.27778 "2023-09-23 01:50:00" "2023-09-23 01:30:00"
28200 11.32881 10.21064 11.00000 "2023-09-23 01:50:00" "2023-09-23 01:40:00"
28200 11.32881 10.21064 11.40000 "2023-09-23 01:50:00" "2023-09-23 01:50:00"
28200 11.32881 10.21064 11.80000 "2023-09-23 01:50:00" "2023-09-23 01:00:00"
28200 11.32881 10.21064 11.55556 "2023-09-23 01:50:00" "2023-09-23 01:10:00"
28200 11.32881 10.21064 11.30000 "2023-09-23 01:50:00" "2023-09-23 01:20:00"
28200 11.32881 10.21064 11.27778 "2023-09-23 01:50:00" "2023-09-23 01:30:00"
28200 11.32881 10.21064 11.00000 "2023-09-23 01:50:00" "2023-09-23 01:40:00"
28200 11.32881 10.21064 11.40000 "2023-09-23 01:50:00" "2023-09-23 01:50:00"
28200 11.32881 10.21064 11.80000 "2023-09-23 01:50:00" "2023-09-23 01:00:00"
28200 11.32881 10.21064 11.55556 "2023-09-23 01:50:00" "2023-09-23 01:10:00"
28200 11.32881 10.21064 11.30000 "2023-09-23 01:50:00" "2023-09-23 01:20:00"
28200 11.32881 10.21064 11.27778 "2023-09-23 01:50:00" "2023-09-23 01:30:00"
28200 11.32881 10.21064 11.00000 "2023-09-23 01:50:00" "2023-09-23 01:40:00"
28200 11.32881 10.21064 11.40000 "2023-09-23 01:50:00" "2023-09-23 01:50:00"
28800 11.23087 10.02162 11.55556 "2023-09-23 02:00:00" "2023-09-23 01:10:00"
28800 11.23087 10.02162 11.30000 "2023-09-23 02:00:00" "2023-09-23 01:20:00"
28800 11.23087 10.02162 11.27778 "2023-09-23 02:00:00" "2023-09-23 01:30:00"
28800 11.23087 10.02162 11.00000 "2023-09-23 02:00:00" "2023-09-23 01:40:00"
28800 11.23087 10.02162 11.40000 "2023-09-23 02:00:00" "2023-09-23 01:50:00"
28800 11.23087 10.02162 11.10000 "2023-09-23 02:00:00" "2023-09-23 02:00:00"
28800 11.23087 10.02162 11.55556 "2023-09-23 02:00:00" "2023-09-23 01:10:00"
28800 11.23087 10.02162 11.30000 "2023-09-23 02:00:00" "2023-09-23 01:20:00"
28800 11.23087 10.02162 11.27778 "2023-09-23 02:00:00" "2023-09-23 01:30:00"
28800 11.23087 10.02162 11.00000 "2023-09-23 02:00:00" "2023-09-23 01:40:00"
28800 11.23087 10.02162 11.40000 "2023-09-23 02:00:00" "2023-09-23 01:50:00"
28800 11.23087 10.02162 11.10000 "2023-09-23 02:00:00" "2023-09-23 02:00:00"
28800 11.23087 10.02162 11.55556 "2023-09-23 02:00:00" "2023-09-23 01:10:00"
28800 11.23087 10.02162 11.30000 "2023-09-23 02:00:00" "2023-09-23 01:20:00"
28800 11.23087 10.02162 11.27778 "2023-09-23 02:00:00" "2023-09-23 01:30:00"
28800 11.23087 10.02162 11.00000 "2023-09-23 02:00:00" "2023-09-23 01:40:00"
28800 11.23087 10.02162 11.40000 "2023-09-23 02:00:00" "2023-09-23 01:50:00"
28800 11.23087 10.02162 11.10000 "2023-09-23 02:00:00" "2023-09-23 02:00:00"
28800 11.23087 10.02162 11.55556 "2023-09-23 02:00:00" "2023-09-23 01:10:00"
28800 11.23087 10.02162 11.30000 "2023-09-23 02:00:00" "2023-09-23 01:20:00"
28800 11.23087 10.02162 11.27778 "2023-09-23 02:00:00" "2023-09-23 01:30:00"
28800 11.23087 10.02162 11.00000 "2023-09-23 02:00:00" "2023-09-23 01:40:00"
28800 11.23087 10.02162 11.40000 "2023-09-23 02:00:00" "2023-09-23 01:50:00"
28800 11.23087 10.02162 11.10000 "2023-09-23 02:00:00" "2023-09-23 02:00:00"
28800 11.23087 10.02162 11.55556 "2023-09-23 02:00:00" "2023-09-23 01:10:00"
28800 11.23087 10.02162 11.30000 "2023-09-23 02:00:00" "2023-09-23 01:20:00"
28800 11.23087 10.02162 11.27778 "2023-09-23 02:00:00" "2023-09-23 01:30:00"
28800 11.23087 10.02162 11.00000 "2023-09-23 02:00:00" "2023-09-23 01:40:00"
28800 11.23087 10.02162 11.40000 "2023-09-23 02:00:00" "2023-09-23 01:50:00"
28800 11.23087 10.02162 11.10000 "2023-09-23 02:00:00" "2023-09-23 02:00:00"
28800 11.23087 10.02162 11.55556 "2023-09-23 02:00:00" "2023-09-23 01:10:00"
28800 11.23087 10.02162 11.30000 "2023-09-23 02:00:00" "2023-09-23 01:20:00"
28800 11.23087 10.02162 11.27778 "2023-09-23 02:00:00" "2023-09-23 01:30:00"
28800 11.23087 10.02162 11.00000 "2023-09-23 02:00:00" "2023-09-23 01:40:00"
28800 11.23087 10.02162 11.40000 "2023-09-23 02:00:00" "2023-09-23 01:50:00"
28800 11.23087 10.02162 11.10000 "2023-09-23 02:00:00" "2023-09-23 02:00:00"
29400 11.17797 9.94477 11.30000 "2023-09-23 02:10:00" "2023-09-23 01:20:00"
29400 11.17797 9.94477 11.27778 "2023-09-23 02:10:00" "2023-09-23 01:30:00"
29400 11.17797 9.94477 11.00000 "2023-09-23 02:10:00" "2023-09-23 01:40:00"
29400 11.17797 9.94477 11.40000 "2023-09-23 02:10:00" "2023-09-23 01:50:00"
29400 11.17797 9.94477 11.10000 "2023-09-23 02:10:00" "2023-09-23 02:00:00"
29400 11.17797 9.94477 11.00000 "2023-09-23 02:10:00" "2023-09-23 02:10:00"
29400 11.17797 9.94477 11.30000 "2023-09-23 02:10:00" "2023-09-23 01:20:00"
29400 11.17797 9.94477 11.27778 "2023-09-23 02:10:00" "2023-09-23 01:30:00"
29400 11.17797 9.94477 11.00000 "2023-09-23 02:10:00" "2023-09-23 01:40:00"
29400 11.17797 9.94477 11.40000 "2023-09-23 02:10:00" "2023-09-23 01:50:00"
29400 11.17797 9.94477 11.10000 "2023-09-23 02:10:00" "2023-09-23 02:00:00"
29400 11.17797 9.94477 11.00000 "2023-09-23 02:10:00" "2023-09-23 02:10:00"
29400 11.17797 9.94477 11.30000 "2023-09-23 02:10:00" "2023-09-23 01:20:00"
29400 11.17797 9.94477 11.27778 "2023-09-23 02:10:00" "2023-09-23 01:30:00"
29400 11.17797 9.94477 11.00000 "2023-09-23 02:10:00" "2023-09-23 01:40:00"
29400 11.17797 9.94477 11.40000 "2023-09-23 02:10:00" "2023-09-23 01:50:00"
29400 11.17797 9.94477 11.10000 "2023-09-23 02:10:00" "2023-09-23 02:00:00"
29400 11.17797 9.94477 11.00000 "2023-09-23 02:10:00" "2023-09-23 02:10:00"
29400 11.17797 9.94477 11.30000 "2023-09-23 02:10:00" "2023-09-23 01:20:00"
29400 11.17797 9.94477 11.27778 "2023-09-23 02:10:00" "2023-09-23 01:30:00"
29400 11.17797 9.94477 11.00000 "2023-09-23 02:10:00" "2023-09-23 01:40:00"
29400 11.17797 9.94477 11.40000 "2023-09-23 02:10:00" "2023-09-23 01:50:00"
29400 11.17797 9.94477 11.10000 "2023-09-23 02:10:00" "2023-09-23 02:00:00"
29400 11.17797 9.94477 11.00000 "2023-09-23 02:10:00" "2023-09-23 02:10:00"
29400 11.17797 9.94477 11.30000 "2023-09-23 02:10:00" "2023-09-23 01:20:00"
29400 11.17797 9.94477 11.27778 "2023-09-23 02:10:00" "2023-09-23 01:30:00"
29400 11.17797 9.94477 11.00000 "2023-09-23 02:10:00" "2023-09-23 01:40:00"
