20230920
Seconds MEASURES_rh(%) MNH_RH_30m(%) PERSISTENCE(%) Date_of_forecast Date_of_computing
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:10:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:20:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:30:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:40:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:50:00"
39600 10.60240 7.78699 10.50000 "2023-09-21 05:00:00" "2023-09-21 05:00:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:10:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:20:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:30:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:40:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:50:00"
39600 10.60240 7.78699 10.50000 "2023-09-21 05:00:00" "2023-09-21 05:00:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:10:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:20:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:30:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:40:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:50:00"
39600 10.60240 7.78699 10.50000 "2023-09-21 05:00:00" "2023-09-21 05:00:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:10:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:20:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:30:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:40:00"
39600 10.60240 7.78699 11.00000 "2023-09-21 05:00:00" "2023-09-21 04:50:00"
39600 10.60240 7.78699 10.50000 "2023-09-21 05:00:00" "2023-09-21 05:00:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:20:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:30:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:40:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:50:00"
40200 9.88833 7.69137 10.50000 "2023-09-21 05:10:00" "2023-09-21 05:00:00"
40200 9.88833 7.69137 6.44444 "2023-09-21 05:10:00" "2023-09-21 05:10:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:20:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:30:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:40:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:50:00"
40200 9.88833 7.69137 10.50000 "2023-09-21 05:10:00" "2023-09-21 05:00:00"
40200 9.88833 7.69137 6.44444 "2023-09-21 05:10:00" "2023-09-21 05:10:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:20:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:30:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:40:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:50:00"
40200 9.88833 7.69137 10.50000 "2023-09-21 05:10:00" "2023-09-21 05:00:00"
40200 9.88833 7.69137 6.44444 "2023-09-21 05:10:00" "2023-09-21 05:10:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:20:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:30:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:40:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:50:00"
40200 9.88833 7.69137 10.50000 "2023-09-21 05:10:00" "2023-09-21 05:00:00"
40200 9.88833 7.69137 6.44444 "2023-09-21 05:10:00" "2023-09-21 05:10:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:20:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:30:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:40:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:50:00"
40200 9.88833 7.69137 10.50000 "2023-09-21 05:10:00" "2023-09-21 05:00:00"
40200 9.88833 7.69137 6.44444 "2023-09-21 05:10:00" "2023-09-21 05:10:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:20:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:30:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:40:00"
40200 9.88833 7.69137 11.00000 "2023-09-21 05:10:00" "2023-09-21 04:50:00"
40200 9.88833 7.69137 10.50000 "2023-09-21 05:10:00" "2023-09-21 05:00:00"
40200 9.88833 7.69137 6.44444 "2023-09-21 05:10:00" "2023-09-21 05:10:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:30:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:40:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:50:00"
40800 8.93167 7.49860 10.50000 "2023-09-21 05:20:00" "2023-09-21 05:00:00"
40800 8.93167 7.49860 6.44444 "2023-09-21 05:20:00" "2023-09-21 05:10:00"
40800 8.93167 7.49860 6.00000 "2023-09-21 05:20:00" "2023-09-21 05:20:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:30:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:40:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:50:00"
40800 8.93167 7.49860 10.50000 "2023-09-21 05:20:00" "2023-09-21 05:00:00"
40800 8.93167 7.49860 6.44444 "2023-09-21 05:20:00" "2023-09-21 05:10:00"
40800 8.93167 7.49860 6.00000 "2023-09-21 05:20:00" "2023-09-21 05:20:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:30:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:40:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:50:00"
40800 8.93167 7.49860 10.50000 "2023-09-21 05:20:00" "2023-09-21 05:00:00"
40800 8.93167 7.49860 6.44444 "2023-09-21 05:20:00" "2023-09-21 05:10:00"
40800 8.93167 7.49860 6.00000 "2023-09-21 05:20:00" "2023-09-21 05:20:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:30:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:40:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:50:00"
40800 8.93167 7.49860 10.50000 "2023-09-21 05:20:00" "2023-09-21 05:00:00"
40800 8.93167 7.49860 6.44444 "2023-09-21 05:20:00" "2023-09-21 05:10:00"
40800 8.93167 7.49860 6.00000 "2023-09-21 05:20:00" "2023-09-21 05:20:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:30:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:40:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:50:00"
40800 8.93167 7.49860 10.50000 "2023-09-21 05:20:00" "2023-09-21 05:00:00"
40800 8.93167 7.49860 6.44444 "2023-09-21 05:20:00" "2023-09-21 05:10:00"
40800 8.93167 7.49860 6.00000 "2023-09-21 05:20:00" "2023-09-21 05:20:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:30:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:40:00"
40800 8.93167 7.49860 11.00000 "2023-09-21 05:20:00" "2023-09-21 04:50:00"
40800 8.93167 7.49860 10.50000 "2023-09-21 05:20:00" "2023-09-21 05:00:00"
40800 8.93167 7.49860 6.44444 "2023-09-21 05:20:00" "2023-09-21 05:10:00"
40800 8.93167 7.49860 6.00000 "2023-09-21 05:20:00" "2023-09-21 05:20:00"
41400 7.70000 7.31814 11.00000 "2023-09-21 05:30:00" "2023-09-21 04:40:00"
41400 7.70000 7.31814 11.00000 "2023-09-21 05:30:00" "2023-09-21 04:50:00"
41400 7.70000 7.31814 10.50000 "2023-09-21 05:30:00" "2023-09-21 05:00:00"
41400 7.70000 7.31814 6.44444 "2023-09-21 05:30:00" "2023-09-21 05:10:00"
41400 7.70000 7.31814 6.00000 "2023-09-21 05:30:00" "2023-09-21 05:20:00"
41400 7.70000 7.31814 4.40000 "2023-09-21 05:30:00" "2023-09-21 05:30:00"
41400 7.70000 7.31814 11.00000 "2023-09-21 05:30:00" "2023-09-21 04:40:00"
41400 7.70000 7.31814 11.00000 "2023-09-21 05:30:00" "2023-09-21 04:50:00"
41400 7.70000 7.31814 10.50000 "2023-09-21 05:30:00" "2023-09-21 05:00:00"
41400 7.70000 7.31814 6.44444 "2023-09-21 05:30:00" "2023-09-21 05:10:00"
41400 7.70000 7.31814 6.00000 "2023-09-21 05:30:00" "2023-09-21 05:20:00"
41400 7.70000 7.31814 4.40000 "2023-09-21 05:30:00" "2023-09-21 05:30:00"
41400 7.70000 7.31814 11.00000 "2023-09-21 05:30:00" "2023-09-21 04:40:00"
41400 7.70000 7.31814 11.00000 "2023-09-21 05:30:00" "2023-09-21 04:50:00"
41400 7.70000 7.31814 10.50000 "2023-09-21 05:30:00" "2023-09-21 05:00:00"
41400 7.70000 7.31814 6.44444 "2023-09-21 05:30:00" "2023-09-21 05:10:00"
41400 7.70000 7.31814 6.00000 "2023-09-21 05:30:00" "2023-09-21 05:20:00"
41400 7.70000 7.31814 4.40000 "2023-09-21 05:30:00" "2023-09-21 05:30:00"
41400 7.70000 7.31814 11.00000 "2023-09-21 05:30:00" "2023-09-21 04:40:00"
41400 7.70000 7.31814 11.00000 "2023-09-21 05:30:00" "2023-09-21 04:50:00"
41400 7.70000 7.31814 10.50000 "2023-09-21 05:30:00" "2023-09-21 05:00:00"
41400 7.70000 7.31814 6.44444 "2023-09-21 05:30:00" "2023-09-21 05:10:00"
41400 7.70000 7.31814 6.00000 "2023-09-21 05:30:00" "2023-09-21 05:20:00"
41400 7.70000 7.31814 4.40000 "2023-09-21 05:30:00" "2023-09-21 05:30:00"
41400 7.70000 7.31814 11.00000 "2023-09-21 05:30:00" "2023-09-21 04:40:00"
41400 7.70000 7.31814 11.00000 "2023-09-21 05:30:00" "2023-09-21 04:50:00"
41400 7.70000 7.31814 10.50000 "2023-09-21 05:30:00" "2023-09-21 05:00:00"
41400 7.70000 7.31814 6.44444 "2023-09-21 05:30:00" "2023-09-21 05:10:00"
41400 7.70000 7.31814 6.00000 "2023-09-21 05:30:00" "2023-09-21 05:20:00"
41400 7.70000 7.31814 4.40000 "2023-09-21 05:30:00" "2023-09-21 05:30:00"
41400 7.70000 7.31814 11.00000 "2023-09-21 05:30:00" "2023-09-21 04:40:00"
41400 7.70000 7.31814 11.00000 "2023-09-21 05:30:00" "2023-09-21 04:50:00"
41400 7.70000 7.31814 10.50000 "2023-09-21 05:30:00" "2023-09-21 05:00:00"
41400 7.70000 7.31814 6.44444 "2023-09-21 05:30:00" "2023-09-21 05:10:00"
41400 7.70000 7.31814 6.00000 "2023-09-21 05:30:00" "2023-09-21 05:20:00"
41400 7.70000 7.31814 4.40000 "2023-09-21 05:30:00" "2023-09-21 05:30:00"
42000 6.37167 7.19328 11.00000 "2023-09-21 05:40:00" "2023-09-21 04:50:00"
42000 6.37167 7.19328 10.50000 "2023-09-21 05:40:00" "2023-09-21 05:00:00"
42000 6.37167 7.19328 6.44444 "2023-09-21 05:40:00" "2023-09-21 05:10:00"
42000 6.37167 7.19328 6.00000 "2023-09-21 05:40:00" "2023-09-21 05:20:00"
42000 6.37167 7.19328 4.40000 "2023-09-21 05:40:00" "2023-09-21 05:30:00"
42000 6.37167 7.19328 3.00000 "2023-09-21 05:40:00" "2023-09-21 05:40:00"
42000 6.37167 7.19328 11.00000 "2023-09-21 05:40:00" "2023-09-21 04:50:00"
42000 6.37167 7.19328 10.50000 "2023-09-21 05:40:00" "2023-09-21 05:00:00"
42000 6.37167 7.19328 6.44444 "2023-09-21 05:40:00" "2023-09-21 05:10:00"
42000 6.37167 7.19328 6.00000 "2023-09-21 05:40:00" "2023-09-21 05:20:00"
42000 6.37167 7.19328 4.40000 "2023-09-21 05:40:00" "2023-09-21 05:30:00"
42000 6.37167 7.19328 3.00000 "2023-09-21 05:40:00" "2023-09-21 05:40:00"
42000 6.37167 7.19328 11.00000 "2023-09-21 05:40:00" "2023-09-21 04:50:00"
42000 6.37167 7.19328 10.50000 "2023-09-21 05:40:00" "2023-09-21 05:00:00"
42000 6.37167 7.19328 6.44444 "2023-09-21 05:40:00" "2023-09-21 05:10:00"
42000 6.37167 7.19328 6.00000 "2023-09-21 05:40:00" "2023-09-21 05:20:00"
42000 6.37167 7.19328 4.40000 "2023-09-21 05:40:00" "2023-09-21 05:30:00"
42000 6.37167 7.19328 3.00000 "2023-09-21 05:40:00" "2023-09-21 05:40:00"
42000 6.37167 7.19328 11.00000 "2023-09-21 05:40:00" "2023-09-21 04:50:00"
42000 6.37167 7.19328 10.50000 "2023-09-21 05:40:00" "2023-09-21 05:00:00"
42000 6.37167 7.19328 6.44444 "2023-09-21 05:40:00" "2023-09-21 05:10:00"
42000 6.37167 7.19328 6.00000 "2023-09-21 05:40:00" "2023-09-21 05:20:00"
42000 6.37167 7.19328 4.40000 "2023-09-21 05:40:00" "2023-09-21 05:30:00"
42000 6.37167 7.19328 3.00000 "2023-09-21 05:40:00" "2023-09-21 05:40:00"
42000 6.37167 7.19328 11.00000 "2023-09-21 05:40:00" "2023-09-21 04:50:00"
42000 6.37167 7.19328 10.50000 "2023-09-21 05:40:00" "2023-09-21 05:00:00"
42000 6.37167 7.19328 6.44444 "2023-09-21 05:40:00" "2023-09-21 05:10:00"
42000 6.37167 7.19328 6.00000 "2023-09-21 05:40:00" "2023-09-21 05:20:00"
42000 6.37167 7.19328 4.40000 "2023-09-21 05:40:00" "2023-09-21 05:30:00"
42000 6.37167 7.19328 3.00000 "2023-09-21 05:40:00" "2023-09-21 05:40:00"
42000 6.37167 7.19328 11.00000 "2023-09-21 05:40:00" "2023-09-21 04:50:00"
42000 6.37167 7.19328 10.50000 "2023-09-21 05:40:00" "2023-09-21 05:00:00"
42000 6.37167 7.19328 6.44444 "2023-09-21 05:40:00" "2023-09-21 05:10:00"
42000 6.37167 7.19328 6.00000 "2023-09-21 05:40:00" "2023-09-21 05:20:00"
42000 6.37167 7.19328 4.40000 "2023-09-21 05:40:00" "2023-09-21 05:30:00"
42000 6.37167 7.19328 3.00000 "2023-09-21 05:40:00" "2023-09-21 05:40:00"
42600 5.19076 7.02650 10.50000 "2023-09-21 05:50:00" "2023-09-21 05:00:00"
42600 5.19076 7.02650 6.44444 "2023-09-21 05:50:00" "2023-09-21 05:10:00"
42600 5.19076 7.02650 6.00000 "2023-09-21 05:50:00" "2023-09-21 05:20:00"
42600 5.19076 7.02650 4.40000 "2023-09-21 05:50:00" "2023-09-21 05:30:00"
42600 5.19076 7.02650 3.00000 "2023-09-21 05:50:00" "2023-09-21 05:40:00"
42600 5.19076 7.02650 3.20000 "2023-09-21 05:50:00" "2023-09-21 05:50:00"
42600 5.19076 7.02650 10.50000 "2023-09-21 05:50:00" "2023-09-21 05:00:00"
42600 5.19076 7.02650 6.44444 "2023-09-21 05:50:00" "2023-09-21 05:10:00"
42600 5.19076 7.02650 6.00000 "2023-09-21 05:50:00" "2023-09-21 05:20:00"
42600 5.19076 7.02650 4.40000 "2023-09-21 05:50:00" "2023-09-21 05:30:00"
42600 5.19076 7.02650 3.00000 "2023-09-21 05:50:00" "2023-09-21 05:40:00"
42600 5.19076 7.02650 3.20000 "2023-09-21 05:50:00" "2023-09-21 05:50:00"
42600 5.19076 7.02650 10.50000 "2023-09-21 05:50:00" "2023-09-21 05:00:00"
42600 5.19076 7.02650 6.44444 "2023-09-21 05:50:00" "2023-09-21 05:10:00"
42600 5.19076 7.02650 6.00000 "2023-09-21 05:50:00" "2023-09-21 05:20:00"
42600 5.19076 7.02650 4.40000 "2023-09-21 05:50:00" "2023-09-21 05:30:00"
42600 5.19076 7.02650 3.00000 "2023-09-21 05:50:00" "2023-09-21 05:40:00"
42600 5.19076 7.02650 3.20000 "2023-09-21 05:50:00" "2023-09-21 05:50:00"
42600 5.19076 7.02650 10.50000 "2023-09-21 05:50:00" "2023-09-21 05:00:00"
42600 5.19076 7.02650 6.44444 "2023-09-21 05:50:00" "2023-09-21 05:10:00"
42600 5.19076 7.02650 6.00000 "2023-09-21 05:50:00" "2023-09-21 05:20:00"
42600 5.19076 7.02650 4.40000 "2023-09-21 05:50:00" "2023-09-21 05:30:00"
42600 5.19076 7.02650 3.00000 "2023-09-21 05:50:00" "2023-09-21 05:40:00"
42600 5.19076 7.02650 3.20000 "2023-09-21 05:50:00" "2023-09-21 05:50:00"
42600 5.19076 7.02650 10.50000 "2023-09-21 05:50:00" "2023-09-21 05:00:00"
42600 5.19076 7.02650 6.44444 "2023-09-21 05:50:00" "2023-09-21 05:10:00"
42600 5.19076 7.02650 6.00000 "2023-09-21 05:50:00" "2023-09-21 05:20:00"
42600 5.19076 7.02650 4.40000 "2023-09-21 05:50:00" "2023-09-21 05:30:00"
42600 5.19076 7.02650 3.00000 "2023-09-21 05:50:00" "2023-09-21 05:40:00"
42600 5.19076 7.02650 3.20000 "2023-09-21 05:50:00" "2023-09-21 05:50:00"
42600 5.19076 7.02650 10.50000 "2023-09-21 05:50:00" "2023-09-21 05:00:00"
42600 5.19076 7.02650 6.44444 "2023-09-21 05:50:00" "2023-09-21 05:10:00"
42600 5.19076 7.02650 6.00000 "2023-09-21 05:50:00" "2023-09-21 05:20:00"
42600 5.19076 7.02650 4.40000 "2023-09-21 05:50:00" "2023-09-21 05:30:00"
42600 5.19076 7.02650 3.00000 "2023-09-21 05:50:00" "2023-09-21 05:40:00"
42600 5.19076 7.02650 3.20000 "2023-09-21 05:50:00" "2023-09-21 05:50:00"
43200 4.46618 6.85822 6.44444 "2023-09-21 06:00:00" "2023-09-21 05:10:00"
43200 4.46618 6.85822 6.00000 "2023-09-21 06:00:00" "2023-09-21 05:20:00"
43200 4.46618 6.85822 4.40000 "2023-09-21 06:00:00" "2023-09-21 05:30:00"
43200 4.46618 6.85822 3.00000 "2023-09-21 06:00:00" "2023-09-21 05:40:00"
43200 4.46618 6.85822 3.20000 "2023-09-21 06:00:00" "2023-09-21 05:50:00"
43200 4.46618 6.85822 4.37500 "2023-09-21 06:00:00" "2023-09-21 06:00:00"
43200 4.46618 6.85822 6.44444 "2023-09-21 06:00:00" "2023-09-21 05:10:00"
43200 4.46618 6.85822 6.00000 "2023-09-21 06:00:00" "2023-09-21 05:20:00"
43200 4.46618 6.85822 4.40000 "2023-09-21 06:00:00" "2023-09-21 05:30:00"
43200 4.46618 6.85822 3.00000 "2023-09-21 06:00:00" "2023-09-21 05:40:00"
43200 4.46618 6.85822 3.20000 "2023-09-21 06:00:00" "2023-09-21 05:50:00"
43200 4.46618 6.85822 4.37500 "2023-09-21 06:00:00" "2023-09-21 06:00:00"
43200 4.46618 6.85822 6.44444 "2023-09-21 06:00:00" "2023-09-21 05:10:00"
43200 4.46618 6.85822 6.00000 "2023-09-21 06:00:00" "2023-09-21 05:20:00"
43200 4.46618 6.85822 4.40000 "2023-09-21 06:00:00" "2023-09-21 05:30:00"
43200 4.46618 6.85822 3.00000 "2023-09-21 06:00:00" "2023-09-21 05:40:00"
43200 4.46618 6.85822 3.20000 "2023-09-21 06:00:00" "2023-09-21 05:50:00"
43200 4.46618 6.85822 4.37500 "2023-09-21 06:00:00" "2023-09-21 06:00:00"
43200 4.46618 6.85822 6.44444 "2023-09-21 06:00:00" "2023-09-21 05:10:00"
43200 4.46618 6.85822 6.00000 "2023-09-21 06:00:00" "2023-09-21 05:20:00"
43200 4.46618 6.85822 4.40000 "2023-09-21 06:00:00" "2023-09-21 05:30:00"
43200 4.46618 6.85822 3.00000 "2023-09-21 06:00:00" "2023-09-21 05:40:00"
43200 4.46618 6.85822 3.20000 "2023-09-21 06:00:00" "2023-09-21 05:50:00"
43200 4.46618 6.85822 4.37500 "2023-09-21 06:00:00" "2023-09-21 06:00:00"
43200 4.46618 6.85822 6.44444 "2023-09-21 06:00:00" "2023-09-21 05:10:00"
43200 4.46618 6.85822 6.00000 "2023-09-21 06:00:00" "2023-09-21 05:20:00"
43200 4.46618 6.85822 4.40000 "2023-09-21 06:00:00" "2023-09-21 05:30:00"
43200 4.46618 6.85822 3.00000 "2023-09-21 06:00:00" "2023-09-21 05:40:00"
43200 4.46618 6.85822 3.20000 "2023-09-21 06:00:00" "2023-09-21 05:50:00"
43200 4.46618 6.85822 4.37500 "2023-09-21 06:00:00" "2023-09-21 06:00:00"
43200 4.46618 6.85822 6.44444 "2023-09-21 06:00:00" "2023-09-21 05:10:00"
43200 4.46618 6.85822 6.00000 "2023-09-21 06:00:00" "2023-09-21 05:20:00"
43200 4.46618 6.85822 4.40000 "2023-09-21 06:00:00" "2023-09-21 05:30:00"
43200 4.46618 6.85822 3.00000 "2023-09-21 06:00:00" "2023-09-21 05:40:00"
43200 4.46618 6.85822 3.20000 "2023-09-21 06:00:00" "2023-09-21 05:50:00"
43200 4.46618 6.85822 4.37500 "2023-09-21 06:00:00" "2023-09-21 06:00:00"
43800 4.03103 6.61654 6.00000 "2023-09-21 06:10:00" "2023-09-21 05:20:00"
43800 4.03103 6.61654 4.40000 "2023-09-21 06:10:00" "2023-09-21 05:30:00"
43800 4.03103 6.61654 3.00000 "2023-09-21 06:10:00" "2023-09-21 05:40:00"
43800 4.03103 6.61654 3.20000 "2023-09-21 06:10:00" "2023-09-21 05:50:00"
43800 4.03103 6.61654 4.37500 "2023-09-21 06:10:00" "2023-09-21 06:00:00"
43800 4.03103 6.61654 4.66667 "2023-09-21 06:10:00" "2023-09-21 06:10:00"
43800 4.03103 6.61654 6.00000 "2023-09-21 06:10:00" "2023-09-21 05:20:00"
43800 4.03103 6.61654 4.40000 "2023-09-21 06:10:00" "2023-09-21 05:30:00"
43800 4.03103 6.61654 3.00000 "2023-09-21 06:10:00" "2023-09-21 05:40:00"
43800 4.03103 6.61654 3.20000 "2023-09-21 06:10:00" "2023-09-21 05:50:00"
43800 4.03103 6.61654 4.37500 "2023-09-21 06:10:00" "2023-09-21 06:00:00"
43800 4.03103 6.61654 4.66667 "2023-09-21 06:10:00" "2023-09-21 06:10:00"
43800 4.03103 6.61654 6.00000 "2023-09-21 06:10:00" "2023-09-21 05:20:00"
43800 4.03103 6.61654 4.40000 "2023-09-21 06:10:00" "2023-09-21 05:30:00"
43800 4.03103 6.61654 3.00000 "2023-09-21 06:10:00" "2023-09-21 05:40:00"
43800 4.03103 6.61654 3.20000 "2023-09-21 06:10:00" "2023-09-21 05:50:00"
43800 4.03103 6.61654 4.37500 "2023-09-21 06:10:00" "2023-09-21 06:00:00"
43800 4.03103 6.61654 4.66667 "2023-09-21 06:10:00" "2023-09-21 06:10:00"
43800 4.03103 6.61654 6.00000 "2023-09-21 06:10:00" "2023-09-21 05:20:00"
43800 4.03103 6.61654 4.40000 "2023-09-21 06:10:00" "2023-09-21 05:30:00"
43800 4.03103 6.61654 3.00000 "2023-09-21 06:10:00" "2023-09-21 05:40:00"
43800 4.03103 6.61654 3.20000 "2023-09-21 06:10:00" "2023-09-21 05:50:00"
43800 4.03103 6.61654 4.37500 "2023-09-21 06:10:00" "2023-09-21 06:00:00"
43800 4.03103 6.61654 4.66667 "2023-09-21 06:10:00" "2023-09-21 06:10:00"
43800 4.03103 6.61654 6.00000 "2023-09-21 06:10:00" "2023-09-21 05:20:00"
43800 4.03103 6.61654 4.40000 "2023-09-21 06:10:00" "2023-09-21 05:30:00"
43800 4.03103 6.61654 3.00000 "2023-09-21 06:10:00" "2023-09-21 05:40:00"
43800 4.03103 6.61654 3.20000 "2023-09-21 06:10:00" "2023-09-21 05:50:00"
43800 4.03103 6.61654 4.37500 "2023-09-21 06:10:00" "2023-09-21 06:00:00"
43800 4.03103 6.61654 4.66667 "2023-09-21 06:10:00" "2023-09-21 06:10:00"
43800 4.03103 6.61654 6.00000 "2023-09-21 06:10:00" "2023-09-21 05:20:00"
43800 4.03103 6.61654 4.40000 "2023-09-21 06:10:00" "2023-09-21 05:30:00"
43800 4.03103 6.61654 3.00000 "2023-09-21 06:10:00" "2023-09-21 05:40:00"
43800 4.03103 6.61654 3.20000 "2023-09-21 06:10:00" "2023-09-21 05:50:00"
43800 4.03103 6.61654 4.37500 "2023-09-21 06:10:00" "2023-09-21 06:00:00"
43800 4.03103 6.61654 4.66667 "2023-09-21 06:10:00" "2023-09-21 06:10:00"
44400 3.61552 6.46746 4.40000 "2023-09-21 06:20:00" "2023-09-21 05:30:00"
44400 3.61552 6.46746 3.00000 "2023-09-21 06:20:00" "2023-09-21 05:40:00"
44400 3.61552 6.46746 3.20000 "2023-09-21 06:20:00" "2023-09-21 05:50:00"
44400 3.61552 6.46746 4.37500 "2023-09-21 06:20:00" "2023-09-21 06:00:00"
44400 3.61552 6.46746 4.66667 "2023-09-21 06:20:00" "2023-09-21 06:10:00"
44400 3.61552 6.46746 3.00000 "2023-09-21 06:20:00" "2023-09-21 06:20:00"
44400 3.61552 6.46746 4.40000 "2023-09-21 06:20:00" "2023-09-21 05:30:00"
44400 3.61552 6.46746 3.00000 "2023-09-21 06:20:00" "2023-09-21 05:40:00"
44400 3.61552 6.46746 3.20000 "2023-09-21 06:20:00" "2023-09-21 05:50:00"
44400 3.61552 6.46746 4.37500 "2023-09-21 06:20:00" "2023-09-21 06:00:00"
44400 3.61552 6.46746 4.66667 "2023-09-21 06:20:00" "2023-09-21 06:10:00"
44400 3.61552 6.46746 3.00000 "2023-09-21 06:20:00" "2023-09-21 06:20:00"
44400 3.61552 6.46746 4.40000 "2023-09-21 06:20:00" "2023-09-21 05:30:00"
44400 3.61552 6.46746 3.00000 "2023-09-21 06:20:00" "2023-09-21 05:40:00"
44400 3.61552 6.46746 3.20000 "2023-09-21 06:20:00" "2023-09-21 05:50:00"
44400 3.61552 6.46746 4.37500 "2023-09-21 06:20:00" "2023-09-21 06:00:00"
44400 3.61552 6.46746 4.66667 "2023-09-21 06:20:00" "2023-09-21 06:10:00"
44400 3.61552 6.46746 3.00000 "2023-09-21 06:20:00" "2023-09-21 06:20:00"
44400 3.61552 6.46746 4.40000 "2023-09-21 06:20:00" "2023-09-21 05:30:00"
44400 3.61552 6.46746 3.00000 "2023-09-21 06:20:00" "2023-09-21 05:40:00"
