20230926
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 6.60328 7.05935 6.66330 "2023-09-26 23:00:00" "2023-09-26 23:00:00"
18600 6.67705 6.99679 6.65378 "2023-09-26 23:10:00" "2023-09-26 23:00:00"
18600 6.67705 6.99679 6.69294 "2023-09-26 23:10:00" "2023-09-26 23:10:00"
19200 6.73279 7.01408 6.57773 "2023-09-26 23:20:00" "2023-09-26 23:00:00"
19200 6.73279 7.01408 6.75139 "2023-09-26 23:20:00" "2023-09-26 23:10:00"
19200 6.73279 7.01408 6.71654 "2023-09-26 23:20:00" "2023-09-26 23:20:00"
19800 6.67049 6.99245 6.45201 "2023-09-26 23:30:00" "2023-09-26 23:00:00"
19800 6.67049 6.99245 6.72247 "2023-09-26 23:30:00" "2023-09-26 23:10:00"
19800 6.67049 6.99245 6.68635 "2023-09-26 23:30:00" "2023-09-26 23:20:00"
19800 6.67049 6.99245 6.69886 "2023-09-26 23:30:00" "2023-09-26 23:30:00"
20400 6.58525 6.99674 6.40942 "2023-09-26 23:40:00" "2023-09-26 23:00:00"
20400 6.58525 6.99674 6.76135 "2023-09-26 23:40:00" "2023-09-26 23:10:00"
20400 6.58525 6.99674 6.72067 "2023-09-26 23:40:00" "2023-09-26 23:20:00"
20400 6.58525 6.99674 6.72546 "2023-09-26 23:40:00" "2023-09-26 23:30:00"
20400 6.58525 6.99674 6.57033 "2023-09-26 23:40:00" "2023-09-26 23:40:00"
21000 6.51148 7.02583 6.44185 "2023-09-26 23:50:00" "2023-09-26 23:00:00"
21000 6.51148 7.02583 6.85327 "2023-09-26 23:50:00" "2023-09-26 23:10:00"
21000 6.51148 7.02583 6.81103 "2023-09-26 23:50:00" "2023-09-26 23:20:00"
21000 6.51148 7.02583 6.81180 "2023-09-26 23:50:00" "2023-09-26 23:30:00"
21000 6.51148 7.02583 6.52358 "2023-09-26 23:50:00" "2023-09-26 23:40:00"
21000 6.51148 7.02583 6.46572 "2023-09-26 23:50:00" "2023-09-26 23:50:00"
21600 6.46557 7.08712 6.89902 "2023-09-27 00:00:00" "2023-09-26 23:10:00"
21600 6.46557 7.08712 6.85589 "2023-09-27 00:00:00" "2023-09-26 23:20:00"
21600 6.46557 7.08712 6.85165 "2023-09-27 00:00:00" "2023-09-26 23:30:00"
21600 6.46557 7.08712 6.46308 "2023-09-27 00:00:00" "2023-09-26 23:40:00"
21600 6.46557 7.08712 6.24207 "2023-09-27 00:00:00" "2023-09-26 23:50:00"
21600 6.46557 7.08712 6.43129 "2023-09-27 00:00:00" "2023-09-27 00:00:00"
22200 6.37705 7.16035 6.87605 "2023-09-27 00:10:00" "2023-09-26 23:20:00"
22200 6.37705 7.16035 6.86792 "2023-09-27 00:10:00" "2023-09-26 23:30:00"
22200 6.37705 7.16035 6.40160 "2023-09-27 00:10:00" "2023-09-26 23:40:00"
22200 6.37705 7.16035 6.05331 "2023-09-27 00:10:00" "2023-09-26 23:50:00"
22200 6.37705 7.16035 6.40829 "2023-09-27 00:10:00" "2023-09-27 00:00:00"
22200 6.37705 7.16035 6.35622 "2023-09-27 00:10:00" "2023-09-27 00:10:00"
22800 6.26230 7.21286 6.88725 "2023-09-27 00:20:00" "2023-09-26 23:30:00"
22800 6.26230 7.21286 6.36604 "2023-09-27 00:20:00" "2023-09-26 23:40:00"
