20230831
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
21600 9.56557 7.90751 9.59029 "2023-09-01 00:00:00" "2023-09-01 00:00:00"
22200 9.56393 7.78634 9.63337 "2023-09-01 00:10:00" "2023-09-01 00:00:00"
22200 9.56393 7.78634 9.60911 "2023-09-01 00:10:00" "2023-09-01 00:10:00"
22800 9.54262 7.66653 9.57396 "2023-09-01 00:20:00" "2023-09-01 00:00:00"
22800 9.54262 7.66653 9.60776 "2023-09-01 00:20:00" "2023-09-01 00:10:00"
22800 9.54262 7.66653 9.52873 "2023-09-01 00:20:00" "2023-09-01 00:20:00"
23400 9.60328 7.56530 9.48750 "2023-09-01 00:30:00" "2023-09-01 00:00:00"
23400 9.60328 7.56530 9.57666 "2023-09-01 00:30:00" "2023-09-01 00:10:00"
23400 9.60328 7.56530 9.51166 "2023-09-01 00:30:00" "2023-09-01 00:20:00"
23400 9.60328 7.56530 9.62607 "2023-09-01 00:30:00" "2023-09-01 00:30:00"
24000 9.68525 7.47864 9.40022 "2023-09-01 00:40:00" "2023-09-01 00:00:00"
24000 9.68525 7.47864 9.52662 "2023-09-01 00:40:00" "2023-09-01 00:10:00"
24000 9.68525 7.47864 9.48084 "2023-09-01 00:40:00" "2023-09-01 00:20:00"
24000 9.68525 7.47864 9.72257 "2023-09-01 00:40:00" "2023-09-01 00:30:00"
24000 9.68525 7.47864 9.67110 "2023-09-01 00:40:00" "2023-09-01 00:40:00"
24600 9.81311 7.43171 9.28819 "2023-09-01 00:50:00" "2023-09-01 00:00:00"
24600 9.81311 7.43171 9.43444 "2023-09-01 00:50:00" "2023-09-01 00:10:00"
24600 9.81311 7.43171 9.40288 "2023-09-01 00:50:00" "2023-09-01 00:20:00"
24600 9.81311 7.43171 9.74560 "2023-09-01 00:50:00" "2023-09-01 00:30:00"
24600 9.81311 7.43171 9.69636 "2023-09-01 00:50:00" "2023-09-01 00:40:00"
24600 9.81311 7.43171 9.80386 "2023-09-01 00:50:00" "2023-09-01 00:50:00"
25200 9.91475 7.38847 9.32027 "2023-09-01 01:00:00" "2023-09-01 00:10:00"
25200 9.91475 7.38847 9.29289 "2023-09-01 01:00:00" "2023-09-01 00:20:00"
25200 9.91475 7.38847 9.69974 "2023-09-01 01:00:00" "2023-09-01 00:30:00"
25200 9.91475 7.38847 9.66288 "2023-09-01 01:00:00" "2023-09-01 00:40:00"
25200 9.91475 7.38847 9.88031 "2023-09-01 01:00:00" "2023-09-01 00:50:00"
25200 9.91475 7.38847 9.84544 "2023-09-01 01:00:00" "2023-09-01 01:00:00"
25800 9.97213 7.38737 9.17257 "2023-09-01 01:10:00" "2023-09-01 00:20:00"
25800 9.97213 7.38737 9.62028 "2023-09-01 01:10:00" "2023-09-01 00:30:00"
25800 9.97213 7.38737 9.59298 "2023-09-01 01:10:00" "2023-09-01 00:40:00"
25800 9.97213 7.38737 9.89581 "2023-09-01 01:10:00" "2023-09-01 00:50:00"
25800 9.97213 7.38737 9.79703 "2023-09-01 01:10:00" "2023-09-01 01:00:00"
25800 9.97213 7.38737 9.94900 "2023-09-01 01:10:00" "2023-09-01 01:10:00"
26400 10.00000 7.48657 9.54462 "2023-09-01 01:20:00" "2023-09-01 00:30:00"
26400 10.00000 7.48657 9.52008 "2023-09-01 01:20:00" "2023-09-01 00:40:00"
26400 10.00000 7.48657 9.87611 "2023-09-01 01:20:00" "2023-09-01 00:50:00"
26400 10.00000 7.48657 9.72716 "2023-09-01 01:20:00" "2023-09-01 01:00:00"
26400 10.00000 7.48657 9.91741 "2023-09-01 01:20:00" "2023-09-01 01:10:00"
26400 10.00000 7.48657 10.00988 "2023-09-01 01:20:00" "2023-09-01 01:20:00"
27000 10.00492 7.68821 9.42591 "2023-09-01 01:30:00" "2023-09-01 00:40:00"
27000 10.00492 7.68821 9.81680 "2023-09-01 01:30:00" "2023-09-01 00:50:00"
27000 10.00492 7.68821 9.63563 "2023-09-01 01:30:00" "2023-09-01 01:00:00"
27000 10.00492 7.68821 9.84188 "2023-09-01 01:30:00" "2023-09-01 01:10:00"
27000 10.00492 7.68821 9.98811 "2023-09-01 01:30:00" "2023-09-01 01:20:00"
27000 10.00492 7.68821 9.99624 "2023-09-01 01:30:00" "2023-09-01 01:30:00"
27600 10.09836 7.99598 9.75558 "2023-09-01 01:40:00" "2023-09-01 00:50:00"
27600 10.09836 7.99598 9.55484 "2023-09-01 01:40:00" "2023-09-01 01:00:00"
27600 10.09836 7.99598 9.76839 "2023-09-01 01:40:00" "2023-09-01 01:10:00"
27600 10.09836 7.99598 9.94890 "2023-09-01 01:40:00" "2023-09-01 01:20:00"
27600 10.09836 7.99598 9.99646 "2023-09-01 01:40:00" "2023-09-01 01:30:00"
27600 10.09836 7.99598 10.05215 "2023-09-01 01:40:00" "2023-09-01 01:40:00"
28200 10.26557 8.35025 9.54387 "2023-09-01 01:50:00" "2023-09-01 01:00:00"
28200 10.26557 8.35025 9.76887 "2023-09-01 01:50:00" "2023-09-01 01:10:00"
28200 10.26557 8.35025 9.96891 "2023-09-01 01:50:00" "2023-09-01 01:20:00"
28200 10.26557 8.35025 10.04786 "2023-09-01 01:50:00" "2023-09-01 01:30:00"
28200 10.26557 8.35025 10.14149 "2023-09-01 01:50:00" "2023-09-01 01:40:00"
28200 10.26557 8.35025 10.28491 "2023-09-01 01:50:00" "2023-09-01 01:50:00"
28800 10.35246 8.75840 9.84879 "2023-09-01 02:00:00" "2023-09-01 01:10:00"
28800 10.35246 8.75840 10.06465 "2023-09-01 02:00:00" "2023-09-01 01:20:00"
28800 10.35246 8.75840 10.16390 "2023-09-01 02:00:00" "2023-09-01 01:30:00"
28800 10.35246 8.75840 10.28401 "2023-09-01 02:00:00" "2023-09-01 01:40:00"
28800 10.35246 8.75840 10.50187 "2023-09-01 02:00:00" "2023-09-01 01:50:00"
28800 10.35246 8.75840 10.41782 "2023-09-01 02:00:00" "2023-09-01 02:00:00"
29400 10.10328 9.13234 10.25561 "2023-09-01 02:10:00" "2023-09-01 01:20:00"
29400 10.10328 9.13234 10.36662 "2023-09-01 02:10:00" "2023-09-01 01:30:00"
29400 10.10328 9.13234 10.50233 "2023-09-01 02:10:00" "2023-09-01 01:40:00"
29400 10.10328 9.13234 10.77735 "2023-09-01 02:10:00" "2023-09-01 01:50:00"
